user_id,item_list
458,3671 4137 11146 4840 9354 8806 3062 4185 4601 6662
459,11146 3671 7928 4601 11148 95 8806 11147 4137 1174
460,4601 8806 3670 9622 11146 15887 15496 3412 7807 19092
461,3670 8806 9622 2609 4137 360 11146 15510 15887 186
462,4601 11146 6489 3062 4185 10365 1174 6686 3618 8806
463,3670 11146 4601 9354 4137 3639 3062 9248 15887 6741
464,9622 4276 11161 3697 3155 3670 4253 11146 11152 3062
465,15887 3670 3062 2609 2591 4137 3155 3393 6321 11146
466,11148 25392 24993 6073 11101 14140 3284 2020 3101 1377
467,11146 11148 3670 7926 4830 8806 3062 4298 7807 21941
468,11146 11148 11382 95 3670 3062 9622 1377 8806 23760
469,11148 3670 11147 3671 19092 15496 6489 23426 29189 4298
470,4601 11146 3670 4297 3062 15887 4137 9622 7807 3697
471,7807 10365 6489 3062 8806 3670 23426 9622 11146 15496
472,11147 3670 4601 4914 8806 3062 15925 7926 95 96
473,4601 3670 15496 8806 11146 9622 19092 9248 15887 6593
474,3671 3062 11146 4601 4185 82 9622 15887 2583 15496
475,1828 1704 6650 3286 8007 3284 23780 22969 6073 1730
476,11146 8806 3062 7807 10365 3670 4297 7926 19092 4298
477,3062 3671 4601 4137 9622 15887 3155 3074 4185 3697
478,11146 4601 9248 6593 5636 15510 15496 82 11148 15833
479,15508 18006 17938 28595 4074 16723 16688 16827 8105 17958
480,11077 8306 8317 8337 8338 17338 20633 25392 23712 20575
481,9622 15887 6853 2591 6344 2609 5431 15496 5448 6259
482,4601 11146 6446 8806 10365 7926 11151 11148 11147 3670
483,9622 3670 3671 6321 15887 3062 15496 4137 8806 82
484,11146 9622 3671 4601 9248 8806 15510 2583 1174 3412
485,11146 4276 6414 3670 6408 8806 9622 4601 11151 6446
486,2782 8806 9354 4185 11146 3062 2609 6321 211 2837
487,10365 4601 6489 6741 3618 9354 19092 8806 82 7807
488,4601 3062 11149 15496 10365 6446 11151 7807 15510 9622
489,186 3074 11146 3024 2782 3670 4601 211 8806 2541
490,19630 19401 6752 11146 3670 3062 9622 4840 8806 4137
491,8806 9354 7807 10365 12228 19092 26877 11146 4297 6741
492,3074 11962 3349 11957 14916 211 11946 9106 6990 3028
493,11146 3670 15691 4137 8806 11149 14924 4601 11084 9971
494,3670 4601 10365 19092 9622 3062 4137 8806 15887 8760
495,1 15887 9622 2591 3393 3412 3670 5741 15510 9248
496,4137 3670 11146 15496 9248 3671 15887 8806 2609 9622
497,1 2591 15887 4137 3062 3671 15496 6321 2609 6356
498,11148 11147 4601 3670 8806 5054 11149 3062 7926 15496
499,3697 3671 4137 15887 15223 3074 11146 186 8661 4253
500,11148 11147 11149 11154 11151 8661 6474 95 4280 4276
501,9354 24355 4840 6529 6531 11714 3670 2591 3155 10404
502,11146 7928 9622 25392 11147 11149 4601 3670 6408 7926
503,18370 82 3670 15606 3062 9622 8806 4137 15821 3697
504,11146 4601 23712 11078 3670 8806 11148 11077 6593 3671
505,9622 3670 3062 15887 3074 11146 3697 4601 186 15496
506,11146 3670 4601 3062 4840 4137 9622 9305 15887 15510
507,3671 4830 95 3697 19092 11149 2583 10365 2609 4185
508,3670 4601 11149 8806 15496 7926 3671 5636 9248 6446
509,11148 3062 8806 9354 3670 19092 4298 15887 15496 9609
510,3062 11146 4601 9622 3670 3697 4137 9248 3671 15887
511,3062 4840 6681 3670 6532 6531 6528 11716 6278 9354
512,11078 14563 14582 34689 24922 34695 27231 11079 24828 34696
514,5054 11146 9622 3671 11154 7 11161 8661 4137 11150
515,9622 3062 3670 9248 8806 3412 3393 11151 2609 5741
516,4914 32005 9622 11170 3670 3062 8806 15887 4137 99
517,6321 2609 15821 4137 3412 15510 3671 8806 4253 5741
518,11146 8806 4298 9622 19092 2583 9248 1174 15887 10365
519,11146 11147 3670 12288 12335 12246 11149 13221 3101 3671
522,3670 8806 11146 15496 4137 2609 3412 15510 2583 4298
523,11146 96 14140 11147 12288 11149 3101 6446 6474 12433
524,1828 1893 14140 1962 1377 3280 3799 1704 3286 15906
525,9622 3062 3670 4137 8806 15496 3393 2609 11146 15510
526,11148 3062 11147 3670 11149 6408 4601 24388 6474 7926
527,6489 7807 3062 9354 25034 23426 15345 14812 4298 23350
528,11148 8806 3670 7807 11147 15496 2583 10365 23426 7926
529,6073 11147 1893 1962 22736 2020 8028 14140 22701 6474
530,6529 9354 6741 4840 6531 7807 4937 6667 6658 10365
531,9622 1 3062 3670 4137 2591 6667 3155 6277 6656
532,11148 1893 1828 4601 24993 14140 24388 11147 22736 6650
533,11146 4280 9622 3670 11152 11161 4062 6408 6321 6474
534,11148 4185 11147 15496 4137 4601 8806 9622 3697 15887
536,11148 3670 15887 3062 3697 4601 8806 7801 11151 6321
537,3062 3671 4601 11146 4185 9622 82 9248 4137 3412
538,9622 3670 3062 4137 2591 15821 2609 15510 9248 6321
539,3062 3670 8806 9622 11146 15496 3697 3412 2609 9248
540,25254 28146 19553 26296 32004 24558 11146 18273 26531 3670
541,15887 11146 3697 3412 4137 15451 3670 2609 3074 3062
543,4601 6489 3670 9248 19092 10365 15510 8806 11146 5636
544,6414 4276 11146 6446 11151 11148 7926 6620 3670 3412
545,11146 3670 11148 7926 8806 96 3062 4297 14140 11077
546,3062 8806 4601 15496 3670 9248 4137 2583 4316 3412
547,11148 3670 3062 9622 3697 8806 2609 2591 15496 4253
548,11151 2609 3670 6321 8806 11146 15496 15957 186 3412
549,11146 8806 7807 10365 4298 6489 4937 82 9622 4137
550,11146 4601 3062 11148 9248 4137 15510 8806 1174 2583
551,15887 11146 15496 3670 3062 9622 8806 4137 4601 3412
552,23760 3284 2020 7995 22969 6650 1766 6073 22701 22702
553,4137 3670 11146 3062 9622 15496 8806 4601 4816 15887
554,6165 3638 4824 928 11973 4826 11995 17 9173 4062
555,11146 3670 96 4601 11148 3062 19092 14140 3671 10365
556,96 1962 11146 6083 8028 23760 1955 1660 14142 30826
557,6529 7807 8806 4298 4297 11146 19092 6531 3062 9354
558,3062 11146 3670 4601 15887 9622 15496 4137 2609 2591
559,95 2020 11146 1893 14140 1775 3284 1962 30826 3295
560,4601 11147 6161 7888 15925 4299 3670 6162 9609 4588
561,11148 3062 4137 4601 3670 11147 15887 3697 8806 11149
562,11148 4601 3670 1 11147 15496 15887 1174 3671 82
563,8806 7807 3062 6489 11146 3618 6741 4298 9354 4830
564,8806 11146 3670 3062 9622 4137 4601 15887 3412 25562
565,4601 9944 9935 11146 4839 10004 9971 3670 3062 8806
566,11146 9622 11154 11150 4137 3670 4280 11161 4253 15887
567,3062 6489 10365 3671 19092 11149 6593 7926 4185 4830
568,11146 2020 14140 1962 3284 6650 3101 4588 11148 25392
569,9622 3062 2591 8806 3670 9248 15887 3412 6321 2609
570,11147 11149 6446 3670 4601 3062 7926 1828 11151 13221
571,3670 11149 20030 25292 4601 8806 25483 4276 32633 20297
572,3670 11146 3062 4601 9622 4137 82 15887 15496 15457
573,11148 3670 3062 8806 9622 4601 11149 4253 15887 4137
574,11146 3670 3062 9622 10004 8806 4137 4601 15887 8662
575,11148 7927 8806 6741 6489 3062 3618 7926 11149 11147
577,11148 7928 3670 4601 11147 15496 8806 9214 9622 11149
578,9622 4137 3062 3670 3155 6321 3412 3697 4280 11146
579,4914 11146 4601 11148 19092 10365 29189 1 25343 11147
580,3670 11146 9248 8806 4601 15496 15887 6934 9622 3671
581,3670 15496 9622 11146 15887 4601 4137 9248 2609 8806
582,17700 17705 4074 17706 20118 21477 24441 11146 24280 3670
583,10365 3062 7807 1589 3618 6489 11146 3670 6741 15510
584,1 11146 3062 4601 2591 8661 15887 3697 15496 8760
585,24388 4601 25140 24412 25343 24575 24574 11146 3670 12458
586,12060 8083 33989 24695 24257 25880 24888 4601 26433 17698
587,11146 3062 4914 9248 5054 4137 9212 6356 15887 9622
588,4601 11148 3671 6489 9248 15496 6593 19092 4137 4185
589,4601 11146 9248 4185 5636 6529 6593 15887 4137 1174
590,3697 2591 4137 3670 11146 15457 3074 3412 620 53
591,11148 6408 96 7926 3671 11149 7807 6593 4185 82
592,4601 3670 3062 11146 4185 2583 19092 7807 9248 5636
593,3670 3671 3062 11146 9622 15496 15510 15887 4137 11148
594,4601 19092 6489 3618 11146 8806 6741 7807 1589 3670
595,4276 6414 6474 3062 3670 6321 11151 6530 11146 243
596,95 11146 8806 11148 14140 3062 7807 4297 3670 7926
597,11146 4185 3062 6474 7807 4297 9622 11148 15510 15887
598,11148 3671 11147 8806 4601 4185 11149 9622 6593 1174
600,3671 4185 11146 6489 4601 1 3062 10365 11148 2583
601,99 11146 11148 7 4601 7927 9622 6161 3062 3670
602,3670 11146 23852 21941 4601 3062 4137 2222 4824 8806
603,4601 11146 9622 3062 8806 4937 4840 2583 19075 9609
604,25415 20305 27298 2476 20479 23712 25435 7927 2461 25389
605,11146 3670 3062 9622 8806 15510 4137 4601 15887 9248
606,3062 9622 4185 11146 2591 15887 4601 15496 6321 9248
607,25392 20479 20564 11146 27374 24388 25435 25415 3670 25343
608,3670 3062 7807 2591 1 3697 4137 9354 3155 8806
609,4601 11146 3670 3062 6489 19092 8806 82 6593 10365
610,3062 11146 3670 9622 4601 4137 15887 2609 18413 2591
611,11148 3670 11147 4601 9622 11149 4137 17698 2609 3412
612,3062 11146 15887 9248 15496 8806 4137 2583 1174 5636
613,9622 4601 15887 8806 11154 6321 3670 3155 11161 10365
614,4297 11146 8806 7807 3670 7926 11148 3062 10365 19092
615,3670 3062 2591 15496 2609 11146 4601 8806 6321 3697
616,11148 4601 9248 15496 2583 4185 11147 1174 15510 4137
617,1 11148 9609 1589 3618 6741 11147 4298 6593 1174
618,11148 3670 8806 3671 6408 4276 6446 4601 7926 2583
619,9622 3671 2609 6321 11146 4137 8806 4601 15510 1174
620,4914 5054 4601 11146 7888 8806 11148 3670 25079 3671
621,7928 4601 11077 11146 7926 23712 11078 8806 11101 13581
622,4601 8806 11146 8083 31516 3670 3062 9622 11837 2497
623,3670 11146 8806 15496 19092 6593 2583 9622 15887 2609
624,3062 11148 9622 4601 8806 15510 3639 2591 5636 6321
625,3671 11146 3062 4185 8806 15496 19092 6489 6730 7535
626,11148 8806 3670 3062 4297 10365 11147 19092 7926 11149
627,15887 4137 15496 3697 2591 11146 3670 2577 2609 3062
628,7927 3670 3671 11146 1 25563 25701 11148 7926 23712
629,3670 4601 11149 3062 1828 3101 82 6446 6593 7926
630,15016 3062 4601 9622 5527 3412 3670 15887 11568 4137
631,3670 3062 6489 19092 10365 11146 6730 2583 9248 7807
632,3670 3697 15496 6321 11146 2609 19092 5741 15510 2583
633,11146 1 242 2525 2526 11148 9248 2583 1174 4601
634,11146 4601 3670 8806 9622 11154 11150 4137 82 4280
635,11146 8806 398 4137 11148 15887 6474 3670 15510 4276
636,3697 11148 4137 3670 3155 2609 15496 11151 3074 4601
637,3670 11146 8806 3062 7807 19092 4297 6593 15496 10365
638,11152 6408 39 11149 3670 186 6414 9622 3062 8661
639,11148 95 18390 3670 11147 6650 2020 21926 3062 1955
640,3670 4137 9622 15887 11146 4601 15496 2609 2591 1174
641,11148 8806 14140 15891 3062 6489 7807 11147 3618 19092
642,1 11148 3697 2609 19092 6408 7926 6474 4137 7807
643,26208 26217 26868 11146 27800 3670 3062 9622 8806 4137
644,11147 11149 1828 96 1704 4601 3101 13221 3671 15891
645,4601 10365 8806 19092 3062 6686 9354 7807 3670 6730
646,3670 3062 8806 15496 3697 2609 11146 6529 15510 3155
647,9622 3062 4137 2782 15887 3412 8806 3670 3063 2609
648,3670 4253 2577 11146 4280 3074 3412 3062 1753 11154
650,11146 3671 4601 8806 4185 15496 2583 4137 1174 15887
651,3670 11146 7535 3365 3671 23852 23722 4137 3062 21941
652,6321 9622 8661 2591 11146 4137 3697 3670 14779 3062
653,2591 2609 3670 4137 3412 15821 9248 15510 11146 1174
654,12388 12391 28095 33989 13581 11146 13606 25018 30545 3670
655,4601 25079 1 9622 10365 7927 3670 3062 11146 6489
656,24388 23712 20305 25343 2461 25437 20479 25640 2476 25367
657,17974 16827 16819 17947 16690 16689 16675 17881 18003 17832
658,8806 15887 4137 3697 3062 2609 4601 6321 11146 10365
659,25392 96 25343 24993 24388 11146 14140 24575 25415 25140
660,8806 9622 15887 4137 11149 4601 15496 4276 6593 15510
661,20305 25415 20479 11146 25140 24575 2461 25435 12458 26254
662,6474 4276 11146 12105 3671 11151 5054 11148 6446 4185
663,3062 15496 9622 3670 4601 8806 9248 15887 82 2591
664,3062 15496 3671 15887 11146 9622 4185 4601 4137 2609
665,15887 2591 3697 2609 3670 8806 3062 15496 6356 11146
666,11146 9622 4137 3062 4601 2591 15887 3155 8806 2609
667,11154 4601 11147 3670 8806 11149 14140 9622 15887 4137
668,8806 6489 19092 11146 9354 15496 3618 2583 5636 1174
669,6161 1 11154 2591 15887 4253 11151 7888 3062 3670
670,11146 3671 4601 4185 8806 11148 9248 9622 82 15496
671,4601 6741 10365 8806 9354 7881 4439 19092 15887 9609
672,11146 4601 11077 11078 11148 23712 3062 3670 5439 6474
673,11147 3062 4601 4185 7535 7 99 23852 82 8806
674,3062 3670 9248 9622 19092 4601 15887 15496 5636 11146
675,11148 7995 22701 95 3333 3286 3671 2020 4601 4588
676,11146 3671 11148 7926 10365 4298 8806 6489 6593 4137
677,3670 11146 8806 4827 9622 4601 9248 7086 15887 15496
678,11146 4185 9622 6321 3062 15496 15887 2609 6408 11151
679,11146 96 4601 4185 1828 3062 11149 2020 6073 3295
680,25392 23712 11078 7928 24388 11079 25415 25352 24416 25077
681,4601 8806 23722 11146 15925 3670 3062 9622 7926 2609
682,15887 26 3155 2591 15496 11146 3670 6321 4137 3412
683,11154 9622 11161 4280 11152 4276 11146 2591 4275 6474
684,25392 4185 23712 25140 20305 11101 11146 25435 24404 20479
685,3670 4937 4185 4601 11146 8806 7807 6489 6529 7781
686,25140 11090 25392 15887 9622 2591 3670 11077 3062 23712
687,8661 3062 15887 9622 4253 4280 6161 3670 11151 4914
688,3062 9622 9248 8806 4601 2583 15496 3412 3670 4137
689,3670 4601 6593 9248 11146 15496 4137 15887 2609 7542
690,4840 6529 6530 9354 24355 6528 10363 13775 15727 7194
691,3670 9354 10365 8806 24355 19092 11146 7807 4937 3062
692,25392 25140 11078 25343 24388 24575 12458 7927 3213 23929
693,4276 6414 6474 11146 9622 3074 8661 11151 2609 15887
694,3062 3670 23722 4601 19092 8806 10365 23852 6489 11146
695,3062 9248 3670 4137 11146 4601 15496 23426 19092 9622
696,3062 3670 8806 3412 4137 4601 2609 2583 82 4937
697,11146 15887 3670 8806 4137 4601 15496 2609 3697 9248
698,11146 4601 8806 9248 2583 11148 1174 82 15510 4137
699,15887 2591 4137 3062 6321 3155 3670 3412 11146 8661
700,25392 4601 3670 11146 3062 23712 8806 9622 4137 24412
701,9622 8806 3670 3062 4253 15887 8661 11146 3412 2609
702,3062 3670 25021 8806 9622 24279 27392 24283 11146 24533
703,9622 8806 4914 2591 15887 3697 3670 3062 9248 3671
704,3062 3670 8806 9622 15887 9248 15510 4137 15496 2583
705,12060 25880 11837 24888 18009 4601 25106 8806 16883 19676
706,99 11146 3670 15887 3062 4137 14065 6161 6165 7
707,11146 4601 8806 96 14140 3670 11148 4830 7926 7807
708,8806 3062 9622 3074 4137 11146 3670 2782 3412 3697
709,24705 11146 3670 24894 3062 9622 15510 8806 4137 4601
710,15887 3670 3062 11154 11146 4280 2609 8806 2591 3639
711,11146 4276 4185 4601 9248 11148 8806 15510 11151 15496
712,11148 3074 186 11147 11149 3670 3062 3697 8661 8806
713,9622 3062 3670 6593 15496 15510 4137 2609 8806 3671
714,3670 3062 11335 4601 6474 11149 4276 99 9622 11014
715,10365 6489 4601 19092 4137 3618 8806 11146 15887 186
716,4601 8806 11146 3670 19092 2583 10365 9248 9354 1174
717,9622 3062 15496 3670 8806 4137 15510 9178 9173 5482
718,6593 3062 8760 3670 7542 4696 6489 11146 1091 18342
719,9354 24355 18413 7881 82 4840 6530 24356 19075 4601
720,4601 9622 82 3074 3670 3062 4137 11146 15887 15496
721,6408 11146 4276 6446 11148 6547 4914 15891 11326 11147
722,4601 11148 8806 4185 11147 5636 6489 10365 19092 6593
723,4601 96 14140 8806 25701 11146 19092 10365 6741 26296
724,4601 3062 11147 3670 6414 11149 6446 14140 7926 15496
725,11147 6408 3670 6474 95 11149 11151 8806 7926 82
726,4914 5054 7888 11146 14065 13792 11148 3670 16938 14064
727,3155 15887 5431 190 2609 15796 4137 11151 6840 4253
728,11148 9609 3671 9354 4297 25079 10365 19092 4185 4830
729,15887 3062 3670 15496 11146 15510 4137 2609 2591 3697
731,11148 3062 11147 3670 4601 11149 2583 7926 82 9248
732,11146 3670 3062 9622 3412 8806 4137 4601 15887 2609
733,34696 6446 34694 34684 11151 11146 4280 6620 5576 11147
734,6321 2591 2609 4137 2577 5741 3670 3062 8806 15496
736,3618 7807 15345 6489 19092 1589 4298 6730 8806 24388
737,4601 3062 19092 3670 9354 6489 11146 15496 6934 10365
738,11148 95 4601 3671 3062 1828 11149 4185 96 6593
739,25392 23712 24993 25343 24415 25415 25077 24575 24388 25140
740,10365 11146 3062 19092 3670 9354 3618 9609 15496 6686
741,3670 2609 3062 4137 2591 9248 3412 3155 4601 8806
742,3062 4839 3697 4601 15496 9935 10004 3671 4137 4930
743,11148 8806 3062 7807 3671 11147 7926 4185 6741 11149
744,4601 6489 19092 10365 8806 7807 2357 1560 21192 15146
745,10365 6489 7807 8806 1589 6730 23426 9622 14812 6686
746,96 8806 11147 9354 6414 3670 6446 10365 7926 6489
747,3671 11146 471 4185 1 3697 3062 15887 6822 8661
748,3671 11146 4137 4601 15496 2609 3697 2591 82 6593
749,3062 3670 8806 9622 15887 4137 11146 82 15496 15510
750,15887 4137 2591 3670 3062 8806 2609 3155 11146 25807
751,6408 6474 6414 6150 11151 11146 9622 6151 6446 2591
752,4601 8806 19092 82 15887 11146 6741 9354 10365 3670
753,5486 9173 5527 1505 9212 9178 9181 11867 4230 9191
754,3062 3670 8806 4601 15887 3697 11146 9248 2591 4137
755,3062 9622 11149 4185 8806 4601 4276 4137 11154 6593
756,4601 8806 19092 4840 3670 1589 7807 6489 11146 2583
757,95 11146 1894 96 7807 4830 6083 2020 10365 4297
758,95 11147 11149 7927 4601 3670 99 4276 8806 7926
759,11147 3062 3670 4601 8806 6593 9622 4276 7926 95
760,9622 4601 3062 11146 7927 3670 15496 19092 2609 6593
761,3062 4601 9622 3670 15887 4137 3412 11146 2609 15510
762,4601 3062 3670 8806 2591 4137 19092 2609 10365 15496
763,11146 9248 9622 15887 15496 15821 8806 4601 2591 3697
764,9622 6321 15887 2591 15957 3074 190 3412 2782 2605
765,4185 11146 3062 4601 9622 4137 82 8806 9248 15887
766,19034 11146 4601 3062 17555 17552 3670 26635 3259 21909
767,11148 3062 3671 4601 8806 6593 4185 9622 4830 11149
768,11146 3062 10365 6489 3670 7807 3697 19092 15887 15496
769,11147 11149 3670 3062 5054 11151 4276 9622 11154 4601
770,3670 3062 11149 8806 95 7927 7928 96 6593 1828
771,4276 9622 11146 6474 6414 3670 2591 3062 15887 3155
772,3062 9622 8806 9248 15496 3670 19092 4601 5636 1091
773,25392 28200 20574 23712 20575 25701 27298 3670 20576 25435
774,11148 11147 3062 11149 82 3670 18413 4601 8806 7926
775,11151 9622 3670 4280 15517 3062 8661 3697 2609 4299
776,11148 10365 19092 8806 7807 3062 6741 3670 11147 4830
777,11146 11148 3670 9622 3062 15887 15496 2591 8806 4276
778,3062 11146 3670 8806 9248 15887 3671 15496 19092 9622
779,6408 6474 4137 2609 3062 6321 3670 11146 2591 3155
780,1 9622 3670 4601 11146 6321 2609 9248 2591 15510
781,11147 3062 3670 4601 8806 7926 95 7927 7928 82
782,3333 3062 1704 1828 3670 3284 1377 22701 3289 8806
783,4601 11147 3670 11149 6593 4914 7926 82 6446 19092
784,9622 4137 11146 15887 3670 3062 2609 5741 8806 4601
785,4601 3062 11146 4137 3697 3670 8661 19092 9622 2609
786,15508 17938 8105 27413 16723 28595 16879 16673 16670 16603
787,12105 12148 12176 11347 11367 12288 11326 12094 12215 11370
788,4601 4137 8806 15887 3670 11146 6489 3412 15496 3062
789,6408 6474 11146 12094 12142 12176 3670 11329 12215 6414
790,4601 11146 3670 8806 15887 9622 7926 9248 15496 19092
791,4601 15887 11146 19092 3671 82 1174 4137 2609 2591
792,15887 2609 6380 471 3670 3062 3393 2591 9248 3697
793,11146 9622 4601 15887 4137 6321 3697 3155 15510 2609
795,9622 3062 11146 3670 11154 4137 4601 4280 2609 11150
796,11146 3670 3062 9622 8806 4137 4601 82 15887 3412
797,11148 7927 11147 11149 7926 3335 11077 3670 6321 9622
798,8661 7801 11601 7778 11600 7779 11550 7821 5359 9354
799,11146 3670 3062 9622 8806 4137 4601 15887 3412 8760
800,11146 8806 3670 15496 7807 19092 10365 7926 1174 11148
801,6321 9622 3697 15496 15887 11146 2591 3670 3412 53
802,4601 15887 6321 8806 3062 3618 4137 6489 82 2609
803,3101 8806 13221 9622 11146 9356 3670 2609 3062 9123
804,11146 3670 4601 15887 15496 3412 9622 8806 9248 2609
805,11146 10365 6489 1 19092 8806 3618 3062 11148 6788
806,11146 3670 8806 15887 11148 11151 7926 4297 11147 15496
807,11146 9305 6489 4838 3074 15496 3697 7807 2609 15887
808,9622 2591 11146 4253 15887 3670 11154 186 11150 3074
809,4276 11151 3062 6446 9622 9123 11146 1 2609 3670
810,1 6321 15496 2591 15887 9622 3393 2609 243 26
811,11147 11149 4601 3670 7927 8806 7928 4276 3671 6593
812,11148 11147 3670 3062 7927 4601 7928 11149 25392 4276
813,3074 9622 3697 11146 8806 11151 3062 3671 15925 15496
814,11146 4601 3670 82 15496 8806 1174 11148 3671 15887
815,10365 7807 6489 4937 4297 3618 4298 8806 19092 6741
816,4601 10365 19092 9354 6741 8806 6686 96 6730 23426
817,3062 10365 19092 4298 6489 8806 11146 3618 6730 3670
818,11146 8806 3062 7807 3670 4297 7926 19092 4298 11148
819,8806 11146 10365 7807 9354 3062 11148 4298 7927 3670
820,3670 3062 11147 8806 19092 11149 23722 1897 10365 6489
821,11014 25353 23712 30775 11146 3670 3062 9622 8806 11101
