user_id,item_list
458,4840 3671 4185 1187 11154 4280 9243 4838 4843 3412
459,7928 3671 11146 1023 1225 1448 11148 1991 4601 21768
460,3670 15496 15887 7542 2609 1091 6474 3412 6686 11146
461,3062 186 3670 2496 15496 7926 15887 2782 64 7228
462,4185 4601 15146 23350 10365 9295 11146 4580 6741 9297
463,3670 3062 3325 9354 20909 6489 3639 15496 33273 14890
464,4276 11161 11152 5404 9212 6446 6667 6150 620 9224
465,15887 3057 3062 3670 30 7926 4137 7927 15923 1080
466,14140 11148 24993 3062 1894 3259 3670 1963 1829 11101
467,3062 7926 6073 6474 4830 4298 4297 23852 6489 3670
468,11382 95 21728 11414 3062 3670 15496 7926 15887 9659
469,3670 6489 9676 19092 11148 7926 9248 3671 6380 3488
470,3062 4601 4297 6489 4185 27017 3670 3638 15496 14890
471,10365 1560 3062 7926 9622 33086 6730 42 1889 3597
472,11147 3670 3605 3062 4588 7926 99 9676 23740 23449
473,15496 3670 11146 3618 2583 1091 15457 1589 15345 7926
474,3671 4185 15496 6489 11146 2583 3062 4816 7926 15887
475,9659 30828 9356 2022 8241 3062 8219 3670 1739 12288
476,3062 7926 39 4298 24470 6053 4297 6489 30488 30285
477,3074 3671 4185 15887 6348 11146 2496 3057 675 3062
478,11146 1091 5636 9248 6489 4696 15457 15496 14890 7926
479,16723 22169 16688 16673 16674 16881 8397 8088 15508 14218
480,11077 8306 19980 8337 20633 10375 8317 34361 8338 20728
481,13005 6344 6259 5448 6853 14847 15887 15869 2609 23722
482,4601 6446 15451 3670 4297 15470 22951 10365 10267 11146
483,3670 6321 15496 3671 8569 3412 2153 3062 8505 9354
484,11146 3412 3671 4185 1174 2583 9622 1091 5655 6115
485,4276 3670 5699 6414 6408 11007 9220 6446 11146 15457
486,9354 4185 2782 7801 2496 15754 6226 6664 3062 4397
487,3618 13606 10365 13671 15449 9354 6741 8806 24355 19092
488,3062 11149 6446 10365 11329 11326 3618 9306 1589 15466
489,3670 28166 3064 16900 11146 3122 2916 15457 2920 2
490,19630 19401 4840 19398 3062 3670 14199 15496 6755 20239
491,12228 26877 3062 6741 7807 7926 28095 4297 6686 3597
492,3349 3074 211 11957 675 1753 23722 14880 2676 2791
493,11146 3670 11617 11084 15691 13074 11149 14924 11455 3325
494,3670 3671 15887 11151 7807 11161 3412 23693 21181 4566
495,15510 3412 283 1 15923 11466 8658 2796 3393 15887
496,4137 3062 3670 4224 64 15496 6342 6165 7926 15887
497,15887 3671 5359 2796 6822 6321 3381 14891 4185 2591
498,11148 3670 5054 3062 4601 4297 11147 15496 11149 9676
499,15887 7799 3671 4185 186 23722 8658 15215 15957 3381
500,11148 11147 11149 39 6474 8661 3670 8806 11187 3062
501,4840 9354 24355 3062 6240 11714 6531 6529 7926 8908
502,7928 11146 7926 11147 6408 11149 24404 3697 9622 25392
503,18370 15606 3062 3670 2837 15496 11753 3074 639 7926
504,9064 3670 15496 4601 315 13606 316 11146 13671 23712
505,3062 186 6489 4185 2916 3670 15496 5741 3074 14890
506,3062 4840 6489 4185 3670 9305 15496 14890 418 7926
507,11149 675 4185 4830 95 3671 6489 1560 2583 3488
508,11149 3670 6618 9248 6619 11007 7926 3605 7542 12554
509,11148 4298 15887 9354 19092 35293 19075 3062 9609 33488
510,3062 6489 4185 3670 3365 15496 14890 7926 15887 1589
511,6116 6278 6681 3062 3670 6114 15496 4840 33565 7926
512,14582 14563 34695 11078 36924 34689 35566 20728 34696 36813
514,5054 11161 7 3671 4185 11150 16963 4111 11154 11152
515,9622 3412 15513 3062 3670 3638 5741 22339 6342 7926
516,32005 4914 11170 6249 15458 6231 3062 7888 3670 25667
517,6321 9181 5460 5545 5404 11550 6845 3412 11146 5405
518,4298 15887 11146 1174 2667 19092 2222 5930 7926 15925
519,11146 3670 9677 3671 11147 11149 1828 3295 12288 7995
522,15496 4298 3412 3670 7926 15957 1889 5930 4695 15833
523,96 11146 14140 12288 3104 12433 29221 11007 3102 1828
524,4111 14140 1828 11149 4280 11161 11152 15887 3310 15906
525,9622 3062 11649 11575 3670 15496 2626 7926 7927 5406
526,11148 3670 3062 8806 6408 11147 11149 15510 25426 30498
527,3062 6489 25034 6730 3575 3597 6686 23426 14890 7807
528,3670 11148 8806 9248 4695 9354 7926 11147 15496 11149
529,12105 14140 11147 12116 1225 11149 22736 6073 22951 6474
530,4840 6529 6531 4253 6667 4298 6593 14891 6658 4297
531,9622 1 6278 418 6277 6408 5460 9944 2591 1090
532,14140 24993 11148 3671 1023 22736 21924 1828 9221 6489
533,11146 4280 11161 4062 11152 6321 11343 99 7888 425
534,4185 11148 11149 11147 15470 22951 4276 11154 4280 5636
536,11148 7801 15887 7797 3670 4298 3062 4601 11149 14023
537,4185 3062 3671 3412 15887 6489 11146 11716 9248 4927
538,9622 3062 3670 7926 9173 9212 2605 15450 7927 15923
539,19630 3062 3670 15496 6528 25656 7926 15887 6529 19783
540,25254 28146 26261 19553 3062 3670 26296 15496 20087 26531
541,15887 15451 3412 22951 15496 23722 11973 15473 3062 15957
543,3412 2638 4137 15510 5636 3670 1174 9354 901 1254
544,6414 4276 6446 3062 3670 15496 7926 15887 7927 3412
545,7926 3670 4297 96 11146 4185 11148 3062 14140 11078
546,3412 3062 3670 8806 15496 7926 15887 1753 4253 7927
547,11148 3670 3062 11149 5482 5527 5431 5486 15496 3697
548,11151 15957 2609 3670 3074 6408 5359 186 6321 14891
549,4298 4937 11146 6489 30319 7807 23852 4824 5930 1174
550,11146 3062 23349 15496 7926 15887 7927 3412 6593 31301
551,7799 3062 3670 15496 7926 15887 25736 30407 7792 20946
552,23760 3259 25077 7999 25120 3284 95 25352 21924 13221
553,3062 3670 15496 7926 15887 3080 7927 3412 6392 15517
554,3638 17 9173 3325 928 11973 4824 9191 9181 7778
555,3670 96 3062 14140 3671 4878 15496 2677 27392 10365
556,1962 96 3062 21919 14140 23760 8026 23426 3317 7926
557,6531 3062 6667 4298 6529 7926 4297 6532 7656 11490
558,3062 6489 4185 766 3670 15496 14890 7926 15887 1589
559,95 2020 14140 6547 6084 1894 2023 31657 33461 1775
560,7888 11147 6161 3062 1828 17010 13170 4275 6162 3670
561,11148 15887 3670 4298 3062 8806 4601 11147 11149 3412
562,4297 11148 11147 788 15510 5054 4601 3670 6529 23852
563,3618 6741 3062 7807 1589 7926 6649 6730 23350 6686
564,23726 3062 3670 8806 15496 7926 15887 31502 23059 14158
565,9944 4601 9971 9985 9354 3062 9935 3670 33223 15496
566,11154 15887 4280 11161 11150 3062 186 3670 2496 15496
567,3062 11149 4185 11079 19092 6489 7928 7927 4298 4004
568,14140 3289 3062 1829 21045 25168 5827 6083 6489 3224
569,9248 3062 3670 15496 5741 7926 15887 4375 6321 7927
570,11147 11149 6446 3670 3062 15466 3333 3217 1377 3298
571,11149 3670 20030 34303 28011 2222 20033 4276 12433 31849
572,29189 4878 3062 3670 15496 7926 15887 11973 4824 7927
573,11148 3062 4253 3670 11149 7536 15496 8806 7926 4224
574,3062 3670 12060 13580 15496 20781 7926 15887 4844 30407
575,7927 3062 7926 19092 32004 13170 11148 6489 6741 3670
577,7928 11148 3670 9214 11149 17119 15496 11147 3057 4601
578,9622 4280 11161 11152 3697 3062 7926 3365 4224 3412
579,4914 28146 403 26261 6474 4695 2357 9248 10365 13606
580,3670 15457 11146 6934 15496 418 7926 15887 4695 30631
581,3670 15887 11146 15457 15496 3057 9299 7926 15833 4695
582,17700 24441 17705 17706 21477 3062 37182 3670 15496 32807
583,3062 1589 6489 15949 7926 15950 14890 22339 6686 15510
584,4313 15887 4601 11154 15510 4280 8505 2591 9742 13606
585,25140 17698 24574 11506 24388 25426 15510 32453 3670 24887
586,7959 24695 8083 24257 25021 11618 33726 2179 27153 4008
587,12446 5527 6356 5528 9212 4914 7926 3605 23420 6474
588,6489 4185 11148 11147 11149 3671 15457 5636 9248 19092
589,4185 6667 11146 15887 7542 15457 3412 6489 1174 3365
590,3697 7927 243 3074 2591 3412 4439 211 3670 15821
591,6408 11148 96 4185 6489 11149 6686 3671 7807 1589
592,3670 4185 3062 15496 7926 3605 7542 4930 4838 6489
593,3670 3062 3671 7536 15496 7926 15887 243 9114 15957
594,3618 6741 3670 6489 3575 11146 1174 6934 9354 15457
595,6414 4276 6474 6530 3062 243 6664 6446 5636 6681
596,95 3062 7926 14140 4298 4297 6489 25526 3670 7807
597,4185 3062 26568 6408 4298 5671 7926 4297 10602 1897
598,11148 11149 3671 4185 6164 11147 15496 7769 1174 6169
600,3671 4185 11146 25566 18168 16723 26357 6593 26328 18145
601,99 7927 15496 4601 3412 7 7928 3062 3670 15887
602,23852 4824 21941 3062 23740 3670 2222 23696 15496 7926
603,6530 6681 6528 4937 6531 11716 24356 6865 1970 4601
604,7927 27298 24404 7926 25526 6408 20305 14544 27231 26934
605,3062 3670 15496 1753 7926 15887 7927 3412 21462 3064
606,4185 2591 4439 11146 15925 9248 3062 3057 15496 283
607,3062 3670 27656 15496 20564 7926 15887 20479 27341 14681
608,2591 1 19092 6530 6934 6531 15510 4224 6664 896
609,4601 9354 3062 3670 15496 7926 15887 19092 25581 29189
610,3062 18413 18427 6489 4185 3670 15496 14890 7926 15887
611,3670 11148 17699 27153 15887 11147 11149 17698 17705 17700
612,15887 15496 11146 9641 3062 2583 15457 2514 5609 7926
613,4601 11161 10365 3697 23350 11150 11154 15887 11152 9622
614,4297 3062 7926 6474 6151 24746 5361 1897 6489 33015
615,3155 3412 4232 4840 3062 3670 15496 3057 5741 2795
616,4185 15496 11148 2583 11147 11149 4439 8569 10053 15457
617,1589 6686 2357 11148 1969 4297 3618 11147 4936 3597
618,11148 3670 21920 15496 21924 4276 8806 15457 3412 3671
619,3671 11146 9622 1174 15957 884 6321 2583 2609 1091
620,4914 5054 6165 7888 3062 9354 3670 7536 15496 8806
621,7928 7926 31502 3062 3670 8806 15496 15887 1589 11077
622,27130 3062 3670 8806 15496 24349 12060 25125 7926 15887
623,22339 3670 19092 7926 15496 2609 4695 23426 4298 5930
624,11148 9622 3062 6348 4439 3412 11149 471 8806 23693
625,8662 3062 6664 3671 4185 4298 4439 7926 6528 6730
626,4297 3062 11148 3670 2677 19092 7926 11147 11149 3638
627,15887 3412 7129 3062 3670 7128 15496 5422 7926 3393
628,7927 3670 3671 25563 6529 6531 20944 25701 11146 7926
629,3670 11149 3062 1828 13005 1829 15887 4588 15491 33461
630,15016 5527 5528 15887 3412 3062 14144 3670 11819 7926
631,3670 6489 3062 15887 7926 1174 15925 22339 15754 4569
632,6686 4141 3670 15957 6741 7807 15496 15833 7926 1174
633,15491 61 242 11146 2525 2526 22385 22387 6593 2609
634,3670 4276 11154 4280 4824 11161 14891 11146 11150 8661
635,398 6474 3062 3670 3638 15496 564 25731 7926 15887
636,3074 3670 11148 11147 8661 3155 14847 2577 11149 2782
637,3670 15496 3062 4298 7926 13606 4840 901 1254 13671
638,11152 186 13005 6408 11149 6414 8661 15012 3670 39
639,3062 11148 1897 3670 17261 7926 11147 11149 1894 6650
640,3670 15457 5636 1174 15833 6489 2677 11146 60 3365
641,14140 15891 3062 19092 1828 7881 11148 4298 6730 3335
642,1 6408 6474 11148 7807 7926 3697 8661 2609 11150
643,26217 26208 31968 31861 3062 25853 3670 24648 15496 7926
644,11149 11147 3295 1828 96 4185 14140 3671 5054 6408
645,14812 7807 10365 3062 9354 3670 15449 15496 2199 7656
646,3062 9187 4298 7926 4297 10004 9971 6686 11084 15957
647,3063 15496 3412 3062 3074 3670 15457 3119 2837 7926
648,3670 4253 6446 1753 5532 3074 15957 14891 3412 620
650,11146 3671 4185 2583 5636 4695 3074 15457 1091 15496
651,23545 6356 18342 23852 3062 15457 3670 15496 7656 7926
652,2905 150 6166 3062 3670 15496 283 7926 15887 403
653,3412 1174 2591 1091 9248 3670 5354 4232 21287 15821
654,12391 12388 25018 24695 25666 13606 30545 13581 28095 4926
655,25079 4601 7927 15510 10365 7928 9354 22339 6741 18342
656,25437 24388 15966 20305 25125 23712 25582 3062 3670 2461
657,17974 16690 16610 16689 17947 16750 22385 16862 29863 3062
658,15887 3412 9123 3062 15491 3670 8806 15703 15496 9124
659,96 14140 24993 24574 35004 25392 1828 25343 1829 24388
660,11149 15470 22951 7542 6348 4276 11154 4280 3466 1091
661,25140 21920 3295 21924 3062 25426 3104 3298 1376 12458
662,12105 6474 4276 12215 3671 5054 4185 25563 5527 25701
663,15496 3057 3618 3062 9248 3670 1589 15345 7926 15887
664,3062 4185 3671 15496 3057 15887 6489 11146 6662 3365
665,15887 3412 3062 3670 15496 4929 5741 4232 7926 3393
666,4298 2591 6408 4601 15887 11146 3488 6474 6414 3062
667,11154 11147 14140 11149 3670 1828 3074 15457 1174 15496
668,19092 9354 5636 11146 15496 901 15345 4695 1889 4298
669,7888 6161 9123 11149 9124 2591 15887 2609 6169 8806
670,11146 3671 4185 18413 2583 15457 1091 15496 13940 7926
671,6741 7881 1 4925 9354 8806 7883 3385 7723 15887
672,4601 3062 3670 15496 15887 11077 11078 11148 3412 5439
673,4185 11147 13671 99 7888 3062 23852 13170 23696 2638
674,3062 15496 22339 13772 3412 6489 6356 13008 23426 4185
675,11148 7995 4185 95 3295 11149 15906 6474 22701 3671
676,7926 3671 4298 11146 19752 19092 9352 5930 25562 2574
677,3670 11146 7086 15457 15496 5741 2795 10488 7926 15887
678,4185 15496 6408 6874 11146 6474 6414 3062 2583 3697
679,11146 4185 96 1828 3295 11149 14140 3333 1378 1775
680,7928 7926 11078 4276 6414 6474 3062 24417 24416 25077
681,23708 23709 3062 9354 3670 6741 15496 24355 7926 15887
682,15887 26 7303 42 2591 3155 3393 7499 6679 3412
683,11154 4280 11161 11152 9640 9622 4275 6474 1 6380
684,4185 25392 6650 26951 25140 14311 25708 11146 15966 23712
685,3670 4937 4185 7782 5058 6489 3062 6528 7807 15496
686,11090 25140 37108 3062 30281 3670 15496 11667 7926 15887
687,17010 8661 3062 5460 15496 15887 4253 5532 3412 7408
688,9622 425 485 3412 3062 3670 4853 15496 7926 7927
689,22339 3670 15833 7542 15457 9299 9248 6489 11146 3365
690,9354 13790 6530 13775 10327 4840 6529 2179 2463 6528
691,3670 35293 4185 3062 4838 6741 7807 4843 7926 6530
692,25140 3062 3213 11078 7926 7927 23929 11079 25392 25343
693,6414 4276 6474 8661 3062 3074 3670 14941 15496 7926
694,7723 23722 15887 23852 3062 23740 15923 935 7883 4601
695,3062 15496 6489 4185 3670 9446 14890 7926 15887 7656
696,7723 3412 3062 7881 4925 4937 11046 13606 5373 4936
697,15887 3670 3412 11146 15457 15496 7926 4137 4695 9248
698,11146 18413 8655 10291 12554 7542 2583 15457 1091 15496
699,15887 2591 3412 6321 15496 6380 3062 4269 3074 6822
700,4601 11649 13606 5972 13671 23852 23712 9354 3062 3074
701,2599 13005 3062 3670 15496 5741 7926 15887 9241 4375
702,24279 27392 3062 3670 24283 15496 77 25254 25731 7926
703,3062 3670 3638 15496 5741 7926 15887 4375 280 2357
704,3062 3670 7536 15496 7926 15887 5636 15510 7927 3412
705,25880 19676 18009 15845 19767 3062 20063 24888 23889 3670
706,99 15887 6275 3062 8799 13856 16963 6226 6822 7
707,96 25574 14140 3670 31937 16884 25908 1828 1829 31938
708,3062 3074 3670 15496 7926 15887 2782 211 7927 3412
709,24705 24894 3062 3670 13812 25803 15496 7926 15887 25735
710,15887 11154 4280 3412 11161 3639 11150 3062 3670 15496
711,4276 4185 11146 6446 15496 7542 9299 8661 9248 15833
712,3074 11148 3670 3062 186 11147 15496 11149 3412 39
713,15496 9622 3062 5636 3670 7926 6321 7927 23656 28657
714,11335 9257 99 11149 15451 3062 10375 7888 11014 15473
715,18970 10365 3062 3670 8806 15496 7926 15887 3618 6730
716,3670 9354 10365 2583 11146 7542 19092 15457 15496 7926
717,3062 16089 9173 9622 9178 16040 9213 3057 3670 15496
718,7536 18617 3600 4934 5938 18342 15925 23693 21287 9295
719,7881 18413 9354 24355 4925 6530 19075 10366 23729 11146
720,3062 2676 3670 15496 2795 7926 15887 186 120 18623
721,6408 6547 4914 4276 7927 9257 6446 14137 9256 4601
722,4185 99 11148 7542 11149 8806 9354 9609 11147 10380
723,26296 25701 96 7927 14140 32005 32960 7807 28146 4601
724,6414 11147 14140 11149 3062 1828 6446 3670 1829 15496
725,6408 6474 11147 11149 4298 12215 3670 6489 7807 19092
726,4914 5054 7888 3062 3670 15496 14030 7926 15887 5349
727,15887 3155 9178 4137 2936 11560 11150 5431 15869 15796
728,11148 4297 3671 6686 23852 4185 1187 23740 9354 11149
729,15887 15496 3057 3062 3670 7926 4137 7927 2591 3155
731,11148 3670 3062 11147 11149 15496 8806 7926 15887 3063
732,3062 3670 15496 7926 15887 7927 3412 15457 6348 1897
733,34696 6446 34694 34684 4062 7049 6620 20114 8400 25804
734,6321 4232 13772 4824 2591 11957 3412 5735 13008 3062
736,6489 3618 7807 19092 4298 6730 3597 23426 25426 4830
737,4601 3062 4298 6865 6934 9354 6530 6408 19092 9242
738,11148 95 11149 15906 7927 3671 3062 4185 7928 7805
739,24415 25233 23712 25140 24993 25563 25701 6547 31797 25392
740,3062 19092 15887 9354 14812 6686 1828 1829 7926 9214
741,3670 3412 4185 3155 4298 4601 2591 6934 3062 15957
742,10004 4439 9971 10362 9985 8661 4930 3062 10404 3671
743,11148 6741 3062 11149 3671 4185 8806 7807 7926 11147
744,6489 6628 3062 1560 3670 15496 15345 7926 15887 20978
745,10365 6730 3062 7656 7926 9622 4569 21192 1889 23426
746,6414 96 11147 9354 3062 6446 12406 6489 4298 3162
747,3671 15887 15433 4185 3155 4269 11146 6380 6822 8760
748,4185 11146 3671 3412 15496 15457 22339 4253 1091 6489
749,3062 9944 3670 15496 7926 15887 11084 7781 9935 5636
750,25807 15887 14295 27325 2591 3412 25788 3062 3670 15496
751,6408 6474 6414 6150 2591 6446 6151 5460 6662 5361
752,3062 9354 3670 15496 8569 8806 7926 15887 6741 15208
753,9212 5486 1505 9173 11678 11867 5527 21725 9266 10786
754,15887 4601 3412 10365 3062 3670 3618 7542 15496 7926
755,4185 11149 3062 11161 5054 16926 11150 6380 2222 6165
756,4840 3618 1589 3670 1039 6730 7807 22339 15457 6489
757,1894 3295 4830 6083 4298 3258 1962 4297 6489 7807
758,95 7927 11147 22951 11149 6151 5361 99 7888 3670
759,11147 3062 3670 5636 28809 15496 1753 25079 8806 7926
760,9622 7927 4601 7928 3062 3670 15496 639 11148 3155
761,15887 3412 3062 3670 7926 7927 15923 5528 15510 1174
762,4601 4297 9354 3484 3463 15345 15925 15496 6321 2222
763,23852 15821 15496 11146 15754 23740 4824 2222 13816 7801
764,6321 15887 6849 3074 6855 11807 2605 2591 2782 3412
765,4185 23589 12060 13772 9243 32960 11146 13008 9305 4840
766,3062 19034 26635 3259 4275 21909 6489 19002 25455 27600
767,11148 3412 11149 3671 3062 4185 15887 403 2357 1091
768,6073 3062 14890 15887 6489 2591 6686 4830 19092 3258
769,11147 11149 3670 5054 3062 15496 15451 3259 17648 3057
770,11149 3062 7927 3670 7928 18496 25343 4298 7865 3799
771,6414 4276 6474 2591 21728 3062 16111 3670 24308 15496
772,9622 10365 3062 19092 4696 3670 15496 5741 7926 15137
773,3670 25701 14338 20574 28389 27047 25423 27779 25435 27254
774,11148 3670 3062 18413 11147 11149 82 22736 3289 15466
775,9748 11151 4280 15517 14886 3062 2564 11154 12236 15513
776,6741 11148 15345 6686 3597 19092 8806 7807 1560 3062
777,11146 11148 15496 3057 3062 3670 5741 7926 15887 5581
778,15496 3062 3670 7926 15887 280 2357 150 7927 3412
779,6408 6474 3155 3325 3412 15869 12446 3062 3670 15496
780,1 3670 9622 4185 1589 4926 5527 3155 5460 3412
781,11147 3670 3062 5486 13580 15496 8806 7926 15887 6348
782,3289 5486 3062 3670 15496 22608 7926 15887 22701 17012
783,11147 11149 3670 4925 99 7881 1991 4601 4185 1227
784,6380 3062 6822 3670 15496 7926 15887 471 7927 3412
785,3062 8661 6489 4185 3670 15496 14890 7926 15887 5741
786,16723 8661 32719 15508 16720 16881 28595 16595 33750 12060
787,7723 12288 11370 11347 11396 11412 11367 5697 11146 11390
788,6489 3325 12446 3062 3670 15496 7656 9609 7926 15887
789,6408 13812 11329 11675 6474 11508 6414 3062 3670 7536
790,3670 25582 11146 15457 15775 15496 7926 15887 11837 32830
791,15887 4185 11146 3412 3671 4696 1174 25034 23420 1091
792,15887 471 6380 9742 30 3062 3670 11383 672 5741
793,9178 11146 24993 15887 3697 5636 1117 1174 6489 17119
795,3062 8799 9622 11154 4280 9641 6489 11161 11150 4185
796,3062 3670 15496 7926 15887 19888 17938 82 7927 3412
797,7927 11148 11147 11149 3335 7926 6741 3670 8806 6321
798,7801 11600 11550 9354 11601 13970 8661 11563 11609 11756
799,3062 3484 3570 3670 15496 7926 15887 3411 8083 3548
800,3670 4695 7926 4298 1889 1174 11146 1560 4297 6489
801,6321 3697 9622 26 3062 3670 15496 7926 15887 620
802,15887 3618 15957 3412 15345 1589 6321 2609 4601 9178
803,9123 3062 3670 4692 15496 9124 9675 7926 15887 13221
804,5486 3670 9190 3077 15457 2859 5528 3412 11146 1174
805,6489 3605 19092 2212 7926 13671 12602 6788 13606 11146
806,4297 15887 2591 11329 11370 3670 7926 6356 6934 4569
807,6489 9305 15887 11146 3074 4838 6686 14857 13005 4926
808,11161 2591 11150 15470 22951 11154 11152 9641 17647 6166
809,4276 9123 6446 2668 6270 15496 4253 2609 9114 6356
810,2609 15869 1 3697 3393 243 6321 15496 9622 9436
811,11147 11149 3670 7927 7928 4601 15457 15496 8806 15887
812,11148 7927 3670 5527 11149 3062 7928 15496 11147 4601
813,3074 7 15925 4439 5359 9622 3671 4185 11362 6184
814,3670 11146 1174 15457 15496 7926 15887 11837 4695 19902
