user_id,item_list
458,4137 3671 4840 1187 4185 15496 11154 4838 4280 10197
459,3671 7928 11146 1023 11148 1225 1991 1226 21768 1448
460,3670 1174 15496 2609 11146 6474 3412 1091 15146 7542
461,4137 15510 3062 8806 360 3670 186 627 2496 15887
462,4185 4601 3062 11146 9354 7926 6741 23350 3618 6489
463,3670 3639 3062 3325 9354 20909 6489 4137 15887 18474
464,4276 11161 11152 6446 5448 9622 5531 6150 5404 3412
465,15887 4137 15457 3062 3057 8806 3393 3670 2796 6997
466,11148 14140 24993 1377 1829 1894 3062 3670 8806 23760
467,8806 7926 4830 6073 4297 6474 7807 3062 4298 19092
468,11382 95 3062 21728 8806 30169 4137 3670 11148 96
469,3670 6489 19092 6741 4298 11147 9676 11148 3671 4297
470,3062 4601 4297 27017 6489 4137 4185 3670 3638 27394
471,7926 9622 8806 42 1560 15496 3597 15821 2609 24293
472,11147 3670 2222 3605 99 9676 4588 32578 23449 3062
473,3670 9622 15496 6730 3393 11146 1174 8806 15457 3618
474,3671 4185 11146 7542 3062 2583 28602 8806 4137 18534
475,3284 9356 9659 30828 3333 8241 3062 30827 1704 8806
476,8806 7926 39 24470 4297 7807 3062 24435 4298 6053
477,3074 3671 4185 9622 11146 627 3062 3057 15104 21172
478,11146 9248 1091 15496 5636 6593 6489 15457 11147 4137
479,15508 16673 8105 4074 16723 16688 28595 22169 16765 16879
480,11077 8306 8317 20633 19980 10375 8337 10902 8338 8286
481,13005 6853 5448 14847 6259 6344 8655 15822 11890 2626
482,4601 6446 3670 15451 4297 15470 6620 6788 11146 1174
483,3670 8806 6321 3671 15496 4601 9248 620 15457 3362
484,11146 3671 9248 9622 15457 3412 4185 21159 1091 4695
485,3670 5699 9622 6414 6408 15887 3697 4925 6446 11007
486,4185 9354 7801 2782 4397 6489 2496 11601 1897 2837
487,10365 13606 8806 15449 6741 13671 3618 6788 6730 30673
488,3062 11149 6446 11329 11326 3289 9622 11347 15887 6730
489,3670 28166 3023 11146 1174 8890 16900 8806 15457 3064
490,19630 6752 4840 3062 19401 8806 4137 3670 14199 33488
491,8806 12228 26877 7807 7926 6741 19676 3597 29029 4297
492,211 3074 11962 11957 3349 1753 23722 6990 675 627
493,11146 3670 15691 11617 11084 4137 14924 11149 9971 13074
494,3670 8806 3671 11151 4601 6788 11161 15457 9354 3412
495,9747 1 3412 11466 11740 15510 2609 3697 471 4439
496,4137 3062 64 8806 3670 15887 5436 9622 15510 28808
497,3671 6380 14891 6822 4137 9434 9248 5359 15887 4185
498,11148 5054 3670 4601 11147 4297 11149 9676 20757 99
499,15887 7799 3671 4185 4137 2 8658 15223 2837 15496
500,11148 11147 11149 8661 6474 3670 6414 3697 6408 4276
501,9354 4840 24355 6240 8806 8908 6531 6529 11714 7926
502,7928 11146 11149 7926 6408 11147 9622 11650 24404 25392
503,18370 11753 3062 8806 4137 3670 15457 13809 2782 15887
504,9064 8806 3670 9248 11077 11078 7542 315 11146 1174
505,3062 9622 15887 2837 3074 6489 2916 4185 3670 15457
506,3062 4840 6489 4137 4185 3670 3393 15887 9622 9242
507,11149 4830 4185 3671 675 5054 3697 6489 8476 23693
508,11149 3670 6618 9190 11007 9212 15887 6619 7542 15496
509,9354 11148 19092 4298 8806 35293 15887 9609 19075 3062
510,3062 9248 6489 3365 4137 4185 3670 15887 9622 15496
511,6278 6528 3062 6226 8806 6114 4840 4137 11812 3670
512,14563 14582 36924 34695 11078 34689 36813 34696 27231 26480
514,5054 7 11161 11154 3671 11150 4185 11152 2609 16963
515,9622 15754 6356 2609 4299 3412 3062 8806 3670 3638
516,4914 32005 11170 25725 6231 3062 15458 25719 25720 99
517,2609 5545 11550 6845 9181 5404 5460 11146 3671 3412
518,4298 6489 11146 9248 8806 19092 1174 7926 2222 4937
519,11146 3670 11149 9677 3671 11147 3295 12246 13221 9681
522,4298 15496 8806 2609 3670 3412 7926 4137 7542 11146
523,14140 11146 12288 3104 96 3102 11007 29221 11149 1894
524,14140 4111 11149 1828 11152 1377 15906 1378 15887 11161
525,9622 3062 2626 8806 4137 3670 11575 11649 15496 5460
526,11148 11149 3670 6408 11147 6414 3062 25426 30498 6474
527,7926 3062 6489 14812 3597 15345 23350 4298 3575 6741
528,3670 11148 7926 11147 11149 8806 9354 29189 9248 25140
529,11147 22736 12116 14140 6073 12105 1225 11149 22951 6474
530,6529 6531 4297 4253 9354 7807 14891 3325 9823 6667
531,6277 6278 9622 418 6408 6657 1090 1719 11812 6656
532,11148 14140 3671 22736 1023 24993 1828 9221 11147 4925
533,11146 11152 99 4062 11161 4280 7888 3670 3412 14779
534,4185 11148 11147 11149 15496 11154 15457 15470 2591 4696
536,11148 7801 15887 11149 3670 15754 4298 7797 4601 15496
537,3062 4185 3671 15457 11146 3412 9248 11716 6489 4137
538,9622 3062 8806 4137 3670 3829 15821 9173 21172 15923
539,19630 3062 6664 19400 25656 8806 4137 3670 15887 6528
540,28146 25254 19553 3062 26296 18273 26531 8806 26261 25439
541,15451 15887 3412 4137 15496 11973 23722 22951 3062 4825
543,4137 2638 5636 9354 15510 3670 3412 1174 901 9248
544,6414 4276 6446 3062 8806 4137 3670 15887 9622 15496
545,7926 3670 4297 11146 4185 11148 96 14140 8806 7807
546,3062 8806 4137 3670 15887 9622 15496 2591 15907 3412
547,11148 3670 9622 11149 15887 2782 2591 5439 3697 3062
548,11151 2609 3670 1174 6408 186 15496 14891 2796 5359
549,4937 4298 11146 30319 7926 1174 7807 8806 23852 4824
550,23349 11146 3062 8806 4137 15887 11148 9622 15496 3412
551,7799 3062 8806 4137 3670 25736 15887 9622 7792 15496
552,23760 7999 3259 25120 7995 1573 21924 14137 25077 95
553,4137 3062 8806 3670 15887 9622 15496 3045 15754 3412
554,9173 3638 12010 9181 17 928 11973 11821 6856 4825
555,96 3670 3062 14140 3671 2677 15496 27392 9248 9124
556,96 1894 3317 21919 1962 14140 1829 8806 23760 3310
557,6529 6531 8806 4297 7926 82 6532 6656 11601 11753
558,3062 15821 6489 4137 4185 3670 15887 9622 15496 17913
559,95 1775 14140 9622 6547 6084 31657 33461 3412 3062
560,7888 11147 6161 13170 6162 3062 1828 3670 4275 17720
561,11148 15887 3670 4298 4137 11147 11149 4601 15496 3412
562,4297 11148 11147 788 5054 3670 5486 6529 4601 23656
563,6741 7926 3618 8806 9609 1589 8547 3597 6649 4830
564,3062 8806 23726 4137 3670 23059 15887 9622 15496 60
565,4601 9354 3062 9944 6489 9935 8806 4137 3670 10015
566,11154 4280 3062 4275 11150 11161 8806 3264 8799 4137
567,11149 6489 11079 19092 4185 3062 4298 7928 29189 3671
568,14140 3289 3062 3224 25168 9622 1829 9659 15887 27144
569,9622 15887 3062 8806 1174 3670 4375 15496 5749 3353
570,6446 11147 11149 3670 3229 15466 3237 6620 29189 3062
571,11149 3670 20030 28011 34303 20033 2222 27214 32578 12433
572,29189 3062 8806 4137 3670 15457 15887 9622 15496 3697
573,11148 3062 3670 11149 4253 8806 7536 4137 11161 5359
574,3062 8806 10004 12060 4137 3670 13580 15887 9622 15496
575,7927 8806 19092 6741 7926 11148 13170 6489 3670 3597
577,7928 3670 11148 9214 11147 11149 17119 9622 15496 6446
578,9622 11152 3062 11161 4280 8806 3412 7926 211 6356
579,4914 403 28146 19553 3113 280 25343 11146 6474 10365
580,3670 6934 15887 11146 1174 8806 15457 4137 9248 6356
581,3670 11146 1174 8806 15457 4137 9248 15887 9622 15496
582,17700 17705 24280 17706 3062 37182 8806 24441 4137 3670
583,7926 3062 6489 15949 25026 23350 4298 22339 1589 3335
584,15510 6489 3062 15887 1 23693 4601 11154 1254 4313
585,25140 24574 17698 11506 24887 22339 24388 5636 3670 23929
586,8806 24695 4008 11618 25021 1753 15322 12673 24257 25643
587,6356 9212 12446 26 3264 5527 9622 360 15887 3605
588,11148 11147 3671 4185 6489 9248 14812 5636 11149 15887
589,4185 11146 6667 15887 9248 15457 23656 4695 1174 5636
590,3697 4137 3412 211 15457 15821 3670 3074 7927 2782
591,6408 11148 96 3671 4185 6489 11149 19092 1174 7926
592,3670 4185 3062 9622 15496 3605 29626 9248 4297 6489
593,3670 3062 3671 8806 7536 243 4137 9297 3393 15887
594,6741 3618 3670 19092 15457 11146 1174 3575 4004 3597
595,6414 4276 6474 3062 243 6681 6530 5882 6528 6664
596,95 8806 7926 15359 4297 14140 16769 7807 3062 4298
597,4185 8806 26 4137 26568 7926 6408 5671 9622 10602
598,11148 11147 3671 4185 1174 9248 11149 4253 7542 6164
600,3671 4185 11146 25566 26357 11148 16723 18168 17938 27337
601,99 7 7927 3412 3062 7928 8806 4137 3670 22387
602,3062 23852 4824 21941 23545 8806 23740 4137 3670 2222
603,6681 9622 6531 6528 6530 1970 11716 4601 4937 15757
604,7927 25415 24404 11101 27298 6408 27231 20305 7926 14544
605,3062 8806 1753 4137 3670 15887 9622 15496 21462 2671
606,4185 4439 4137 9622 11146 3412 3062 26 2583 8806
607,3062 8806 20564 4137 27656 3670 27341 20479 15887 9622
608,6681 3155 8806 7807 15821 6530 6692 7925 6531 4137
609,4601 9354 3062 6489 8806 4137 3670 11649 15887 9622
610,3062 18413 18427 4691 6489 1174 4137 4185 3670 15887
611,3670 11148 11147 17699 24441 4695 11149 27153 17705 15457
612,15887 15496 3062 4137 11146 2583 8806 3393 6356 11148
613,4601 11161 11154 3155 15835 11150 11152 9622 9354 3412
614,4297 8806 7807 7926 6151 82 6474 3062 5361 19092
615,15496 3155 3412 3062 4375 4232 8806 3670 4840 9243
616,4185 11148 9248 11147 4137 15496 8569 15223 11149 8476
617,11148 1 3618 11147 1091 14812 6741 23740 4298 23852
618,3670 11148 3671 21920 15887 21924 6446 6414 11149 6408
619,3671 9622 2609 11146 15957 1174 884 15457 3393 1091
620,4914 8806 6165 5054 7888 4601 9354 3062 7536 4878
621,7928 8806 7926 3062 25026 4137 3670 11078 15887 30289
622,8806 31516 3062 11650 27130 12060 4137 3670 8083 27394
623,1174 6489 22339 8806 19092 3670 7926 4298 7542 3697
624,11148 9622 3062 6348 3412 8806 4439 15925 4260 15513
625,3671 8806 4185 7926 9622 8662 6528 6392 15887 6730
626,4297 19092 11148 6489 3670 8806 7926 11147 11149 1897
627,15887 4137 15496 3412 3062 8806 7128 7129 360 3670
628,7927 3670 3671 6531 20944 25563 6529 25701 11146 1091
629,3670 11149 3062 1828 13005 9622 15491 1829 42 15887
630,15016 5527 5528 11483 3412 3062 8806 15457 4137 3670
631,3670 3062 8806 7926 15887 4569 22339 15754 3597 15457
632,3697 15496 15833 22339 9314 2609 7807 15457 3670 5636
633,15491 11146 61 242 11148 2525 22385 2609 15821 6593
634,3670 11154 4280 11146 1174 14891 11737 4695 8661 11150
635,398 6474 3062 25731 8806 14196 4137 3670 3638 34858
636,3670 11148 11147 3155 2609 3074 4137 884 2782 11149
637,3670 8806 7926 15496 2638 1174 4297 4840 7807 3062
638,11152 11149 6408 13005 6414 39 6446 186 15012 8661
639,11148 3670 8806 7807 7926 11147 1894 11149 17261 1897
640,3670 1174 4137 15887 6356 22339 2677 4696 11146 5636
641,11148 14140 15891 8806 19092 1828 3335 6741 1829 11147
642,11148 6408 6474 1 7926 11154 2609 3697 9248 11150
643,26217 26208 31968 3062 8806 11550 4137 24648 3670 31861
644,11147 11149 3295 3671 1894 4185 96 5054 14140 3289
645,3062 8806 4601 6788 6730 10365 9354 6686 15449 14813
646,10004 9187 8806 4297 7926 11084 15496 3155 3697 4439
647,3062 3063 3412 3119 8806 1174 15213 15215 4137 3074
648,3670 6446 3412 3077 11161 3074 14891 5532 2837 4253
650,11146 3671 4185 6593 5636 1091 1174 8806 15457 11147
651,6356 15887 18342 3062 8806 23852 4137 360 3670 15513
652,2905 14779 3062 190 6166 8806 4137 3670 15457 15887
653,3412 1174 2591 2609 3670 4137 9248 53 2796 15821
654,12388 12391 25018 28095 25666 24695 13606 13581 3062 30545
655,25079 7927 10365 14779 7928 22339 28146 6741 18342 15510
656,15966 24388 25437 20305 24574 25640 3213 25582 3062 25367
657,17974 16690 17947 16689 9622 16819 22385 16669 17976 16827
658,15887 8806 4137 15496 6321 42 10365 3412 3062 9123
659,96 14140 24574 23929 25343 25392 34363 3062 11007 8806
660,11149 1091 15470 22951 3466 6593 4695 6348 9622 15496
661,3295 24574 21920 25140 1894 3062 24575 22736 25415 35931
662,4276 6474 12105 5054 12215 3671 4185 25563 4062 6446
663,9622 15496 3062 8806 3618 15345 3393 4137 3670 15457
664,3062 15496 4185 3671 9622 15887 11146 5636 6933 6489
665,15887 15496 3412 3062 8806 360 8720 3670 5741 6321
666,4298 6408 4601 11146 4253 3062 6474 8806 1174 4137
667,11154 11147 11149 14140 3670 1828 6356 4695 3412 1174
668,19092 6489 9354 8806 11146 4298 9622 64 5636 9314
669,7888 6161 11149 9123 9124 42 2591 6169 14135 4825
670,11146 3671 18413 4185 1091 18973 1174 6593 19075 8806
671,6741 7881 4601 9354 8806 1 4925 7883 2829 9609
672,11077 11078 3062 8806 4137 3670 15887 9622 15496 6446
673,4185 11147 99 13671 7888 23852 13170 7 29189 901
674,3062 3412 9622 15887 15496 22339 4915 6356 9248 14779
675,11148 7995 3671 1894 4185 9248 11149 3295 6474 22701
676,3671 4298 7926 11146 6489 19752 8806 19092 1174 9212
677,3670 9622 15887 3697 11146 1174 1091 10505 7086 8806
678,4185 6408 9622 190 15496 11146 3062 6474 8806 6874
679,11146 4185 6073 3295 96 14140 11149 3302 1775 25343
680,7928 11078 7926 4276 6474 24404 8806 24416 6414 11757
681,23708 3062 8806 23709 6741 4137 3670 15887 9622 15496
682,26 15887 3155 3412 4137 42 15496 10004 5482 9187
683,11154 4280 4275 11152 9640 4276 9622 6474 6380 11161
684,4185 25392 11101 25140 26951 25708 24404 11146 3213 14311
685,3670 4937 4185 3062 3488 8806 4137 7807 15887 5058
686,11090 25140 37108 3062 8806 1174 4137 11101 3670 15887
687,3062 8661 7408 5532 5460 4253 17010 3412 5462 8806
688,3062 9622 485 425 8806 4137 3670 4915 15496 4584
689,22339 3670 15887 15496 9248 11146 7542 6593 6489 3365
690,6530 13790 9354 13775 10225 7200 2463 10327 2179 15727
691,8806 3670 4185 24355 4838 7807 7926 6741 4937 6530
692,11078 8806 23929 7926 25140 12458 11079 25343 25392 4297
693,6414 4276 6474 8661 3062 8806 4137 3670 14941 4225
694,7723 23852 3062 23722 7883 934 9622 7536 13271 23740
695,3062 15496 2591 29626 9248 2583 6489 4137 4185 3670
696,3062 7723 7881 3412 4925 4137 4937 5373 7542 11046
697,15887 3670 4137 15496 11146 1174 3412 8806 15457 9248
698,11146 18413 12554 10291 1091 18973 1174 6593 8806 15457
699,4137 3412 15887 15496 3155 3062 6380 8806 1174 3353
700,23852 4601 9354 3062 13606 23712 6489 28080 8806 25699
701,9622 15887 2599 3062 2574 8806 13005 3670 8662 4375
702,24279 27392 25021 3062 24283 25731 77 8806 26433 4137
703,9622 15887 3062 8806 3670 3638 1091 5741 4375 15496
704,3062 2583 8806 7536 4137 3670 15457 15887 9622 15510
705,8806 25880 15845 18009 3062 19767 4137 3670 32195 19676
706,99 15887 3062 7 8799 6275 4137 6226 15496 16963
707,25574 96 14140 3670 31937 25908 16884 11146 1174 8476
708,3062 8806 4137 3074 3670 15887 9622 15496 2782 16630
709,24705 24894 3062 8806 13812 25735 4137 3670 25803 15887
710,15887 15496 11154 4280 4260 3639 3412 3062 11150 11161
711,4276 4185 6446 11146 9248 15496 3697 7542 6989 8661
712,11148 186 3074 3670 11147 11149 8661 3412 3062 8806
713,9622 3062 15496 8806 3393 4137 3670 3829 6321 15833
714,11335 9257 99 11149 15451 7888 11014 9622 9190 10375
715,10365 3062 18970 8806 399 4137 3670 23714 15887 9622
716,9354 3670 11146 1174 10365 7542 8806 15457 19092 4137
717,3062 9622 9178 9173 16089 9190 8806 4137 3670 9214
718,6593 18059 4934 85 7536 18342 22385 18617 3645 9248
719,7881 9354 18413 4925 24355 6530 35004 11146 18973 17624
720,3062 8806 4137 2676 3670 15457 15887 9622 120 18623
721,6408 6547 6446 4276 4914 9257 14137 9256 9221 7927
722,4185 99 11148 11147 7 8806 9354 1091 6593 11149
723,26296 25701 8806 96 14140 28146 18273 7807 15496 7927
724,6414 3062 11147 11149 14140 6446 15496 1828 6489 3670
725,6408 6474 11147 4298 11149 3670 12215 95 19092 3597
726,4914 5054 7888 3062 8806 4137 3670 15887 9622 15496
727,3155 4137 15887 190 9178 15796 11150 9190 884 2936
728,11148 4297 3671 23852 9609 9354 23740 1187 9248 4185
729,15496 15887 4137 3062 8806 3393 3670 6997 29626 3155
731,11148 3670 11147 11149 29189 2583 3062 8806 4137 14920
732,3062 8806 4137 3670 15887 9622 15496 13936 3412 7926
733,6446 34696 34684 34694 4062 6620 23847 7049 20113 5645
734,4137 4232 15496 6321 4824 12612 11957 4826 2591 2609
736,19092 3597 3618 15345 4298 6741 4297 7807 25426 7926
737,3062 6934 4601 4298 9354 6530 4930 6489 2591 5636
738,11148 7927 11149 3671 7928 7805 4185 95 3605 15906
739,24415 25233 25563 31797 25708 26609 6547 25701 25392 33514
740,9354 3062 15887 1897 6788 14812 19092 9214 1829 9609
741,3670 3412 4185 3155 4298 4137 6934 4601 2591 3062
742,10004 4930 10362 10404 3062 4137 15496 4439 9935 9174
743,11148 8806 6741 7807 11147 3671 4185 7926 11149 9609
744,6593 3062 8806 4137 3670 15887 9622 15496 15345 4708
745,7926 9622 8806 3597 2153 4297 23350 7807 10365 3062
746,6414 96 11147 6489 9354 11101 6446 9609 7897 4297
747,3671 3155 15887 4185 11146 6380 4269 8657 15433 12632
748,11146 3671 4185 15496 1091 4696 4137 7542 6356 22339
749,3062 8806 9944 4137 3670 11084 15887 9622 15496 11455
750,15887 25807 14295 4137 27325 15496 3412 3062 8806 25788
751,6408 6474 6150 6414 6865 2574 10557 6681 5361 6151
752,8806 4601 9354 3062 4137 15208 3670 15887 15223 6741
753,5486 9214 1505 9173 10786 11678 5527 9212 10839 1251
754,15887 4137 15496 4601 7926 3412 3062 3618 8806 3670
755,4185 3062 11149 11161 6380 11154 5054 16926 11150 4137
756,4840 8806 3670 19092 1589 15887 6730 6530 33488 22339
757,4830 1894 4297 7807 3258 6083 4298 19092 7926 6489
758,95 7927 11147 11149 22951 5361 99 6151 3670 7888
759,11147 3062 3670 5636 28809 8806 1753 4185 4137 4395
760,9622 7927 3062 7928 8806 4137 3670 4221 15496 585
761,3412 3062 8806 15457 4137 3670 15887 9622 21172 15923
762,4601 9354 3062 8806 15496 3484 901 1560 4137 4297
763,23852 11146 9622 23740 15821 6593 4824 9248 7801 2222
764,2782 6849 6855 2605 11821 11560 243 15957 14914 3412
765,4185 32960 13936 9243 9305 11146 24663 23589 3062 13008
766,3062 19034 3259 26635 4275 21909 21556 6150 17552 6489
767,11148 3671 3412 4185 11149 15457 280 9434 634 3062
768,3062 6073 15887 5054 19092 6489 15957 3258 5431 7926
769,11147 11149 9622 5054 3670 15496 15451 99 3062 3237
770,11149 7927 3670 8806 7928 9622 3799 18496 15887 82
771,6414 4276 9622 6474 3412 3062 21728 24309 8806 1174
772,9622 15496 4260 10365 3062 9248 8806 1174 19092 30
773,3670 25701 28389 25343 9622 25699 25426 15887 14338 27583
774,11148 18413 3670 11147 11149 3289 3062 8806 15466 4137
775,9748 9622 15887 11151 4280 15517 4299 3062 2574 12236
776,6741 11148 8806 19092 3597 7807 1560 11147 11149 9609
777,9622 11146 11148 15496 15887 3062 8806 6496 3393 3670
778,3062 8806 4137 3670 15887 9622 15496 150 9248 7542
779,6408 6474 4137 15496 3155 3412 3062 3325 8806 15822
780,3670 1 4185 4926 9248 3155 5460 30289 5527 9622
781,11147 3062 3670 5486 8806 4185 4137 13580 15887 9622
782,3289 3062 5486 8806 22701 4137 3670 1828 15887 9622
783,11147 11149 4925 3670 6489 7881 4695 1597 4601 9248
784,3062 6380 8806 471 4137 6822 3670 15887 9622 15496
785,3062 8661 6489 4137 4185 3670 3393 15887 9622 15496
786,15508 16723 28595 8661 17938 8105 12060 8083 16879 16881
787,7723 11367 12288 11370 11396 11412 11347 4926 11146 1
788,12446 3062 6489 3325 8806 9609 4137 3670 6788 15887
789,6408 13812 11329 11508 3062 6474 11675 8806 7536 4137
790,3670 11146 1174 587 32831 8806 15457 19923 25582 4137
791,15887 11146 3671 4185 3697 4695 1091 3412 4137 15923
792,15887 471 6380 9742 3062 5522 585 3077 4242 8806
793,11146 9178 24993 15457 5636 9622 3697 3393 1117 2609
795,8799 3062 9622 9641 11154 4280 14890 11150 11161 6489
796,3062 8806 4137 3670 15887 9622 15496 15508 3412 7926
797,7927 11148 3335 11147 11149 6321 3670 7926 11077 11078
798,7801 11601 11600 11550 9354 11611 7778 13970 5058 11557
799,3411 3062 3484 8806 3570 4137 3670 15887 9622 8083
800,8806 3670 1174 7926 4297 11146 7807 4298 19092 6489
801,9622 620 3412 3062 8806 4137 3670 5422 15887 15496
802,15887 3618 15345 3412 4137 1589 9178 4601 5636 620
803,3062 9123 9124 8806 4137 3670 4692 15887 9622 15496
804,3670 15887 399 11146 9190 1174 9178 5486 8806 15457
805,6489 19092 9609 3605 13606 6788 12602 7656 2357 11146
806,15887 4297 6934 7926 3155 8806 7807 11329 3670 3412
807,6489 15887 9305 11146 7542 9248 4926 7926 4838 211
808,11161 9622 11154 11150 11152 9641 15887 4299 15470 22951
809,4276 9123 6446 2668 6270 15821 4253 7542 9258 1
810,1 14828 243 4137 9622 15044 15496 6321 2564 15957
811,11147 11149 3670 7927 7928 6446 1174 4695 8806 15457
812,11148 7927 11149 3670 7928 11147 9622 15496 6446 25392
813,9622 7 5359 4439 3697 2 4260 3074 6184 4375
814,3670 11146 1174 8806 15457 4137 14240 9248 11837 15887
815,4937 33821 7807 4297 4298 19092 7926 6489 9314 23740
816,10365 9354 4601 8806 96 6730 14140 6741 19092 15449
817,4298 6489 8806 10365 3062 6741 19092 5930 7926 9609
818,8806 7926 25562 4297 7807 3062 4298 23712 19092 6489
