user_id,item_list
458,4137 4840 6658 3671 9609 4839 3412 6662 11812 9354
459,3671 7928 11146 1991 1225 1448 1023 1226 95 11148
460,9622 11146 3670 1174 3412 15887 6474 7542 3618 6741
461,15510 4137 6356 2609 3062 186 11146 9622 280 627
462,3062 4185 6489 4601 3618 1897 11146 10365 18370 1039
463,3670 3639 9354 3062 3325 4137 20909 3697 15887 6741
464,11161 4276 3697 9212 11152 5431 9622 5448 3155 5735
465,15887 3057 4137 3670 9248 1174 3155 2609 15510 15821
466,1377 14140 1894 3259 23760 6650 23792 3284 7926 13221
467,7926 11146 15510 4297 6408 6073 21941 6474 2609 1174
468,11382 11414 95 21728 3062 9659 96 11146 10846 9622
469,3670 3671 19092 6489 2357 3697 7542 6730 4298 4004
470,3062 4297 4137 27017 3638 3697 15887 4601 27394 31502
471,10365 9622 7926 3670 7807 1589 11146 6489 6730 1174
472,11147 933 4588 32578 3670 2222 3671 3605 23449 99
473,15496 3670 11146 9622 1174 19092 82 15887 6730 9248
474,11146 3671 3062 4185 9248 9622 1174 3697 3412 1883
475,3333 1704 3289 23021 1893 1376 14142 8007 9659 1378
476,7926 6053 6052 39 34443 24470 1174 25735 24471 30285
477,3074 3671 3062 4185 15510 2837 2496 3057 4137 1174
478,9248 3697 15496 11146 5636 4137 1091 3638 7926 18973
479,16827 15508 16673 16688 17972 22169 16670 17974 32614 17938
480,8306 8317 8337 11077 8338 19980 10375 17338 20728 34361
481,6259 6853 2609 5448 13005 14847 9622 15869 6344 5461
482,4601 6446 15869 7926 3697 7807 11146 15451 4297 15821
483,9622 3670 6321 15496 2609 5735 3671 6975 9434 2829
484,1174 9248 9622 11146 3412 15510 2583 6989 3671 15457
485,5699 11146 4276 6408 4925 3670 15496 11007 9248 6414
486,9354 2782 2496 4185 7801 6662 6741 6664 2837 211
487,10365 9354 13671 13170 14825 13606 23350 6741 4601 15449
488,3062 6446 3618 11326 6489 11149 1589 7926 14890 7542
489,11146 8890 28166 3023 3074 515 3670 3119 15496 2892
490,19630 19401 19398 6752 4840 6760 3062 14199 11146 33488
491,12228 26877 6741 28095 8806 19092 4297 4298 28946 7926
492,211 3349 11957 3074 6990 11962 11946 14916 3028 15580
493,11146 15691 3670 14924 11617 13074 11455 11541 11084 4137
494,3670 8760 6788 3671 8806 15510 3412 1589 21181 3618
495,3422 1 15510 9622 2796 8658 14950 11466 3412 11740
496,4137 3670 15510 15887 15754 64 7 21941 6165 9248
497,2609 1 4859 5735 9904 14891 15496 3062 3155 82
498,15496 4297 9622 7 11147 6321 3670 5054 3697 4601
499,186 15223 15887 3412 4137 7799 4185 3697 15510 8658
500,6474 4276 11149 3101 11151 6408 11148 8661 11147 4588
501,4840 6240 6529 9354 6531 24355 23862 6655 8661 15957
502,9622 11146 7928 25392 6321 3697 7926 15887 6408 15457
503,18370 15208 82 3697 14730 21295 5621 405 2837 5636
504,11146 9064 15496 8806 9248 11077 15457 3670 13671 11148
505,3062 186 3074 2837 15510 3697 211 6446 2609 6489
506,3062 4137 3697 7926 4840 15821 6489 9248 4185 11769
507,3671 4185 3697 7926 95 675 23693 19092 1828 4298
508,3670 11149 6618 15869 11007 15496 11121 4276 9248 6619
509,3670 19092 9354 4298 3062 33488 1560 11148 35293 9242
510,3062 4137 3365 3697 6489 9248 4185 11146 1589 3671
511,6658 3062 4840 6531 6532 6278 6653 6240 6664 5655
512,14563 14582 34695 36924 36813 26480 34694 34689 35566 24828
514,5054 7 9622 11154 3697 11161 3671 3062 8661 21941
515,9622 9248 3412 3057 3638 6356 15513 15754 4299 6342
516,32005 11170 4914 9622 6231 25720 15458 6249 6259 25725
517,11550 5404 5545 3412 1174 11649 5405 15821 6845 5460
518,1174 4298 2583 11146 9248 6489 19092 2222 15510 1897
519,9677 11146 12246 3670 3671 12288 11147 13221 11507 11149
522,15496 4298 11146 3155 3412 3670 7542 7926 2609 8806
523,11146 96 12288 3104 12433 11007 3102 29221 14140 1894
524,1828 14140 4111 1377 21924 1378 11149 15887 15912 3224
525,9622 11649 2626 3062 3412 6849 11146 5532 11575 7781
526,6408 3062 6474 3670 6414 23420 7926 2591 11148 15510
527,23350 6489 14812 4137 23715 15345 7807 3113 3597 9609
528,8806 7926 3670 15496 7542 6686 3697 23426 11148 3213
529,22736 1225 6474 6073 1346 8028 14140 4588 11147 12105
530,6529 9354 6531 6865 4840 6658 6380 3325 4253 6240
531,3155 6277 9622 6278 6656 11812 6662 6667 585 1
532,14140 22736 21924 12335 1828 24993 1023 6474 3671 1377
533,11146 9622 4280 4062 11152 150 11161 6474 6915 15887
534,4185 15496 3697 4276 15887 7926 6474 7542 15470 4137
536,7801 14023 11148 7797 4298 15517 15887 7803 15754 4601
537,3062 3697 4185 3412 3671 15510 4137 2583 9248 14730
538,9622 3670 9248 585 1174 15510 15821 3155 3062 11146
539,3062 3697 19630 15496 19400 7926 21941 6664 19783 11146
540,19553 28146 24558 25254 3697 26261 25439 26296 26531 3062
541,15451 15887 22951 4137 3412 1174 3697 11973 15473 23722
543,3670 15510 6489 5636 1174 3412 11146 9248 2638 4137
544,6414 4276 6446 11326 3062 6620 11146 9622 4137 3670
545,7926 3670 11146 4297 11148 3062 4185 21924 6593 7807
546,3062 4137 3063 4878 3412 8806 15833 11146 9622 82
547,11148 2591 3697 15821 2609 15496 3062 9622 14847 3670
548,11151 2609 15957 1174 3670 6408 14891 15496 3412 11146
549,4298 7926 10365 11146 6489 9609 1174 4937 8806 15496
550,3062 23349 7926 15869 15510 1174 3412 11146 9622 4137
551,7799 3062 25736 11146 9622 4137 20945 28608 5596 8661
552,7995 3284 23760 7999 95 96 15891 3259 25120 3295
553,4137 3062 5938 11146 9622 2884 6529 3670 15887 15496
554,3638 17 7086 9173 9181 11995 928 6652 15925 11973
555,96 3670 19092 14140 2677 1829 3062 11146 3671 4137
556,1962 96 1894 21919 23760 1955 1829 8028 3108 3310
557,6529 4298 6531 6275 6667 19092 6656 11667 6532 6240
558,3062 4137 3697 15887 2609 6489 9248 4185 5354 15821
559,11146 14140 95 1775 2020 1828 3295 9622 6084 31657
560,7888 6161 1828 6162 4299 17010 1829 13170 4275 11147
561,4137 15887 3062 4601 3670 4298 3697 627 399 7926
562,3670 1 82 15496 2357 11148 4004 4601 150 4297
563,7807 6741 7926 4569 3618 1589 6489 23350 3062 8806
564,23726 3062 8806 11146 31502 9622 4137 5354 3091 8547
565,4601 9944 9935 9971 9985 10015 9187 10004 4298 4930
566,15496 11146 9622 15887 4275 11154 8799 4280 5354 11150
567,6489 3062 19092 3671 10365 7928 7926 4185 7927 11149
568,3289 14140 1829 3333 3224 3284 3295 1893 3062 11146
569,9622 2609 1174 9248 3062 11146 15137 3155 4253 3645
570,11147 6446 11149 15466 3229 6620 3217 1828 3237 1377
571,28011 28062 20030 4276 11149 34303 3670 6474 2222 33258
572,3697 29189 3062 11146 8890 9622 4137 11907 5596 3670
573,11148 3671 3062 4137 7 9622 3670 4253 2609 7926
574,20781 3062 24044 10004 11146 12060 9622 13580 4137 9971
575,6489 7927 7926 13170 6741 4297 11149 19092 3618 32004
577,7928 9214 15496 3670 4276 11148 6497 5431 82 17119
578,9622 3697 3155 11161 6321 3393 11152 3412 4280 30
579,4914 403 28146 24558 11146 6474 4299 19553 6593 280
580,9248 15496 11146 6934 15457 3670 6356 3063 5636 7926
581,3670 15496 11146 9248 15457 7926 18973 1174 2583 15821
582,17705 17700 21477 17706 24280 37182 24441 25125 32602 3062
583,6489 3062 1589 15949 7926 10365 3335 30289 22339 4137
584,4313 23693 15510 3062 1 2591 15887 4280 2667 14950
585,24574 11506 17698 24388 3670 4137 24575 4695 25140 24887
586,25021 24695 24257 33989 30578 3063 11618 7959 4008 24441
587,11146 6356 9212 5527 13792 12446 7 9265 2677 15887
588,4601 9248 6489 5636 4185 14812 15496 15345 15457 15887
589,6667 9248 4185 6655 1174 15457 11146 3335 7542 6681
590,3697 15457 11146 15821 4137 243 3412 4376 2782 2591
591,6408 96 11148 3671 11149 7926 19092 4185 1174 82
592,3670 3062 4185 7542 3697 15496 11146 11512 22385 4137
593,3670 3671 11146 3062 9622 3697 9114 7 243 1174
594,3618 4601 6741 11146 3670 14812 1589 7926 19092 1174
595,6321 6414 4276 6474 6531 6530 243 15765 3062 1038
596,9000 11146 7926 95 15359 25526 14140 1174 31476 16769
597,4185 11146 5671 1174 26568 7926 6474 15887 19092 3062
598,3671 1174 15496 9248 7926 4185 4253 6989 9622 8661
600,3671 4185 26357 6489 25566 16723 1589 3062 18168 19092
601,99 7 11146 3412 9622 7927 4601 21287 7928 3062
602,21941 3062 4824 23852 3670 23545 14023 2357 6686 23683
603,9622 1970 6681 6528 3062 6530 6865 6531 24356 6489
604,2476 27298 14544 24404 7927 25526 6408 9040 7926 23712
605,11146 15510 3062 3412 6356 1753 9622 4137 15833 3670
606,4185 9622 3062 2591 15887 6497 11146 620 9434 4439
607,20564 3062 11146 27656 9622 4137 27341 26080 14681 3670
608,3155 2591 3062 896 6530 6664 7807 6681 15821 10241
609,4601 21192 7656 3062 11146 9354 6408 9622 4137 9490
610,18427 3062 18413 4137 9622 4253 4691 2609 1174 6489
611,17698 24441 17699 17705 27153 3670 6474 4276 1174 17700
612,3062 15887 1174 15496 4137 9248 6356 9641 3393 2609
613,9622 15887 3697 11161 3155 4601 10365 11154 15835 11146
614,4297 11146 24910 24746 7807 6151 25218 7926 27330 26945
615,11146 3155 2591 15821 3670 4232 1174 3412 585 15496
616,4185 4137 1174 4439 9248 3061 15496 11148 150 7926
617,1 1589 9609 14812 6741 7926 4298 3618 4659 11714
618,3670 21920 11148 15496 4276 3671 21924 6408 1174 8806
619,9622 3671 1174 15957 2609 11146 884 9248 15510 2583
620,4914 6165 5054 7888 4137 3670 1187 3063 15887 6356
621,7928 7926 11078 30289 31502 3062 8806 11146 9622 4137
622,31516 3062 8806 27130 11146 24349 2497 25125 9622 20400
623,15496 6489 22339 7542 9622 2609 7926 1091 11146 8806
624,9622 3062 11148 3639 3412 3697 15510 3155 6348 6975
625,3671 15833 6532 6686 7656 1174 3412 11146 6730 6528
626,4297 2677 7926 15510 9124 1897 6489 9123 3638 19092
627,15887 2591 2609 4137 3155 6356 15510 7128 15821 3412
628,7927 3670 7926 6531 3638 6529 20944 3671 25563 25701
629,3670 11149 1828 1829 25034 9248 1893 3062 15491 13005
630,15016 11568 5527 5528 15510 15904 11814 11483 15741 3412
631,3670 3062 6489 1917 620 1174 10365 7926 23656 11146
632,3670 3697 7656 11146 1174 5741 3155 4298 19092 3638
633,242 15491 61 2525 22385 2526 22387 1091 23720 3062
634,11146 82 9622 3670 15496 11737 4276 15887 9248 11600
635,398 11146 15887 6408 564 6474 25731 3638 15510 14196
636,3697 4137 3155 14847 3074 3670 3365 2782 4816 12620
637,3670 15496 4659 4840 3062 7542 2638 1917 13606 7926
638,11152 186 6408 6414 232 13005 9622 11149 627 360
639,2020 11148 23687 1894 3670 1955 14890 1897 7926 17261
640,6356 4137 3638 15496 3365 11146 15887 2677 1174 9622
641,11343 6741 11326 15891 14140 3335 1828 11329 1829 7881
642,1 6474 3697 11148 6408 2609 7926 4569 3618 19092
643,26208 26217 26868 27800 31968 31861 26453 25853 3062 24648
644,11147 11149 3295 13221 3799 23760 1828 96 1894 3671
645,3062 6788 3670 14812 15887 4601 14813 1917 6730 6686
646,3155 9243 6529 3697 4298 10004 3412 2609 6865 11084
647,9622 3063 3062 3412 1174 3155 2609 15457 15821 15606
648,3670 5532 4253 11146 15957 15821 1753 8626 3412 6446
650,3671 11146 4185 4137 1174 15496 627 399 4695 5636
651,6356 9248 3365 15496 21941 933 2609 15457 18342 15513
652,6321 14779 150 9622 4137 3697 2905 2591 9434 2609
653,2591 15821 1174 2609 3670 11146 3412 4137 9248 5354
654,12388 12391 25018 28095 24695 13606 13581 13170 25666 4926
655,4601 11146 25079 6321 7927 22339 15925 2591 23350 6741
656,15966 25437 25125 14317 24574 24575 24388 25411 2407 35520
657,17974 16689 17947 22385 16690 29717 29863 11146 16665 16827
658,15887 2609 4137 15821 6321 2572 9123 15491 10365 3412
659,30826 23929 7881 96 24388 14140 11007 35004 24574 5701
660,9622 7542 4695 15510 11149 3466 15887 15470 3155 9812
661,3333 1376 24575 6073 6650 21920 22736 96 21924 25125
662,6474 12105 4276 4827 3671 3062 12215 4185 5527 5054
663,3697 15496 15887 3062 3670 9622 2609 15457 3057 4601
664,3062 15496 15887 4185 6356 22339 3671 4137 3365 6931
665,15887 2609 6356 5354 15137 6275 2816 4261 15510 4929
666,3062 9622 4298 2591 2609 6408 4601 15821 1174 4253
667,11154 9622 1828 15496 11147 3670 11149 14140 1174 4276
668,19092 6489 1174 9354 6741 11146 4298 15496 8806 4297
669,7888 2591 9123 2609 6161 6169 9124 1 15887 6178
670,11146 3671 4185 18413 1174 82 15496 9248 7926 18973
671,6741 7881 1917 4569 6975 4211 8806 7723 9354 3057
672,11146 23350 11077 11148 4601 5439 3412 3062 21941 6408
673,4185 11147 23722 3062 13671 7 99 21941 7888 23852
674,3062 3697 9622 9248 3670 15496 6356 4915 11146 22339
675,7995 6474 11148 4276 3333 3295 96 6408 3671 4588
676,7926 11146 3671 4298 9352 2574 19092 6474 5482 1174
677,11146 10505 3670 15496 4827 9248 10503 10488 7926 18973
678,4185 15496 6321 9622 3062 6408 6874 1174 3697 186
679,11146 4185 6073 3295 1775 96 1962 1828 14140 1378
680,7926 7928 11757 6414 4276 6474 9622 11078 11574 24404
681,23708 15925 23709 6741 4601 14456 3062 11146 9622 4137
682,15887 6679 26 3155 11146 3393 7303 4137 42 7499
683,11154 9622 11161 4275 6474 9640 4280 11152 4276 6822
684,4185 25392 3062 23712 25708 26951 11101 14311 24809 6650
685,3670 4937 4185 6529 5058 6531 9211 7926 7781 6528
686,11090 9622 15887 2609 37108 25140 1174 3062 25392 15469
687,8661 7408 17010 5697 5532 3062 6179 5462 9622 4137
688,3062 9622 485 3412 4915 4696 7542 425 15833 11146
689,3670 15496 22339 9248 7542 3697 11146 6593 4137 3365
690,4840 6530 6529 13775 13790 7200 10363 7275 6528 9354
691,3670 1174 9314 35293 19092 24355 4838 4185 4937 4297
692,7926 25140 25392 3213 11079 7927 24575 25343 24388 11078
693,9622 3697 2609 6414 15887 4276 6474 8661 15457 3074
694,23722 7723 23852 7542 3062 6489 15457 7883 934 23740
695,3062 15496 4137 4185 3645 3670 3697 4962 21520 2357
696,7723 5461 3062 3412 5373 4925 7542 788 5361 6151
697,15887 11146 4137 1174 3670 15496 9248 2609 7926 18973
698,12554 11146 11757 18413 1174 10291 8655 11575 82 11648
699,1174 2591 15887 4137 3155 11146 15821 3412 6321 15496
700,5972 23712 11649 3697 37259 4601 2609 35960 3105 21941
701,2572 13005 2574 2599 7779 3062 11146 9243 9622 6611
702,3062 24279 24283 3697 15496 25021 25731 27392 24558 23852
703,15887 2609 3638 15510 5354 3062 814 11146 150 9622
704,1174 5636 3670 3697 15510 15457 23656 7 9248 3062
705,19676 25880 24888 23889 12060 17962 19769 11837 17938 17588
706,99 4137 7 8799 6275 3365 15887 6662 3062 2609
707,25574 3670 31937 11146 7926 8806 96 25908 14140 15496
708,3697 19341 3062 2782 11146 14044 23111 9622 4137 211
709,24705 24894 25774 25735 13812 3062 11146 25803 9622 4137
710,15887 2609 15821 4260 3639 11154 4280 4299 11150 3412
711,4276 7542 4185 11146 15510 15496 6446 6989 3697 1889
712,3074 186 2496 9622 3670 3697 399 7926 11148 2837
713,9622 3062 3670 15496 4601 4298 3480 1174 11146 4185
714,11335 9190 9257 99 2559 11014 6474 15451 7888 11149
715,6489 4137 6730 18970 23350 10365 3062 8806 14813 23714
716,11146 3670 9354 15496 9248 7542 11512 7926 18973 23656
717,9622 9173 3062 9178 9190 16089 16040 5482 9214 9213
718,3671 5938 7536 4934 18617 3645 22385 4128 9423 18370
719,7881 9354 18413 4925 82 6741 24356 6530 24355 24294
720,3074 3697 18623 4601 120 2782 3062 9434 11146 11482
721,6408 4276 6547 6446 11326 4914 11146 9257 11329 14137
722,4185 7542 99 7 18370 7926 9609 7472 7821 8806
723,26296 1589 14140 28146 25701 18273 11146 3597 32005 32960
724,3670 6414 3062 1828 6446 11149 11147 14140 1829 1893
725,6474 6408 12215 7926 11149 3670 82 11383 11147 3697
726,4914 5054 7888 16938 14030 14065 14031 13792 4299 11378
727,3155 2609 15796 9212 11575 9178 4224 11560 4137 9190
728,11148 4297 9609 3671 1187 6686 23852 6788 19092 4185
729,15887 4137 3670 3057 15496 2609 15821 1174 3062 11146
731,15457 3670 3063 3671 7926 11148 11147 11149 190 6788
732,3062 11146 9622 4137 23656 3670 15887 15496 3697 13040
733,6446 34696 34684 34694 6620 4062 23847 11151 186 5305
734,2591 2609 5439 6321 4253 3349 5735 4232 12612 4137
736,3618 1560 3597 19092 6489 8806 6741 6730 15345 7807
737,3062 4601 6530 6865 19092 4298 6593 6934 9354 9944
738,11148 3671 7805 95 7927 33643 3062 15912 6547 4185
739,23712 24993 25343 24415 25233 25392 25701 31797 25563 25708
740,19092 3062 14812 9354 15887 4137 1828 1897 6788 6593
741,3412 3155 2609 3670 9248 1174 4298 2591 3062 4185
742,10004 3062 11084 4930 3697 10362 9935 9305 9971 9985
743,6741 3671 3062 8806 7807 4185 7926 3063 15510 95
744,4601 6489 3618 1917 7925 1560 6628 4217 3062 18617
745,10365 9622 6686 7926 6730 23350 3597 6489 7656 2153
746,6489 6414 4298 96 10365 3113 7926 6446 7897 3162
747,15433 3155 3671 2591 6822 3393 4185 4269 11607 15887
748,15496 3412 4137 7542 15457 4185 1174 1091 4253 11146
749,3062 7821 9944 11146 9622 15755 4137 18059 3365 4696
750,25807 27325 14295 15887 2609 4137 3155 1174 25788 2591
751,6408 6474 6150 5531 6414 5406 5533 5405 6865 2591
752,15887 14950 15208 15223 3062 6741 8806 9354 11146 9622
753,5486 1505 6272 11678 10884 11867 8951 369 12201 24323
754,15887 3062 4137 3697 15496 2609 7926 4601 7542 10365
755,3062 4185 16926 9622 7 11154 11149 15887 4137 11161
756,4840 30673 4601 15496 8806 33488 6489 11146 22339 6934
757,3295 6083 7926 1894 3259 15466 6084 3258 8028 1962
758,11149 22951 95 7927 22957 6151 1828 99 5361 11147
759,11147 3670 3062 1753 23426 32004 7926 7928 21487 1828
760,9622 3412 11146 2609 7927 4601 3155 15457 585 7928
761,15510 5636 3412 3057 1174 9248 3062 15457 11146 3595
762,3062 3670 15925 11146 15496 4601 4297 2591 4137 3057
763,15496 11146 15821 9248 15754 23545 2591 23852 3697 7801
764,190 9622 6849 2605 6321 15821 11560 2782 2609 2591
765,4185 12060 23589 3062 4840 13772 31695 13936 3697 13977
766,26635 3062 27600 19034 29758 4137 17552 28221 21909 27985
767,11148 3671 3412 403 1174 7926 3062 4185 7542 15510
768,2591 4137 3062 6073 15957 6489 2609 9190 5431 19092
769,11149 11147 3670 15887 15821 1828 3074 9622 3237 7
770,7927 3799 11149 7928 18496 8806 9622 3670 6788 6408
771,9622 11146 3155 24309 6414 4276 2591 15887 16111 6474
772,9622 3670 4260 15137 30 10365 1091 4004 9248 15513
773,3670 14338 25701 20576 27047 2461 28389 28200 13071 20575
774,18413 82 3062 11147 3670 13074 7926 11148 22736 7927
775,15517 9748 4299 11151 6342 6205 14886 2609 2795 5636
776,6741 19092 10365 6686 1917 15345 4297 1560 4569 11148
777,11146 15887 9622 12720 3670 11148 15496 3697 15821 1054
778,15496 2609 9248 3062 2153 11146 3671 3057 150 9622
779,6408 6474 2609 15510 3155 3412 4137 26 6321 3057
780,9622 1 3155 3670 3412 4185 15457 9248 1589 5460
781,11147 3062 82 3670 5486 15887 7926 7928 1828 23693
782,3062 3289 3697 15496 5486 3333 22701 6593 1704 11146
783,4925 11149 11147 3670 7881 4276 6489 1991 7926 9248
784,3062 471 11146 9622 4137 6822 6380 5354 26 3670
785,3062 3697 4137 15496 19092 8661 6489 23426 9248 4185
786,15508 28595 16723 16673 17938 27413 32719 16879 8105 16881
787,12288 7723 11367 12335 12148 4926 5697 11370 11412 11347
788,15496 15887 4601 6788 3325 15510 6489 12446 3062 9609
789,12094 6408 6474 12176 11675 13812 11508 11383 12215 7
790,11146 7926 25582 3670 15496 19923 20463 9248 15775 15869
791,1174 15887 11146 4696 3697 4185 15923 2609 4137 3057
792,15887 471 14931 6380 1174 3155 30 585 3670 15957
793,9178 11146 3697 7542 1174 2357 9190 426 82 15510
795,9622 3062 8799 9641 4280 4137 3697 3365 9640 14890
796,3062 11146 9622 4137 19888 3670 15887 15496 3697 17938
797,7927 11148 3335 7926 11149 11147 6741 11077 6380 26
798,11601 11600 11550 7801 7778 7779 11557 11756 8661 11579
799,3411 3548 3484 3062 3570 11146 3187 9622 4137 3629
800,15496 7926 11146 8806 1174 19092 7927 3670 82 9248
801,6321 9622 15887 3697 11146 5741 3063 5354 15496 620
802,3618 15887 2609 1174 5735 4601 15821 4696 6321 21159
803,4692 9123 3062 9675 9124 11146 25367 9622 4137 13221
804,11146 5486 3670 15457 15496 9248 9190 1174 3077 9622
805,6489 10365 6788 9609 3605 19092 3488 1174 4569 2583
806,11146 7926 15887 4297 1174 6934 9248 1091 6356 11329
807,9305 14857 4838 5461 6489 11146 15496 6686 3697 3074
808,9622 11161 2591 11154 11152 15470 11146 15887 9641 1174
809,9123 4276 2668 6446 9114 6270 2609 15496 1 15957
810,6321 1 15887 2609 243 9622 15496 2591 3393 15044
811,7927 11149 11147 3670 7928 4276 6408 21941 82 15496
812,3670 5527 7927 11148 7928 5528 6408 4276 15496 15887
813,9622 7 15925 2 3697 3365 3074 4439 2916 7821
814,11146 3670 1174 82 15496 9248 7926 18973 14240 8806
815,10365 33821 4937 6489 7807 4297 9609 23426 23722 12406
816,19092 9354 10365 6730 6741 4601 1917 11907 8806 14825
817,4298 6489 3062 19092 10365 5930 6529 29164 23421 7926
818,25562 7926 3213 1174 4298 4297 16883 19092 3062 7656
