user_id,item_list
458,1187 5479 3671 6864 10197 4838 4137 11769 6278 23379
459,3671 7928 1991 1448 1023 31396 19703 21768 30212 1225
460,8806 15887 4601 82 15496 1174 11146 9622 3618 15510
461,15510 7228 7059 6356 82 4137 6950 8806 13996 9877
462,4185 4601 3062 1917 3618 1889 9297 1560 8806 6489
463,3670 3325 3639 20909 9354 15469 13061 1782 33273 2318
464,4276 11161 5448 9212 6150 5431 5531 9622 11152 4253
465,15887 21159 5636 3393 15312 9248 3057 11612 21276 8625
466,24993 3259 6613 23760 1377 1573 3311 6650 2020 1704
467,6073 6147 6084 29205 4830 6497 4298 8806 29202 3062
468,11382 9659 11414 21728 10846 23412 16019 20945 19748 11436
469,3670 3671 3488 9676 11148 29189 11147 9295 12663 9248
470,27017 4297 27394 4601 34685 3638 1589 20467 30486 31502
471,9622 61 42 6730 10365 8806 33086 7807 3062 15821
472,11147 9676 13994 23449 99 3605 23714 4588 22460 2222
473,15496 9248 3393 4601 82 4695 6360 5636 8806 8439
474,29964 1883 3062 3671 28602 15536 22314 1454 18534 9248
475,8241 8007 30828 9659 3333 3289 9680 3286 22639 29235
476,6053 30488 6052 30285 24470 30458 24471 24435 39 25779
477,3671 9622 3062 9242 15887 2837 5436 4137 7857 4185
478,5636 9248 11146 4601 14240 15833 6593 19902 6989 1091
479,15508 18006 17958 8105 16723 11837 16673 16688 28595 16670
480,8306 11077 8337 20633 8317 19980 20728 17338 8338 10902
481,6259 6344 5448 13005 6853 14847 10016 11890 8768 3976
482,15869 4601 15821 15451 6446 15868 10365 15470 4297 7992
483,9622 3671 3670 15887 3062 190 82 15496 6321 9446
484,9248 9622 15457 3671 3412 8806 5655 1174 82 2583
485,5699 12958 5532 4925 6414 9220 11007 6408 4926 9257
486,2782 6865 4185 6664 7801 13040 7792 2837 6226 4375
487,10365 3618 6489 13606 14825 13671 31516 15887 6741 9354
488,3062 4601 11329 11326 11347 6321 3289 7542 3618 15496
489,16900 2861 186 3074 2892 3024 8692 736 2541 515
490,19630 19401 6752 4840 14199 20239 2648 19398 6755 33488
491,12228 26877 28095 15469 9354 7807 19401 19397 19783 28946
492,11962 211 3349 11957 11946 14916 3028 3074 6990 9106
493,11146 3670 15691 11455 9926 9986 1649 14924 11617 10512
494,3671 8760 3670 30 9622 8806 3062 9773 18617 11161
495,1 9622 11740 471 3422 15510 15223 3393 15695 15887
496,4137 64 28808 4224 28806 28812 4375 15887 3697 15510
497,15887 2591 3671 6822 15496 6380 53 1 8505 6356
498,4601 5054 4297 20757 11148 5528 9676 5486 11147 5482
499,15223 7799 8658 15215 15677 186 15887 4253 2 211
500,11148 11147 8661 5456 3062 1268 17408 13780 17445 11149
501,6529 6864 4840 6240 9174 11812 24355 9354 14886 6531
502,7928 11146 25392 11147 6408 24404 7926 24388 20554 15966
503,18370 82 5621 15606 3439 15461 4137 2991 186 3670
504,9064 4601 316 3618 315 11146 23712 22100 11976 8379
505,9622 186 2837 15510 15496 15887 3062 2916 22559 2626
506,4257 4840 9241 7857 3393 9242 10003 15868 7780 10088
507,2591 2583 4830 2609 3697 5741 6321 2796 11151 3671
508,10692 10620 3670 15774 11007 9212 13940 4601 1596 6618
509,3062 11148 8806 15887 6934 4298 9354 9248 19092 12243
510,3365 3412 3062 3085 6874 6353 6987 9248 9622 1174
511,6114 6116 11781 6531 6278 6681 11850 3062 5945 6226
512,14582 14563 24828 26113 36924 11078 36813 26480 35566 20728
514,5054 16963 7 4111 11161 983 3671 8661 3062 22951
515,9622 8806 9248 3393 11151 15754 3062 3638 15513 190
516,11170 4914 32005 15458 6231 25725 25720 6259 3095 99
517,5460 6321 5404 2626 6845 9181 11922 5545 15821 15869
518,4298 2667 9248 2222 6989 4659 9299 5015 6730 30338
519,3671 11146 9677 12246 11147 12288 13221 10758 3670 3295
522,15496 4298 3412 8806 7542 3670 2583 6989 14128 2609
523,11146 12288 3104 96 14049 14140 3102 11147 29221 11007
524,4111 1828 1377 18390 14137 3286 5827 22555 1955 1962
525,9622 5406 16583 2626 15617 5460 1816 9222 5405 11841
526,5882 3062 15763 243 5527 23420 177 11148 6408 4601
527,6489 14812 23426 7807 15345 3325 23715 23350 2583 25034
528,25140 8806 11148 9354 23426 6934 3697 5037 11147 30300
529,6073 11147 8849 22736 8028 1597 1346 4692 1225 31637
530,6529 6531 6658 6656 6681 6667 3325 471 799 6380
531,9622 6277 6278 6656 1 1719 1090 6657 11812 418
532,11148 22736 24993 1023 1828 1377 3671 6496 966 9221
533,11146 6915 11152 5609 4062 15305 150 425 11161 9637
534,4185 4137 22951 3697 11147 15470 18342 15887 11148 4224
536,7801 11148 70 7797 14023 4298 4601 15754 7803 15517
537,3062 3671 9248 4934 11716 82 5636 4927 6593 4185
538,9622 5439 8915 15794 7459 7453 2605 15821 2591 9248
539,6528 19630 6389 20582 21945 7727 3062 6529 6721 10013
540,28146 35823 5206 27249 20087 20086 25254 26261 9535 19553
541,15451 22951 15473 15887 8801 8806 11147 13194 22586 23722
543,4316 9248 9295 1889 4601 4137 5636 21192 5581 17179
544,6414 4276 8012 3062 6446 31797 2024 1753 8026 31803
545,11146 3670 11148 4185 24263 4297 3062 96 7926 14140
546,8806 3062 15907 11146 4601 1753 3122 3063 15833 3697
547,11148 5439 3062 5482 2591 5527 3697 5517 15821 9622
548,11151 2609 5581 17638 6321 6934 2936 2583 15510 6408
549,4937 4298 30319 7807 31764 5930 8806 23589 31187 13606
550,23349 3062 5883 15774 11146 5941 8806 5882 66 17460
551,8424 25736 34344 7799 20945 21622 30407 5048 18675 20864
552,2020 3284 7999 3259 25120 23760 1573 13221 13261 1766
553,2884 5749 5938 4816 6392 9446 3080 4137 6375 4316
554,9173 17 9181 928 3638 7213 929 5431 8520 9191
555,3671 2677 96 3670 9124 14140 3062 19092 9128 27392
556,1962 8026 1660 8028 3317 23760 96 1955 21926 6083
557,6529 6656 6667 6531 6392 11667 6532 11601 6275 6864
558,3062 15496 4249 3393 15887 8631 15821 4489 9248 15432
559,2020 95 1775 3295 2023 32703 31657 6084 33461 31658
560,6161 6162 7888 17010 4275 11147 15925 17720 4299 4601
561,4601 4298 11148 15887 3062 3697 11147 2591 15496 399
562,4601 1 788 7204 15510 15496 23426 1039 15457 1174
563,6649 23707 8806 7807 2170 4221 6741 10375 3618 11046
564,23726 23061 60 23059 17492 8876 15965 13816 1692 31502
565,9944 10015 9935 9971 4839 9985 10004 9187 33223 4601
566,8797 3264 4280 5439 3292 4275 11150 5422 15457 8824
567,29189 19092 3062 11079 9305 95 4840 3671 6489 6934
568,3289 2020 8026 6613 6121 7999 11187 5827 14140 15466
569,9248 3645 1091 3062 4816 21286 3670 29626 15887 4395
570,11147 3229 3298 3217 3237 15466 6446 8806 14890 2609
571,20030 25483 25292 34303 20297 28062 33258 28011 32899 20364
572,29189 3062 8928 3670 1897 4878 7742 8806 2002 6874
573,11148 4253 4242 18596 3062 3488 3697 9190 15496 3466
574,12060 13580 29738 12102 10004 24044 17590 13977 647 1542
575,7927 32004 27502 13170 6741 11148 25708 6489 8806 18342
577,7928 9214 17119 15763 4601 17122 4230 23686 11148 5431
578,9622 11152 4137 6321 3393 11161 3155 3697 3412 4280
579,4914 403 28146 4827 2357 10365 19553 4601 13606 1
580,6934 4430 9248 3063 6356 418 3670 74 3365 6497
581,928 15496 9248 4137 929 2796 3412 15457 9622 15887
582,17700 17705 17706 24441 37182 21477 20118 5532 34565 2648
583,22339 15949 10365 3062 15950 15510 1589 14812 13606 24060
584,4313 8760 4439 15887 5741 4968 2591 1254 18617 9742
585,11506 25140 32453 25563 17698 24887 23300 15510 23589 24598
586,24695 12060 8083 11618 26433 17588 4008 15490 25880 4601
587,9212 6356 26 3062 13856 13792 1193 17432 5444 15703
588,9248 4601 6593 15469 15457 6489 15496 4137 13816 5636
589,6667 4185 6655 6864 6657 9248 6531 6392 6654 6529
590,3697 82 15457 4439 4601 4137 5636 3074 2782 620
591,6408 11148 96 3671 5486 11123 6611 7304 6385 6679
592,3670 3062 4185 22385 5636 7542 15469 4601 11512 2583
593,3671 3670 3062 82 9114 243 7536 6840 6862 3645
594,3618 6489 15345 4601 8806 6741 1589 9248 22387 14812
595,6414 4276 6474 11778 5527 5882 15765 1038 3062 243
596,15359 25526 95 26479 9000 25854 9290 27413 33263 17947
597,5671 4185 26568 10602 26 7999 14876 5724 3062 26870
598,6164 3671 11148 7769 30540 5359 32922 12102 31311 23070
600,3671 16723 18168 16720 16670 25566 23081 17970 26191 29718
601,99 7 21462 22387 21287 4601 3062 9622 186 3412
602,70 23852 4824 21941 19554 2222 3062 23740 30548 13972
603,6681 6865 15688 9622 1970 10248 15916 6528 5665 15757
604,7927 25526 27298 9040 27231 26934 2476 8310 24127 18168
605,21462 28724 1753 9622 3062 4601 6321 23075 16041 23067
606,4439 4185 9622 3062 2591 4601 2583 4316 4695 21172
607,27341 27656 20564 35335 27288 24749 36123 36620 27355 20566
608,2591 3639 6681 15916 8806 3062 10299 15510 5621 4137
609,4601 3062 8806 184 519 1117 428 6489 9214 1401
610,18413 18427 14926 4691 14930 9125 1589 3062 9260 5209
611,24441 17698 17699 17705 8806 11148 22608 27153 19417 17700
612,15887 3062 11305 8806 8796 16530 9248 5633 2609 15496
613,4601 15835 6321 3155 11161 15868 5486 15496 9190 3412
614,6151 4297 24746 24910 25218 5361 33015 33669 33492 26947
615,6934 2782 2591 3074 117 2609 3697 3062 15496 22339
616,4185 3061 8569 10053 3158 10197 9248 4439 7843 8760
617,6226 4659 6658 1 2667 6240 9988 1720 6667 6529
618,11148 3671 3670 21920 8806 3224 15887 6414 9635 9636
619,3671 9622 14163 2609 6321 15457 15957 884 13271 9248
620,6165 4914 5054 2609 7888 3088 6209 3063 7536 11378
621,7928 7926 4601 15907 3062 31502 23712 15951 8806 11146
622,27130 31516 20400 11837 8806 12060 27394 20402 2497 33849
623,2583 7542 1091 6593 22339 6430 23426 21172 8806 15833
624,3062 9622 11148 3639 4601 6348 8806 21172 5480 471
625,6392 1889 4580 6730 3671 6528 15833 8662 3378 6664
626,4297 1753 1720 3670 9124 11148 1090 9128 3638 2677
627,7128 15887 7129 13862 5422 5436 2591 6353 4137 8806
628,7927 3671 20944 25563 3670 6529 6531 3638 4937 1
629,3670 3062 4601 30784 11149 13005 8849 7733 7657 15491
630,15016 11568 5527 15004 5528 8882 11819 11495 15903 11483
631,3670 3062 5938 15345 6730 6489 5636 10365 21192 4665
632,5636 3697 2583 3670 15833 64 2609 21286 7656 6321
633,242 2525 2526 15491 61 22387 8876 4280 23989 22385
634,14891 11762 11737 11600 8661 16933 4939 16969 4280 11601
635,398 564 34858 22475 565 14196 22474 3638 25731 24775
636,190 3697 14847 4137 12620 3155 2577 5354 884 5384
637,3670 4659 7542 4840 15496 9248 27392 25254 6593 17423
638,6981 11152 13005 232 3126 9622 186 15012 8661 13729
639,17261 18390 16182 2020 11148 6084 1848 1894 1901 8043
640,9123 4137 2677 9128 3670 60 14847 2591 5436 3365
641,15891 11343 3335 13221 3062 11147 8806 21045 21918 11148
642,1 2609 11148 6408 9248 3697 6474 15796 190 8661
643,26208 31861 26217 25853 31968 24952 8010 16019 33794 31717
644,11147 3295 1828 3286 3289 7999 7995 6650 23760 8015
645,5938 3062 10365 8806 15887 6686 4601 1889 6593 4126
646,6865 10004 6529 8662 9187 6681 9242 11084 4843 9243
647,3063 3062 9622 2609 9248 3412 6593 15457 15606 2583
648,3670 1753 2892 8626 2913 9904 211 2676 2541 2577
650,3671 5636 399 3697 4137 11146 15496 3074 6593 1498
651,18342 6356 8584 2222 23545 15513 933 6485 9475 3365
652,9622 6321 2591 2609 190 2905 4566 18653 3155 17675
653,2591 3412 9248 15821 4137 15868 1174 1091 2609 8806
654,12391 12388 25018 28095 24695 25666 30545 13606 14199 14265
655,25079 18342 15510 22339 28146 4830 23420 766 2196 4601
656,24388 25437 15966 23712 25411 2476 25343 25367 20305 25125
657,17974 17832 17947 16819 17976 16689 16674 16827 18003 22113
658,15887 15703 15491 15591 9191 1720 6966 11084 933 9173
659,34427 96 34363 26723 20220 11007 27805 8026 20922 1991
660,15470 3466 8806 22951 9812 9622 4695 15510 4439 1091
661,22736 25140 1828 3104 20356 18216 21920 1376 3298 3101
662,6474 4276 12105 25563 5054 12215 5527 3671 6503 11329
663,3062 15496 3670 15887 2609 1091 12663 15868 15457 15870
664,3062 15496 15887 5636 6933 15821 3671 6934 15044 3365
665,15887 15137 15107 4929 6653 6667 7145 2591 6275 6657
666,4298 4601 8592 6408 2591 3488 5517 4211 5474 2599
667,11154 11147 14140 8806 4601 4830 3670 15821 15496 1174
668,9354 19092 6489 5636 1889 7925 4330 4696 3618 5938
669,6161 6169 9124 2591 6178 7888 13780 9123 890 6165
670,18413 3671 19075 22508 13940 13951 9248 4185 11146 18427
671,7881 6741 4925 4601 3385 7793 16035 7883 16088 3670
672,5439 23350 18688 6578 6440 6453 4601 2647 6567 23348
673,4185 11147 13671 23722 7888 99 3062 4601 4968 23683
674,4915 8626 3062 4489 4853 8631 9248 13772 4250 9268
675,7995 11148 22701 1667 3333 30046 13222 1573 18216 8797
676,3671 10365 4298 9352 11550 2574 9211 7926 9212 19752
677,10505 10488 7086 4827 10493 11990 7091 6968 10500 10489
678,4185 190 6874 6321 2591 15496 9622 2609 3045 4261
679,11146 1962 4185 6073 1775 5917 3302 3295 17046 96
680,7928 11078 6414 4276 24416 25077 11757 6474 25392 11510
681,23708 23709 23993 14589 22928 15925 16886 34715 32878 4601
682,26 6679 3393 7303 6845 10127 12086 5532 11455 15887
683,11154 9640 9622 11152 11161 4275 4280 967 11908 6822
684,4185 25140 6650 25392 24809 26951 25708 11007 23712 24404
685,4937 3670 4185 7782 5058 3488 9555 7793 3062 22331
686,11090 25140 37108 15469 25422 30281 7542 5647 13816 23712
687,7408 17010 8661 10092 5532 6179 5460 5462 5697 7201
688,485 425 428 4853 4915 3062 9622 2591 4584 1438
689,6593 9248 4584 22339 4852 15833 15887 7656 4601 4580
690,13790 13775 10327 6530 7254 6392 7194 7275 10225 17662
691,3670 4185 4838 10197 2212 13977 10365 7551 9248 23722
692,25140 11078 22721 23929 30775 25392 29979 3213 24575 20099
693,6414 4276 6518 6474 14941 3231 17650 3238 14164 3074
694,4601 7723 23722 3062 934 4830 5531 2583 19092 9297
695,9248 3062 6593 15496 1501 9299 5636 9446 4181 4521
696,3062 7723 5373 5462 7881 8806 4925 4937 11706 5461
697,15887 3670 15496 9248 4639 1174 3645 9446 18620 8806
698,12554 10291 18413 13874 11757 8655 4601 24299 11579 10270
699,2591 15887 4269 3412 9981 3155 10158 4137 6927 9248
700,5972 37259 35960 28451 4601 11649 26867 25392 13606 20901
701,2599 13005 2572 5523 9298 6853 10148 6679 6611 8662
702,24279 24283 26433 8806 25731 33505 24433 14501 13993 13994
703,814 634 812 807 3638 813 811 805 150 810
704,5620 5622 3062 5636 22331 15457 18653 17398 15510 9248
705,23889 18009 10760 10965 24888 19767 25880 25484 25106 10721
706,99 16963 6275 8799 6226 13856 6653 7491 4854 1193
707,25574 25908 96 16884 14140 31937 31938 12395 11146 17722
708,23075 18444 25175 18886 19543 19341 17813 14435 14044 16746
709,24705 24894 13812 20945 25803 11014 13816 25735 11401 24404
710,15887 3639 6865 4280 6681 4260 11150 7371 9471 6664
711,4276 4185 4696 9248 15510 7542 1889 6989 6446 4580
712,186 3077 3074 11148 8661 11147 3697 4062 39 2496
713,9622 3062 15496 3393 6593 5636 15457 2583 1091 21172
714,11335 9257 15451 9190 11014 99 2559 15473 3639 5726
715,23714 18970 6489 3618 7006 3697 8806 399 10365 2591
716,11512 9354 4601 9248 3061 15719 5790 15707 8671 10365
717,16040 16089 9178 9173 9190 9213 9622 16062 9214 16063
718,6593 22385 8760 3600 3062 2583 5938 18342 4830 18617
719,9354 7881 18413 4925 82 24355 6530 13829 24294 7843
720,11482 82 3074 2916 18623 8592 8741 2676 8593 11815
721,6408 6547 4914 14137 6446 23792 4276 13222 9221 9681
722,4185 4601 99 9354 7542 11148 23721 10380 1969 9609
723,26296 25701 96 32960 9123 23588 20909 14140 28146 2677
724,6414 11147 4601 3062 5482 14140 11149 6446 5359 15496
725,6408 6474 4298 11359 11147 12215 9248 426 6497 95
726,5054 11364 7529 4914 11867 14065 13889 7888 9085 11378
727,6840 190 9178 3155 15796 5431 8669 9190 525 9212
728,1187 11148 5620 11665 1450 25021 3671 9609 7548 4659
729,15887 3062 13812 15044 13811 13817 7138 3670 8557 2609
731,11148 3062 11147 2583 15457 9248 15450 23426 14920 29
732,3062 4709 12138 6443 6378 12169 2648 10948 13976 13936
733,34696 34684 34694 6446 23297 20504 23295 25804 20114 23653
734,2591 6321 190 11979 4137 4824 3349 2782 6840 12620
736,3618 14825 15345 3597 4298 25034 7807 19092 6489 1589
737,3062 6934 4601 6865 4298 6530 9242 1380 6680 6864
738,11148 95 7805 29203 11127 5486 3671 3605 3062 7750
739,24415 25233 31797 25563 23712 25353 33514 30775 24993 25343
740,10365 3062 5486 9352 9214 16866 3697 9178 15887 9181
741,3670 4185 4298 3062 4601 6934 2591 8806 3412 2609
742,4930 6529 1498 10004 15606 9935 7513 10404 9174 4439
743,3671 11148 8806 3063 3062 6741 11147 95 6497 7807
744,7925 6489 5938 4601 4217 18617 29164 6593 4580 1560
745,9622 6730 10365 7807 7656 8806 23426 6686 4830 6489
746,6414 7897 96 3162 25021 12406 11147 25363 9354 27231
747,15433 414 471 3671 4253 15887 4269 8657 12632 3867
748,3671 11512 15496 6593 4185 15833 4137 15457 6356 8760
749,3062 15726 6529 11455 7821 9944 6664 6681 223 11084
750,25807 27325 14295 15887 25788 38037 31502 12875 26602 30569
751,5533 18589 6408 5523 6150 10152 6865 6681 6503 5531
752,3864 8569 15208 3881 3865 15223 3868 4123 29058 2631
753,1505 11678 5486 1807 11694 10839 12975 11867 9212 1819
754,15887 6593 3062 14128 7395 2577 9773 21172 1091 8806
755,16926 4185 4137 9622 2591 14748 6380 10326 8626 13563
756,4840 1589 8806 4601 6530 14812 30673 9354 6686 15343
757,1894 3295 6083 15304 3258 14134 15305 3284 3275 14941
758,95 22951 7927 6151 11147 5361 22957 5404 99 22385
759,28809 11147 1781 28812 3062 8879 21934 9878 2318 1454
760,9622 15833 3062 6396 4601 4999 4418 9180 2605 7352
761,13346 3062 5636 1174 3393 13823 21274 4423 4727 5354
762,4601 3062 15925 6686 4137 82 4297 1560 9248 3484
763,15821 15754 9248 8806 23545 6593 15870 6321 7542 15496
764,6321 2605 6849 15957 2598 243 190 6840 53 618
765,4185 12060 23589 32960 13936 13977 13772 31529 4838 9243
766,26635 3259 27985 27351 27600 27653 28221 33054 23760 21556
767,11148 3062 3671 3412 15461 403 1174 14164 9248 4185
768,6073 9213 39 6161 5054 9190 14890 211 3258 9641
769,11147 5054 15451 8806 11149 3237 9640 15821 211 17648
770,18496 3799 7865 14941 9223 11149 23448 9109 6321 23449
771,6414 4276 24309 21728 16111 958 16113 24308 6474 8995
772,9622 1091 9248 3062 1174 30 21172 4117 4816 15496
773,3670 25701 28389 28200 25168 27047 20303 27750 27732 27818
774,3289 18413 11148 3105 11147 3062 15752 82 13074 1580
775,14886 15592 9748 4299 4280 6205 15671 2564 11151 14779
776,19092 3062 6741 11148 1560 10365 11147 15345 6686 4830
777,11146 11148 6496 13221 6541 14001 1036 12720 23668 1042
778,3062 5938 2676 6662 9299 5436 6864 9248 2 2563
779,6408 6474 3393 15869 9248 3670 2609 4137 190 15510
780,3670 9622 1 5533 4185 5460 8625 8631 2591 4926
781,11147 5486 3062 15943 13580 15944 6593 5580 24776 21677
782,22701 3289 19703 22608 5486 3298 1704 19068 3333 3062
783,4925 11147 1227 10770 7644 4601 7881 99 1991 11149
784,26 6822 15794 2593 6850 6840 3412 15795 18588 3813
785,3062 8661 4601 17804 33913 1589 17819 33815 17803 17997
786,16879 15508 16723 8373 28595 32719 16670 27413 8105 17938
787,11370 7723 12288 11347 11401 11367 11412 11415 12176 11396
788,22640 14013 22722 15740 22651 22578 22550 22309 13229 16254
789,11508 13812 13817 8193 6408 12176 12142 11675 11329 564
790,25582 15775 25581 29042 14240 32831 11837 4068 587 19923
791,1782 15887 3671 4695 19092 23420 15469 15343 19751 20114
792,15887 471 6380 14931 3393 585 9742 21159 15470 15957
793,24993 9178 1117 9190 8593 3697 4830 426 428 9212
795,8799 9622 9641 4280 4137 8632 4489 8626 3062 9640
796,17466 3062 16036 19888 16035 16040 17938 7798 16095 17472
797,7927 3335 11148 6741 12157 11147 4929 26 6321 3412
798,7801 11601 11600 11550 13970 11563 8661 11762 798 9471
799,3187 3411 8760 3484 298 3548 5757 17644 3570 5767
800,2599 15496 6497 4297 1174 8806 3670 9248 11146 7807
801,6321 3697 5735 5422 9622 15887 2591 3393 5414 53
802,53 15887 9178 2609 3618 5431 21159 8806 6321 12036
803,4692 9675 29654 3259 9356 22702 9123 3101 14137 6446
804,13002 9190 5486 9639 3077 2980 9178 9640 4221 627
805,12602 10365 7727 2641 3605 3488 5975 11146 13606 29189
806,6934 11329 11370 15887 8806 11343 4297 11359 15925 11335
807,14857 4838 9305 3074 16062 9938 211 2910 3697 5461
808,9641 11161 2591 22951 9640 3080 5601 15470 2836 17647
809,4276 9123 2668 6270 53 4253 2609 3153 9114 18582
810,6321 639 15869 15044 1 243 3393 2609 2564 9436
811,11147 11149 15925 120 4137 3670 4601 7927 3412 15909
812,5527 11148 6321 5882 32922 3062 4601 15821 11147 26190
813,15606 9622 7 15925 2 3074 2859 3697 5359 14950
