user_id,item_list
457,515 8723 116 2676 2782 2892 9748 4397 8692 2541
458,10116 10197 10225 10169 6864 7390 6667 6653 6508 15819
459,21768 30212 26863 31396 21769 30213 1226 30214 1225 1023
460,1174 15146 7954 15907 19092 6684 15887 1917 6497 11907
461,7059 15990 19149 16929 14827 9115 4682 9900 7019 8587
462,1917 4514 21192 29164 15146 3576 15343 20988 3618 6686
463,33273 20909 24211 6643 13061 32512 11715 28522 31516 25602
464,17119 5431 5404 15796 7234 12036 5373 6840 12620 7138
465,15312 21276 3383 15445 9410 21159 11612 6353 15890 11478
466,6613 9683 1901 1955 30057 3311 6560 23760 30058 6683
467,23982 2430 13683 8523 2423 9616 8870 18265 21008 9658
468,10846 11508 11507 8195 17099 29095 9659 8214 8193 8217
469,9295 12663 4580 6989 5560 1560 3050 6375 29164 9297
470,27394 27017 34685 35942 27421 27474 25822 26858 27715 20262
471,42 14813 3393 16076 8573 24293 61 7453 14828 8603
472,13994 23714 25037 23713 23449 22460 35668 24433 23448 32578
473,15496 8439 3383 5769 1565 7472 4370 3829 3480 6916
474,15536 28602 22550 15299 22722 22638 31207 22714 29964 15535
475,1441 1440 8010 22970 1667 8007 1750 3289 22728 12242
476,6053 34443 24470 6052 24471 27519 34729 32390 32377 26190
477,3645 5559 6362 6628 21159 6542 2795 5436 8497 6874
478,19332 7214 19485 24467 19385 685 15568 22116 9368 17371
479,18006 28595 15508 16673 17938 16723 17958 16670 33263 17942
480,8337 8317 8306 8338 17338 19980 20728 8428 36924 8286
481,6259 3143 11890 2605 7234 6840 10016 8768 6344 11560
482,15821 9212 15765 15869 887 15822 5528 5883 5482 629
483,14737 5436 4319 9446 5747 5749 8678 2652 2622 9773
484,3383 17114 204 15457 3480 29102 4645 4696 6989 8610
485,12958 10754 5532 10166 10262 5531 5699 5460 10181 10074
486,6865 15727 6667 6864 6664 15719 6662 10225 13040 4375
487,14825 6489 31516 15320 25403 14812 3618 2420 10365 4932
488,4639 29164 18663 18620 7364 7453 21192 18688 14128 15923
489,2861 736 2622 2541 2913 6891 2892 2867 8692 3825
490,19630 19401 19398 15218 30545 24503 30319 24695 30509 31816
491,26877 12228 28095 19401 19783 19397 19630 30263 30578 34038
492,11962 11946 11957 9106 6990 11997 11972 3349 3028 12009
493,15691 14924 14923 9926 9928 10512 10507 9986 9969 11455
494,4117 5769 4371 9446 2652 611 11144 2831 18602 30
495,3422 15695 18312 3497 14950 4398 15223 8658 3362 6406
496,28808 28806 28805 28812 11500 17521 11501 19208 7061 2818
497,21172 18602 2568 9446 8505 5749 15223 9904 9467 4128
498,25972 13742 30014 24257 25562 14224 32206 24697 24866 5528
499,15223 8658 14963 9856 5069 28752 451 14951 15215 14931
500,13389 22421 22309 5589 1268 18556 15528 4548 8403 22569
501,6864 6240 14886 15591 7195 9972 15592 6657 6865 12086
502,24588 23928 23552 23931 35719 28329 34017 15797 24962 11650
503,2910 2992 3120 2622 2913 3808 2991 2965 2676 2861
504,9064 315 316 8379 8380 11976 8186 8991 8974 22100
505,22559 11615 585 2591 9104 30 29264 19180 3393 4682
506,15868 3354 506 15797 11539 15044 8914 10003 10088 3393
507,3645 4376 8827 5741 2514 4580 21159 2591 3697 2795
508,10505 10480 10490 10487 10482 3636 10508 7107 10503 10500
509,1889 12243 15833 4708 1560 7656 2583 4141 6529 94
510,17122 17120 17119 17123 6353 3085 15796 249 248 6874
511,11781 5458 24316 7913 11645 7842 11850 5723 7579 7578
512,27032 26480 20728 20306 27239 36924 36549 37496 28185 36021
514,1981 1985 1987 10496 777 1979 1975 13 16963 6292
515,7472 5741 3393 8610 9446 1091 9942 17364 18615 9248
516,11170 6231 15458 6249 6259 11891 3095 6248 32005 11922
517,8564 11922 5404 9163 11891 5545 5405 5460 9181 6851
518,30338 7364 24007 29164 4235 4330 24086 28897 6430 18673
519,11675 11508 12168 12246 22322 12213 22264 11507 11506 12288
522,8785 11798 21287 15907 12157 4866 21147 5414 5527 12134
523,14049 24263 29699 10767 30174 10822 3104 3102 29221 32133
524,3280 30046 18390 22969 1573 13222 3298 1440 1704 1377
525,15678 6861 6678 11609 9222 11575 1816 16583 8768 15859
526,5527 177 15763 15836 9191 15835 5486 9181 5482 9178
527,14812 6489 14813 23426 3575 10305 24293 4955 23421 2199
528,12386 12071 8981 9009 12091 20017 20369 20701 20018 12373
529,8849 6073 5871 23021 13248 3333 4692 13250 1730 30057
530,15318 29058 18351 9823 3532 18647 18609 4398 12708 8745
531,6277 6278 6656 6662 11812 6667 6657 418 10498 9928
532,22969 3286 1377 22970 3333 3298 30046 23780 22702 1955
533,52 8796 8520 6915 535 11180 811 5609 2522 11305
534,2652 307 4224 3444 15193 2879 8723 9399 2831 2577
536,7797 70 7801 15517 8663 7803 5664 15754 5523 9471
537,3507 4934 4398 4667 18641 3866 3901 3495 3584 3497
538,2605 15794 15795 8915 7459 8669 7453 7138 2602 8736
539,14195 24222 21945 34088 20582 32194 30539 6585 19418 32175
540,20087 20086 20092 25439 19553 28146 27249 20742 24562 20236
541,22951 15451 15473 16530 6881 52 11163 927 9643 2948
543,4316 17179 9295 18617 18602 18694 1889 9297 4141 4127
544,2024 1767 31663 2117 23792 8052 8012 2371 6734 2372
545,24263 32308 24445 20945 20946 24218 13976 24870 13977 24266
546,15907 2994 11662 3825 2622 2541 15159 3135 3645 2979
547,5932 5414 5517 6483 30039 5439 3260 22606 6480 13021
548,2251 18832 17638 17733 28593 15922 18828 4155 18831 1086
549,31764 31695 31922 23589 31529 35403 31187 31990 31729 31528
550,23349 5883 9352 2877 6601 1260 23957 5985 15820 10293
551,8424 21656 4660 21628 21976 21622 5046 21631 21639 21647
552,1766 23760 22981 22969 6683 1668 22970 23780 30057 1573
553,4319 2884 15645 5749 3444 15193 3645 3822 3696 5758
554,9163 9173 171 2904 17119 9181 17120 175 176 2928
555,24562 25439 26296 19553 16955 27392 26531 33771 19551 20236
556,1955 8022 20922 1962 3296 9706 1705 3298 18194 6613
557,5497 5499 6667 11490 5465 6240 11601 6656 11483 6278
558,15432 18575 5350 9413 7459 7206 3393 7264 2593 5386
559,32703 2023 33461 1775 33704 2020 3295 32212 35600 1963
560,6162 6161 17720 17010 13792 13863 15992 7888 6174 16938
561,14920 15224 2837 9167 22371 2835 8540 9838 15220 22399
562,7204 6850 15457 23426 15797 17119 15510 15796 6862 26
563,2170 23707 9210 7766 10415 9284 17295 21525 23708 7765
564,23059 23061 23726 15965 14948 25562 22757 1708 19091 25960
565,12042 12013 33223 18884 12384 19468 26949 10004 12383 31729
566,5422 8797 5414 8784 5517 5439 3091 110 233 13389
567,15833 29164 14128 15146 4130 2583 10962 1551 6686 6628
568,23775 8010 6560 9683 23749 1756 22728 1685 3300 6613
569,3645 21286 9773 6942 5744 3444 15645 29626 4371 4816
570,3229 3217 22606 17652 22607 886 5705 1317 22566 22670
571,25292 25483 20030 20297 32899 34303 33258 20294 20074 28062
572,12352 12211 12666 12230 12245 12340 12169 12679 5968 6599
573,18596 4242 18602 9295 7395 94 18617 8584 6989 18271
574,24044 14195 32616 24467 23865 26098 13580 21945 24752 4423
575,27502 17065 23923 35148 36363 27559 19864 25161 27086 26639
577,17119 5434 17122 9214 15763 23686 2930 15765 15675 17123
578,8728 12620 2598 8729 3959 6692 6850 9143 685 525
579,24562 25439 19553 28146 19552 25053 19551 24532 24977 20236
580,15915 74 22467 21287 513 4430 23 15907 4155 15833
581,8603 8915 12640 7138 7264 2605 7453 9204 7207 7459
582,37182 23918 24259 12373 24441 20369 8981 36373 21477 17705
583,15949 24060 15950 13676 23861 12666 12672 15948 23983 14812
584,15223 9812 8492 4255 5938 9467 3439 9742 3141 3058
585,23589 31527 31922 31187 31764 32453 35403 31990 31862 32497
586,17588 12060 24501 24797 14240 20266 32403 25062 19856 19452
587,13856 13792 15703 26 7517 5444 5365 11916 13892 42
588,15457 6934 15833 6730 4004 23426 19092 1889 11907 1917
589,6667 6655 6657 6392 6864 6654 6531 6681 6529 6865
590,4224 4371 2 8610 9904 116 21172 2791 2623 5436
591,11123 11124 6678 6385 6389 13874 6373 7304 6367 6386
592,23420 6934 28654 3536 2583 4698 7542 15469 18620 3669
593,6878 6850 3814 6862 6840 6869 8673 6349 6568 8669
594,25010 23732 3621 4141 29164 2199 6799 2082 3618 14812
595,15765 21467 3393 29099 5527 13681 15835 5486 11616 6379
596,15359 16689 32162 17948 17919 17947 33263 25854 16688 17945
597,5671 26870 26568 27202 5914 5724 6884 5725 42 14876
598,30540 31311 32175 24228 25613 30539 32215 23070 32922 32860
600,17919 16720 15359 17947 23081 16605 17945 29876 17972 16688
601,23861 21462 21287 7472 1917 28654 3153 25034 2541 4467
602,1615 25720 26414 14433 11542 19316 30548 25635 25646 36766
603,15688 15691 15818 14923 10089 3061 15916 10248 14924 10053
604,27448 24127 2281 2127 2300 31681 1929 24128 9040 35509
605,16041 28724 16033 9996 16038 9409 14883 23325 16052 12041
606,15223 3439 4439 3962 21172 18342 9434 21940 64 3422
607,27341 35335 26080 24749 35569 20299 36686 30971 27456 20298
608,1889 15510 4467 7472 15457 2595 15916 4708 23656 2583
609,5528 519 17704 470 1401 9181 184 9264 5527 9191
610,14926 14930 14946 14950 9125 14812 9260 9163 9135 23710
611,32187 14195 24044 24441 19417 17698 5443 24284 19332 17705
612,2514 16530 9139 11305 5633 11300 15280 2941 15295 224
613,15835 17119 15794 7264 9173 9191 9178 171 7204 15797
614,24910 25218 24746 33669 33015 26945 33492 26947 27330 36338
615,25902 296 2920 2837 627 2635 117 675 2782 2917
616,3061 10197 10053 10248 4439 18624 1970 18059 4078 3331
617,9988 14914 6658 6240 6226 6656 6655 6662 1718 6667
618,21172 7472 9636 9635 15833 3480 3393 3243 3224 9773
619,30067 13635 13280 13271 18509 13646 4112 1996 1492 30205
620,3088 9115 11318 10447 3654 11378 6209 11310 11364 11349
621,19336 13577 5941 25027 1361 3811 28661 15951 8125 15949
622,27130 27394 30531 31516 27277 28522 25671 18853 34285 27413
623,4130 8584 8634 1889 2583 7395 15833 6430 1091 4418
624,21172 11752 11512 3645 10116 4224 4375 8614 15819 11492
625,18602 4580 6628 7925 8615 5769 8614 3378 9446 3411
626,1090 2913 15133 9124 1753 2861 9123 3858 2622 1720
627,5422 5436 8723 5735 4224 5347 5472 9773 2652 2815
628,20944 31819 23881 11924 508 24501 14441 32814 12060 26196
629,7733 9628 19252 7659 9605 23421 23979 25403 9658 16207
630,15016 11903 8882 264 11568 15004 9065 9018 14846 8881
631,4665 21192 4999 4235 4316 15146 94 4849 4702 6730
632,15833 1889 9773 4580 2583 21286 21192 11144 4371 3153
633,242 2525 2526 11172 237 239 11174 52 1162 3220
634,11555 11556 6183 133 11737 11600 6208 11586 11601 16932
635,34858 398 564 22475 14196 14385 565 24775 32003 910
636,12620 7138 190 9117 2605 11544 9371 8728 8673 5384
637,25254 27392 26296 4659 21523 4673 4423 4702 30338 18339
638,9109 11973 11447 6981 13005 4826 11971 6968 11962 15012
639,1901 18390 23761 1955 3296 13287 2132 1705 13545 9706
640,2563 2884 2652 5436 28722 9371 2795 15183 715 2589
641,11195 21918 4923 10949 23760 2163 21045 10908 18390 3274
642,15796 29164 5741 6682 4665 18596 4242 9212 8610 190
643,26208 26217 33794 26868 27800 19761 33215 32762 24952 25527
644,1730 30045 30052 1594 1704 23669 13250 22981 3286 23760
645,3204 21192 29164 3621 94 4126 5938 6942 7925 1917
646,10004 8662 9187 6865 9971 15726 11084 9243 9242 6529
647,9429 3362 18300 7048 9858 3864 15208 3865 18298 14963
648,2541 15133 2892 2913 8692 583 2676 2859 116 2867
650,954 2836 9167 17017 2788 6550 23468 2792 3699 33267
651,6628 18674 18617 8584 30132 4580 4389 3182 9773 4573
652,2591 5735 3038 9399 2577 4566 5384 5436 307 53
653,15821 15835 8603 15868 15836 9173 2605 12640 3412 9180
654,12391 28095 12388 25018 25666 30545 14398 33989 31859 19400
655,25774 353 15810 4514 4698 25026 2196 16208 15951 15510
656,26302 26404 15396 26080 25078 31811 25352 25316 25640 26131
657,17974 17832 18003 17995 17994 16689 17881 17830 17864 16819
658,7373 16090 16081 15512 14883 29826 16053 12080 12039 16052
659,8010 9706 9683 21828 1901 21801 20922 1737 1955 19618
660,5938 9812 4370 6628 15833 3645 4316 8715 9295 12651
661,1881 1573 30046 1955 2091 23760 1878 1704 1901 18390
662,15634 6503 15579 14851 5527 13689 6383 15859 11858 6366
663,5528 15457 11615 3393 17123 5527 9212 11616 15888 6932
664,15887 6934 15821 15491 26 5636 22339 15044 5358 15496
665,4929 15107 15162 15137 2541 2625 3447 7145 8573 2871
666,5474 5517 8592 8784 5473 11815 8556 11482 4242 11880
667,15774 11575 11560 11611 8655 11557 11550 15044 15797 11579
668,4665 29164 1141 21192 4330 4235 1889 4418 94 9621
669,6169 6178 6161 16912 890 14135 13780 6981 15990 11161
670,9008 5528 9264 9265 9191 3813 5434 16711 21467 33246
671,16035 16088 4927 16089 439 5701 16036 444 16040 7883
672,5439 8784 6578 8785 6440 5473 2647 6453 4422 685
673,4237 18629 2638 4401 9748 5938 8563 23683 5436 4968
674,8626 13772 8631 13008 4250 4489 13780 4336 4373 8638
675,30046 1667 13222 1573 30039 3286 22701 13250 23021 6524
676,19752 20239 13580 19754 25562 25041 27361 6602 11550 31516
677,10505 7086 10488 10503 13713 10500 10493 7091 7802 10491
678,685 2605 9163 3143 9117 2598 4261 14910 190 3959
679,2117 5917 2132 17072 2119 20922 17046 29252 2091 18390
680,11510 8655 11574 11757 11575 3344 2951 3239 8768 11550
681,23708 23709 23993 22928 23731 23417 16590 3347 16673 33233
682,12086 6679 6842 9212 10127 6845 7303 15501 11455 9241
683,11908 9640 237 1162 9893 239 15280 8796 9632 240
684,24809 26077 103 33069 9625 33985 33305 20478 27144 25224
685,9555 4937 3313 19847 2555 3294 15959 780 28659 5058
686,30281 16611 3628 3536 21184 30129 22514 436 21266 29119
687,10092 3650 9997 17010 6179 7201 10008 6178 10231 6169
688,485 425 428 1438 1437 13797 8933 4853 1012 8989
689,7472 15833 4580 251 18602 6514 23656 10137 8615 29626
690,13775 13790 7275 7200 17430 2463 17662 17210 2179 15727
691,2030 2322 4544 24007 21056 19064 30338 18111 9317 4235
692,24764 20099 22721 12355 31751 23841 24720 25534 19965 23845
693,3231 3238 14941 8796 6518 14943 17648 8797 5900 17650
694,4665 1560 9331 4960 1582 6430 24007 9621 4849 9297
695,6430 28897 4702 4418 4330 4665 30338 4521 7364 7418
696,5373 6150 6151 5361 5370 5461 5462 788 4925 7723
697,15794 4665 29164 4569 9821 1917 14813 3645 14322 14812
698,12554 10291 6102 13878 13874 6107 13879 13937 24299 6106
699,3155 2604 14828 2605 8626 7348 3393 15457 21159 4224
700,5972 20901 20902 36962 37259 21920 20903 3105 5959 38046
701,10148 7400 6679 6499 3437 10094 10652 180 6677 10129
702,24279 24283 14501 25972 32751 25868 26538 25544 24433 27312
703,811 808 805 810 807 814 813 9087 866 809
704,22331 4560 7565 17152 22640 428 6423 18544 28604 9217
705,10965 23889 14196 16879 10562 33360 33865 18009 25484 20063
706,13856 16963 15990 8799 7491 6226 7492 14065 6161 6653
707,31937 25574 16884 31938 25533 24840 17722 22037 24752 26975
708,19543 14435 19856 24853 21945 14044 19384 23075 14171 16746
709,24705 24894 25803 25719 25739 25774 31595 31590 28998 25725
710,15043 10253 10120 11371 10033 21138 11752 5393 46 10135
711,9788 1889 4330 9295 12663 6989 9297 4696 8646 7656
712,28983 21470 8685 424 9424 18609 3058 9401 2637 9396
713,5746 15457 6682 7206 21159 3155 30 7347 5356 5431
714,2559 11335 7143 6408 7142 5482 5726 6414 9190 7225
715,23714 33240 9153 7006 9167 34867 32578 9119 13849 26251
716,11655 11512 3569 21163 5790 8568 2638 15719 7098 6411
717,16040 16089 16063 9178 16062 16064 16132 9173 9214 9213
718,3035 5938 4934 18641 2583 9429 21940 7472 1174 12157
719,7577 12333 3498 2316 13061 10395 1780 6115 6116 24294
720,11482 5792 18623 4311 384 8659 414 17624 5561 11815
721,14137 6547 24473 7770 25127 1573 1440 19530 6097 13222
722,4059 1039 21462 23721 7472 4467 19092 13832 15447 2545
723,26296 32960 23589 23588 31529 31764 31527 19553 31862 31528
724,5528 5482 15746 5527 15496 3966 2103 17534 9173 6730
725,15765 9264 5528 24086 15763 7726 9213 4561 9181 5527
726,315 11903 14988 14898 18250 7458 10612 11867 316 13889
727,6840 15568 171 9178 3143 8669 525 685 15796 11544
728,7548 4963 6681 13981 2246 4659 2638 988 5672 7759
729,7234 2605 12132 7138 6850 8915 12620 2819 8673 9143
731,29 3406 2912 3405 15568 2605 9163 8577 15450 4136
732,12211 12169 614 12186 10948 10838 15746 12230 12241 12274
733,20504 20502 20113 20503 20114 25151 33215 32564 23073 33230
734,12620 685 6840 190 9368 9010 8669 3143 7138 11544
736,14825 420 24060 677 17713 23421 23861 3618 19092 15146
737,4708 4418 1889 6934 12665 4235 1141 7656 6396 15469
738,7805 33643 24841 7750 34862 26308 24789 33682 19990 26048
739,31797 27800 26453 36860 25233 35851 23847 33514 27524 36105
740,22039 5528 11510 5598 9178 5486 15775 9191 7419 7342
741,7472 5517 2583 15491 15469 21172 28654 6934 18653 5358
742,6392 1498 6529 6865 6680 15916 4930 7254 10263 5524
743,30629 6175 8547 3063 27933 27899 592 6215 3122 3119
744,7925 4849 4217 18617 94 18629 5938 9297 663 9295
745,21192 6730 4849 14813 2153 4665 24318 3621 6489 9314
746,3162 18699 24122 9616 4963 3570 7910 14824 3160 2287
747,15433 414 8659 17565 17636 475 527 29420 12632 11607
748,2878 18624 3589 4082 11512 8777 21134 15583 10226 8781
749,11617 223 15726 9050 6933 10145 15670 10116 4820 11735
750,27325 14295 25807 38037 34825 20117 34726 28383 25566 34522
751,8637 18589 10152 6503 590 10134 6319 10114 11127 18588
752,3864 3881 3865 8712 2631 15208 15242 4123 29058 447
753,1505 11678 12975 21716 11867 1807 23473 12973 1525 1524
754,4371 9773 8584 1004 4207 3393 6682 8614 7472 18615
755,16926 6172 7320 269 11350 9115 11440 11327 6207 2556
756,30673 7830 29164 4829 29129 21181 14812 21192 4665 3597
757,14941 14134 15012 15010 3091 3243 4825 2530 22949 9109
758,22951 22983 22957 3109 22972 34890 34069 6151 33840 32911
759,28809 28812 17521 19103 11502 28637 19208 17522 9878 21437
760,7453 2605 7352 14828 9180 2593 18592 7234 6850 10137
761,1411 21188 1434 9556 29018 13346 9607 4423 4727 9545
762,4811 4665 4580 9295 4849 663 15833 18602 11144 136
763,9317 15870 24007 24086 30672 2248 2192 15821 30338 1885
764,2605 2598 6840 8669 243 210 8736 3959 2928 6850
765,23589 31695 32960 31529 31922 31764 34568 31862 31990 33253
766,26635 27600 28221 27985 27653 27351 28130 27021 26451 27889
767,2388 2389 13755 14164 8795 711 19213 8829 6987 6970
768,295 2916 2837 9641 52 627 9213 9640 3405 2782
769,17648 11166 4275 233 52 8799 5633 11167 13679 478
770,18496 11959 18861 14941 11977 9109 3095 4110 11962 15938
771,8995 146 1213 544 958 147 1215 9035 481 6307
772,15645 2589 2577 8591 8588 5741 359 9773 4682 14737
773,20303 27679 27807 27298 25594 27231 28389 27732 20575 28189
774,23525 23498 1580 9329 4592 29424 29482 18427 4311 23539
775,18871 18879 7296 2564 11563 18861 18883 11601 9425 17597
776,6799 24293 9799 1917 6686 3204 19092 5037 3536 3597
777,21440 13442 11189 12738 6460 13389 1042 8456 29646 1107
778,30132 8573 11144 8591 2563 5938 21286 5436 3452 4580
779,6568 9163 15044 3393 15794 6502 6349 8614 14847 7352
780,21270 8631 21278 8632 8625 8638 6360 5527 5448 5460
781,21677 15944 15943 13580 21676 19581 15980 21695 30539 14245
782,22728 1441 22969 6120 3270 1440 1539 12242 22970 3333
783,24840 10770 31935 10121 25533 31936 10518 29042 12908 10527
784,2593 15795 6850 8915 18588 15794 7138 3813 6862 7459
785,33760 32770 34169 26233 26227 19555 33913 26196 14388 17798
786,16673 15508 8111 28595 17938 16603 32859 16595 16879 35234
787,5724 5914 1359 5972 5671 5578 20901 5576 5527 5486
788,22550 21367 15535 29964 17781 22651 22714 18520 22722 15539
789,21520 11508 11675 17410 1488 22514 4577 22314 7557 9561
790,32830 23078 24866 23083 31306 16605 19091 19692 19332 9008
791,10882 12679 14825 4514 12666 12672 16207 15343 19092 18653
792,14931 19114 11580 512 14888 11699 21470 14154 3653 531
793,9178 9212 1117 5527 426 5434 485 9214 9265 9190
795,9641 1126 4560 8555 1518 28890 15280 5608 18602 4198
