user_id,item_list
457,515 8723 116 2676 2782 2892 9748 4397 2541 8692
458,10116 10197 10225 10169 7390 6864 6667 6653 15819 23379
459,21768 31396 26863 30212 21769 30213 1226 20937 1225 30214
460,1174 15146 7954 19092 15907 6684 1917 15887 6497 3393
461,7059 15990 19149 14827 16929 4682 9115 7019 9900 8587
462,1917 21192 4514 29164 15146 3576 15343 20988 3618 6686
463,20909 33273 24211 6643 13061 32512 11715 28522 31516 14347
464,17119 5431 5404 15796 7234 5373 12036 6840 12620 5370
465,15312 21276 3383 15445 11612 9410 21159 6353 15890 11478
466,6613 9683 1901 1955 3311 6560 30057 23760 1705 1685
467,2430 23982 8523 9616 13683 21045 17310 2423 9658 21008
468,10846 11508 11507 8195 9659 8217 17099 8214 8193 11382
469,12663 9295 4580 6989 1560 3050 5560 29164 6375 1212
470,27394 27017 34685 35942 25822 27421 27474 26858 25562 37082
471,42 14813 3393 8573 16076 61 24293 7453 15835 14828
472,13994 23714 25037 23713 23449 22460 35668 24433 23448 32578
473,15496 8439 5769 1565 3383 7472 30 3829 4370 3480
474,15536 28602 22550 15299 22722 22638 31207 22714 15532 15534
475,1441 1440 8010 22970 3289 1667 22728 1750 8007 22702
476,6053 34443 24470 6052 24471 27519 34729 32390 26190 14345
477,3645 6362 5559 21159 6628 2795 5436 5347 6874 8497
478,19332 7214 24467 19485 19385 685 22116 15568 13577 9368
479,18006 28595 15508 16673 17938 16723 17958 16670 33263 17942
480,8337 8317 8306 8338 17338 19980 20728 8428 36924 14612
481,6259 3143 11890 2605 7234 6840 10016 8768 11560 15794
482,15821 15765 9212 887 5528 15869 15822 5482 5486 5527
483,5436 14737 9446 5749 5747 4319 15887 8678 5744 2652
484,3383 17114 15457 3480 204 4696 29102 2153 8610 8784
485,12958 10754 5532 5531 10166 5699 10262 5460 3649 5462
486,6865 6667 15727 6864 15719 6664 6662 10225 13040 10168
487,14825 6489 31516 2420 15320 14812 24293 3618 25403 10365
488,18620 4639 29164 18663 7364 21192 15923 7453 18688 3536
489,2861 736 2622 2541 2913 2867 2892 6891 8692 3825
490,19630 19401 19398 30545 30319 15218 24503 24695 30509 6752
491,26877 12228 28095 19401 19783 19397 19630 30263 30578 33037
492,11962 11946 11957 9106 6990 11997 11972 3349 3028 12009
493,15691 14924 14923 9926 9928 10512 10507 9986 9969 11455
494,4117 5769 4371 2652 9446 11144 611 18602 2831 18617
495,3422 15695 3497 18312 14950 4398 15223 8658 3362 8630
496,28808 28806 28805 28812 11500 17521 11501 19208 7061 2818
497,21172 18602 2568 8505 15223 9446 3057 4816 5749 4319
498,25972 13742 30014 25562 24866 5528 24257 24697 32206 11618
499,8658 15223 14963 9856 28752 5069 451 15215 14951 14167
500,13389 22421 5589 22309 1268 8403 18556 15528 4548 22569
501,6864 6240 15591 14886 7195 9972 15592 6657 12086 6865
502,24588 23928 35719 11609 34017 11650 28329 11579 23552 15797
503,2910 3120 2991 2992 2965 2913 2622 2861 2872 3808
504,9064 315 316 8379 8380 8186 11976 8991 8974 22100
505,22559 585 11615 2591 3393 30 29264 15887 4682 9104
506,15868 15797 3354 506 11539 8914 15044 10003 10088 3393
507,3645 2514 4580 4376 8827 15295 5741 14105 16530 21159
508,10505 10480 10490 10487 10482 3636 7107 10508 10503 10500
509,1889 1560 4708 12243 94 5938 15833 18342 2583 4141
510,17120 17122 17119 17123 15796 3085 6874 6353 248 9181
511,11781 5458 24316 7913 7842 11645 5723 11850 7579 7578
512,27032 26480 20306 27239 20728 36924 36549 28185 37496 28403
514,1981 1985 1987 10496 777 16963 1979 1975 13 6292
515,5741 8610 3393 7472 1091 9446 15513 18615 3480 9248
516,11170 6231 15458 6249 6259 11891 6248 3095 32005 11922
517,8564 11922 5404 9163 5545 11891 5405 5460 9181 6896
518,30338 7364 4235 24007 4330 28897 29164 6430 24086 18673
519,12168 11675 12246 11508 12213 22322 12288 22264 11507 13953
522,11798 8785 21287 15907 12157 4866 21147 5414 15496 12134
523,14049 24263 29699 10767 10822 30174 3104 3102 29221 32133
524,3280 30046 18390 22969 1573 13222 1440 1704 3298 30052
525,6861 15678 6678 11609 11575 1816 9222 8768 16583 15859
526,5527 177 15763 15836 5486 5482 9191 15835 6985 9178
527,14812 6489 14813 3575 23426 10305 23421 24293 25034 23350
528,12386 12071 8981 12091 9009 20017 20369 20701 20018 12373
529,8849 6073 5871 23021 13248 3333 4692 13250 1730 30057
530,15318 29058 18351 9823 3532 18647 4398 8745 18609 12708
531,6277 6278 6656 6662 11812 6667 6657 10498 9928 6966
532,22969 3286 1377 22970 3333 3298 30046 23780 22702 1962
533,52 8796 6915 8520 11180 811 224 11305 5609 7128
534,307 2652 4224 3444 8723 15193 2879 2577 2831 8591
536,7797 7801 70 15517 8663 7803 13842 15754 5523 5664
537,3507 4934 4398 4667 18641 3866 3901 3495 3584 22352
538,2605 15794 15795 8915 7459 8669 7453 7138 2602 8736
539,14195 24222 21945 34088 20582 32194 6585 30539 5618 19418
540,20087 20086 20092 25439 19553 28146 27249 24562 20742 20236
541,22951 15451 15473 16530 6881 52 927 11163 9643 2948
543,4316 17179 9295 18694 18617 18602 1889 4330 4127 4141
544,2024 1767 2117 31663 6734 8012 2372 2371 21922 8052
545,24263 32308 24445 20946 20945 24218 13976 24870 14873 13977
546,15907 11662 2994 3825 2541 3645 515 15159 15833 1753
547,5932 5414 5517 6483 5439 30039 3260 15765 17652 6480
548,2251 18832 17638 17733 28593 15922 4155 1086 18831 18828
549,31764 31695 31922 23589 31529 35403 31990 31187 31729 31528
550,23349 5883 9352 2877 10293 15820 23957 6602 5985 23686
551,8424 21656 4660 21628 21976 5046 21622 21631 21639 21647
552,1766 23760 22969 22981 6683 22970 1668 1573 23504 1901
553,4319 2884 15645 5749 3444 3645 15193 3696 2652 3822
554,9173 9163 171 17119 2904 9181 17120 175 176 2928
555,24562 25439 19553 26296 16955 27392 26531 33771 19551 1917
556,1955 8022 20922 3296 1962 9706 1705 18194 3298 3300
557,5499 5497 6667 6240 11490 6656 11601 6277 5465 6278
558,15432 18575 9413 7459 5350 7206 3393 7264 6985 9204
559,32703 2023 33461 1775 33704 2020 3295 1963 32212 31657
560,6162 6161 17720 17010 13792 13863 15992 6174 7888 16938
561,14920 9167 15224 2837 22371 116 2835 515 9153 8540
562,7204 6850 15457 23426 15797 17119 15510 15794 6862 6349
563,2170 23707 7766 10415 9210 9284 17295 23708 21525 7765
564,23059 23061 23726 14948 15965 25562 22757 1708 19091 25960
565,12042 12013 33223 18884 12384 10004 26949 19468 12383 31729
566,5422 8797 5414 8784 5517 5439 110 3091 13389 9180
567,15833 14128 29164 15146 2583 4130 1551 6686 6684 20993
568,23775 23749 6560 8010 1756 9683 6120 22728 1685 3300
569,3645 9773 6942 21286 5744 29626 15645 2583 3444 4580
570,3229 3217 22606 17652 22607 3237 886 22670 22566 1317
571,25292 25483 20030 20297 32899 33258 34303 20294 20074 28062
572,12352 12211 12666 12230 12245 12340 18628 12169 6599 5968
573,18596 4242 18602 9295 18617 94 18271 7395 9788 6989
574,24044 14195 32616 24467 23865 26098 13580 21945 4423 24752
575,27502 17065 23923 35148 36363 27559 19864 27086 25161 25858
577,17119 5434 17122 9214 15763 23686 2930 15765 15675 17123
578,2598 12620 8728 6850 8729 3959 6692 525 3393 3155
579,24562 25439 19553 28146 25053 19552 19551 24532 24977 20236
580,15915 74 22467 7472 21287 15907 23 4430 4155 28166
581,8603 8915 12640 7138 6424 7207 2605 7264 9204 7459
582,37182 23918 24259 12373 24441 20369 21477 17705 8981 34565
583,15949 24060 15950 13676 23861 14812 12672 12666 10882 2362
584,9812 8492 15223 5938 4255 9467 18617 3141 3439 3058
585,23589 31527 31922 31187 31764 32453 35403 31990 32497 11506
586,17588 12060 24797 14240 24501 20266 17584 25062 32403 24441
587,13856 13792 15703 26 7517 5365 11916 42 5444 13892
588,15457 6934 4004 6730 23426 15833 19092 1560 1889 11907
589,6667 6655 6657 6392 6864 6531 6654 6681 6529 6865
590,4224 4371 9904 8610 2 21172 116 2791 2568 5436
591,11123 11124 6678 6389 6386 6373 6385 7304 7303 6367
592,23420 6934 28654 3536 2583 4698 7542 18620 3669 6989
593,6878 6850 3814 6862 6840 6869 8673 6349 8669 6568
594,25010 23732 4141 2199 3621 14812 29164 3618 6799 6489
595,15765 5486 3393 21467 5527 29099 15835 13681 5482 6379
596,15359 16689 17948 32162 17919 17947 33263 25854 16688 17945
597,5671 26568 26870 27202 5914 5724 6884 5725 42 14876
598,30540 31311 32175 24228 25613 32215 23070 30539 32922 31894
600,17919 16720 15359 17947 23081 29876 16605 16620 17972 17945
601,23861 21462 21287 7472 3153 99 1917 28654 22387 4467
602,1615 25720 26414 14433 19316 11542 30548 25635 25646 25719
603,15688 15691 15818 14923 10089 14924 3061 10248 15916 10053
604,24127 27448 2281 2127 1929 2300 9040 24128 31681 15954
605,16041 28724 16033 9996 9409 16038 23325 14883 12041 12621
606,15223 3439 3962 4439 21172 18342 3422 9789 17694 8745
607,27341 35335 26080 24749 35569 20299 36686 30971 27456 20298
608,1889 15510 15916 4467 2595 7472 15457 12665 23656 4708
609,5528 519 470 17704 9181 1401 184 5527 9264 9191
610,14926 14930 14950 14946 14812 9125 9260 9163 9135 23710
611,32187 14195 24044 24441 19417 5443 17698 24284 19332 24469
612,2514 16530 11305 9139 5633 11300 2941 15280 224 15295
613,15835 17119 15794 7264 9173 7204 171 9178 9191 15797
614,24910 25218 24746 33669 26945 33015 33492 26947 27330 36338
615,25902 296 2920 627 2917 2837 2782 117 2635 4232
616,3061 10197 10053 10248 3331 4439 1970 4078 18624 18059
617,9988 14914 6658 6240 6226 6656 6655 6662 6667 6654
618,21172 9635 9636 7472 15833 3243 3480 3224 3393 15821
619,30067 13635 13280 13271 18509 4112 13646 30205 1996 1492
620,3088 9115 11318 10447 6209 3654 11378 11310 11364 11349
621,19336 13577 1361 25027 5941 3811 28661 8125 15951 32199
622,27130 27394 30531 31516 28522 27277 18853 25671 11837 32718
623,4130 8584 8634 1889 2583 15833 6430 7395 4418 1091
624,21172 3645 11752 11512 10116 4375 4224 15819 8614 11492
625,18602 4580 6628 7925 8614 8615 5769 3515 4665 9446
626,1090 2913 15133 9124 1753 9123 2861 1720 3858 418
627,5422 5436 5735 4224 5347 2652 8723 190 2815 21159
628,20944 31819 23881 11924 508 24501 14441 12060 26196 32814
629,7733 9628 19252 23979 9605 23421 25403 15344 7659 2242
630,15016 11903 8882 264 11568 8881 15004 9065 9018 14846
631,4665 21192 4999 4235 4702 4849 4316 15146 94 6730
632,15833 1889 9773 4580 2583 11144 21286 21192 4371 18617
633,242 2525 2526 11172 239 237 52 1162 11174 3220
634,11555 6183 11556 133 11737 11600 6208 11586 16932 11601
635,398 34858 564 22475 14196 565 14385 32003 24775 910
636,12620 7138 190 9117 2605 11544 9371 8673 8728 5384
637,25254 27392 26296 4659 4673 21523 4423 4702 4671 30338
638,9109 11447 13005 11973 6981 4826 11971 15012 11962 6968
639,1901 18390 23761 1955 3296 13287 2132 1705 13545 1848
640,2563 2652 2884 5436 9371 28722 2795 2589 15183 8678
641,10949 21918 11195 4923 10908 21045 2163 3274 18390 10838
642,15796 29164 5741 6682 4665 18596 8610 4242 18694 9212
643,26208 26217 33794 26868 27800 19761 33215 32762 25527 33054
644,1730 30045 30052 1594 1704 13250 23669 22981 1440 3286
645,3204 21192 29164 94 6942 5938 3621 7925 15146 12663
646,10004 8662 9187 6865 9971 11084 9243 9944 4838 15726
647,9429 3362 18300 7048 9858 3864 15208 3865 18298 14963
648,15133 2541 2892 2913 8692 583 2867 116 2859 2676
650,2836 954 9167 2788 17017 6550 4236 2792 23468 1872
651,6628 18674 18617 30132 8584 4580 4389 3182 9773 4573
652,3038 2591 5735 2577 9399 307 8678 5436 4635 4566
653,15821 15835 15868 8603 15836 9173 12640 2605 2591 3412
654,12391 28095 12388 25018 30545 25666 33989 14398 31859 19400
655,25774 353 15810 4698 25026 4514 15510 21520 14197 16208
656,26302 26404 25640 25352 27282 20479 15396 31811 25078 26080
657,17974 17832 18003 17995 17994 16689 17881 17864 17830 17947
658,7373 16090 16081 15512 14883 29826 16053 12080 12039 16052
659,8010 9706 21828 1901 9683 21801 20922 1737 1955 19618
660,9812 4370 5938 6628 8715 4316 3645 9295 15833 12651
661,30046 1573 1955 1878 1881 1901 2091 23760 18390 1667
662,15634 6503 5527 15579 13689 14851 6383 11858 15859 6366
663,5528 15457 3393 11615 7472 5527 17123 9212 5482 11616
664,15887 6934 15491 15821 22339 26 15044 5636 15496 5358
665,4929 15107 15162 2541 15137 2625 3447 7145 8573 2871
666,5474 5517 8592 8784 5473 11815 8556 4242 4397 11482
667,15774 11560 11575 11557 8655 11611 11550 15044 11908 15797
668,4665 29164 1141 21192 4330 4235 4418 1889 94 9621
669,6169 6178 6161 16912 890 14135 13780 15990 6981 5623
670,9008 5528 9264 9191 3813 5527 9265 16711 5434 21467
671,16035 16088 4927 16089 5701 439 7883 444 16036 4925
672,5439 8784 6578 8785 5473 6440 2647 6453 4422 6580
673,2638 4237 18629 5938 1254 23683 4968 4401 13671 6886
674,8626 13772 13008 8631 4250 4489 13780 4336 9268 5771
675,30046 1667 30039 3286 1573 6524 13222 1730 13250 3798
676,19752 20239 19754 25041 13580 25562 27361 6602 31502 23686
677,10505 7086 10488 10503 13713 10500 7091 10493 7802 10491
678,685 2605 9163 3143 9117 2598 14910 4261 190 12032
679,2117 2132 20922 17072 2119 5917 29252 2091 17046 22767
680,11510 8655 11574 11757 11575 11550 2951 3344 8768 3239
681,23708 23709 23993 22928 23731 16590 16673 23417 3347 33233
682,12086 6679 10127 6842 9212 7303 6845 15501 9241 11455
683,11908 9640 237 1162 239 9893 15280 9632 8796 927
684,24809 26077 103 33069 9625 33985 33305 20478 27144 25224
685,9555 4937 3313 19847 15959 11768 2555 3294 9211 780
686,30281 16611 21184 3628 3536 21266 436 30129 29745 22514
687,10092 3650 7201 9997 10008 6179 10231 6178 17010 10266
688,485 425 428 1438 1437 13797 8933 4853 1012 13690
689,7472 4580 15833 251 18602 23656 6514 19112 8615 10137
690,13775 13790 7275 7200 17430 2463 2179 17210 17662 15727
691,2030 2322 4544 24007 21056 19064 5042 9317 1141 18111
692,20099 24764 22721 31751 23841 12355 24720 19965 25534 23840
693,3231 14941 3238 6518 17648 14943 8796 8797 17650 17647
694,4665 9331 1560 4960 24007 1582 4849 6430 9621 9297
695,4702 28897 4418 6430 4665 4330 4521 30338 7418 4130
696,5373 6150 6151 5361 5370 5461 5462 788 4925 445
697,15794 4569 4665 29164 1917 9821 9446 14813 3645 14812
698,12554 10291 13878 6102 13874 6107 13879 13937 24299 13935
699,3155 2604 14828 7348 3393 15457 2605 21159 8626 745
700,5972 20901 20902 36962 37259 21920 3105 20903 5959 38046
701,10148 6679 7400 6499 10094 3437 10652 10129 6677 7439
702,24279 24283 14501 32751 25868 25972 25544 26538 27312 24433
703,811 808 805 810 813 814 807 9087 838 848
704,22331 7565 4560 17152 428 22640 28604 22424 6423 18544
705,23889 10965 14196 10562 16879 25484 18009 33360 33865 20063
706,13856 16963 15990 8799 7491 14065 13892 7492 6161 6226
707,31937 25574 16884 31938 25533 24840 17722 22037 24752 26975
708,19543 14435 19856 24853 21945 19384 14044 14171 23075 16746
709,24705 24894 25803 25719 25774 25739 31595 25725 24895 28998
710,15043 10253 5393 21138 11752 10033 10120 7303 11371 15719
711,9788 1889 4330 9295 12663 6989 8646 4390 8615 9297
712,28983 8685 21470 424 9424 3058 9396 18609 15434 9401
713,15457 5746 6682 30 7206 3155 21159 9410 7347 5431
714,2559 11335 7143 6408 7142 5482 5726 6414 9190 7225
715,23714 33240 9153 7006 9167 34867 32578 26251 9119 23683
716,11655 11512 3569 21163 5790 6411 6670 8568 1254 15719
717,16040 16089 9178 16063 16062 16064 16132 9173 9214 9213
718,3035 2583 5938 4934 18641 1174 9429 7472 21940 9812
719,7577 12333 3498 2316 13061 1780 10395 6116 6115 17627
720,11482 18623 4311 5792 384 8659 17624 414 5561 11815
721,6547 14137 24473 7770 25127 1440 1573 9681 6097 19530
722,4059 21462 4467 20955 1039 15447 7472 19092 10305 10743
723,26296 32960 23589 23588 31529 31764 31527 19553 31862 31528
724,5482 5528 15746 5527 15496 3966 2103 6730 9173 23503
725,9264 15763 24086 15765 5528 9181 4561 9265 5527 9352
726,315 11903 14988 14898 18250 7458 10612 11867 316 8882
727,6840 15568 171 3143 9178 8669 525 15796 685 11544
728,7548 4963 13981 4659 2246 6681 7759 2494 18092 988
729,7234 2605 12132 6850 7138 8915 2819 12620 8673 2652
731,29 3406 2912 3405 9163 15568 210 190 28658 4136
732,12211 12169 614 12186 10948 10838 15746 12241 12230 12274
733,20504 20502 20113 20503 20114 25151 33215 23073 32564 33230
734,12620 685 6840 190 9010 9368 3143 8669 11544 7138
736,14825 420 24060 677 23421 17713 3618 23861 15146 19092
737,4708 4418 1889 12665 4235 1141 6396 4413 4702 6934
738,7805 24841 33643 7750 34862 26308 24789 33682 33114 26568
739,31797 25233 33514 23847 31803 27800 25140 26453 24993 31813
740,22039 5528 5486 5598 11510 9178 15775 9191 16866 7419
741,7472 2583 5358 6934 15491 21172 18653 23426 5517 15469
742,6392 1498 15916 6865 6680 6529 7254 10263 5524 23379
743,30629 8547 27933 3063 6175 27899 592 6215 3122 14890
744,7925 4849 4217 18617 94 18629 663 9297 29899 5938
745,2153 6730 21192 4849 14813 4665 24318 6489 3621 10305
746,3162 18699 24122 9616 4963 14824 3570 18262 7910 3160
747,15433 414 8659 17636 17565 475 527 29420 12632 11607
748,2878 18624 11512 4082 3589 64 21172 21134 8777 15583
749,11617 223 15726 9050 6933 15670 10145 2658 7365 10116
750,27325 14295 25807 38037 34825 20117 34726 28383 25566 12875
751,8637 18589 6503 10152 10134 590 6319 10114 11127 6677
752,3864 3881 3865 8712 2631 15208 15242 4123 29058 447
753,1505 11678 12975 21716 1807 11867 23473 6001 12973 10648
754,4371 9773 8584 3393 4207 7472 1004 8614 6682 18615
755,16926 6172 7320 11350 11440 9115 269 11327 6207 11336
756,30673 7830 29164 21181 29129 21192 14812 3597 4829 4665
757,14941 14134 15012 15010 3091 3243 4825 2530 3229 22949
758,22951 22983 22957 3109 22972 34890 34069 6151 33840 32911
759,28809 28812 17521 11502 19103 28637 17522 17314 21437 19208
760,7453 7352 2605 9180 14828 2593 18592 7234 3393 15833
761,1411 21188 1434 9556 29018 13346 9607 9545 5923 4727
762,4811 4580 4665 9295 136 663 11144 18602 4849 29164
763,15870 9317 30672 2192 24086 24007 30338 2248 1994 2324
764,2605 2598 6840 8669 243 210 8736 3959 6850 8673
765,23589 31695 32960 31529 31922 31764 34568 31862 31990 33253
766,26635 27600 28221 27985 27653 27351 28130 27021 26451 27889
767,2388 2389 13755 8795 8829 14164 6970 15458 19213 711
768,295 2916 2837 9641 52 9213 9640 627 9264 3405
769,17648 11166 4275 13679 8799 52 233 5633 9640 11167
770,18496 11959 18861 14941 11977 9109 4110 3095 4693 11962
771,8995 1213 146 544 958 147 1215 9035 481 5390
772,15645 2589 2577 8591 5741 9773 8588 14737 359 4682
773,20303 27679 27807 25594 27298 27732 27231 20575 28389 27818
774,23525 23498 1580 9329 18427 29424 4592 29482 4311 23539
775,18871 18879 7296 11563 18861 2564 17597 18883 11601 9425
776,1917 24293 19092 6799 6686 9799 5037 6684 3204 30673
777,21440 12738 11189 13442 8456 13389 29646 6460 22703 9198
778,30132 8573 5938 5436 2563 11144 4580 2805 8591 5735
779,6568 9163 15044 3393 15794 6502 6349 8614 14847 15496
780,21270 8631 21278 8632 8625 8638 6360 5527 5448 5460
781,21677 15943 15944 13580 21676 19581 15980 21695 30539 14195
782,22728 1441 22969 6120 1440 1539 3270 12242 3333 22970
783,24840 31935 10121 10770 25533 31936 12908 10518 29042 10527
784,2593 6850 15795 8915 18588 15794 6862 7138 3813 210
785,33760 32770 26227 34169 26233 19555 33913 26196 14388 17798
786,16673 8111 15508 28595 17938 16603 32859 16595 35234 16879
787,5724 5914 1359 5671 5972 5578 20901 5527 5576 5486
788,22550 21367 15535 29964 17781 22651 22714 18520 22722 15539
789,21520 11508 17410 1488 11675 22514 9561 5931 17723 1288
790,32830 23078 24866 23083 19091 16605 31306 19692 9008 23060
791,12679 10882 4514 14825 12666 15343 12672 16207 20993 19092
792,14931 19114 11580 512 14888 11699 21470 14154 531 3653
793,9178 1117 9212 5527 426 485 5434 9214 9190 9265
795,9641 1126 4198 28890 5608 8555 15280 4560 8584 18367
