user_id,item_list
457,2782 6348 4269 15887 3671 399 4062 3069 515 5439
458,1187 5479 7390 13950 4838 4137 5632 283 11769 30475
459,3671 7928 1991 20937 31396 1448 19703 30212 1023 21768
460,15887 1174 8806 3618 7542 82 1385 15510 1589 9622
461,7059 15510 4601 9622 4396 7456 7228 2609 13996 6684
462,4185 4601 3062 1917 4316 3618 12347 21192 6741 6686
463,3670 33273 3325 20909 13061 15469 3639 6643 9354 1782
464,4276 9224 9212 6150 11161 8806 5404 5431 4253 5531
465,15312 15887 11612 21159 21276 3393 8439 3155 2577 9248
466,24993 23760 1573 3311 3259 22970 6560 33198 2020 23792
467,6073 6147 6084 6497 29205 4298 4830 24032 8806 29202
468,10846 9659 11382 17099 16019 21728 19748 23412 32827 12100
469,9676 1560 29189 3670 9295 9248 3488 4297 15510 11148
470,27017 27394 34685 4297 4601 20467 1589 25822 30486 3638
471,9622 42 61 8573 6489 14813 6730 1660 2023 16076
472,13994 9676 23449 22460 23714 99 3605 32578 4588 2222
473,15496 9248 8439 3393 1091 4695 6360 23693 6927 8806
474,1883 28602 3062 21286 13395 29964 15536 1454 9882 13229
475,9659 8241 9680 8007 8273 3289 12267 22639 1619 29238
476,6053 30488 6052 30285 24470 30458 34443 4977 24471 27519
477,3645 5559 21159 3671 4137 5436 15887 9242 9248 4185
478,14240 15833 19902 15887 23426 9062 5636 436 19332 6989
479,8105 11837 16673 18006 15385 28595 17958 28825 15508 19608
480,8306 11077 8337 20633 20728 19980 8317 10375 34754 10902
481,6259 13005 11062 11890 5448 6344 14847 3148 15577 1432
482,14345 10365 15869 6446 15821 15451 15470 15868 6078 6147
483,3671 6321 3670 9622 7807 15215 5422 19534 15496 6593
484,9248 9622 15457 3412 3671 2583 5655 17114 6489 6114
485,12958 5699 5532 4925 6414 3649 15774 9220 6446 10166
486,2496 2782 4375 9423 211 6165 7792 2837 23722 3062
487,6489 10365 14825 3618 13606 31516 15887 9354 13671 6730
488,11329 11326 4601 3062 3289 11347 13812 6321 1719 7542
489,2861 16900 736 2892 3074 3853 2541 3024 2847 305
490,19630 19401 6752 4840 19398 20239 20970 2648 17973 6755
491,12228 26877 15469 19401 28095 19783 19397 5920 6593 19630
492,211 3349 11962 11946 11957 14916 11918 3028 11979 6990
493,11146 3670 15691 9986 11455 1649 4840 9926 11617 10512
494,3670 30 3671 8806 8760 4117 211 18617 15457 9773
495,471 2796 15695 1 11740 9622 3422 7781 3381 3393
496,28808 28812 64 4224 7411 4816 82 11500 15510 5397
497,1 3671 2591 4137 15887 3412 2609 3381 53 6380
498,4601 4297 5528 20757 5054 5486 9676 5482 11618 11148
499,7799 15223 8658 5069 13970 4439 8661 15887 4137 14951
500,11148 11147 17442 15833 17445 17159 1268 5456 11149 2765
501,4840 8908 6529 6240 9174 5564 14886 5480 6864 11533
502,7928 11146 25392 11147 24404 6408 7926 11149 15966 11650
503,18370 82 5689 9992 5621 2991 22 9452 23693 4601
504,9064 3618 4601 22100 316 11976 315 8379 8806 11078
505,186 2837 22559 2626 15510 9622 15496 2916 3393 4062
506,4257 10003 4840 3393 9241 10088 11539 6030 15868 9182
507,6321 2591 6489 2583 8476 2796 4062 15752 3618 4830
508,10620 10692 1596 9212 8806 15774 3670 13940 6618 9265
509,11148 3062 3670 8806 9354 4695 4298 12972 6934 19075
510,3365 3085 6353 3412 4489 3062 6874 17122 12640 5388
511,11781 11850 3565 1432 6114 5945 18102 4840 7780 6531
512,14582 24828 11078 14563 26113 36924 36813 34689 35566 26480
514,5054 16963 7 4111 983 11161 5642 21941 6292 2599
515,9622 11151 15754 15513 9248 5741 3393 8806 3638 3412
516,11170 32005 4914 15458 25725 6231 25720 3095 7888 3111
517,4253 11922 18832 11891 6321 8876 8081 4249 11649 5545
518,4830 4298 2667 6321 6351 884 2577 360 6989 3697
519,3671 9677 12246 10758 11146 11147 3670 3295 12288 11149
522,15496 4298 2583 3412 6989 8785 21287 15907 12157 7542
523,14049 12288 1122 96 3104 23760 11147 11007 29699 24263
524,4111 16544 11152 5827 4830 22555 4062 3697 397 1828
525,16583 9622 5406 11841 9222 1816 15678 15617 7267 6861
526,243 15763 5882 23420 30498 177 9943 631 15821 6577
527,6489 14812 23426 25034 2583 6686 23715 15345 5636 6041
528,25140 8806 23426 7542 12386 5037 3697 25586 25079 11148
529,4830 6073 11147 4692 2357 1346 7535 11151 8849 2496
530,6529 32937 799 6531 6658 3325 4439 6656 3670 6681
531,6277 10498 6278 1090 1719 6656 11210 11205 11207 1
532,11148 3671 24993 1023 14506 6496 12335 11014 25426 18144
533,11146 6915 4062 15305 9637 11161 8796 425 15291 3063
534,4185 4137 11147 15887 8806 22951 18342 3697 4224 7472
536,7801 11148 70 7797 14023 4298 15517 7803 5523 933
537,3671 9248 4934 11716 82 3062 4927 5636 3412 29189
538,9622 8915 15794 7459 5439 2796 15795 2605 7453 9904
539,20582 21945 6528 14195 4937 5618 34088 6389 33357 19630
540,27249 5206 35823 20742 25439 9535 19339 28146 26261 23090
541,15451 15473 22951 8801 14890 22586 11163 4276 11147 23722
543,9248 3670 5636 4137 9609 4316 1889 5581 9295 11146
544,6414 4276 8012 3062 6446 31797 2024 1753 8026 1174
545,24263 11148 11146 3670 4185 3062 4297 14140 7926 21924
546,15907 11146 8806 15833 4601 3645 6432 3697 2994 9248
547,11148 5439 5932 5527 3697 5517 2782 5482 5414 6471
548,11151 17638 5581 4260 18832 2609 2583 6934 471 455
549,4937 31764 30319 4298 23589 7807 5930 31187 31695 6585
550,23349 1260 3062 66 5883 5882 15774 17460 5941 9248
551,8424 34344 25736 7799 20945 17301 20864 24159 30407 21657
552,8138 32867 25120 14142 8140 21892 14137 1573 25077 13261
553,2884 5749 4816 5938 4137 5741 3645 7340 3080 6375
554,9173 17 9181 7213 928 2904 9163 15580 3412 3638
555,3671 2677 96 3670 9124 16955 19092 9128 14140 23715
556,1962 8026 25343 29654 13811 1660 3317 96 13816 9706
557,6529 6656 5499 6667 5497 6531 13725 11601 6392 3062
558,4249 3062 15496 3393 15432 6985 18575 8631 5350 4489
559,2020 1775 32703 2023 95 3295 35600 31657 33461 6084
560,17720 6162 6161 7888 17010 15992 5360 4275 6917 29271
561,4601 4298 15887 11148 15496 3062 4137 3697 2591 11147
562,4601 15496 788 7204 82 1039 6529 8760 23426 11148
563,6649 2170 23707 4221 9354 36125 11046 8806 7980 7807
564,23726 23061 60 23059 10444 4137 15965 8806 17492 13816
565,10015 33223 9944 12013 12042 32865 19468 9971 9935 4839
566,8797 5422 8784 5439 8824 4275 3292 5517 18583 3264
567,29189 95 9305 6489 11079 10962 11907 19092 4840 8724
568,14163 2020 8026 5827 11187 14140 23780 15305 6121 23775
569,3645 9248 1091 15887 4371 4816 29626 3670 4368 2583
570,3229 3217 11147 3298 3237 15510 3300 18216 6593 3261
571,34303 25483 20030 28062 25292 26997 31849 20297 32899 28011
572,8928 8806 29189 1897 7742 4878 2002 3062 15466 6874
573,11148 4242 18596 7043 7423 3697 353 6489 9190 7422
574,17590 12060 24044 12102 13580 1542 10004 21945 32616 4601
575,7927 27502 32004 17065 13170 6741 26639 11148 19092 25708
577,7928 9214 17119 17122 23686 12666 11148 12304 15763 5901
578,9622 11152 4137 3697 6321 3393 3062 3365 211 3412
579,4914 403 28146 2357 5672 4827 2583 280 6489 19092
580,4430 6934 74 6356 418 3063 9248 4441 15457 6497
581,15496 9248 4481 2591 928 3412 4137 14128 7206 15457
582,24259 37182 34565 24441 17700 23918 5532 17705 17706 21477
583,15949 22339 14812 15950 1589 24060 12672 10365 5636 3062
584,4313 8760 2591 2583 5938 186 9248 3077 4968 4439
585,11506 32453 25140 23300 17698 23589 25563 23296 32497 31187
586,4601 11146 24695 4008 17397 12673 2982 2497 25880 7926
587,15991 3062 1193 9212 13969 12170 13856 26 9637 6356
588,15457 3412 4137 9248 13816 4242 23426 15469 15833 6561
589,6667 4185 6655 6657 6864 6531 6392 9248 6593 6654
590,82 4601 4439 5636 3697 3074 15457 2591 9452 53
591,6408 11148 96 11123 3671 5486 13909 6611 7372 6367
592,3670 22385 82 3062 11512 5636 15469 4185 17401 1380
593,3671 3670 2609 82 6862 3062 9114 8806 6840 663
594,3618 15345 6489 25010 32965 6741 9248 22387 14812 8806
595,4276 6414 11778 7463 6474 5882 10200 1038 15765 5527
596,15359 95 25526 36155 26479 25854 9000 22037 27865 9290
597,5671 26568 4185 14876 10602 6884 11146 26 42 27202
598,31311 32922 6164 23070 30540 20263 12102 34757 5359 23088
600,18168 23081 29718 16723 3671 16720 26191 29719 17970 18145
601,99 21462 22387 21287 186 7 23861 1917 7472 15457
602,21941 70 18304 23852 1615 19554 1174 11542 34297 30548
603,6681 15688 6865 10248 15916 15757 1970 23700 10089 6528
604,7927 9040 25526 2476 27298 18168 26 26934 27231 8196
605,28724 21462 9622 6321 16041 4601 16033 10365 14883 9996
606,8806 82 4443 7231 2583 4316 21013 4601 6489 6593
607,27341 35335 24749 27656 36620 20564 27355 26080 25437 36686
608,8806 3062 1 2591 7926 4253 15510 6489 4137 6788
609,4601 184 519 428 1401 8806 9214 168 17704 6489
610,14926 18413 1589 14930 18427 4691 9125 14946 9260 14950
611,19417 8806 24441 17699 17698 22608 17705 22459 13993 23448
612,5633 15887 16530 11305 3062 8796 2514 16533 11148 2948
613,15835 4601 5486 11161 6321 9248 12058 6862 23350 5448
614,6151 24746 4297 24910 33015 5361 15465 26037 26012 1242
615,25902 6934 3155 4601 8806 22339 2609 117 2635 2795
616,10053 3158 3061 8569 4078 7843 7113 4439 15510 4185
617,1 6226 4659 1720 7937 2782 5054 6658 9988 211
618,11148 3224 3671 9636 4276 21920 8806 21172 8875 3245
619,3671 9622 14163 13635 15457 30542 16494 8898 3393 3055
620,3088 6165 4914 5054 11161 6356 2609 3654 11378 4652
621,7928 7926 15951 15907 31502 1174 8123 4601 5941 19336
622,31516 27130 11837 33849 20400 8806 34852 20402 32718 12060
623,2583 4423 1091 7542 9299 1889 2609 6430 4128 7453
624,11148 9622 3639 4439 3062 4601 15925 6348 5480 11512
625,11365 2609 9962 3062 3515 9305 6392 15887 1091 15833
626,1753 4297 1720 2677 1090 1322 9124 3080 3638 9128
627,13862 5422 7128 15887 5436 7129 2609 8806 2591 5472
628,20944 7927 3671 25563 3670 3638 6529 6531 1 23881
629,3670 19510 3062 23013 6593 4601 7733 1589 8849 13005
630,15016 11568 5527 8881 11495 8882 15903 11819 11483 15004
631,3670 2609 15345 3062 10365 11146 4999 4665 4336 3466
632,2609 7656 6321 5636 64 3670 21286 3697 15833 22339
633,242 2525 2526 15491 61 23989 22387 8876 11151 5354
634,14891 11737 16969 16933 11762 4280 8661 4260 6208 4939
635,398 22475 34858 564 14196 22474 565 11590 25731 11604
636,190 14847 4137 4225 3155 884 12620 9371 2782 9248
637,4840 4659 3670 25254 7542 15496 27392 7807 5015 7926
638,13005 15012 6981 11447 13729 33533 4137 7065 7021 8661
639,17261 16182 18390 1894 11148 17108 21287 11147 13287 1848
640,4137 9123 2677 9128 14847 2563 60 6489 15833 5439
641,3335 15891 11343 8806 10834 22460 3062 3101 21918 21045
642,1 11148 6474 9248 190 3697 2609 8661 6408 7926
643,26208 31861 8010 14226 33794 25853 33227 16019 24952 26217
644,7999 9356 3264 3289 1281 29245 3276 3295 29654 23669
645,8806 3062 5938 15496 4126 15887 4137 1147 4316 15833
646,6865 6529 10004 6681 9242 11595 9187 4838 8668 5515
647,2609 3063 18298 18300 9622 15457 15213 3362 2583 3412
648,3670 1753 8626 4257 5532 8806 2913 6593 2892 9904
650,5636 3697 6593 4137 6550 954 15496 399 3074 6530
651,18342 6485 6628 8584 9475 4439 3439 933 2222 21941
652,6321 4566 3062 4299 2591 2905 190 14779 9622 949
653,2591 15821 8806 8785 1091 3412 12100 5636 3645 6348
654,12391 12388 25018 28095 14265 30585 30545 25666 13606 24695
655,2196 25079 15510 766 4830 28146 18365 22339 11146 18342
656,25437 24388 15396 15966 25411 20479 2476 25367 25343 25125
657,3062 29863 17974 17832 22385 23991 17976 17947 16811 6936
658,10117 15591 12383 15703 6321 1720 9191 6966 11084 15491
659,34427 26723 34363 20744 20176 20220 27805 96 6752 8011
660,15470 8806 3466 8715 15510 4695 22951 15887 7807 3479
661,20356 35931 13946 22736 15466 1848 25140 30418 8515 1828
662,6474 4276 12105 25563 11858 6260 13689 5054 12215 6503
663,15496 4276 15457 3670 19092 9196 12663 3062 3155 82
664,3062 15496 6933 5636 9471 15887 15044 6934 6931 15821
665,15107 4929 15137 7145 6321 15887 15162 6653 12620 8742
666,4601 4298 8592 5474 4211 5517 3488 2591 3062 4280
667,11154 11147 14140 4830 15457 11149 6348 6356 15774 23350
668,9354 9622 19092 1897 9609 4830 22486 5938 6628 6989
669,6169 6178 6161 29869 2591 5623 9124 4601 7736 890
670,18413 19075 3671 13951 22508 9264 13940 9352 606 4260
671,7881 16088 16035 4925 7883 4601 8806 3385 6741 16089
672,5439 23350 18688 6440 2647 6578 6567 6453 4601 24452
673,13671 23722 7888 21941 99 3062 4185 82 23683 8806
674,8626 4915 4489 3062 4853 9268 13772 9248 4250 9080
675,7995 12602 4830 22701 8797 5586 18763 15496 29760 7535
676,3671 4298 9211 2574 19752 10365 11550 19754 7779 7926
677,10505 10488 7086 10489 10493 10500 4827 7091 10503 11990
678,4185 6874 6321 190 8731 4261 2912 3045 186 15496
679,11146 4185 1775 17046 5917 6121 3302 22767 3295 3062
680,7928 25077 6474 6414 11757 11510 9639 4276 11078 24416
681,23708 23709 22928 23993 14589 6741 1589 16673 34715 19092
682,26 10127 9212 3062 3393 42 12086 7303 10148 6679
683,11154 9640 11152 9622 11161 4275 11908 2591 4280 967
684,4185 25140 6650 24809 25392 11007 103 25708 26077 22555
685,4937 3670 4185 5058 9555 17416 7793 4601 1255 22331
686,11090 25140 37108 15469 30281 25422 7542 16611 11667 13816
687,7408 10092 17010 7201 8661 770 10008 5532 5697 5462
688,485 425 3062 4853 428 4915 4137 4584 2591 1438
689,10137 6593 82 4584 4852 22339 4580 1038 9299 7472
690,13790 13775 10327 7195 7275 6392 10225 6530 15727 7254
691,13977 3289 5783 2212 9248 23722 10197 2322 9354 3639
692,25140 22721 11078 23929 30775 29979 20099 12355 24575 14317
693,6414 6518 3238 3231 4276 14941 17650 3261 3074 14164
694,4601 23722 6489 7723 4830 934 19092 82 3062 5531
695,9248 3062 29626 7722 5636 1501 28657 2591 6375 20953
696,3062 11706 7723 5373 5462 7881 3412 4925 15869 243
697,15887 3670 15496 9248 10365 4569 25034 18620 21286 29164
698,12554 10291 13874 6102 18413 11757 8655 24299 4601 10270
699,2591 4269 9981 9248 15457 10158 3412 9962 13812 15887
700,5972 37259 26867 35960 30561 27162 11649 34046 25699 23712
701,5523 2599 10148 13005 6679 2572 2574 9298 6853 10652
702,33505 24279 24283 24433 14501 26433 32751 19787 30014 24805
703,634 807 1771 814 3638 812 491 3892 950 805
704,22331 5620 15457 3062 23668 1174 5622 15510 17398 5829
705,23889 10760 10965 10875 18009 10721 30289 24888 25807 10562
706,99 8799 16963 6275 13856 1193 6226 4854 7491 6653
707,25574 16884 31937 25908 14140 96 17722 22037 12395 31938
708,18444 25175 23075 18886 23245 16746 14435 14044 23240 19543
709,24705 24894 13812 20945 25803 11014 13816 13817 25735 24404
710,3639 15887 6865 6664 6681 7371 4260 7499 15043 9241
711,4276 82 1889 15496 7542 4185 22459 23448 4696 4616
712,3077 8661 3074 11147 4062 3697 186 11148 4232 39
713,9622 3062 6593 15496 3393 639 2583 15457 1091 5636
714,11335 9257 15451 2559 5726 9190 15473 99 3639 11014
715,23714 3618 7006 18970 3155 6489 9167 2782 4137 33240
716,11512 9354 15707 11655 5790 82 3061 6411 9248 15719
717,16040 16089 9178 16062 9214 9622 9213 9190 295 9173
718,4830 6593 22385 1174 5938 3600 2782 4601 21287 2583
719,9354 4925 7881 13829 4601 17624 3498 7577 18413 24294
720,11482 3074 18623 82 21035 2176 11815 5792 12603 2837
721,6408 6547 14137 4914 23792 6446 7770 4276 13222 24473
722,99 4185 7542 10380 7357 9354 20955 4004 11148 23721
723,26296 25701 32960 96 23588 9123 20909 14140 17709 31529
724,6414 5482 11147 14140 3670 6489 11149 4601 15496 3062
725,6408 6474 12215 11359 426 4298 11147 95 6741 9248
726,7529 13889 11364 11867 5352 5349 5054 14065 13711 9085
727,3062 9261 6840 190 5524 9178 8669 3155 8937 9212
728,11148 1187 7548 11665 934 6486 25021 18095 7549 19092
729,3062 13812 15887 3057 15044 8557 7138 639 7234 13817
731,11147 11148 15450 2583 23426 3062 29 4601 3023 3406
732,12169 3062 12138 6378 4709 3554 12186 10948 15496 6443
733,23653 34696 25804 17222 34684 23295 20504 34694 6446 20114
734,11979 6321 2591 190 13772 9137 2782 12620 4824 3062
736,3618 14825 1897 25034 3597 4298 7807 24060 23421 420
737,3062 15887 19092 4298 11146 11151 6934 4601 6741 9242
738,29203 7750 11127 11148 95 7805 34277 33643 7843 5486
739,24415 25233 31797 25563 25353 30775 33514 25392 25701 25343
740,10365 16866 5486 9352 3697 9214 22039 3062 6730 23170
741,3670 4185 4298 2591 3412 6934 3062 9248 3155 15469
742,4601 3062 8806 6489 15496 2609 7542 1498 19467 4137
743,3063 8806 3671 11148 6741 95 6497 96 11147 6175
744,7925 6489 4217 5938 18617 18629 4849 6335 1889 4371
745,9622 6730 23426 7656 6489 4849 21192 2287 6686 1889
746,3162 6414 7897 96 3378 25363 25021 12406 6230 21728
747,15433 414 39 3867 4253 11606 8661 17565 471 5062
748,11512 3671 15496 6593 10226 15833 15457 3412 4185 3057
749,15726 3062 6529 6664 9622 11455 223 11617 7395 15755
750,25807 14295 27325 15887 26602 25788 34522 31502 26029 34825
751,8637 18589 5533 5523 10152 6681 10134 6503 6408 6865
752,3864 3881 3865 3868 29058 15208 8569 2631 3480 9815
753,1505 11678 12975 21703 11694 5486 1819 1807 10839 11867
754,6593 3412 14128 3393 2577 7395 4260 15887 8584 9773
755,16926 7488 9622 10326 13563 4137 8806 2591 6165 10088
756,4840 1589 4004 15925 21941 6686 8806 30673 11754 15343
757,3295 14941 1894 37245 27674 15012 14134 15010 3258 3284
758,22951 95 7927 6151 5361 11147 22957 22385 5404 11149
759,28809 28812 1781 8879 30401 3062 21934 9878 9876 1753
760,15833 8806 9622 9180 19092 6396 7352 9299 18592 4418
761,13346 8806 1174 3074 5354 101 21274 23413 4439 2609
762,15925 3062 82 6686 2591 2609 4297 4253 15496 23722
763,15821 15754 23545 8806 6593 6321 3639 15870 4137 7542
764,2605 3412 6321 6849 618 2591 243 2598 6840 4137
765,12060 32960 23589 13936 13772 17613 13977 31529 34568 4838
766,26635 3259 27351 33054 25455 21556 28072 27985 23760 27653
767,11148 3062 3412 1174 14164 3671 15461 9248 403 4276
768,6073 9213 295 9641 6161 14890 5624 39 4253 1895
769,11147 5054 11149 8806 9640 15451 52 15821 17648 15947
770,18496 3799 9223 7865 23448 14941 13346 9109 6321 2804
771,6414 4276 16111 16113 1213 21728 15023 958 8995 24309
772,1091 30 9622 1174 21172 9248 9204 5749 2591 4117
773,3670 25701 27818 27732 28389 20303 25168 27750 27047 36783
774,3289 1580 3105 18413 15752 6475 11148 82 16945 11147
775,14886 6205 15592 4299 4433 15671 4441 18883 14779 9748
776,19092 3062 6741 1560 4830 11148 15345 1917 94 11147
777,11146 6496 14001 11148 9485 6541 23668 7992 6400 1036
778,9299 5436 2676 5938 8614 6662 8573 3062 6788 2782
779,6408 6474 7357 15869 9248 2609 190 3393 15510 3062
780,9622 2591 5533 21270 3670 5657 21278 4480 4185 4926
781,5486 15943 11147 15944 13580 5580 10375 21677 15981 21695
782,22701 19703 3289 3333 5486 1704 19068 22608 19618 3298
783,7644 4925 10770 1227 32922 11147 29042 11149 10121 30510
784,17114 2593 18588 6850 15794 15795 26 30 4254 2562
785,33913 17804 8661 13578 20970 17251 3213 26227 26285 23090
786,16670 16879 15508 28595 33246 17938 32719 8373 16595 8105
787,11370 12288 7723 11347 11415 6147 5972 11401 1359 11367
788,22640 22578 22722 22651 14013 5636 16254 22550 22589 8806
789,11508 13812 564 12142 8193 13817 11675 23030 12176 9248
790,29042 25582 32831 15775 4068 15406 14240 25581 16077 32830
791,1782 15887 4695 20114 20504 15821 19751 20503 5564 11146
792,15887 471 14931 585 15470 6380 2609 11383 15451 9248
793,24993 9178 1117 3697 6489 766 4830 8806 8593 426
795,4137 8799 9641 1126 4280 4489 8626 3062 8632 18347
796,17466 16036 7798 16095 16035 3474 16040 23925 3062 24222
797,7927 3335 6741 12157 4929 6321 26 11148 7113 11147
798,7801 11601 11600 11550 10034 11563 13970 11762 17119 11456
799,3187 17644 523 298 3548 8760 3411 3484 5767 5757
800,4297 2599 15496 3412 6788 9248 3393 7807 6994 1415
801,6321 3697 5741 15887 9622 5414 243 5422 3434 3393
802,53 9178 15887 7807 21159 5431 620 12036 3480 6489
803,9675 4692 3259 29654 9356 6446 7995 14137 22702 3101
804,13002 9639 2980 3077 5486 9190 13772 11206 9640 3670
805,12602 2641 7727 8806 10365 21660 3488 3605 5975 7730
806,6934 11370 11343 11329 15925 11359 190 8806 11335 11401
807,16062 6489 9938 9305 14857 3074 10533 6788 211 2609
808,9641 17648 5498 5601 9640 2836 3080 22951 2591 186
