user_id,item_list
457,2782 3074 6348 4269 15887 4397 8723 3155 15957 186
458,6653 6667 6278 5479 11812 6662 10197 6658 3671 6226
459,7928 21768 3671 1448 26863 1023 1225 21769 1991 1226
460,1174 15887 8806 9622 1917 3670 3618 4601 6686 15907
461,7059 3670 15510 7228 9877 4255 4396 4137 6609 360
462,4601 3062 11146 4185 1917 6489 14812 12666 15146 3618
463,3670 20909 9354 3325 6643 3062 3639 11146 24211 33273
464,5448 5404 5373 5461 5531 6150 11161 5431 5361 175
465,15887 3393 15312 21276 3383 11612 2609 3155 15457 21159
466,3311 2020 6613 8029 1377 23780 8006 9683 1894 14140
467,6147 4298 6084 6073 29205 11146 7807 4830 3670 2423
468,11382 8195 16019 10846 8214 11414 9659 11436 1377 23547
469,3670 11148 387 427 4297 3671 12663 11147 3050 4298
470,27017 27394 4601 4297 31502 34685 31503 30486 3062 35135
471,42 61 10365 6730 3062 3393 15821 9622 7807 15870
472,13994 23449 11147 22460 23714 23448 23713 25037 14023 25328
473,15496 9248 4695 9622 1174 15887 8439 21487 11227 3393
474,3062 29964 22638 28602 15536 18534 4459 15299 1454 1883
475,3289 8223 8241 8219 3333 1828 33136 3284 8280 9659
476,6053 30285 34443 6052 30488 24470 25779 24471 30458 32390
477,15887 9622 3074 2837 4185 4137 3671 2496 117 6348
478,11146 5636 6593 23426 19902 4696 4818 17371 9248 19332
479,15508 16673 28595 18006 17938 16883 16670 16723 32415 21243
480,8337 8306 8317 17338 8338 19980 20728 36924 14612 8428
481,6259 11890 13005 6853 5448 6344 8768 5461 3976 7234
482,15821 15869 10365 15868 4601 15822 10516 2877 15451 629
483,9622 3670 3671 15887 15496 3062 6321 620 1091 2782
484,15457 9622 3412 5541 9248 4185 1174 3383 5655 3671
485,12958 5699 4925 5532 4926 5531 6414 5448 6408 10754
486,2782 6865 6667 6662 6664 15719 6864 6277 6275 13040
487,10365 6489 3618 13606 13671 14825 9354 6741 13170 31516
488,3062 3618 4601 10365 11326 7453 23708 11329 13812 9306
489,6891 2861 3024 2622 186 3849 3023 305 736 515
490,19630 19401 19398 20239 6752 4840 15218 37128 30499 14199
491,26877 12228 28095 25034 28946 19401 29029 19783 15457 34038
492,11962 11957 11946 211 3349 9106 11972 6990 11997 3074
493,15691 14924 9926 14923 10512 11146 10507 9928 9986 3670
494,9622 3670 8760 30 3062 3671 9773 18617 4117 15887
495,1 3422 15695 15887 9622 11740 3497 14950 6406 22369
496,4137 28808 28806 15887 28805 28812 64 7411 12651 5397
497,1 2591 15496 15887 3671 4137 9904 5735 3062 8505
498,20757 24257 4297 11148 33155 5054 26433 5486 24533 25583
499,15223 8658 7799 5069 14951 11699 13940 7780 15215 186
500,11148 8661 1268 2765 11147 3792 21274 15294 13780 11154
501,6529 6864 6531 6240 14886 15591 15592 11812 12086 9174
502,25392 11146 7928 9622 6321 20305 6408 11149 11650 11147
503,18370 82 3120 2991 2965 2960 2992 9429 8657 15606
504,9064 8379 315 316 22100 23712 3670 11976 11078 8186
505,15887 9622 15510 2837 15496 3670 3074 186 15457 22559
506,4257 15868 10003 3670 15797 15869 15774 10088 10198 506
507,2514 15295 14105 675 6456 2583 2591 16530 4185 233
508,10480 10487 13940 3636 7107 10505 9212 10482 10620 7801
509,3062 12243 3670 9248 11148 19092 3568 4298 9944 15887
510,3062 3670 3085 3671 9622 4185 17120 17123 6874 2577
511,11781 11850 6114 5458 6531 6532 24316 3565 5723 6116
512,14582 14563 35566 36924 27239 34695 26480 20728 24828 34689
514,5054 7 1981 16963 1985 11154 11150 11161 1987 10496
515,9622 3062 15754 15513 8806 3393 3638 3670 9248 4299
516,11170 32005 15458 6231 6249 6259 3095 6248 25725 11891
517,5460 11891 11922 5404 5405 8564 11890 5545 11550 6845
518,4659 30338 7364 5015 5560 4298 2667 2222 4181 6686
519,12246 12288 3670 11146 9677 12168 3671 10758 13221 22264
522,15496 3670 4298 7542 2609 2583 3155 8806 21287 8785
523,11146 3104 14049 3102 29221 29699 12288 96 30174 11007
524,4111 1377 15906 15912 1828 22555 1962 11187 3224 18390
525,11575 9622 11609 11574 11550 11649 16583 15859 15617 15678
526,3062 30498 15763 631 11148 15746 177 30284 243 5486
527,3062 23426 14812 15345 23421 6489 23715 3575 23350 15925
528,8806 20017 11148 20369 20018 12373 12386 12071 23426 3670
529,22736 6073 22951 1346 11147 1597 22983 4692 31637 4279
530,6529 6531 6667 11812 6658 15318 6681 6275 6656 6865
531,6277 6278 6656 6667 6662 11812 1719 6657 9622 1090
532,22736 17655 11148 1023 1377 24993 11014 966 3333 911
533,11146 11152 11161 425 8796 6915 489 4280 9622 13684
534,4185 15887 11148 15470 22951 4224 2591 15193 4137 15473
536,7801 7797 70 7803 14023 11148 15517 8663 15754 13092
537,3062 3671 4185 4934 4667 2583 4927 3412 22497 18307
538,9622 15794 8915 7459 2605 7453 15795 8736 2602 7138
539,14195 21945 19630 32175 19400 24222 19401 19783 14041 6585
540,19553 28146 26296 24532 25254 26261 24562 25439 20236 27249
541,15451 15473 22951 16530 22586 15887 11187 8520 2948 8801
543,5581 18694 4316 8615 9295 18602 18617 3670 1091 5015
544,6414 4276 3062 6446 1753 1767 211 11494 2024 6620
545,24263 11146 3670 3062 11148 4297 13976 32308 13977 4185
546,3062 15833 1753 15907 3063 9371 2591 8806 3122 3670
547,11148 5439 9622 2591 5486 5482 5517 5527 5414 3670
548,11151 5581 2251 2609 15510 6321 3670 18832 17638 2701
549,31764 23589 4937 31695 31922 30319 7807 35403 31529 11146
550,23349 11146 5598 9352 3062 15774 9266 5600 1260 5883
551,8424 23908 34344 21656 24159 5048 25736 30407 24363 31397
552,23760 2020 1766 3284 32867 25120 23780 14142 21892 33250
553,5749 3645 4816 2884 3444 4319 9446 6375 2563 4316
554,9173 17119 17 6456 171 176 5431 11821 9163 2904
555,3062 3670 3671 27392 96 9124 2677 11146 6730 9128
556,1962 1660 29680 8026 1955 8028 8515 1952 2106 3317
557,6529 6531 6392 6667 6275 5499 6278 11753 11490 11812
558,3062 15887 18575 7206 15432 9204 9413 4489 4249 3393
559,95 2020 1775 33461 32703 35600 2023 3295 1962 33704
560,6161 6162 7888 17720 17010 5360 671 11147 670 13170
561,11148 2591 3697 15887 3062 4298 3074 4137 4601 399
562,4601 1 5482 3670 7204 210 23426 1174 15510 1039
563,23707 7807 6649 2170 8806 3670 21525 11046 9284 3062
564,23726 23061 23059 10444 14948 551 15965 34028 31502 30801
565,12042 9971 12013 33223 10004 10015 9944 9985 9187 23881
566,5439 5422 8797 22405 15496 8784 5414 5517 11150 3292
567,19092 7542 3062 15146 14128 10365 11149 15345 6934 4298
568,3289 2020 23780 1962 25155 6121 1377 29667 6120 14163
569,3645 9248 3062 9622 21286 15887 9773 1091 3671 29626
570,3229 3217 11147 3298 6446 3237 9632 15466 11149 5705
571,34303 25483 28011 28062 20297 33258 20364 32899 20294 20073
572,29189 1753 10137 8928 12352 2099 7735 11146 6874 8890
573,11148 4242 1889 4811 15887 18596 7423 3062 4253 7043
574,24044 14195 32616 24752 4423 26098 18357 32342 17408 12102
575,13170 27502 7927 32004 6741 17065 19092 11148 23923 6489
577,9214 17119 17122 5434 7928 5431 23686 23957 15675 15496
578,9622 6321 11152 3393 11161 3697 4280 3062 3155 2598
579,4914 403 19553 28146 11146 24562 25439 4827 280 29189
580,3063 1753 6934 3670 9248 15457 4430 6356 74 15907
581,9622 15887 15496 3412 2591 3670 9248 1174 928 15457
582,37182 17700 17705 21477 17706 24441 20118 7964 24280 12373
583,15949 15950 3062 14812 13676 22339 10365 13606 3618 7807
584,4313 3141 4439 2591 14950 3410 18617 9789 11146 1
585,23589 25140 11506 24887 32453 31922 32497 24598 31527 31764
586,24441 15322 12060 11618 33989 26433 24459 17698 17588 19397
587,12238 5444 9212 13856 12170 13969 26 13792 12286 17432
588,4601 15457 9248 15887 6489 6730 15469 5636 19092 3618
589,6667 6655 6529 6392 6531 6657 6864 4185 6654 9248
590,3697 4439 2782 15457 2625 243 2591 2791 4696 82
591,6408 11148 96 3671 6620 11123 5528 5636 7304 11149
592,3062 3670 2583 7807 4601 7542 4185 11146 17401 6934
593,3670 3671 3062 8669 11148 9114 4811 6862 9622 6840
594,3618 4601 6489 19092 6741 15345 3670 14812 25010 8806
595,15765 11778 6414 5482 4276 6474 10200 10096 1038 5882
596,15359 9000 25526 27707 22037 32162 27865 18003 33263 34102
597,5671 26568 4185 26870 27202 5724 5914 11146 6884 10602
598,30540 23070 30539 32175 24588 20263 34924 32215 25613 34757
600,3671 23081 16723 29876 17371 18168 25566 16670 17817 4185
601,99 7 9622 15887 21462 22387 21287 7927 15457 6161
602,1615 30548 26414 70 15887 2222 11542 25720 25719 21941
603,15688 6681 15916 14923 6865 9622 23700 15691 10248 15818
604,27448 9040 2281 24851 24128 25526 1929 15954 7927 24336
605,28724 21462 19262 9622 23075 22095 23067 2583 17802 17929
606,7657 4439 3861 9622 3062 2583 4933 2591 21013 5696
607,27341 20298 26817 35639 35335 19792 20564 27656 27355 26080
608,21671 15916 12212 6681 10299 15719 15244 17198 6532 6137
609,4601 519 1401 184 17704 8806 5528 15763 168 9264
610,18413 18427 14926 14930 14950 9125 3062 9260 14946 9163
611,24441 32187 17698 17699 27153 24044 14195 17705 11148 24469
612,16530 2514 11305 15887 3062 5633 15496 11146 15281 15280
613,15835 15868 3155 9622 3813 3354 15797 6321 9190 6979
614,24910 24746 25218 4297 6151 33669 26945 33492 26947 33015
615,3074 3062 2782 2591 186 15496 25902 3697 117 4601
616,3061 10197 4185 10053 8569 3158 7113 4078 10248 2583
617,4659 14914 2667 9988 2638 7937 6658 17674 6667 6226
618,11148 3224 3670 15457 21920 4696 3237 21924 3480 15869
619,9622 3671 2609 14163 13280 11146 6321 30542 15457 15957
620,3088 4914 5054 7888 6165 11318 6209 10447 1187 6358
621,7928 11078 23712 14456 11077 3062 1361 31502 8125 15907
622,31516 27130 8806 2497 27394 20400 10365 1589 18853 29699
623,2583 7542 5938 1091 9295 6593 1174 1518 4130 3393
624,3062 9622 11148 11512 6348 3639 8806 15754 15513 4439
625,4580 15833 3378 6392 3515 8615 3062 3463 1091 3484
626,1753 9124 2677 9123 4297 9128 1720 9307 19092 1090
627,5422 15887 4137 5436 7128 2652 2591 15496 7129 13862
628,20944 7927 3670 6531 3671 3638 1 6529 4937 15322
629,3670 13005 13008 3062 7657 9658 13772 11149 17151 23013
630,15016 11568 5527 11819 15741 5528 11483 11495 11814 14144
631,3670 4665 4999 6730 6489 21192 5938 3062 4235 1917
632,3697 5636 2583 15833 7925 2609 15457 21192 6628 3574
633,242 2525 2526 15491 61 11146 22387 11174 11172 23989
634,11600 11601 4939 11737 16969 11586 6183 11555 11665 7276
635,398 34858 564 565 25731 22475 911 909 24775 910
636,190 3697 12620 14847 3155 9117 2577 16038 7138 11544
637,4659 27392 25254 5015 3670 26296 9248 2638 4579 3062
638,13005 7065 15012 11152 11447 13729 7021 232 7028 6981
639,18390 1955 11148 2020 17261 23761 21287 21045 16182 3302
640,3670 60 2591 9622 9123 4137 9773 2598 9128 2577
641,11326 11343 21045 11335 11329 3618 21918 10908 15891 10950
642,1 2609 3697 11148 6408 11150 190 426 9248 6474
643,26208 26217 26868 33794 31968 27800 31967 25853 31861 31970
644,3295 22702 6650 29654 7995 3286 7999 23669 1828 29658
645,10365 3062 15833 5938 8806 12663 94 6942 7395 4601
646,6865 10004 9187 6529 8662 9971 9944 11084 9935 6531
647,3062 9622 15208 3362 9429 3063 6593 3412 2609 15606
648,2892 8626 1753 2867 2913 18123 583 15133 8725 5402
650,5636 3671 3697 3074 4185 6550 399 627 954 11146
651,18342 2222 9773 4439 23545 3645 3182 1282 4580 15457
652,2591 6321 4566 2609 8661 190 28735 14779 3549 3697
653,2591 2609 15821 3412 15868 1174 15797 15836 8785 1091
654,12391 12388 28095 25018 24695 25666 30545 13606 30270 31859
655,11146 22339 766 25026 2196 25774 18342 4698 15510 23420
656,24388 25343 15966 20305 2476 27282 23712 24575 25411 25437
657,17974 29863 29866 5122 17832 18003 19413 17947 16674 5084
658,6966 14886 15491 1720 15591 15887 15703 6275 9123 42
659,34363 30826 34427 31959 20220 20922 20744 20176 5701 35004
660,15470 3466 22951 9622 8715 672 4695 6348 15510 4439
661,35931 18216 1828 21920 23687 6650 22736 2075 2091 20356
662,6474 4276 12105 6503 13689 12215 5527 13776 9212 11858
663,15496 15887 3062 9622 3670 15868 3393 1091 12663 15870
664,15887 3062 15496 15821 15868 15044 6933 5636 6931 6934
665,15887 15137 15107 4929 7145 6321 15162 2591 5384 12620
666,9622 3155 11146 5474 8592 5517 3062 2591 4298 15496
667,11154 3670 1174 11147 9622 14140 15496 15774 4830 4601
668,3618 19092 9354 4330 5636 4696 6628 6489 14812 21192
669,6161 6169 6178 9124 9123 11151 2591 890 13780 7888
670,18413 3671 4185 13940 11146 13951 7801 18427 19075 15794
671,7881 7883 4925 4601 4927 6741 7723 4439 35004 5701
672,5439 18688 11077 8784 23350 6440 6578 11078 2647 8785
673,13671 4185 23722 11147 3062 99 13170 7888 2638 23683
674,3062 8626 13772 13008 8631 4489 4915 4250 4853 15496
675,7995 22701 11148 3333 18216 13222 30039 1667 1730 12602
676,19752 2557 7778 7779 2574 19754 9212 9352 4298 10365
677,10505 10488 7086 10503 7091 7107 10500 10493 7802 10491
678,190 4185 6321 6874 9622 2598 12032 2591 9010 4261
679,11146 1775 2119 5917 1962 4185 6121 2117 29668 17041
680,11510 11757 11574 8655 11575 7928 11611 15822 15774 6414
681,23708 23709 23993 23731 16590 22928 3347 18012 23417 14355
682,15868 6845 12086 26 6679 7303 3393 6842 10127 5482
683,11154 11161 4280 9640 11152 9622 11908 4275 17648 1162
684,4185 24809 25392 26077 26951 6650 103 25708 33069 14311
685,4937 3670 4185 9555 9211 5058 6531 7782 9298 3062
686,30281 37108 11090 15469 24575 3062 25140 15887 9622 5647
687,10092 7408 3650 10008 7201 6179 9997 10594 10231 5532
688,485 425 428 3062 1437 4853 1438 8806 4584 4915
689,6593 3670 9248 22339 4852 4584 7542 8615 4853 4601
690,13775 13790 7200 15727 7275 7194 17662 6530 7254 2463
691,3670 4185 10404 10197 2322 5783 9354 13065 4843 3618
692,25140 25392 23929 24575 12458 14317 22721 25077 17388 12355
693,14941 3238 3231 6414 14164 17650 3261 4276 6474 6518
694,23722 7723 3062 19092 4601 9297 5531 934 4196 9314
695,3062 9248 4181 1889 4521 28897 8648 2391 29626 22355
696,3062 6151 788 6150 5361 5370 5461 7723 5462 5373
697,3645 15887 3670 30127 9297 29164 5559 15496 2592 8806
698,12554 13874 13878 13879 10291 8655 11146 13937 11757 6102
699,2591 15887 9981 3155 15457 8921 6321 8927 10158 8926
700,5972 20901 37259 28451 28412 13606 35960 25392 28409 20902
701,2599 13005 2572 10148 9241 2574 7821 6678 7098 6503
702,24279 24283 25731 32361 14501 24533 5443 26433 33505 5478
703,814 813 811 810 812 807 805 808 9087 838
704,22331 3062 17398 15457 3670 5636 4560 23668 1174 4696
705,10965 23889 25880 18009 24888 10760 10501 30289 12060 25484
706,99 16963 7491 6275 6226 6653 8799 7 7492 7548
707,25574 31937 16884 31938 25908 25533 22037 12395 3670 16593
708,23075 19543 23111 19341 16630 25175 31832 24853 14435 17798
709,24705 24894 25803 13812 25735 25719 25774 25739 17709 20945
710,15887 3639 4260 11150 11154 15043 3670 4280 2609 9241
711,4185 4276 15510 11146 6989 4696 7542 1889 3335 8806
712,186 3074 3412 4232 2496 11148 2837 9108 13778 3077
713,9622 3062 15496 15457 6593 2583 3393 3670 5636 3394
714,11335 2559 9190 11014 15451 9257 5726 7143 7142 10358
715,3618 2591 10365 23714 6489 2920 399 2782 9167 18970
716,11512 3670 11655 15719 9354 23379 9248 1174 5790 15707
717,16040 16089 16062 16063 9178 16064 16132 9214 9173 9190
718,3062 6593 2583 18617 4185 3671 4934 9248 5938 3600
719,18413 7881 9354 24294 7577 7843 4925 10366 2316 12333
720,3074 11482 18623 82 8741 8592 2916 8593 912 15461
721,6408 6547 4276 11326 14137 7770 24473 13222 9681 6446
722,4185 99 23721 9354 4601 10365 7 21462 11148 6489
723,26296 32960 28146 19553 23589 30594 31529 23588 25701 31764
724,6414 3062 4601 5482 11147 11149 3670 14140 15887 5528
725,6408 6474 11359 12215 11370 11147 5528 4298 11383 12142
726,13889 5054 11867 4914 14065 11364 14031 7888 9065 14030
727,6840 190 8669 9261 15797 685 15568 171 15796 3143
728,1187 1450 11665 11148 988 7548 3671 4659 13981 11667
729,15887 15496 13812 7138 2605 8557 6934 15869 3057 12620
731,3062 2583 11148 23426 15457 7542 14920 15450 11147 3063
732,12211 3062 13977 12169 12401 10948 11559 15887 10838 12241
733,20504 34696 34694 34684 20113 20502 20114 6446 20503 23847
734,190 6321 2591 6840 12620 11979 4232 13772 13008 4826
736,3618 3597 15345 4298 14825 420 7807 677 19092 4297
737,3062 4601 6865 19092 6934 15887 6864 6530 4854 9187
738,11148 7805 33643 29203 3605 34862 95 11127 15906 6198
739,24993 25140 25392 25233 24575 25077 24415 23712 31797 25563
740,9191 22039 10365 9181 9178 19092 9213 5486 9214 3062
741,3670 4185 3062 2609 3412 4298 6934 2591 3155 4601
742,4930 10004 10404 15606 6529 9985 4838 10148 9305 9935
743,11148 3063 3062 95 96 8806 7807 6741 3671 4185
744,7925 4217 18617 5938 94 4601 6489 29899 3489 4849
745,6730 10365 23426 2153 4849 9622 10305 21192 4514 1889
746,3162 6414 3160 4297 4298 3174 96 25363 18699 3175
747,414 15433 3867 17565 17636 8657 8659 11606 4269 475
748,3671 15496 4185 15457 11512 508 6593 15833 3589 4137
749,3062 3671 223 15726 11455 6529 7821 15755 9050 7395
750,25807 27325 14295 38037 34825 25788 15887 34522 28383 12875
751,18589 6150 6408 5460 8637 5533 5531 6151 5448 10152
752,3864 3881 3865 15208 4123 2631 8569 29058 15223 3328
753,1505 11678 11518 21716 12973 1807 23945 21760 369 23473
754,15887 9773 3062 8584 7395 6593 3697 2577 4816 21172
755,16926 10326 7488 10386 8927 7320 5581 10088 6172 8626
756,4840 30673 1589 4601 21181 6730 14812 4059 6530 6934
757,3295 27674 14134 14941 11146 15012 1894 3258 15304 15010
758,22951 22957 6151 95 22983 5361 5404 11147 3109 11149
759,28809 28812 8879 17521 1781 11147 1836 9878 3062 18698
760,7453 9622 4601 19092 9180 5598 15774 6396 7352 2605
761,1434 13346 21188 13823 13439 4423 18625 3412 4984 4896
762,3062 6686 3670 15925 4601 4137 3463 3484 4968 900
763,15821 15870 15754 23545 6979 9248 11146 15798 7801 7542
764,2605 190 8736 9622 6840 2598 3653 243 11875 6321
765,32960 23589 13936 31695 31529 4185 34568 13772 13008 12060
766,26635 27600 28221 27985 27351 27653 28130 27021 26451 27889
767,11148 3062 3412 403 1174 280 15887 15461 2388 634
768,5431 9190 9640 211 295 2591 2782 9213 11146 39
769,11147 17648 8799 13679 11149 3074 211 11170 3237 4275
770,18496 9222 9223 7865 23448 9224 23449 34789 1815 318
771,24309 8995 16111 24308 146 958 24310 147 14893 1213
772,3062 9622 1091 1174 14737 3670 15137 4117 2577 9066
773,3670 20574 25168 20575 25701 27732 20303 28389 28200 37521
774,18413 18427 11148 9329 1580 24294 23525 3289 15752 4592
775,14886 15592 6967 9748 2564 11737 12055 6205 15671 15517
776,19092 11148 10365 6741 1560 4830 8806 94 3062 1917
777,12720 12738 11146 5581 9622 2539 11148 13370 23668 6496
778,3062 8573 30132 1091 2676 5436 8614 5938 5735 2591
779,6408 6474 3670 15496 3155 2577 3393 6321 2609 15822
780,9622 1 8631 21270 5657 8625 5533 5448 8632 5699
781,11147 3062 15944 21677 15943 13580 5486 21676 15980 19581
782,1704 3333 22701 22970 3289 22608 12242 5486 19703 22969
783,4925 11147 10770 7881 10121 11149 4601 1597 7644 31935
784,6850 2593 15795 15794 18588 8915 6862 6878 17114 3813
785,4601 32770 33913 3062 34169 8661 33760 26233 33252 25579
786,16595 15508 8111 28595 16879 16723 17938 16673 16603 33233
787,7723 11370 5724 11347 12105 12176 12148 11367 11343 11396
788,22550 22722 17781 22651 14013 22640 15535 22578 29964 22565
789,13812 13817 12142 6408 11508 8193 12176 11675 23030 21520
790,587 32830 25582 32831 19923 29042 25581 15775 22100 26191
791,1782 19092 20504 15887 20114 23420 20502 16207 1174 20503
792,15887 14931 471 6380 3393 512 19114 11699 14888 14154
793,9178 1117 11146 426 6489 485 9212 9190 3697 428
795,9622 9641 8799 1126 4137 8626 4489 8632 8631 9640
796,16035 23925 16134 19888 30352 6098 17466 30421 18836 16036
797,7927 3335 12157 6321 11148 8685 6741 7926 12218 61
798,11601 11600 11563 11550 10034 11555 11556 7778 11611 11557
799,3187 3411 298 17644 3599 3570 3484 3548 5767 13724
800,15496 3412 1174 3670 9622 15887 19092 8806 286 2599
801,6321 9622 5422 15887 3697 5474 3813 2666 620 8586
802,2609 9163 3618 53 12036 2598 210 6321 15887 6489
