user_id,item_list
456,7304 8625 8632 9622 7238 4249 8636 7371 8638 2609
457,2782 3074 6348 4269 399 4062 11979 9425 3350 15648
458,5479 1187 23379 3671 2599 6864 4839 6667 23700 6278
459,1023 1226 1225 1448 3671 31396 7928 30212 21768 1991
460,4443 2609 8806 4601 1385 11662 1897 9622 15907 6593
461,7059 7228 4137 6356 8584 4396 15510 7456 6950 18602
462,4601 4185 3618 1917 12347 186 14813 10267 116 11146
463,3670 1782 1781 3325 2318 20909 13061 15469 3639 33273
464,5448 11161 9212 6150 6658 9224 4276 5531 6654 5404
465,15887 15312 11612 53 2591 6874 4155 2598 21276 29015
466,24993 8007 1704 6613 6650 11148 33198 8029 23003 3311
467,6073 6147 6084 23013 2423 8056 1776 6497 29205 18481
468,11382 11414 23412 10846 23546 9659 23547 16019 8214 22281
469,427 4853 3670 387 9676 12663 3488 488 3671 9268
470,27017 27394 4601 4297 34685 20467 35942 27474 27421 26334
471,42 61 15821 9622 6510 3284 8573 1828 33086 6349
472,13994 11147 23449 22460 9676 4588 23713 25037 23714 99
473,8439 9248 3480 21214 5543 18342 7472 3618 5741 21172
474,1883 1454 15536 13395 18534 13231 28602 9622 22377 4464
475,8280 1828 3286 8223 8274 8241 22639 8277 8007 13261
476,6053 6052 30488 30285 24470 24471 25779 22135 22158 34443
477,9242 7857 3671 9187 9188 9985 10004 9243 4930 4843
478,5938 14240 11146 19902 6593 15833 4580 5636 1314 4830
479,16673 22169 17974 15508 4065 28595 17973 17921 17829 16883
480,8337 8306 8317 17338 8338 19980 11077 20728 20633 36924
481,6259 5448 11890 10016 6853 6344 13005 3976 9190 10084
482,15821 4601 15869 15451 22951 15470 15868 6446 629 2648
483,9622 3670 15887 3671 3062 4816 5422 23708 15215 189
484,9622 3671 5541 5655 6114 15457 5601 6489 6115 4185
485,12958 5699 4925 5532 10754 5531 9220 6414 6408 4926
486,6667 6864 6865 6662 6664 6226 6277 6275 3662 23700
487,10365 3618 13606 14825 13671 2609 15215 6475 15320 14820
488,11326 11329 11347 11359 11370 3062 11383 9306 6446 4614
489,2861 2892 16900 736 2676 515 3074 3808 186 2859
490,19630 19401 6752 19398 17919 17973 17972 4840 2648 14199
491,12228 26877 28095 19397 19783 19630 15469 30578 19401 28946
492,11962 3349 211 11946 11957 3028 9106 14916 11997 11955
493,9926 9986 10507 11146 10512 15691 9928 3670 14924 9969
494,8760 30 3671 3670 11151 4117 2598 534 283 11161
495,11740 3422 1 6935 15887 11466 11549 9858 6406 17624
496,28808 28806 28805 28812 64 7513 17521 7411 15510 4224
497,15887 15496 6658 1 6656 4185 4137 9248 6529 6275
498,5882 5054 5486 5482 11148 20757 4601 5528 4297 20761
499,7799 8658 15223 2 13842 15215 211 186 13940 15677
500,11148 11147 8661 17445 17408 17442 535 6003 1268 17159
501,6864 6240 11812 6392 6529 6865 6655 5480 11533 12086
502,11146 7928 25392 6408 11147 24388 24404 20554 6474 6414
503,18370 2991 1987 10477 1981 5621 15821 2793 9992 2965
504,9064 316 315 23712 12458 8379 24575 11976 22100 11077
505,211 15510 186 15887 2837 2652 3192 2798 4117 9446
506,10003 10198 5479 4257 10088 15868 6030 4840 9981 15869
507,2514 4824 4826 3091 3488 16530 15451 18499 4224 233
508,1596 10620 10692 909 13940 11383 9212 9213 9190 11359
509,10388 9242 11148 8662 4249 3568 10369 12972 23443 10370
510,17122 17119 3365 17120 9181 4949 12640 17123 16665 16679
511,11781 6114 11829 11850 24316 6278 6653 6226 6116 18102
512,14582 14563 36924 26480 20728 35566 34689 27032 34695 37496
514,5054 16963 4111 10473 1981 1979 1977 10496 6292 11161
515,9622 15925 15513 15754 23545 3638 8806 15909 15897 7782
516,11170 15458 4914 6231 32005 3095 6248 6249 6259 11891
517,11922 5404 5545 11891 5460 5405 6845 8564 9181 11890
518,2667 4659 5015 2222 30338 24007 14000 6686 2140 8615
519,12246 11146 12288 3671 9677 3670 10758 10851 32111 12168
522,4298 15907 12157 15496 8785 2583 21287 2609 23426 5439
523,3104 11146 3102 29221 12288 14049 96 12176 6270 1122
524,4111 14137 7993 397 22949 11152 8028 3264 11161 1573
525,16583 5460 9622 5406 6861 11841 11840 5405 9222 15678
526,5882 631 177 3062 6593 15763 30498 11148 5527 6408
527,23715 23426 3325 4082 18624 6489 22339 3062 4665 2583
528,25140 23426 8806 25392 11148 23712 6934 4696 30300 9354
529,6073 22736 22951 1225 12105 12307 12116 11147 31637 1346
530,6529 6531 6667 6865 6864 6658 6656 6654 6664 6681
531,6656 6277 6278 6667 6529 6662 11812 6864 6657 6681
532,1023 22736 11148 911 909 9221 24993 6496 966 11014
533,11146 6915 11343 425 11347 11152 814 813 11161 5609
534,4185 22951 15470 15473 11148 14748 11154 30 11150 4280
536,7801 70 11148 7797 5480 5523 7803 14023 8663 15517
537,9248 4934 3671 11716 11714 2550 7119 24355 4185 18304
538,9622 8915 2605 7459 15794 15795 7453 7138 5439 2928
539,6529 6389 6721 6453 6585 19630 6576 6528 4937 6578
540,5206 35823 20087 20086 20092 28146 27249 19553 23090 26261
541,15451 22951 15473 22586 22598 22547 11146 8801 2525 2518
543,21070 21192 5015 2638 5581 5636 8615 29151 9295 21185
544,6414 4276 6446 8012 31797 8028 8043 2024 2583 17220
545,11146 24263 3670 13976 11148 4185 13977 15912 96 4839
546,3122 5938 15907 3697 3063 2008 3853 2992 4255 2979
547,11148 5482 5439 5932 6483 3280 5517 5527 5414 3224
548,11151 17638 18832 17733 6849 928 2936 18831 15481 18828
549,4937 31764 31187 23589 30319 31529 6585 31920 31695 2648
550,23349 5883 13222 3062 3333 11146 5882 8839 66 15774
551,8424 21639 18675 18681 2534 21622 13116 34344 7799 19644
552,7999 23780 7995 8138 13221 25120 1705 14137 8140 33250
553,4816 5749 2884 6529 6392 9446 6864 6664 6667 6681
554,9181 9173 5431 17 928 9191 9190 929 11821 9213
555,2677 3671 3670 9124 9128 96 19092 23722 2668 1889
556,8026 6083 29654 1962 8013 29680 8022 8535 1704 96
557,6667 6656 6529 6392 6864 6275 6654 6277 11812 6531
558,4489 4249 8631 8626 9413 15432 18575 5386 7264 8625
559,2020 95 1775 30826 31657 2023 32703 30828 3295 33461
560,6161 6162 17010 7888 17720 671 4275 3074 91 6917
561,4601 11148 4298 627 11147 399 3074 15887 3062 2676
562,788 7204 4852 4601 5373 17400 5361 15496 5482 5370
563,6649 23707 2170 3536 4221 10375 21525 7744 5890 5462
564,23061 23726 23059 10444 26598 13816 60 23087 8876 7779
565,9944 9985 9935 10004 9971 9187 4839 7857 4930 4601
566,8797 5439 5422 11154 8784 10105 5414 11150 4280 12138
567,4840 19092 9305 11079 6934 4224 8724 6489 4185 29189
568,6560 1962 3289 22721 1377 22970 23775 6120 2020 6569
569,9248 3645 3062 21286 3670 4368 5749 22339 1091 2583
570,3229 3217 3298 11147 6446 3237 1039 3261 3091 13197
571,25483 34303 20030 33258 28011 25292 28062 32899 20033 26292
572,7742 8928 1753 6874 7735 12211 12679 2002 6353 12340
573,11148 9190 4242 7423 7395 18596 4253 7422 15821 3488
574,10004 9188 7857 8662 9985 17408 12060 9971 1542 647
575,27502 7927 32004 13170 17065 6489 26639 11148 34849 35148
577,9214 5431 7928 4230 17122 12304 21696 5434 23686 23957
578,11152 11161 4280 9622 3697 30 3045 2782 5564 4137
579,4914 28146 19553 24558 25439 25053 24562 5672 403 24977
580,4430 3365 3063 6934 74 4441 418 9248 5636 6356
581,928 15496 929 7403 11151 2796 11154 4280 8876 2905
582,17700 17706 17705 21477 37182 24441 5532 34565 24259 5697
583,15949 22339 15950 14812 24060 3062 13676 13606 7659 2609
584,4313 4968 18617 15887 1254 2667 5015 900 7128 2565
585,11506 24887 23589 31527 32453 31394 24598 17698 25140 30212
586,24695 7959 25021 7966 33726 7960 24441 34754 2982 12673
587,13792 13856 13969 15991 4914 17432 9212 13050 3062 1193
588,13816 4601 15469 13817 11148 3671 9190 15457 4242 3618
589,6667 6655 6864 6392 6657 6654 6531 6529 4185 6681
590,3074 4816 2916 3444 4371 3697 620 2625 82 2851
591,6408 11148 96 6679 6611 11123 6385 6367 6373 7304
592,3670 4930 1380 4185 4839 4838 9248 4840 5636 5621
593,3670 3671 3062 6840 6862 6869 6850 9114 6878 3814
594,6489 3618 25010 15821 23401 4999 4779 6385 15868 22387
595,6414 4276 10200 10225 6474 11778 4804 13040 15727 5527
596,15359 34102 17882 9000 95 17977 16861 16801 17973 33263
597,5671 26568 5914 5724 26870 10602 6474 14876 4185 6884
598,6164 6169 30540 7769 6167 23070 11148 8661 6178 3671
600,16723 3671 29718 18168 26191 22077 16670 29719 53 23081
601,99 7 21462 9622 22387 186 21287 471 15887 8505
602,70 13993 11761 18304 13970 13972 11665 23852 19554 11738
603,6681 10248 15916 6865 23700 15688 5479 1965 15714 23718
604,17949 25526 9040 7927 2476 27448 17837 15954 8310 26709
605,28724 21462 16041 14883 16033 9996 16038 15479 12041 16618
606,21013 5696 3062 4185 5380 4439 5720 5852 4443 3861
607,27341 20298 27656 20564 26973 36620 27288 27355 36725 20566
608,15916 15719 5632 6531 17198 6681 10241 10299 3378 11737
609,519 4601 1401 1117 184 428 426 6593 470 17704
610,14926 12036 18427 9125 9260 18413 15606 9135 12158 14946
611,17699 17698 17705 17700 24441 13993 13970 13951 19417 11147
612,16530 11305 8796 2514 9882 15887 9641 11300 11146 224
613,15835 11161 12058 526 5405 11154 8632 18588 6862 287
614,24746 24910 25218 6151 33669 26947 5361 27330 33492 33015
615,2782 3074 117 186 6934 4838 4839 9305 399 9243
616,3061 10197 10053 3158 4078 8569 10248 3162 4185 3163
617,6226 6240 4659 6658 6655 9988 2638 6667 2667 10053
618,11148 21920 3671 21924 9636 9635 3670 6446 15869 6414
619,3671 9622 14163 13635 16494 13127 13271 6380 13279 15280
620,4914 5054 11378 3654 6165 11364 11349 7888 3088 6209
621,7928 7926 8123 11078 11077 15907 8125 5941 8130 31502
622,20400 27130 20402 27394 25106 12060 20403 26466 27277 31516
623,2583 4130 6430 9299 8806 21474 7453 15923 5796 21523
624,5480 3062 11148 6348 15925 11752 15754 15513 5664 9168
625,8662 3378 4930 3515 6664 6392 3463 3484 10004 7857
626,2677 9124 9128 9123 1720 1090 3820 11148 9307 534
627,7128 7129 5436 13862 5422 11151 15887 5431 12663 5517
628,20944 7927 3671 3670 25563 6529 4937 3638 6531 25701
629,3670 21573 6073 19510 8849 13005 15491 4585 7657 16780
630,15016 15004 11568 5527 11819 5528 11814 15635 11483 11495
631,3670 5938 4999 3062 6396 6730 3155 4336 6351 6321
632,2545 3697 64 21286 2583 15491 7109 8661 15833 7925
633,242 2525 2526 11154 11151 15491 4280 61 11161 11174
634,11600 11762 11586 11737 11601 16932 6183 16969 11666 6208
635,398 564 565 22475 22474 909 34858 911 910 14196
636,190 14847 3697 8728 11544 12620 7138 8573 8727 2572
637,4659 3670 25254 27392 4579 23289 7542 4840 23276 26296
638,6981 13005 13729 11447 11152 15012 7021 7065 19209 11973
639,18390 16182 17261 9702 2181 3302 17323 23761 1849 1894
640,2677 9123 9128 2598 14847 2563 2668 9114 2591 60
641,11343 11326 11335 11329 15891 11014 13221 10834 13248 12301
642,6474 6408 11148 1 426 2609 11154 11150 42 12134
643,26208 26217 26868 27800 31968 8010 33794 31861 24648 25853
644,1828 7995 23669 7999 13248 3295 29654 1704 11147 6650
645,6593 5938 4126 15833 4999 4316 1889 3062 23701 1147
646,6529 10004 9242 9187 8662 6681 6865 9243 9305 9971
647,3362 15606 9622 9248 3063 18298 15215 2859 18300 1054
648,8626 8625 3670 2913 5448 15133 2892 5532 8725 2541
650,1498 3671 6550 627 399 3074 954 4185 9167 7535
651,8760 3439 4202 4849 6430 6485 9475 2419 18271 8741
652,2905 5581 11738 2609 949 4934 6918 150 283 7906
653,2591 9248 15821 8785 12100 15868 6875 2609 21287 15044
654,12388 12391 28095 25018 25666 24695 24661 14265 30545 30585
655,25079 23420 2196 18342 22339 3062 6115 18365 557 28146
656,23712 24388 25437 26254 15966 2476 25411 24575 15396 26854
657,17974 17832 17837 16827 17964 18004 17827 17844 16811 16819
658,10004 15591 11974 9191 9971 6966 11084 9188 15703 9187
659,34427 30826 34363 6752 19618 20744 27805 26723 8011 20220
660,15470 22951 3466 6348 8715 6845 3365 4694 3385 8724
661,3104 22736 3105 21920 18216 1828 20356 2184 35931 25140
662,4276 6474 12105 12215 11858 11847 6503 6446 11534 5527
663,11615 9196 2577 9622 6349 3670 12663 3062 6862 17129
664,15887 3062 15821 15496 15044 6933 15819 9471 13787 6653
665,6653 6275 4929 6278 6277 15137 6226 15107 6240 6657
666,4601 5517 8592 4298 4211 6677 6408 5474 2599 6503
667,11154 11147 11575 11063 11059 340 14140 11756 15821 11062
668,5938 8584 9354 4696 64 4702 3618 1501 4220 4330
669,6161 6169 6178 9124 16912 9123 12534 890 13780 12530
670,19075 13940 3671 13951 7792 22508 18413 9264 4185 9352
671,16035 7881 16088 16036 16089 16040 16051 16039 6741 3385
672,5439 6440 2647 6567 6578 6453 18688 6576 6721 6586
673,4185 99 11147 13671 23722 7888 900 4968 2638 901
674,8626 4489 8631 4915 4250 4853 4336 13772 13008 9268
675,7995 30046 11148 22264 23372 22442 22441 18216 23780 1573
676,2574 3671 4253 9211 7778 19752 7779 9352 7776 19754
677,10505 10488 10493 9109 7086 4827 13713 11990 7802 7091
678,4185 190 8731 15568 11151 6874 2591 2912 3697 6408
679,11146 1962 6073 2119 6121 5917 8515 4185 1775 2040
680,7928 6414 6474 11757 4276 25077 15870 24416 654 5527
681,23708 23709 23993 23731 22928 23417 34715 32878 14589 16590
682,6679 6845 7303 10087 5532 26 10127 10148 10094 10153
683,11154 11161 9640 11152 4280 9622 4275 11908 967 15044
684,25392 4185 25140 6650 24809 23712 26077 11007 26951 11101
685,3670 4937 22331 4185 5058 17416 7793 3488 9555 7781
686,11090 25140 37108 25392 23712 15469 11101 11667 21266 5647
687,7408 10092 17010 6179 6161 5532 5697 10008 6169 9997
688,485 425 428 4853 4915 4584 1438 4854 9622 1437
689,4852 4584 6593 4853 9248 10137 4830 251 8615 23420
690,13790 13775 7194 17662 10327 7200 17225 7195 7254 7275
691,3670 2212 10197 1969 1331 4843 10365 4838 2030 1330
692,25140 22721 11078 23929 25392 17388 25402 20099 17379 30775
693,6414 4276 6474 3231 3238 6518 14941 3261 17650 5900
694,5531 3062 7723 934 5460 5700 5448 23722 6489 6396
695,9446 4181 3062 15496 14756 1501 9820 1569 1146 4245
696,788 6150 5373 6151 5370 5361 5462 7723 5461 5700
697,15887 9446 4371 18589 4639 11907 14737 4004 23350 7453
698,12554 13874 10291 8655 6102 11575 28753 30707 13879 23512
699,9981 10158 8926 8917 2591 9962 8927 8921 6029 9929
700,5972 28451 37259 35960 6474 35362 5827 28409 28412 27709
701,10087 10148 2599 10129 10159 10094 10079 6677 10153 4253
702,24279 13994 77 24283 14501 24268 33505 24433 13993 31604
703,814 807 813 808 634 812 810 805 811 9079
704,5636 5622 5620 22331 3062 4560 17398 14138 23668 1450
705,10760 10965 10721 23889 18009 10875 19767 17938 24888 19676
706,6275 6653 6226 99 16963 6655 7491 13856 7548 8799
707,25574 31937 16884 31938 25908 96 17719 17722 14140 12395
708,18444 23245 25175 23240 17505 32282 22065 14044 32261 17798
709,24894 24705 25803 11401 13812 13816 5048 11383 11014 2250
710,6529 3670 6865 6681 6664 7371 6864 11154 6667 3639
711,4276 4185 6989 6446 4696 8615 22459 9299 7418 15510
712,11148 3074 39 4062 3077 11147 8661 18609 8505 21470
713,3062 9622 6593 15496 4601 3697 1091 2583 15510 4830
714,11335 9190 9257 15451 2559 11014 5726 15473 15044 99
715,23714 18970 13940 7801 3074 8663 399 7006 7803 33240
716,11512 3061 9354 10053 8671 15707 23379 10089 15719 10169
717,16040 16089 16062 16063 16064 9178 16132 9173 9190 9213
718,6593 8760 9248 22385 3600 4185 12157 18342 14950 22386
719,24355 7577 10394 4925 5949 10367 10366 18413 7881 7843
720,11482 8593 8592 18623 21217 11815 17624 2916 10789 4601
721,6408 6547 4276 14137 11326 11347 11335 11329 4914 11359
722,99 9354 4185 8714 20955 18605 4601 7 10380 7744
723,26296 25701 23588 23589 31529 32960 31527 2677 9123 28146
724,6414 11147 5482 14140 5528 8661 6446 5527 5359 11149
725,6408 11359 11370 6474 11383 12215 1117 426 12142 11401
726,4914 11364 5054 11867 7529 13889 11378 7165 3654 7172
727,9178 9212 9190 5524 6840 9261 15796 11575 287 190
728,1187 18095 5620 7548 4659 11148 7701 1450 7937 7549
729,3062 15774 13812 6850 15044 15821 17260 15887 6968 15868
731,11148 11147 15450 3062 29 2598 525 8610 2583 3063
732,10948 13977 10807 12138 6443 12169 6378 10735 2648 12243
733,34696 34694 23847 34684 20113 20114 20504 6446 20503 20502
734,11979 3349 12009 4824 12620 15648 13772 13008 3074 6321
736,3618 18699 6489 14825 21192 677 420 24086 15345 23861
737,4930 6865 9242 4843 6530 9944 6680 6934 4601 5479
738,11148 7805 29203 11127 33643 95 22767 7750 29207 6585
739,24415 25233 24993 23712 31797 25343 25140 24575 25701 25077
740,9178 16866 9214 9191 9352 22039 18970 5486 16785 9181
741,3670 4185 4601 4298 6934 3062 11146 9248 15469 2609
742,10004 9985 9935 4930 9971 11084 10135 10094 10159 10148
743,11148 3671 3063 6741 11147 4185 3062 6175 6593 6497
744,6489 5938 7925 15833 1917 6430 18617 4601 18629 3576
745,9622 6730 10365 2287 1141 3393 4830 7656 3480 6686
746,3162 6414 7897 3160 3378 3175 5584 25363 96 3174
747,15433 414 8626 4269 17636 4489 11606 8657 8636 3671
748,18624 6593 4185 11512 3671 3589 3594 4253 10388 10226
749,15726 6529 7196 9944 3670 7194 10004 7821 223 9985
750,25807 27325 14295 38037 25788 34825 26250 15887 22245 22187
751,10152 18589 6529 5523 6865 6681 6664 5533 5462 5664
752,3864 29058 2631 9815 3328 15208 447 15215 3881 3868
753,1505 11678 1927 12975 1819 23474 12973 11505 1399 11694
754,9773 3452 4330 1054 3645 14128 6359 4601 15887 9314
755,10386 10326 9992 10088 16926 8626 8927 8921 7488 10387
756,4840 29164 1589 15343 2287 14812 23715 7659 4141 21196
757,14134 14941 1894 3295 15010 15012 3258 3284 6083 37245
758,22951 6151 5361 5404 95 22957 11147 5405 7927 5406
759,28809 1781 28812 1454 2318 11147 8879 21934 17521 1779
760,6593 2605 9622 4999 6396 9180 4418 7352 7619 28654
761,2518 929 927 928 2524 2517 2521 2520 13346 2525
762,3484 3463 3599 15925 15517 900 15719 136 6680 4601
763,15754 15821 7801 15870 7799 23545 7803 6979 15798 9317
764,2605 2598 6849 190 243 6855 11821 6869 6856 11807
765,23589 4185 31529 4838 12060 9243 9305 4839 4840 32960
766,26635 27985 28221 27600 27351 27653 28130 27021 23760 25455
767,11148 3671 4185 3062 15461 14164 8795 8569 2388 2389
768,9190 6073 9213 9212 6161 295 6164 1895 39 186
769,11147 5054 15869 3280 15451 15870 211 8799 3237 15821
770,18496 7865 18871 9223 9222 23448 3799 23449 14941 1815
771,24309 24308 148 958 1213 16113 6414 16111 4276 24310
772,9622 3062 4816 21172 4117 620 15925 15629 2577 15513
773,3670 25701 27047 20303 37521 36783 28389 27443 27231 31797
774,3105 3104 11148 3102 3289 22736 18413 29237 11147 29221
775,15592 14886 6967 9748 15671 2564 4441 14779 6205 11601
776,11148 19092 6741 11147 13976 3062 10365 4844 3393 7656
777,11146 11148 14001 6496 8209 1642 6541 8202 12720 1168
778,2782 5938 6662 6864 6658 6656 6865 6529 6664 4999
779,6408 6474 7357 3393 15510 8806 9248 13940 7801 15869
780,5533 5460 21270 5697 5448 8625 5699 5657 8632 3670
781,11147 15943 15944 21677 5486 15980 15981 21695 21676 6593
782,19703 22608 22701 19618 3298 3289 11101 13256 5486 30826
783,4925 10770 10121 11147 10754 1227 10058 7644 10518 10525
784,15794 18588 15795 2593 6862 8915 26 3813 7459 6840
785,33913 8661 15774 26227 20970 15822 17251 26233 34169 5597
786,8373 16879 16723 15508 16595 28595 32883 27413 16749 17920
787,11370 11347 11326 11401 11343 11329 11335 11415 12288 7723
788,22722 17781 22640 14013 22589 22651 22578 17779 21378 3670
789,11508 12176 12094 11675 12217 12142 13812 564 12105 11674
790,25582 25581 32831 19923 29042 587 22701 15406 382 32830
791,1782 1455 1374 20114 20504 20503 20502 19751 1454 5656
792,471 15887 15451 11359 15470 11383 4111 11347 12495 11343
793,9178 9190 1117 9212 428 24993 426 485 9265 9214
795,8632 4489 8626 8631 8799 9622 9641 1126 4137 4251
796,16036 16035 16040 17466 16063 16034 16062 16088 17472 16095
797,7927 3335 12157 11148 4929 6741 26 12218 11147 9622
798,11600 11601 11550 7801 10034 11762 10065 16932 9964 11611
799,3187 3411 3484 298 5757 3548 3570 17644 8760 3463
800,2599 7780 7782 7206 6497 2574 7783 12063 3669 5359
801,6321 5354 6862 6349 5422 6867 3813 2598 190 3143
802,12036 9178 9163 9191 9190 2628 5386 15887 869 5636
