user_id,item_list
456,8625 8638 8632 4249 7542 9622 7371 7304 7303 6989
457,6348 2784 15887 11979 3155 9425 750 6353 9828 3671
458,5479 6864 15719 6278 1187 23379 6226 4838 6357 5563
459,1023 1448 3671 1225 21768 31396 30212 21769 30213 1226
460,15887 3393 20953 15469 1385 4443 1174 9622 2609 6979
461,7059 7228 9877 4255 13996 7300 2238 627 9876 4396
462,4185 3062 12347 4601 3618 13055 1917 23861 11146 116
463,3670 20909 1782 1781 3325 15450 15469 33273 2318 3346
464,9224 9212 11161 5448 11152 5665 5531 4276 5404 14897
465,15887 3393 3057 15312 21276 2796 8625 1080 4137 15457
466,24993 6613 23824 23003 33198 11148 23792 14140 1963 6683
467,6147 6073 6084 29205 2423 2307 2356 8806 23013 4830
468,11382 11414 23412 23546 23547 16019 10846 22281 11003 17099
469,9676 3670 427 3671 3488 4853 9268 387 4297 9295
470,27394 27017 35942 27474 31503 34685 27421 4297 20467 26334
471,61 42 33086 2023 1660 3062 9622 10365 1174 14825
472,11147 23449 22460 13994 23448 9676 25328 99 32578 25037
473,3670 1174 8806 3671 11227 20919 10357 17151 7756 3618
474,1883 15536 13395 3062 18534 3671 5803 28602 29964 1454
475,33136 8241 23807 8223 8219 3333 8274 22639 29654 29249
476,6053 6052 34443 30285 25779 24470 24471 30488 22109 30458
477,3671 4185 2837 9242 7857 9187 3062 9188 117 15887
478,6593 11146 9248 4818 5636 19902 9297 31301 4696 1091
479,16688 22169 32258 15385 17974 17920 16673 17973 14452 30694
480,8306 8337 8338 20728 8317 19980 17338 11077 34361 20633
481,6259 11890 13005 6344 5448 9213 11062 9135 10016 9190
482,15451 15470 22951 629 15798 6078 8047 6446 6378 33018
483,3671 3362 3670 9622 3062 15461 8569 4123 15208 620
484,3671 15457 1174 5541 3412 15923 9248 4185 9622 5540
485,12958 5699 5532 4925 6414 10754 6408 9257 9220 9256
486,6226 6662 13040 6275 6183 4185 11601 6277 6667 9436
487,13606 3618 10365 13671 14825 8658 3362 15868 15215 15223
488,11329 11347 11359 11326 11149 11370 9306 3062 23709 6446
489,16900 736 2861 2892 2920 8879 3074 6889 2847 19146
490,19630 19401 19398 6752 17973 14199 17974 31858 17920 17921
491,26877 12228 28095 19783 19401 8806 19630 28946 5920 19397
492,11946 11957 11997 11962 3028 6990 9106 211 3349 14916
493,15691 10512 9926 9986 14924 9272 14923 10507 9928 11230
494,3671 3670 4227 11144 8760 2850 14950 28877 11161 2851
495,11740 6935 6406 11595 11466 3379 11468 8630 14926 9429
496,28808 28812 28806 28805 7411 17521 64 17522 4137 9876
497,2591 15887 14891 6822 28958 3671 14154 8505 6658 5359
498,5054 20757 11148 9676 11147 33317 20761 5486 5882 5528
499,8658 7799 15223 2 13940 13970 13842 15887 15215 14167
500,11148 11147 11149 983 22571 2522 535 8661 22643 536
501,6240 8908 6864 12086 11812 9933 6655 5480 9972 15616
502,7928 11146 6408 11147 11149 25394 6414 20554 6979 24404
503,18370 2991 15461 1987 22 13879 13878 10477 639 10036
504,9064 316 315 11976 22100 8993 9017 8991 8992 317
505,2837 2916 186 211 983 11875 15457 2522 535 3192
506,10003 9981 10198 10088 8927 4838 10158 9242 7782 7857
507,3671 11149 675 15451 4185 19211 16530 15295 3488 2859
508,10692 6618 10620 909 6619 11149 1596 11007 9265 15900
509,3568 10388 11120 13965 11148 12972 23443 9496 19092 4298
510,17122 12640 16623 17120 5388 17123 17119 3085 17127 5434
511,11781 11850 6278 6226 6114 3565 7842 11829 6116 1432
512,35566 20728 36924 37496 14582 36813 11103 36516 14563 26480
514,5054 16963 1985 6292 7 11161 11150 10496 11152 11154
515,3393 9622 15754 3062 15513 15923 933 3412 3638 15469
516,11170 15458 3095 6231 32005 4914 11890 3111 7888 11891
517,11922 5545 9181 5404 11891 6845 11890 4249 18832 5405
518,2667 5015 18673 30338 4659 4298 2222 13942 1174 3562
519,12168 9677 12246 32111 12288 3671 10758 11147 9681 12213
522,4298 15496 3670 3155 3393 7542 4137 6989 8806 110
523,3104 3102 29221 14049 12288 24263 9257 29238 96 11147
524,4111 14137 11152 7990 16544 23748 397 11161 7993 3239
525,11841 9622 5406 1816 9222 5460 15678 5405 11840 9224
526,631 177 30498 22302 15763 23420 30284 5882 11148 630
527,3575 23715 7807 3597 23426 14812 23350 23421 23696 10267
528,25140 3670 8806 12386 11148 11147 6989 30300 3671 23426
529,22951 1225 12105 12116 22736 16215 12524 24350 11406 11349
530,32937 6658 6667 6656 29058 6865 15318 6864 6529 6531
531,6278 6277 10498 6656 11210 6657 1090 6248 11812 10581
532,1023 22736 9221 909 33950 17655 911 24993 9212 3671
533,813 814 11152 6915 811 11146 11343 21451 15305 11161
534,4185 15470 22951 15473 11147 11148 11150 11149 7472 4696
536,7801 70 11148 7797 7803 7840 5523 15887 5480 10157
537,3671 4185 2550 3062 15887 15461 11716 4927 8741 3393
538,8915 15795 7459 9622 2602 7453 15794 3143 12620 2605
539,19400 19630 19783 19401 6389 6453 21945 30263 5618 10013
540,25254 20087 20086 35823 26261 28146 20092 19553 26531 5206
541,15451 22951 15473 22586 15887 22547 8801 2525 11163 22598
543,2638 5015 2419 7937 5007 1174 5760 223 9345 5636
544,6414 4276 6446 6620 17817 8012 31797 15362 1767 1851
545,24263 13976 4185 32308 3670 4297 13977 11148 7926 5486
546,15907 3122 2994 2979 4218 3853 2992 13634 11662 5938
547,11148 6483 5527 5932 5439 5414 5482 5517 5486 22607
548,11151 11153 18832 928 929 17733 17638 15957 2609 14891
549,31764 31187 23589 30319 31529 36251 31695 4937 31503 4298
550,23349 3062 4818 11146 31301 5600 22729 13021 5883 24437
551,18675 8424 34344 25736 5048 20864 7799 21622 20945 21639
552,32867 21892 8138 8140 14137 7995 33250 7999 21770 25120
553,2884 6392 15193 6864 6667 5749 7340 15645 4137 6529
554,928 929 9181 9173 9191 17 11821 2904 15295 9213
555,3671 9124 3670 9128 3062 19553 16955 96 14140 2677
556,1962 29654 3317 8849 13248 21829 8524 2207 3310 23782
557,6667 6656 6864 6226 6278 6531 6275 6657 6654 5497
558,18575 15432 9413 4249 8631 15887 8626 193 5386 3393
559,32703 2020 31657 2023 6084 31658 1775 31662 19620 3295
560,6162 17720 6161 7888 17010 670 671 15992 6798 5360
561,15887 11148 11147 4298 627 11149 3670 3697 4137 3393
562,17400 7204 952 4852 5370 5361 788 6878 12189 4853
563,6649 36125 7807 21525 3618 6741 2170 1589 3597 7744
564,23061 23726 23059 23087 9633 8876 17492 30801 14965 31502
565,9985 9944 33223 9971 12013 10123 9935 10070 6578 10099
566,8784 11150 8797 5414 11154 3292 4280 3264 11152 11161
567,11149 3671 9305 4185 10962 11079 2666 22806 6934 8724
568,3289 23775 6560 2020 14140 18188 6683 22728 3300 30054
569,9248 9622 1091 3645 4368 3501 5429 4375 5744 353
570,3229 3217 11147 3237 11149 15466 6446 6620 3298 3300
571,34303 28011 33258 25483 20030 27214 33688 20074 26292 32899
572,12352 12340 12245 12211 7735 12647 12186 7742 12230 6353
573,11148 7423 7422 7043 3062 4185 9191 11149 9190 3670
574,12102 10004 1542 9188 24752 24044 32616 9985 32960 647
575,17065 13170 27502 7927 26639 34849 35148 11148 9676 11147
577,9214 7928 23957 5431 12304 7350 17122 17119 21676 6613
578,11152 11161 4280 9622 3393 11153 9143 2782 3412 117
579,4914 19553 403 28146 19551 280 19552 24562 26261 25439
580,6934 9248 3670 4430 9802 418 1174 8806 3671 4432
581,928 929 15887 9633 15457 3670 8876 15496 2583 28734
582,37182 17706 21477 17705 17700 32602 36373 24441 24259 34565
583,15949 15950 22339 13676 15948 13606 23861 7807 15510 18680
584,4313 7128 4968 1254 21268 3458 9742 3053 5015 7129
585,11506 23589 25140 31187 24598 24887 32453 31394 30212 30213
586,7959 5478 7966 7960 12673 33726 24695 2982 20919 16185
587,15991 5527 13792 13856 7491 13969 12170 9637 1193 17432
588,3671 15469 4185 13816 9248 11148 17703 6593 6561 11147
589,6667 4185 6655 6654 6657 6864 1174 11146 7542 23421
590,2625 3697 2591 2614 42 15457 268 3393 29134 4117
591,6408 11148 3671 96 4185 11149 11123 5486 6620 6593
592,4185 3670 4930 4838 5787 1380 17401 4186 4839 6485
593,3670 3671 3062 6878 6840 9622 3814 21209 9114 15887
594,3575 3670 25900 32965 3618 25010 12422 6741 1174 22387
595,6414 10200 11778 6474 4276 5527 15765 1038 10096 15727
596,15359 29418 16861 17989 17947 17991 9000 18000 95 11177
597,5671 26870 27202 26568 10602 5724 5914 4185 6884 14876
598,6164 6169 30540 3671 23070 12102 7770 7769 32922 4185
600,29718 29719 3671 25566 23081 16720 4185 18168 18145 17817
601,99 7 21462 22387 9622 23861 360 21287 3412 14038
602,18304 23696 11761 21941 23852 23740 1615 13972 34297 11666
603,6681 6528 15916 6531 15688 6865 15691 23700 10248 5480
604,9040 24404 27448 25526 24851 10806 37506 26709 8310 31681
605,21462 28724 16033 16041 9996 16038 16052 15479 14883 3119
606,4185 5380 7231 5720 5852 5696 5418 21013 9622 4443
607,27341 26817 27656 27355 36620 36123 36725 36686 27288 14681
608,17198 15719 15916 10299 3515 3463 6531 3629 7108 5790
609,519 1401 22302 1402 33916 428 470 286 12647 489
610,14926 9260 9135 18413 18427 9125 9622 14946 14930 4691
611,17699 17705 17698 17700 13951 24280 27153 24441 22608 24469
612,15887 5633 3365 9641 2514 3062 4818 9639 11305 11146
613,15835 11161 11150 8631 4249 5486 11152 11154 15887 12058
614,6151 5361 24746 24910 25218 4297 33015 33492 33669 26947
615,15457 15496 296 117 25902 4843 4838 17198 3062 585
616,10053 4078 3061 4185 7113 7843 10145 7160 8569 3158
617,6226 6240 4659 1720 6655 9988 6973 2638 14877 7937
618,21920 11148 3671 3670 21924 21919 15451 9636 3245 6414
619,3671 9622 16494 13635 3393 15957 14163 8492 9123 1174
620,5054 4914 7888 3088 11378 3654 6209 11364 16893 11349
621,7928 8125 8130 8123 15907 31502 32199 25349 34746 31503
622,27130 27394 20403 20402 33849 34202 33366 20400 37475 35693
623,6430 4130 7542 7453 22339 1091 6593 18599 22482 4340
624,5480 11148 5664 3062 9168 15909 5665 15513 9272 6348
625,3515 3463 6680 6392 33165 9962 3378 4843 34774 10198
626,9123 9128 4297 1720 9124 1090 2677 9307 11148 9199
627,5422 7128 7129 15887 11993 6875 4137 3393 13862 5517
628,20944 3671 7927 6531 25563 3670 3638 25701 9471 22082
629,3670 19510 13005 13008 11149 15491 13772 42 21573 21422
630,15016 5527 5528 8882 11568 11495 11483 14949 11814 15004
631,3670 2268 4485 4907 6396 4999 5581 22339 2419 1917
632,7109 15833 3393 2583 5690 22339 7656 5691 5735 2609
633,242 2526 2525 15491 61 11172 11174 11173 4818 52
634,11737 11762 16896 11601 6208 11600 32648 6183 11150 16933
635,398 34858 564 565 22475 24775 32003 22474 11604 25731
636,9029 16038 12039 12620 12027 834 9392 9117 11148 5384
637,3670 4659 8653 4579 4326 5247 23276 2638 23289 25254
638,15012 11447 13005 11152 13729 7021 14135 7065 11153 7051
639,16182 17261 6084 18390 20923 16217 7670 1894 2072 1964
640,9123 9128 22339 2668 4255 2677 9622 3670 2873 60
641,11343 11335 11329 10834 12301 11326 15891 10715 11407 21918
642,6408 6474 11150 42 11152 1 12134 11154 11148 2609
643,26208 26217 31968 33794 31970 26868 31967 25853 31861 27800
644,11147 3295 3671 11149 33018 8042 22950 7999 3286 29654
645,25403 4126 1147 6730 7395 14812 6686 4999 14813 8806
646,10004 9187 8662 11084 9971 6865 6531 9944 4271 6681
647,18298 18300 9622 15606 4123 15215 3119 15213 3063 18129
648,8626 8625 8639 5532 8638 3670 6151 8773 8725 18123
650,3671 4185 6550 954 627 5636 7687 11146 4431 6593
651,2419 6485 23545 15909 933 21155 29083 3439 9475 18342
652,949 11738 7906 18493 3873 150 4851 1771 190 2905
653,2591 12629 1174 1091 12189 8785 9248 3412 6875 3670
654,12391 28095 12388 25018 25666 35931 31859 24695 31860 25741
655,2196 23420 28146 25254 25079 18342 3598 15510 26296 22339
656,23712 15966 25437 25411 24388 23929 25367 24574 20305 14317
657,17974 17832 29863 17877 17991 16819 17964 17834 17976 17837
658,12080 15591 15491 10117 15703 15887 42 9191 11084 9926
659,34363 31959 20220 20176 34427 24993 20221 25140 20922 2073
660,15470 22951 8715 11149 3466 9622 6845 6348 4694 1091
661,35931 25140 3104 13946 20356 21920 22736 3105 22675 25367
662,12105 6474 12215 11858 4276 11847 12142 11534 5527 13689
663,4117 15868 15822 9196 3393 3057 6349 17401 6504 10357
664,3062 15819 6933 6864 15691 13787 3671 6240 10516 15798
665,15107 7145 6655 15887 6657 15162 6653 4929 6667 2591
666,8592 5474 5517 11880 6408 3488 11482 11815 11806 4298
667,11154 11147 11153 340 11149 14140 339 3670 10815 11908
668,9216 4702 22486 5636 4659 2641 9555 4330 1969 4220
669,6178 6169 890 29869 6161 9124 9123 5623 7888 14135
670,3671 4185 13940 13951 18413 7792 19075 22508 11146 6593
671,16035 16088 16036 16089 16040 16051 16062 16063 16132 3385
672,5439 6578 6440 2647 6453 6567 5473 8785 6586 8784
673,4185 11147 7888 99 13671 4968 2638 3062 13170 7
674,8626 4250 13772 13008 8631 4853 4489 4915 9268 4854
675,7995 18763 11148 12602 23372 3333 1730 10820 22971 3671
676,3671 19752 19754 31813 2574 11291 4298 9352 9211 11275
677,11990 10493 3027 10489 10505 10488 11960 11974 7091 10503
678,4185 190 6874 6408 2912 10565 3035 3545 759 10606
679,11146 4185 3295 1775 2040 1879 1962 17041 17085 23812
680,6979 7928 15822 24416 6414 9639 5527 15870 27979 11078
681,23709 23708 23993 23731 16886 14589 19528 22928 16884 32878
682,7303 13898 6679 26 7239 7499 42 10148 13897 5524
683,11154 11152 11161 4280 9640 11908 17648 4275 11153 967
684,4185 25392 24809 25140 24404 26077 26951 11101 23712 33069
685,4185 3670 4937 9555 7782 5058 17416 5599 3488 7793
686,25140 37108 11090 30281 15469 21266 25422 15887 9622 5647
687,7408 10008 17010 10092 5532 5460 10594 6179 6178 5462
688,485 425 4853 4584 4854 9622 4915 8989 1437 428
689,4584 4852 22339 7542 8615 4853 1038 681 3670 6593
690,13775 13790 17662 10327 7275 7195 7200 7194 2179 1010
691,4838 10197 31109 31130 23448 31083 4185 31101 4005 6037
692,25140 22721 23929 11078 17388 20099 17386 25392 24575 17379
693,3231 3238 14941 6414 17650 14943 15012 6474 3277 4276
694,7723 5700 5531 1873 23684 7479 934 3062 13271 5657
695,9446 14756 15496 22611 4521 5818 9528 4486 4811 30338
696,5462 5373 7723 5461 416 5700 5370 4925 3393 11706
697,15887 3670 4137 3393 1174 8806 18589 3671 9446 3057
698,13908 6102 12554 13874 30707 10291 13879 8655 28753 13937
699,9981 10158 2591 8927 6029 9962 9919 8917 11815 15887
700,5972 28451 28409 28412 20901 28408 37259 34477 35960 38046
701,10148 10129 2599 13005 2572 7089 5523 10652 12946 9241
702,14501 24279 33505 24283 27392 25731 24805 24433 19787 24284
703,807 814 634 813 805 838 9087 847 1771 3892
704,5622 22331 17398 5620 18534 5829 7536 988 15457 1450
705,10760 18009 10721 10875 10965 24888 23889 19676 15845 19767
706,6226 7491 99 6653 16963 6275 13856 7492 7 7548
707,31937 25574 16884 31938 25908 17719 17722 96 14140 17933
708,25175 23245 18444 19543 23240 23236 7242 18022 14044 34492
709,24705 24894 25803 13812 20945 25735 11401 24895 33433 13816
710,15887 11150 6865 11154 4280 11152 11161 6681 7371 7499
711,4276 4185 7418 6989 6446 6620 23448 9221 4310 9256
712,11148 3074 11147 2837 186 2496 11149 3670 8661 7067
713,9622 3062 15496 15457 6593 3393 5636 4696 4137 1091
714,11335 2559 9257 15451 9190 15473 7225 99 11014 5726
715,23714 7006 18970 18859 15938 17544 18871 33240 17165 11886
716,11512 3061 10053 5790 15719 8671 10089 3670 6411 11655
717,16040 16089 16062 9178 16063 9213 16132 16064 16095 9190
718,3600 12157 3035 22385 4934 15461 12189 18342 8760 18617
719,7577 13998 18413 7881 10279 4925 24355 3498 10366 10387
720,11482 18623 11815 21217 12603 3568 8592 2676 18063 18577
721,6547 6408 14137 13261 9681 9257 9256 9221 11383 7770
722,4185 99 7 20955 8714 4059 7542 11049 10760 11148
723,26296 32960 23589 31529 25701 31764 28146 19553 31727 23588
724,6414 11147 11149 14140 5528 3062 5482 6446 3670 5527
725,11359 6408 12215 11370 12142 6474 11383 630 11147 11291
726,11364 13889 11867 11378 10716 7165 5054 3654 4914 7888
727,9178 5524 9261 11575 6840 9212 12027 8937 5434 9190
728,7937 5620 1187 3671 18095 11148 2638 2213 4659 6037
729,15887 7595 13812 7138 3057 8557 2798 4137 3393 13811
731,11148 11147 15450 11149 3670 15457 3671 4185 119 17670
732,10807 6378 12169 6443 12186 10948 13976 13936 2648 6373
733,34696 20504 34694 20114 34684 20503 33215 23653 6446 20113
734,13772 13008 11979 11957 11974 11946 4826 2591 12009 3813
736,3597 677 420 14825 3618 4298 15345 19092 24388 24412
737,6680 6865 9268 6934 9242 4854 1380 5480 6864 4930
738,11148 7805 33643 29203 11127 34862 29207 3671 3310 4185
739,25233 24415 33514 25701 31797 25563 24993 25140 25343 26609
740,9178 9191 16866 22039 9181 9214 5486 9352 9213 5527
741,4185 3670 3412 2609 585 6934 4137 4298 2591 9531
742,10004 3162 7254 10169 10020 4930 3161 10148 11084 9971
743,3671 11148 4185 11147 6593 6741 11149 8806 3062 6175
744,4217 5938 21209 3489 6335 4945 3523 18651 55 3625
745,6730 9622 7656 10365 6684 7807 15496 15457 3575 3393
746,3162 6414 7897 3160 3175 21728 3174 5584 11147 25363
747,15433 414 11606 3671 8657 698 21147 21482 8923 4185
748,3671 7542 3589 18624 4185 15457 15496 22339 10226 6593
749,223 9050 6941 15726 9944 11084 10004 9985 7821 3062
750,27325 14295 38037 25807 15887 25788 34825 2591 26029 34522
751,18589 8637 6150 6408 5523 6865 10114 5533 10152 6151
752,3864 29058 15208 3881 15223 9815 447 8569 3865 4123
753,11678 12975 550 1505 20962 12973 21703 1629 5486 11694
754,15887 1142 4137 3393 12720 13973 3557 3057 6155 18589
755,7488 8927 9992 8921 9929 4185 10088 8626 7320 10326
756,4840 22339 33488 10327 21209 13811 20993 32588 933 775
757,15012 14941 14134 15010 27674 6083 15304 15305 37245 1894
758,22951 6151 5361 11147 5404 7888 95 22957 99 22983
759,28809 28812 1781 17521 21934 11147 2318 8879 1780 1454
760,9622 3393 7352 2602 15496 15457 8490 21172 7554 4137
761,2524 929 2525 2526 15887 4984 2527 3393 3412 5528
762,3484 3463 3599 15719 23689 14924 15818 30738 2240 15517
763,15870 6979 15798 15821 23545 15754 14055 7801 7803 4418
764,11821 6855 2605 6856 6849 11807 9409 11875 2598 54
765,32960 4185 13772 13008 23589 34568 31529 9243 4838 17613
766,26635 28221 27985 27600 28130 27351 25455 33136 21556 22675
767,11148 3671 3062 4185 15461 280 403 14164 3412 11149
768,9213 9190 9212 6073 5431 1895 15685 295 32212 6164
769,11147 11149 5054 15451 3237 17648 15870 22951 15470 3074
770,18496 23448 11886 7865 23449 11149 9717 18859 14941 14943
771,24309 24308 16111 7263 16113 14867 958 6414 18253 24310
772,9622 4117 15645 6919 1174 3062 3687 15513 19752 15496
773,37521 3670 27047 14338 36783 20303 25701 28389 27750 27679
774,11148 3105 3289 11147 3104 3102 18413 16945 11149 3670
775,6205 14886 15671 15592 9425 59 11986 4441 4433 7276
776,19092 11148 1560 11147 15345 6741 3597 7656 4830 11149
777,14001 29297 6541 1642 11146 11148 1043 3103 22655 6496
778,6662 6658 6864 6656 6865 3062 6392 2676 2 6654
779,6408 6474 3393 15822 4137 7357 15869 6979 2609 15496
780,21278 21270 5527 8625 5460 8631 5533 3670 5657 5448
781,11147 15944 15943 5486 21677 21676 5527 3670 21695 5528
782,3289 19703 22701 22608 1376 3333 22969 5486 3298 19704
783,11147 4925 10770 10121 11149 32922 7245 10527 10754 10525
784,15795 8915 18588 15794 6878 17114 5384 6822 2593 61
785,17804 17819 34169 8661 17825 34051 26233 26282 14891 17251
786,28595 16879 16723 8373 16595 33233 27413 35200 15508 32917
787,11370 11347 11343 11401 11367 11396 11379 11412 7723 12288
788,22722 22651 17779 22597 22578 15311 14013 22653 15496 29640
789,11508 11675 13812 11674 6408 11329 12142 8193 564 11335
790,25582 32831 29042 15406 15775 32830 3670 16880 19902 24437
791,1782 20114 20504 20503 1374 20502 15887 23420 1174 3671
792,471 15887 15470 3393 15451 12495 11359 11383 9742 12507
793,9178 9190 9212 486 9214 487 485 426 24993 11815
795,1126 8626 8799 9641 8632 9622 8631 4251 4489 11150
796,16036 16035 16040 16062 17466 16034 16095 16063 19888 23925
