user_id,item_list
458,1187 5479 7390 23379 30475 6278 11492 6348 12187 2240
459,3671 20937 1991 31396 30212 21768 30213 21769 20311 26863
460,8806 4601 15887 4443 82 6497 1174 3618 11146 6989
461,7059 82 7228 4396 13996 15510 4137 9877 6684 4601
462,4601 1917 3618 3062 12347 1560 1589 8806 6684 21192
463,3670 20909 33273 3325 13061 3639 6643 1782 15469 9354
464,5448 4276 6150 9212 5531 7204 11161 5404 4242 6658
465,15312 11612 21276 21159 6874 2544 9248 6875 585 4155
466,24993 3259 1573 1377 23792 2020 3311 6650 33198 13222
467,6073 6147 6084 29205 6497 4830 8806 24032 2423 2078
468,10846 11382 9659 17099 21728 11414 19748 12100 32827 11283
469,9676 3670 3671 427 1560 9295 13811 29189 11147 4853
470,34685 4297 4601 20467 1589 31502 3638 24461 11878 2506
471,9622 14813 6730 15345 8806 16076 24293 10365 6510 28654
472,9676 11147 13994 23449 22460 23714 99 3605 2222 4588
473,8439 21172 4695 15496 6360 9248 4439 3480 3393 18342
474,28602 3062 15536 13395 22314 3671 22377 15740 22550 21286
475,9659 8241 22639 8273 9680 12267 3286 7994 29654 1448
476,30488 30458 4977 6053 6052 27519 24435 35232 32390 25735
477,9242 7857 2786 5559 3645 6348 6362 5384 4115 8586
478,14240 19902 9062 17371 4830 19485 5938 15833 14128 1314
479,16723 18006 15508 8105 15385 28595 16827 11837 17958 16802
480,8337 20633 11077 20728 19980 8306 34754 10902 18748 8338
481,6259 11062 13005 14163 3148 11890 15577 8655 14847 10024
482,15869 15821 6078 4601 629 15868 10365 6255 4297 6257
483,3671 3670 5422 15887 2920 23708 5517 2823 3062 2782
484,9248 9622 15457 8806 3671 5655 82 2583 6114 17114
485,5699 5532 4925 12958 9220 10166 11007 15774 4926 7655
486,7792 7801 6226 4185 9423 2782 6676 6662 6277 15925
487,6489 13606 10365 15887 31516 9354 13671 6741 4127 15320
488,11329 4601 3062 11326 6321 11347 13812 18620 3289 1719
489,16900 2861 736 186 2541 8879 3074 2795 8890 3808
490,19630 19401 4840 6752 19398 20970 20239 2648 14199 17973
491,12228 26877 28095 19401 19783 19397 5920 19630 14951 31865
492,3349 11962 11946 11918 11979 211 14916 14999 14880 11957
493,3670 1649 9986 1914 9272 30418 13424 15691 10507 3433
494,3671 9622 8760 3670 4117 8806 4227 14737 11161 4580
495,3422 11740 471 3379 14930 3381 15223 6935 11455 6406
496,28808 28812 64 7411 5397 11500 9876 9295 11911 28806
497,15887 6658 6822 3671 6356 3155 6380 23693 4274 9446
498,4601 4297 5054 20757 5486 5528 11618 9676 11148 5882
499,7799 8658 5069 15223 13929 28752 13970 14951 15677 186
500,11148 1268 11147 8661 1971 17159 22307 2765 29570 22643
501,6864 6240 8908 9174 24355 4840 5564 11812 12086 418
502,7928 11146 6408 11147 7926 24588 20554 11149 15869 23928
503,5689 9992 2991 5621 22 82 2854 10036 9743 15461
504,9064 22100 3618 316 11976 8379 315 26 42 61
505,22559 186 21159 9622 2837 15496 2626 15510 2798 3192
506,4840 11539 7857 9182 9241 7780 9242 15868 506 15858
507,2591 2583 5741 6321 6365 11151 2609 4830 3488 18499
508,10692 10620 15774 9212 9213 1596 3670 9181 5724 909
509,8806 12972 3062 6934 11120 19075 3671 9496 4708 2667
510,3365 3085 6353 6874 17122 3412 5388 6987 12640 8683
511,6114 1432 3565 6116 11781 5945 18102 11850 6278 5361
512,14582 14563 26113 36924 11078 26480 34689 27231 35566 35099
514,16963 5054 4111 983 11161 5642 22951 10495 2599 3671
515,9622 8806 15513 15754 3393 9248 11151 3638 3062 15925
516,11170 4914 15458 6231 25725 25720 32005 3095 3111 99
517,5545 9181 8876 11922 11550 6321 15869 2626 9163 5460
518,2667 6351 13463 6512 5015 6356 9248 4659 30338 2577
519,3671 9677 12246 11146 10758 12213 3670 11147 3295 12288
522,4298 15496 8785 12157 6989 3670 2609 18583 12134 6875
523,14049 1122 11146 29699 14140 23760 96 24263 30174 11147
524,4111 18390 1377 1828 5827 16544 22555 14137 2022 11152
525,16583 9622 11841 5406 15678 15859 15617 14967 6861 5460
526,177 15763 30498 5882 243 5527 631 15957 3050 9410
527,6489 3325 14812 15345 23426 23715 23350 6041 3575 7807
528,25140 8806 23426 9354 25586 6934 5037 4696 17492 20017
529,6073 1346 22736 8849 1597 9635 8028 1225 17654 22951
530,6529 32937 6531 471 3325 799 6865 5620 6681 6667
531,6277 6278 6656 1 6657 11812 6248 6667 9622 3057
532,11148 1042 6496 24993 22736 1023 3671 966 17655 911
533,11146 8796 6915 5609 9637 536 15305 811 813 489
534,22951 3697 15470 15887 15215 4137 9765 4280 14748 30
536,7801 70 7797 11148 4298 7803 14023 4601 1607 5945
537,3062 3671 4927 4934 11716 18304 23422 18310 3866 5636
538,9622 8915 5439 15794 15795 7453 2796 2605 4126 8736
539,6528 14195 6389 5618 6585 21945 34088 10013 6721 7727
540,27249 5206 35823 25439 19339 23090 9535 5207 20087 20086
541,15451 8801 15887 13194 4276 2960 22586 11147 8796 29220
543,4137 9248 3671 1889 4316 5007 17179 9295 21070 4601
544,6414 4276 8012 3062 6446 1753 2583 21922 25034 5293
545,11146 11148 24263 3670 4185 3062 4297 21924 5486 96
546,15907 3122 11146 1753 4601 2008 2994 954 8806 3063
547,5439 5527 5482 5932 6471 6483 15752 11148 2591 2782
548,11151 17638 18832 2936 455 2609 6934 13638 2960 20919
549,30319 31764 4298 5930 23589 7807 31187 31695 4937 31920
550,1260 66 3062 15774 11146 13222 1711 3333 13256 22729
551,34344 8424 7799 24159 30407 20945 5048 23908 4657 17301
552,8138 21892 14137 13221 22636 8140 2020 22639 3284 25077
553,2884 3080 6392 7340 5749 2563 15193 4224 5938 6864
554,9173 17 9181 7213 2904 9163 3412 5431 3638 9190
555,3671 2677 9124 3670 16955 9128 19092 6730 27392 23722
556,8026 24305 3317 23782 1660 8028 9706 29654 21926 21919
557,6529 13725 6531 11601 11667 6532 11546 11753 11738 11600
558,4249 8631 5350 3393 6985 4489 9248 12058 18575 15496
559,2020 95 1775 35600 33461 30826 6040 1377 1962 2023
560,17720 7888 4275 11147 29271 6917 670 6162 4601 6161
561,4298 4601 15887 11148 3062 399 15496 11147 3697 2591
562,4601 788 1 15510 15496 4852 17400 23426 6529 11148
563,6649 2170 4221 23707 36125 10375 7980 11046 21525 6741
564,23061 23059 10444 1692 23726 17492 8876 13816 14948 551
565,10015 33223 12013 9944 12042 32865 19468 11667 11665 32505
566,8797 8784 5439 8824 4275 3292 18583 15496 4280 8875
567,29189 9305 6934 10962 4840 8724 11079 2666 5037 3062
568,14163 3289 11187 15305 2020 6560 18187 14140 7999 23775
569,3645 21286 4368 5749 9248 3062 3701 29626 4395 1091
570,3229 3217 11147 3237 3298 1039 15466 6446 14890 4601
571,25483 34303 20297 28062 28011 31849 25292 26997 14450 33258
572,8928 7742 2002 3670 3062 4696 7735 1897 8806 2946
573,11148 4242 18596 4253 7043 7395 3488 15496 4601 6684
574,17590 12060 24044 12102 13580 1542 647 29738 21945 10004
575,7927 17065 26639 18342 34849 25708 6741 23145 27502 11148
577,7928 9214 17119 12666 4601 12304 15763 23686 23957 5431
578,9622 11152 4137 3393 3365 11161 3062 3155 6321 3697
579,4914 403 28146 10365 13606 17492 8806 19553 26261 6489
580,6934 6497 3063 418 74 9248 9802 4376 23420 11146
581,928 7264 15464 7206 8876 14128 449 8806 12642 15457
582,24259 34565 17700 23918 24441 5532 17706 17705 2648 21477
583,22339 14812 10365 23861 15510 13606 12672 24060 1589 18680
584,4313 21268 1254 9742 4968 11146 5741 5422 7128 6201
585,11506 32453 23300 25140 23589 25563 32497 23296 31187 31527
586,24695 4008 25880 11618 4601 12673 8083 12060 17397 5636
587,1193 13856 12170 15991 13792 9783 2116 6356 7669 26
588,4242 4601 9248 6730 6593 6489 15457 6561 5636 17703
589,6667 6655 6657 6864 6531 6392 6654 6529 9248 6593
590,3697 82 15457 4137 3074 4439 5636 4224 2791 2591
591,6408 96 11123 5486 3671 6611 6385 6679 13909 6367
592,3670 3062 4185 22385 11512 5621 15469 82 17401 1380
593,3671 3670 9114 243 3062 7536 9307 5938 4439 663
594,3618 6489 32965 1589 15345 22387 8806 6385 9531 6741
595,6414 4276 11778 7463 10200 1038 6474 10096 15727 7603
596,15359 26479 25526 36155 9290 22037 27413 27536 33263 18000
597,4185 26568 5671 10602 14876 6884 26 7999 42 27202
598,31311 32922 23070 6164 12102 34757 5359 23088 24588 7769
600,16723 29718 23081 3671 26191 16670 16720 17970 29719 12629
601,99 21462 22387 21287 4601 23861 1917 3062 9622 6820
602,70 18304 19554 13972 4824 23852 1174 21941 13970 11542
603,15688 6865 15916 5665 6681 23700 10089 1970 15757 5479
604,25526 27231 22901 27268 24128 8310 26934 18168 10806 11694
605,21462 16041 14883 16033 9996 28618 28724 6321 4601 10365
606,4439 4185 21013 4316 6489 4443 7231 4364 9248 3861
607,27341 27656 24749 20564 36620 25415 27288 19792 27355 35639
608,15916 3639 10299 3062 5632 15457 6681 8806 2591 15719
609,184 519 8806 4601 1401 428 168 1117 17704 6489
610,14926 18413 14930 1589 9125 4691 14946 9260 14812 4221
611,19417 8806 17699 17705 24441 22608 13993 17698 1366 17700
612,8796 5633 52 11305 3062 2948 4111 927 9248 9882
613,15835 9190 5486 3155 12058 11161 4601 5431 5460 6321
614,4297 26037 24625 2012 15957 15925 7234 6917 24235 36210
615,6934 675 40 2609 296 22339 2591 585 5975 360
616,3158 4185 10053 3061 8569 10197 7843 4078 7113 10388
617,6226 6658 1720 6240 6115 6655 6667 6529 1 11150
618,11148 3671 3670 9636 21920 3224 8875 15887 15869 3229
619,3671 14163 13635 8898 30542 9622 2609 18509 3055 13271
620,3088 2609 4652 6356 10557 3063 7536 6358 7948 2858
621,7928 15907 7926 31502 3062 5941 15951 8123 19336 8125
622,25106 12060 29699 24349 34202 8806 3062 26078 11837 23980
623,2583 21172 7453 6430 6593 15833 7542 4423 2609 21286
624,11148 3639 3062 4601 6348 6975 471 9272 6512 15925
625,5539 9962 3515 11365 1889 14737 8662 18347 4580 15833
626,1753 4297 1720 1090 12446 9128 3080 11148 534 3638
627,13862 7128 5422 5436 7129 6353 4225 5741 9216 9197
628,7927 20944 3671 3670 6529 3638 6531 12060 23881 4937
629,19510 3670 8849 3062 23013 4004 23979 4601 82 15491
630,15016 11568 5527 8881 8882 11483 11495 11819 15004 5528
631,10365 4336 4485 3466 5938 3670 3062 9248 9314 7542
632,64 15833 21286 5636 3670 2583 6321 23426 15457 5354
633,2525 242 2526 8876 11151 4280 9633 5609 8520 13200
634,11737 11600 31469 1687 5876 11762 32648 22333 988 11666
635,22475 34858 22474 11590 11604 25731 11836 32003 24775 24021
636,190 884 14847 12620 4137 2609 5384 3697 7138 3155
637,3670 4840 25254 7542 17423 15496 18653 5015 21462 8653
638,15012 11447 6981 11152 13005 13729 7021 33533 7065 232
639,17261 16182 21287 17108 11148 6084 5918 9702 30828 18390
640,9123 60 9128 2677 14847 2563 3670 28722 63 2591
641,11343 3335 22647 21045 22460 13221 21918 22730 10834 13261
642,1 11148 2609 6408 6474 3697 9248 190 42 8661
643,26208 31861 8010 14226 25853 24952 33227 16019 26217 31968
644,3289 1828 3295 7999 1281 6650 3264 3286 23760 8015
645,4126 1147 1889 6686 663 6593 3062 15833 1917 1054
646,6865 10004 6529 6681 8662 9187 11084 9242 6662 4843
647,3063 18298 2609 18300 9429 6593 15215 1054 3362 15606
648,3670 4257 8626 5532 2892 2913 9904 2541 2859 5354
650,5636 6550 3671 3699 399 3697 15496 1498 6593 24039
651,2222 15513 3670 933 6628 8584 6356 5025 7656 9475
652,4566 2905 2609 6321 9622 11738 2591 18653 190 150
653,2591 8785 12100 15869 8806 1174 3412 15868 21287 15821
654,12391 12388 25018 28095 14265 30585 30545 25666 24695 14199
655,2196 25079 18342 18365 353 28146 557 766 4830 25026
656,25437 15396 15966 24388 23712 25411 25343 25367 18182 25582
657,17974 17832 21937 17976 17947 17934 17812 30202 17830 16811
658,10117 15591 9191 12383 6966 10030 12080 15887 933 12114
659,34427 26723 34363 8011 96 20220 6936 5701 20922 8026
660,15470 22951 3466 8806 9812 3479 6845 8715 4695 4439
661,22736 18216 25140 3104 13946 35931 2184 21920 3298 22675
662,6474 12105 4276 25563 11858 6260 5054 13689 5527 12215
663,2609 295 168 15496 3670 3393 6686 4276 184 3466
664,3062 15496 5636 6933 15887 15044 6865 15469 6931 6934
665,15107 4929 15137 7145 15887 9423 8742 6653 7159 30942
666,4298 4601 5474 5517 3488 6408 2599 2910 6378 4211
667,4601 11147 15821 11154 4830 9248 8806 339 9805 6348
668,9354 4220 9622 64 3618 1917 4916 3466 4330 6489
669,6161 13780 14135 7888 29869 5623 9124 6169 7018 6178
670,18413 19075 9264 9352 22508 606 13951 13940 9248 16713
671,16088 7881 16035 4925 3670 6741 16089 7793 3385 4601
672,23350 6578 18688 6440 6567 5439 24452 6453 2647 23348
673,4185 13671 11147 23722 4968 23683 3062 7888 2638 99
674,8626 4915 4489 4853 13772 9080 9268 8631 13008 22339
675,7995 11148 8797 12602 22701 1573 18763 1667 1188 13222
676,19752 4298 19754 9211 10365 2574 25562 7779 6593 5527
677,10505 10488 7086 10493 10489 10500 10503 7091 4827 6968
678,4185 6874 2912 6321 3045 4261 190 15496 2591 9163
679,11146 17046 5917 1962 6073 1775 6121 17041 23514 3295
680,6414 11757 4276 25077 24416 11078 9639 6474 27979 26009
681,23709 23708 23993 34715 32878 700 16886 15925 16750 8806
682,26 7303 3393 42 5479 12086 10148 5524 10127 7310
683,11154 9640 9622 11152 4275 11908 11161 967 12063 4280
684,25140 4185 25392 11007 25708 22555 26951 23712 22621 24404
685,4937 5058 3488 7782 17416 22331 1255 7793 7807 9555
686,11090 25140 37108 30281 25422 16611 11098 7499 22514 5647
687,17010 5532 770 5462 5697 6179 10092 5460 14118 11761
688,485 428 4853 425 4584 4915 3062 9622 4137 8806
689,10137 4584 4852 15833 1038 9248 6593 7656 15887 4137
690,13790 10327 13775 6392 10225 7254 7275 6530 7195 9354
691,3670 4185 10197 5783 2212 23448 1330 2322 5949 3289
692,25140 22721 11078 20099 12355 17379 17388 25343 11079 26867
693,6414 4276 6518 3238 3231 14941 17650 6474 6659 3261
694,7723 4601 23722 5531 4830 934 3062 19092 1582 15457
695,9248 3062 6593 9299 1501 15496 5636 2071 2211 20953
696,5373 3062 11706 5462 7881 15774 5461 15869 11046 3412
697,15887 15496 18589 9446 4601 25034 4371 18620 3670 13638
698,12554 10291 6102 18413 11757 8655 28753 10270 24299 11579
699,2591 9981 15887 12367 10158 9962 9919 18304 6029 11899
700,5972 37259 30561 35309 27162 11649 10616 34844 20901 13606
701,10148 13005 5523 6853 6679 9298 6611 10652 8662 10154
702,33505 24279 24433 24283 14501 26433 24805 24268 32751 30014
703,634 807 814 812 3638 9079 805 150 811 813
704,23668 5620 5622 22331 3062 5829 18653 14138 17398 18534
705,10760 10965 10875 19767 32639 25807 18009 31292 34006 25880
706,16963 6275 13856 8799 6226 1193 99 7491 6653 4854
707,25574 31937 25908 17722 12395 22037 31938 17719 14987 33192
708,18444 23245 16746 23075 7242 18886 32261 23240 32282 14044
709,24705 24894 13812 25803 13816 25735 24404 25774 9318 24412
710,3639 15887 6865 7371 6681 4260 7499 4280 15708 10033
711,4276 22459 23448 6446 32578 4580 6989 9295 13829 6497
712,186 3077 3074 3697 11148 11147 23693 18609 3062 471
713,9622 3062 639 15496 6593 3393 7048 5431 15457 14963
714,15451 9257 11335 2559 9190 15473 99 3639 5726 21731
715,23714 7006 3618 18970 6489 13940 9167 33240 399 2082
716,11512 5790 11655 15719 3061 6411 10053 8671 10365 15900
717,9178 16040 16089 9213 9173 9190 9622 295 16062 631
718,22385 21287 3035 18342 5938 9429 2583 15223 3697 1174
719,9354 13829 7881 18413 3498 4925 17624 7577 9334 6530
720,11482 21035 82 11815 2916 8592 17624 17565 9458 12448
721,6547 6408 14137 4914 6446 23792 13222 11347 9681 4276
722,10380 8714 20955 7357 9354 99 23721 1969 4601 4004
723,32960 26296 25701 20909 23588 9123 31529 17709 23589 2677
724,6414 5482 11147 14140 4601 3062 5359 5527 6446 11149
725,6408 6474 11359 4298 12215 15796 9248 426 6497 8298
726,13889 7529 11364 11867 14065 13711 5054 13949 7165 7888
727,6840 190 9178 8669 15796 3155 9261 7264 15568 4225
728,1187 11148 25021 3671 1450 6486 1678 7548 1688 7937
729,15044 15887 2798 8557 2819 3062 6850 23348 7138 6979
731,11147 29 11148 2583 3062 14920 525 15457 5362 3406
732,12169 12138 3554 12186 4709 10948 11778 10838 13936 13976
733,23653 25804 17222 23295 20504 33215 20114 23297 33255 5645
734,11979 3349 190 2591 13772 9137 2570 5735 4137 6840
736,3618 14825 15345 25034 23421 24060 18699 23861 3597 677
737,6934 3062 4601 6865 4298 6530 6356 9299 6680 22331
738,11148 29203 7750 21410 9425 34277 5486 6198 7805 29207
739,24415 25233 31797 25353 23712 33514 30775 25343 26609 25077
740,16866 10365 5486 9352 9214 22039 23170 15887 9178 3697
741,3670 4185 4298 4601 6934 3412 9248 3062 8806 9531
742,4930 10004 10404 1498 15606 7702 3190 9935 7195 5620
743,3063 3671 11148 6497 8806 3062 95 11147 6175 96
744,4601 6260 6489 5938 4217 5632 4830 4573 6593 94
745,9622 10365 8806 6730 4830 3480 3670 7656 4849 7807
746,6414 3162 25021 3378 96 6230 5584 25363 11147 12406
747,15433 414 4269 3867 39 12632 15887 698 3671 8657
748,11512 15496 3671 10226 11655 4137 18624 15457 15833 4082
749,11455 9944 223 2577 9050 7821 2658 7395 3062 6681
750,25807 27325 14295 26602 15887 34522 26029 31502 34825 35191
751,8637 18589 5523 5533 10152 6865 6681 6408 590 10134
752,3864 3881 29058 3868 3865 15208 8569 2631 9815 3480
753,1505 11678 21703 5486 11694 10839 1807 550 21787 9212
754,6593 15887 7395 14128 8584 3452 21172 4330 2577 9314
755,16926 13563 8626 9992 10088 8927 5581 7320 14891 8921
756,4840 8806 14812 1589 30673 6530 2357 4601 18419 2153
757,3295 1894 14941 15012 15010 3258 6083 14890 3275 14134
758,7927 22385 11147 5404 5361 18757 3109 95 7888 99
759,28809 28812 11147 30401 1781 21934 19103 9878 9876 8879
760,9622 6396 4418 2605 15833 7453 18588 3062 4999 18592
761,101 3393 1174 5636 2609 19112 28981 23413 8806 18625
762,4601 900 30738 4297 6686 82 4968 15719 9248 4137
763,8806 15821 15870 15754 24007 9248 6321 3639 7542 23426
764,2605 6321 2598 6849 243 6840 618 190 15957 6869
765,12060 4185 32960 23589 13936 13772 31529 34568 13977 4838
766,26635 3259 25455 17552 27985 23760 33054 4500 27653 1878
767,11148 14164 3671 3062 3412 403 15461 1174 4695 280
768,6073 6161 9641 9213 39 5609 5624 2837 5054 9190
769,15451 9640 52 5932 8806 15821 11166 5633 14890 478
770,3799 18496 23448 14941 9223 7865 13346 23449 11149 9109
771,16113 8995 21728 8104 16111 5390 24309 7263 14867 9035
772,9622 1091 9248 9204 3062 1174 5741 5749 15513 14737
773,28389 20303 3670 27750 28200 27818 24389 25168 27254 27679
774,3289 18413 3105 11148 15752 13074 16945 29237 11147 18427
775,9748 15592 6205 2564 4299 15671 6170 4441 12236 14779
776,3062 19092 11148 1560 10365 15345 11147 6686 94 13976
777,11146 6496 11148 6541 1043 23668 9485 13221 8209 9693
778,6662 5938 2676 6864 2563 9299 2 2884 4999 6865
779,6408 6474 7357 15869 9248 3393 11769 207 13940 190
780,9622 3670 4185 5533 4480 5657 21278 2591 4677 5511
781,15943 11147 15944 13580 21677 13055 15981 4597 21695 6593
782,22701 19703 22608 3289 5486 19068 19618 1704 1459 6120
783,7644 4925 10770 1227 32922 11147 29042 30510 7881 10518
784,17114 2593 18588 15794 15795 6850 6840 6822 8915 4254
785,17804 13578 8661 26227 33913 26232 24651 26226 19340 31264
786,16879 32719 16723 33246 28595 15508 8105 16720 34755 16595
787,11370 7723 11401 12288 11347 6147 11367 12176 5972 5724
788,22640 22578 22722 14013 22651 16254 5636 15543 22589 22550
789,11508 13812 564 8193 12142 11675 13817 31259 12176 6408
790,29042 25582 32831 14240 15406 25581 4068 19902 19923 15775
791,1782 19751 3671 2309 4695 1374 20114 20504 25597 21463
792,15887 471 15470 11383 15451 4249 14931 585 15957 6380
793,24993 1117 9178 428 426 485 4830 9241 487 5373
795,8799 9641 1126 4280 9622 8632 8626 4137 4489 18347
796,16036 3062 7798 16095 16035 3474 23925 16040 24222 15488
797,3335 6741 4929 11148 26 7113 6321 11147 12157 15176
798,7801 11600 11550 13970 11563 11601 11611 11762 10034 11555
799,3187 298 8760 3548 3411 3484 5757 6284 5767 3570
800,2599 15496 6994 4297 1415 10572 7542 3412 7206 9248
801,6321 3697 5735 3434 6349 11756 8669 53 418 8586
802,53 21159 15887 2609 9178 12036 9191 3618 4225 30
803,9675 4692 3259 29654 9356 22702 25674 6446 16360 25367
804,13002 9639 2980 9190 3077 13772 5486 11206 9640 3858
805,12602 10365 21660 3605 2641 3488 13606 5975 3206 1309
806,6934 4297 15887 11343 15925 8806 11359 9248 7807 23421
