user_id,item_list
457,6348 2782 4269 3074 9425 28722 82 8757 4062 9828
458,5479 23379 1187 10197 4838 5563 11541 15900 283 15719
459,7928 3671 1225 26863 21768 1023 1448 21769 1226 20937
460,1174 4443 3697 23693 15887 2609 21482 15870 23430 1385
461,4396 8657 7059 7228 22331 9877 13996 30249 6609 9115
462,4601 4185 3618 6686 12347 1917 14812 1039 3628 23952
463,3670 3325 6643 20909 24211 33273 13061 3639 9354 9126
464,11161 5448 9224 5404 5373 6150 5531 4276 5370 11152
465,15312 11612 9248 6353 585 21276 3383 15445 15887 6874
466,3311 14140 24993 6650 11148 23297 8006 9683 6121 1894
467,6147 6073 29205 6084 6497 6474 24032 15510 12322 4875
468,11382 16019 8195 10846 11414 9659 23412 8217 8214 23546
469,427 387 3488 9791 488 9676 11148 9295 4297 4853
470,27394 27017 34685 31502 4297 31503 30486 4601 11878 3638
471,42 61 14813 15821 6730 33086 22385 8573 9622 16076
472,13994 23449 22460 11147 23448 32578 3605 25328 9676 23714
473,11227 4695 6360 8439 585 21487 1434 3480 19543 23357
474,29964 1883 28602 15536 18534 6423 13395 4464 22550 22377
475,8223 8241 8219 33136 8280 3333 9659 29238 8274 23297
476,6053 6052 30488 34443 30285 24470 25779 30458 24471 32390
477,6348 8586 3671 2837 10789 5559 4115 4185 6353 4601
478,19902 17371 19332 14240 14171 6155 7214 32331 36917 7342
479,15508 16673 28595 22169 32258 17164 16575 18006 17917 16688
480,8306 8317 17338 8337 8338 19980 20728 11077 10375 36924
481,6259 13005 11890 8655 11609 3148 6344 8768 15577 6853
482,15821 15869 629 14345 4601 15868 15451 6078 15470 10365
483,9622 1091 3670 6321 3671 19534 18617 15208 16983 2823
484,5541 3383 5655 6114 6116 6115 3671 3412 5601 9622
485,12958 5699 4925 10754 5532 11007 6414 3649 10262 6408
486,13040 4375 6676 6865 2782 11601 4185 3662 4397 7329
487,10365 3618 13606 6741 13671 14825 6489 15320 6475 10357
488,18620 3618 13812 23709 11329 23708 22469 11149 11326 23728
489,2861 2541 16900 305 736 3023 2913 3074 6891 28166
490,19630 19401 19398 6752 20239 37128 31877 4840 20702 20970
491,12228 26877 28095 34038 7807 15469 82 30289 31865 19783
492,211 11962 11957 11946 3074 3349 9106 3028 14999 6990
493,15691 14924 9928 9926 9986 10507 1649 11146 10512 30418
494,30 8760 3671 3670 4141 2598 5741 18617 2831 4227
495,1 3422 3497 6406 8658 15695 11468 2542 11740 9622
496,28808 7411 4137 28806 12651 28805 64 28812 7513 5397
497,2591 6356 23693 3671 53 15887 2796 6822 5436 4185
498,20757 11148 4297 5054 6321 33317 4601 30014 20761 24874
499,8658 7799 186 5069 15223 2 3671 15215 13940 7798
500,1268 11148 8661 5589 17159 11147 2765 13780 1971 9737
501,6240 11533 8908 21023 15591 9972 12086 11812 14886 5480
502,7928 11146 25392 6408 11650 24588 24404 15869 11147 11757
503,18370 2991 2965 186 5621 639 2872 3120 15208 11753
504,9064 22100 316 8379 11976 8380 8186 2581 13606 26
505,15510 186 22559 2837 2916 8556 9104 9622 3708 3074
506,4257 3393 10003 11752 10198 10088 11539 4840 4240 7782
507,2514 15295 14105 478 6456 3091 5633 4224 8827 18783
508,10480 13940 10620 6618 9212 13992 10692 7107 11383 10490
509,10388 11148 3568 4298 13965 12407 11120 12243 8632 6934
510,3085 17120 17123 6874 3365 8683 6987 6353 8898 8715
511,11781 6114 11850 5458 6116 24316 7913 5655 15916 7842
512,14582 35566 14563 34695 36813 20728 36924 34689 26480 27239
514,5054 7 16963 11161 15517 11154 11150 7783 1985 11152
515,15754 15513 9622 3638 6199 15925 4299 15703 7821 8806
516,11170 32005 15458 25725 6231 6249 25720 6259 6248 3095
517,11922 5404 11891 5460 11550 5545 9163 9181 5405 11649
518,30338 3562 2222 6995 21520 2667 6351 1434 4298 5015
519,9677 11146 3671 10758 3670 13221 12246 10851 9681 22702
522,4298 21287 15907 8785 15496 12157 11798 12134 7807 2583
523,96 14049 3104 29699 3102 29221 12288 9257 11007 11146
524,4111 15906 15912 16544 22949 3239 622 11152 22950 11161
525,16583 11649 15678 15859 6849 11575 2626 9622 11579 15617
526,30498 631 177 5882 30284 6985 630 243 9943 11148
527,23715 23426 25034 6041 30281 3575 3325 2199 14023 4082
528,20017 12386 8806 20018 12373 11148 8981 12071 25586 5037
529,1346 22736 11147 22951 1225 12307 4279 9635 4692 12544
530,6529 6667 15318 32937 471 11812 6531 29058 6380 3532
531,6277 1719 6278 418 1090 10572 9622 11205 9120 10498
532,22736 1023 17655 11148 3310 12335 9221 6496 909 22999
533,11146 6915 425 8796 13684 150 489 11152 9637 5609
534,4185 15470 22951 4224 11148 15473 18342 3479 3697 30
536,7801 7797 11148 70 14023 13092 4298 7803 15517 8663
537,3671 2550 8575 4667 3584 4927 13844 4185 12806 4122
538,9622 15794 2605 8915 7459 2602 7453 15795 15870 8571
539,14195 21945 19630 19400 34088 6585 19783 5618 32175 32194
540,28146 19553 27249 26261 26296 25439 25254 19339 25320 25668
541,15451 22951 22586 15473 14890 11160 11973 11163 8801 22547
543,5581 9788 21192 9295 5015 2638 18491 3066 5007 18694
544,6414 4276 6446 11494 8012 31797 25034 8043 28200 17817
545,24263 13976 4297 13977 11146 11148 3670 32308 4185 20946
546,15907 3122 1753 2989 3063 9628 6432 4136 6321 5938
547,11148 5439 5517 5527 5482 5414 9299 5486 5932 5431
548,11151 5581 2701 2251 2583 9137 15678 17638 18832 2936
549,4937 30319 31764 31695 4298 23589 31503 31529 30486 31922
550,23349 1260 9352 5883 5600 1284 66 15774 5941 19092
551,8424 5048 24159 34344 30407 25736 17154 1488 4657 23908
552,25120 32867 3284 7999 33250 33054 21892 23771 23760 8138
553,2884 5749 4816 3080 8584 6375 4319 15556 8633 2563
554,9173 9163 15295 171 3638 17 9181 928 6456 8074
555,27392 3671 3670 2677 19092 96 9124 16955 19553 9128
556,8026 29680 29654 1962 1955 3108 13811 18197 24305 3317
557,6529 11753 5499 6667 4298 5497 11601 6531 11490 11567
558,18575 4489 6985 4249 15870 15432 5350 3062 8626 17913
559,95 1775 2020 35600 2023 32703 3295 33461 31657 14140
560,6162 17720 6161 7888 4275 13170 670 6917 671 3074
561,4298 11148 4601 11147 15887 2676 3074 399 11149 9399
562,4601 7204 17400 1039 15457 4852 15510 210 5482 1038
563,23707 6649 21525 3618 2170 9609 4221 10375 5699 7744
564,23726 10444 23061 23059 14948 551 17492 60 31502 30801
565,12042 12013 33223 4601 10015 9944 9971 26949 10070 10004
566,5439 8797 5422 8784 2782 5517 5414 3292 5597 22405
567,29189 19092 4298 11149 4224 8724 2666 11079 12446 9305
568,2020 14163 1162 3289 25155 27144 14140 26543 23749 6121
569,9248 3645 21286 5749 7685 3701 15907 4395 2591 6321
570,3229 3217 11147 3237 3298 1039 11149 2187 6936 14158
571,34303 28011 25483 28062 20030 20033 20364 25292 20297 20071
572,29189 8928 7735 2357 6874 2804 10137 2290 6353 7742
573,11148 4242 4253 18596 7395 7423 353 1889 4811 4405
574,24044 24752 4423 30407 32616 3754 17408 13580 17590 12102
575,13170 27502 32004 7927 17065 11148 26639 35148 34938 18342
577,7928 9214 23957 15979 17122 12304 15980 17119 21676 11148
578,9622 11152 11161 4280 2782 3697 9143 211 30 4224
579,4914 403 4827 28146 25439 5672 280 13606 14916 11973
580,3063 4430 6934 26 418 3041 30631 15907 4376 6497
581,7264 2796 14128 928 929 28734 15464 12642 8681 449
582,37182 17705 21477 17706 24441 17700 24259 4074 12373 23918
583,15949 15950 14812 22339 13676 13606 13671 18680 4904 7836
584,4313 18617 4439 272 14950 4968 1254 9760 3141 9789
585,11506 32453 23589 24887 31922 31527 25140 24598 31187 32497
586,24441 24695 4008 12673 12679 24257 15322 2982 34038 25021
587,13856 5444 15991 5527 13969 26 9212 13792 12170 1311
588,13816 4601 15469 6489 11148 4242 13817 15457 9248 5636
589,6667 4185 7656 6654 6657 16937 22428 6593 3628 5563
590,3697 243 2625 3052 8692 15457 3074 18342 211 82
591,6408 11148 96 3671 11123 5486 13909 6385 11149 6620
592,2583 3670 4930 11512 4185 17401 4601 5621 5787 7807
593,3671 3670 6840 6862 4224 6878 9114 6869 243 82
594,3618 6489 25010 32965 6741 25900 22387 3575 19092 12422
595,11778 6414 10200 1038 10096 6321 5882 7463 4276 6474
596,15359 23073 22037 27865 24779 95 9000 27536 25526 33263
597,5671 26568 26870 5724 4185 27202 6884 5914 14876 7448
598,30540 23070 20263 32175 34757 32922 31311 23088 24588 6164
600,3671 17371 18168 17817 16720 14589 23081 25566 4185 26191
601,99 7 21462 22387 21287 7927 23861 7928 9622 186
602,30548 25720 25635 70 1615 23696 11542 13970 19554 2251
603,6681 10248 6865 23700 14923 15818 15688 15757 15916 14924
604,9040 25526 24851 7927 2127 22901 24128 27448 21752 17937
605,28724 21462 23075 10365 19262 23111 1753 28618 25034 1086
606,7657 3861 21013 4443 4439 4933 3422 5696 30128 15242
607,27341 27656 19485 20566 26080 26399 27288 19792 27355 36620
608,17198 6681 15719 6531 3629 4979 14110 10299 5647 6508
609,519 4601 1401 26078 8806 1402 17704 11649 428 1117
610,18427 18413 14926 14950 14930 9125 9260 14946 12036 4691
611,24441 24044 32187 17698 17705 17699 19417 11148 19332 1366
612,8796 5633 9641 2514 11305 11300 2941 15887 16530 16533
613,15835 5486 7204 4601 11161 6568 15796 8631 11154 6862
614,4297 24910 24746 6151 25218 33669 26945 33492 26947 27330
615,25902 2782 4232 6934 675 296 17198 14920 22339 4601
616,3061 3158 10053 10197 8569 7113 4185 4078 7317 3162
617,2638 4659 1720 9988 7937 6240 2667 6226 1718 1
618,11148 3224 21920 21924 15869 3237 3671 3536 3245 15451
619,3671 9622 14163 30542 18609 1570 13626 16494 18547 2609
620,3088 4914 5054 7888 6209 6356 6165 11318 6166 10447
621,7928 7807 11077 31502 8130 15949 8125 8123 15907 15951
622,27130 31516 20400 27394 29699 24349 30170 20402 27711 2497
623,4130 9295 7453 2583 2609 6430 21474 4128 13454 21294
624,6348 11148 5480 3062 11512 15754 15513 11492 5665 9272
625,6392 3378 8662 4580 3463 10054 22331 3515 9788 10088
626,9124 1753 2677 9123 4297 9128 1720 3638 1090 11148
627,5422 5436 7128 7129 13862 11993 15887 5347 6875 9216
628,20944 7927 4937 3671 6529 3638 6531 3670 25563 27899
629,13005 3670 7657 13008 19510 20919 13772 15491 12468 21573
630,15016 11568 5527 5528 11819 11483 11495 14144 11814 11493
631,6730 4999 5938 3155 21192 5581 3670 6396 2030 6351
632,7925 3574 5636 15491 15833 15447 22339 21192 2583 15457
633,242 2525 15491 61 2526 22385 22387 23989 14158 8876
634,11737 11601 6183 988 6208 16969 11762 32648 11555 11666
635,398 34858 564 25731 22475 14196 565 24775 32003 3638
636,12620 9117 14847 190 7138 16038 3137 4225 834 712
637,4659 3670 25254 2638 21274 8653 4673 15740 23216 5015
638,13005 15012 7021 11447 13729 11152 6981 7065 7028 7051
639,17261 16182 11148 21287 18390 19690 17323 11798 6084 25708
640,2591 9123 2563 387 60 2677 6975 4224 9128 14847
641,21045 11329 11343 11335 11326 3335 15891 3618 11031 5697
642,1 6408 11148 6474 426 2609 42 12134 3697 11150
643,26208 26217 31968 33794 31967 26868 31970 27800 25853 31861
644,23669 7999 11147 13221 13102 6650 3295 29654 22950 3286
645,3062 4126 15833 6942 7395 4999 10365 1147 4316 23701
646,6865 6529 5515 10004 9935 9187 9971 8662 11084 6928
647,6593 3362 3063 15208 3062 9622 18298 18300 15215 3119
648,8626 1753 2913 2867 9904 9866 8625 3670 2843 2541
650,5636 6550 3671 954 3697 2788 4185 4236 3074 7687
651,18342 2222 23545 4439 6485 3439 6356 15754 3182 4580
652,4566 150 8661 949 6874 5581 2591 82 6321 4851
653,15869 2591 5517 9173 15797 19134 15868 15044 8785 11616
654,12388 12391 28095 25018 25666 30545 13606 24695 14265 30585
655,18342 2196 23420 25079 7927 25026 18365 25774 24913 10365
656,24388 15966 25582 15396 27282 95 26052 25583 25437 23712
657,17974 29863 17832 5122 22095 29866 5084 17947 18003 17995
658,14886 6966 15491 15591 15703 15671 10117 30524 42 15669
659,34427 34363 20176 20744 31959 1692 6752 4926 30826 35004
660,15470 8715 22951 3466 6348 11753 4695 23722 11149 12663
661,35931 21920 20356 1881 19582 18216 13946 22736 24467 26342
662,4276 6474 12105 13689 6503 5527 13776 12215 11858 6366
663,15496 639 17460 5486 12663 6349 11751 9196 1228 17401
664,15821 15044 6933 15868 6931 9471 639 5636 5354 13787
665,4929 15107 15162 7145 15887 6321 23656 15137 7159 6653
666,8592 5517 4298 4211 5474 4601 2591 6408 4115 11482
667,11154 14140 11147 11149 3671 11575 5596 4830 340 680
668,3618 9354 4330 21474 9216 5636 64 14812 4696 4916
669,9124 6169 9123 6178 13780 890 5623 6161 14135 29869
670,18413 3671 13940 7801 13951 19075 7352 7792 4185 606
671,7881 7883 4925 4439 6741 3385 4927 7793 5699 5701
672,5439 18688 6440 2647 6578 11077 6453 23350 6567 8785
673,13671 23722 4185 11147 99 7888 13170 2638 4968 5436
674,8626 8631 13772 4489 13008 4250 4915 4853 9268 22339
675,11148 7995 12602 6474 3333 8797 18216 21690 10820 18763
676,19752 19754 3671 2574 7778 9211 11550 7776 4298 25720
677,10505 10488 7086 7091 10493 10503 11974 11990 7802 13940
678,6874 4185 3035 186 190 4261 3383 15568 4254 17528
679,11146 4185 29680 17046 96 1962 29668 4601 5917 6121
680,11757 11510 8655 7928 9639 11574 6414 11575 8768 6474
681,23708 23709 23993 23731 3347 22928 23417 14589 19528 24349
682,6679 7303 10127 26 42 12086 9212 7499 6842 6933
683,11154 9640 4280 11152 11161 11908 4275 9622 4481 17648
684,24809 4185 26077 25392 26951 6650 25708 103 14311 25140
685,4937 4185 9555 3670 7782 3488 5058 6531 7781 7793
686,30281 11090 37108 25140 5647 747 15469 13816 22279 7499
687,7408 10092 6179 9997 7201 10008 6169 10184 5532 3650
688,485 425 4853 428 4915 4584 4854 6353 8806 1438
689,4852 4584 4853 8615 22339 1038 5676 10137 23420 11616
690,13790 13775 7200 2463 2179 10327 23997 7275 7194 17662
691,10197 3670 1331 2030 2322 4185 5783 13977 23448 31083
692,25140 22721 17388 12355 11078 17386 17379 30775 25392 29979
693,3231 3238 14941 6414 6518 14164 627 4276 6474 17650
694,23722 7723 5531 9297 1873 934 6430 3062 5448 2169
695,4181 9446 21520 4469 4665 30338 15496 576 1889 22355
696,7723 6150 5373 4925 5370 4937 3062 6151 17406 5462
697,29164 3645 5559 15887 30127 9446 18589 9297 9666 4864
698,12554 13874 10291 13878 18413 6102 11757 13908 8655 11510
699,2591 9981 4269 10158 8927 8926 8921 12367 11899 8917
700,5972 37259 28451 13606 35960 28412 34046 11649 34477 38046
701,13005 2599 2572 9298 7098 6677 10148 6611 6503 9241
702,24279 24283 14501 25731 31199 33505 26433 77 13994 19828
703,814 813 811 812 810 807 3638 808 9087 866
704,17398 22331 4560 23668 5622 5620 5884 18629 30040 19112
705,23889 10965 18009 10760 17938 15272 30289 10875 24888 10562
706,99 7491 8799 6275 7548 6226 6653 16963 7492 13856
707,25574 16884 31937 25908 31938 22037 12395 96 17719 14140
708,23075 17798 14044 23111 25175 18886 19543 19847 34492 17803
709,24705 24894 25735 25739 13812 25803 25725 20945 17709 21627
710,3639 9241 11150 11154 4260 15887 4280 7371 11161 15043
711,4276 4185 15510 4580 4658 32578 15921 22459 6620 7418
712,186 3074 11148 3077 3412 21470 28983 8661 2837 11147
713,9622 639 4601 7048 3062 3489 14963 6593 6321 21286
714,11335 2559 9190 9257 15451 5726 15044 11014 99 21731
715,3618 23714 18970 3697 10365 7006 9167 399 12738 3074
716,11512 9354 11655 5790 21163 3061 15707 10365 15719 6411
717,16040 16089 16062 16063 9178 16064 16132 631 9190 295
718,6593 3035 8760 4185 3062 12157 3600 18342 22385 15223
719,7881 7577 18413 4925 10976 5949 3498 10395 10367 10366
720,11482 18623 82 8592 8741 11815 8593 2916 2176 5792
721,6547 6408 14137 4276 9257 9221 9256 4914 24473 7770
722,4185 99 8714 11148 9354 20955 6730 10743 10364 7
723,26296 32960 25701 23589 23588 30594 28146 31529 20909 31764
724,6414 11147 5482 14140 1712 11149 5528 3858 5359 8661
725,6408 6474 11359 12215 630 11370 11383 1117 426 169
726,14031 4914 14065 7888 5054 13889 11364 8882 11867 7458
727,6840 11575 9178 9261 8669 5524 11560 9212 11756 525
728,1187 11665 1450 11148 5620 7548 7937 4297 3671 2638
729,13812 7138 6862 8557 12132 13811 7595 15887 9143 611
731,2583 11148 3062 29 11147 15450 14920 3063 8577 3406
732,12401 10948 10838 3554 12169 12241 13976 15680 13936 12138
733,34696 20504 34694 20113 34684 20502 20114 116 23847 20503
734,6321 13772 2570 4232 13008 11979 12009 4824 6840 9137
736,3618 7807 4298 420 677 14825 23861 6489 18699 25034
737,6356 4601 6934 19118 1380 6865 6530 1889 9299 9268
738,11148 7805 33643 29203 7750 11127 3605 29207 5454 95
739,24993 25233 24415 31797 25392 25140 23712 33514 25563 25708
740,22039 9352 9178 9181 11510 9214 16866 5940 10365 11650
741,3670 4298 4185 4601 6934 15957 3062 5517 23420 14779
742,10404 15606 9985 31514 10004 9174 7254 10020 10263 6865
743,3063 11148 6741 95 3671 14140 11147 4185 6175 3122
744,7925 4217 6489 5938 29899 18617 6335 22377 94 20978
745,6730 9622 2153 6989 21172 3098 18496 10365 3106 4514
746,3162 6414 3160 4298 7897 96 25021 25363 4297 1560
747,15433 414 8657 17565 4269 3867 8904 698 1353 17636
748,11512 3671 3589 15833 725 2556 11655 4253 24078 4082
749,3062 223 11455 9050 7821 6941 7395 15726 7781 1091
750,27325 14295 25807 38037 25788 34825 34522 26602 31502 15320
751,18589 6408 10152 8637 6150 10134 5523 17360 6414 8636
752,3864 15208 4123 3480 3879 29058 15223 3455 447 3865
753,1505 11678 12975 369 21760 550 1819 6272 21725 21787
754,15887 3393 4330 9314 4816 21196 8584 9773 6682 7352
755,10326 8927 7488 10088 16926 8921 11004 7320 10386 8626
756,4840 1589 21181 6530 6489 3597 2030 7830 13811 20993
757,27674 1894 3258 3284 14941 14134 3295 15012 211 37245
758,22951 95 6151 5361 5404 22957 7927 11147 22385 21725
759,28809 1781 28812 8879 11147 9605 18698 17521 8647 6647
760,2605 19092 15774 7453 6396 9622 7927 251 7352 8615
761,4984 4896 13346 5354 101 9556 21188 21203 3595 30095
762,15925 15719 3484 3463 3062 900 3599 23689 136 30738
763,15821 15754 15870 23545 6979 7801 4418 24007 2018 20988
764,2605 2598 618 243 227 54 6840 6849 11821 8736
765,32960 23589 34568 31695 31529 4185 13936 13772 13008 24663
766,26635 27600 27985 28221 25455 21556 27351 33054 19690 21909
767,11148 280 634 2388 403 14164 3671 2389 15461 3055
768,295 9190 6073 4232 3258 9641 9213 3021 1895 1402
769,3074 11147 17648 211 11149 5054 3237 9640 11170 8799
770,18496 7865 9222 23448 318 23449 9223 24077 14941 34789
771,24309 958 16111 1213 8995 7263 16113 8104 24308 24353
772,18490 4117 9622 15645 25743 19752 620 6919 4682 15629
773,3670 20303 25701 37521 28389 27047 24389 36783 31797 27679
774,18413 11148 18427 3289 13074 1580 11147 17709 23525 23688
775,14886 9748 15592 15671 6967 2564 6205 9425 4433 12236
776,11148 6741 19092 1560 11147 13976 10365 4844 11149 12401
777,11146 12720 12738 11148 7992 23668 6496 29297 14734 8209
778,8573 4999 8743 30132 150 9609 2676 2563 2 2884
779,6408 6474 7357 15869 15822 3325 21500 639 4601 18688
780,1 9622 8631 8625 21270 5460 5533 21278 5657 5448
781,11147 15943 15944 21677 13580 21676 5486 24776 15942 5580
782,3333 1704 3289 5486 22608 19703 8010 22586 19618 22701
783,4925 10770 7644 11147 10121 11149 32922 10754 31935 30510
784,2593 17114 6862 6840 6850 6360 3813 15794 6878 26
785,32770 33913 8661 34169 33760 20970 31832 14388 17251 26227
786,16723 15508 16879 27413 8373 16595 33246 16881 33750 35234
787,7723 5724 11370 11396 12288 11347 4926 11412 11379 6147
788,22651 22640 17781 16254 14013 22589 22722 13272 22635 22622
789,13812 11508 9531 11675 13817 23030 13831 4418 17402 8193
790,32830 25582 587 32831 19923 29042 22100 25581 31333 15775
791,1782 20504 20114 20502 20503 19751 30345 30344 30347 15887
792,471 15887 14931 9742 512 15957 18169 8667 21464 3055
793,9178 1117 426 8593 485 6353 487 3697 427 2557
795,8799 9641 9622 8626 4137 1126 8632 8631 6186 4489
796,23925 19888 30421 6098 17466 3474 16134 17603 15488 16036
797,7927 6321 3335 12157 11148 6741 12218 9823 8685 4929
798,11601 11600 11550 7801 10034 11611 11557 11563 11756 11555
799,3187 298 17644 5767 3411 5757 8760 14359 3484 3570
800,1415 286 2599 6497 25034 1589 4690 9181 5431 7807
