user_id,item_list
457,3074 2782 6348 4269 4397 15887 750 28722 9425 4237
458,6667 5479 3671 6653 10197 1187 6278 23379 11812 6658
459,7928 3671 26863 1023 21768 1225 21769 1991 1448 1226
460,15887 9622 1917 15146 15496 3670 6686 1174 23430 3155
461,7228 15510 4137 4396 7059 3670 360 19149 6609 18317
462,4601 4185 11146 15146 3618 1917 14812 6686 21192 6489
463,3670 20909 3325 9354 3639 6643 508 24211 9126 25361
464,5448 11161 9212 6150 5361 5461 5404 9224 7264 5373
465,15887 15312 2609 15457 3393 11612 2796 6875 2591 541
466,6613 3311 23760 14140 24993 11148 1894 3284 1573 3259
467,6084 6073 6147 3307 11146 4298 14140 8523 2422 6474
468,11382 8195 9659 10846 11414 8214 16019 11436 8217 8197
469,3670 11148 3671 387 427 4297 9676 3488 4298 488
470,27394 4601 27017 4297 31502 34685 31503 30486 3638 11878
471,42 61 9622 2023 3670 7807 10365 33086 14813 8573
472,23449 13994 23714 22460 23448 11147 9676 3605 32578 25328
473,15496 9622 15887 11227 585 3480 17114 3670 9248 21487
474,22638 3062 29964 18534 4464 22649 7542 1883 15536 28602
475,3289 8223 8241 8219 3284 33136 1828 29238 8280 9659
476,34443 6053 6052 30285 30488 24470 25779 24471 32390 30458
477,3074 15887 2837 9622 4137 3671 2496 6348 117 21290
478,11146 5636 6593 19902 23426 17371 19332 9248 19485 7214
479,16673 15508 28595 30694 32258 18006 16827 16883 17164 17938
480,8306 8337 8317 17338 8338 19980 20728 36924 11077 8428
481,6259 11890 13005 5448 6344 5461 6853 7234 14847 15822
482,15821 15869 10365 2877 15868 15822 10516 15451 15820 15470
483,9622 3670 15496 15887 3671 6321 2591 14950 1091 3062
484,3412 9622 15457 9248 5541 11146 5655 8806 3383 3671
485,12958 5699 4925 4926 6414 5531 5532 6408 11007 5460
486,6667 2782 6277 6662 6865 6275 7792 9828 11601 15719
487,10365 3618 13606 13671 9354 14825 13170 6741 31516 10357
488,3062 3618 11149 23708 2258 23709 15887 7453 10365 9306
489,2861 6891 28166 2913 3023 3849 16900 2916 19146 305
490,19630 19401 19398 6752 20239 37128 26787 30499 20702 31877
491,26877 12228 28095 25034 19401 29029 34038 7807 19783 17587
492,11962 11957 211 11946 9106 3074 3349 11972 6990 11997
493,15691 14924 9926 14923 11146 10512 9928 10507 9986 3670
494,3670 9622 18617 30 8760 4137 3062 3671 15457 15594
495,1 3422 15887 3497 15695 15510 9622 14950 22369 8630
496,4137 28808 15887 28806 64 5397 3697 28805 7411 4224
497,2591 15496 15457 1 8505 4137 15887 3062 9904 3671
498,4297 20757 11148 5486 5054 33317 9676 5528 32494 20761
499,8658 7799 15223 5069 186 13970 4439 15215 7780 11699
500,11148 8661 1268 13389 11147 11149 9737 6474 22561 13780
501,6529 6240 24355 8908 12086 6531 21023 11812 15591 14886
502,7928 11146 25392 9622 20305 6408 11650 24388 11149 11147
503,18370 3120 2991 82 2965 8657 14950 5621 9429 2867
504,9064 316 315 8379 8186 11078 22100 11976 8991 13606
505,15887 9622 15496 2837 3074 186 15510 22559 2916 11146
506,4257 3670 15868 15869 11539 11752 10003 4392 8921 10088
507,2514 15295 675 14105 6456 3671 150 5633 233 3480
508,10480 3636 10487 10503 11007 3670 13940 9212 6618 7107
509,3062 3670 24356 4298 11148 3568 9944 9248 6989 15887
510,3670 3671 3062 17120 3085 2577 9622 17123 6874 3365
511,11781 5458 6114 6116 6532 5539 5655 6226 7578 6278
512,14582 14563 35566 34695 36924 27239 26480 36813 20728 34689
514,5054 7 16963 1981 11161 1987 1985 11150 11154 10496
515,9622 15754 3062 15513 3638 4299 9248 3393 11512 3412
516,11170 32005 6231 15458 6249 6259 3095 25725 6248 25720
517,11891 11922 5404 5460 5545 5405 11550 11890 6845 15868
518,6730 4659 7364 4298 6995 2667 8584 9622 2222 6686
519,9677 3670 12246 11146 3671 13221 12168 10758 32111 11149
522,15496 4298 3670 2609 7542 11798 11146 3412 3155 23426
523,96 3104 14049 3102 29221 29699 11146 12288 11007 9257
524,4111 1377 15906 14140 15912 3224 18390 22950 1955 22983
525,11575 9622 11550 11574 15859 15617 11649 6849 2572 11579
526,30498 15746 177 243 30284 631 15763 3062 6985 23420
527,14812 6041 23715 23426 3575 3325 7807 25034 30281 15925
528,8806 20017 12071 12373 20369 11148 12386 12091 15146 20018
529,22736 1346 6073 1597 17654 22951 11147 12544 4692 1225
530,6529 6667 15318 6658 11812 6531 6865 6240 6380 6275
531,6277 6278 6662 6667 6656 1719 9622 11812 1090 418
532,22736 11148 17655 1023 21924 909 24993 911 3333 33950
533,11146 11152 6915 425 150 487 9637 11161 9622 13684
534,4185 15470 2591 22951 15193 15887 11148 4137 4224 2577
536,7801 70 7797 15517 11148 14023 7803 15754 8663 4601
537,3062 3671 22352 4185 3412 4927 6545 8575 9248 15887
538,9622 15794 2605 7138 7459 2602 7453 12620 8915 5439
539,14195 21945 19630 19400 6585 34088 19783 3062 25656 5618
540,19553 28146 26261 25439 27249 26296 35823 25254 26531 20087
541,15451 15473 22951 22586 15887 8801 11160 2948 2529 11973
543,21192 3670 2638 18617 1582 3645 9295 9788 5581 18694
544,6414 4276 6446 1753 211 2024 8012 11494 31797 6620
545,24263 3670 11146 4297 32308 11148 13976 14140 13977 7926
546,3062 9371 3063 15907 2591 11662 15887 4137 3122 3412
547,11148 5439 9622 5527 5517 5486 2591 5482 5414 5431
548,11151 5581 3670 2609 2251 6474 2701 2583 23420 9137
549,31764 31922 4937 31695 30319 23589 35403 4298 31503 13671
550,23349 11146 32259 7807 5600 2877 5598 4818 5883 23462
551,8424 34344 30407 24159 15076 25736 5048 13811 21976 18279
552,2020 23760 3284 1766 25120 32867 1901 7999 21892 23771
553,3645 4816 8584 2884 2563 5938 4137 9622 5769 3080
554,9173 9163 11821 15295 17 3638 9191 9181 16533 11995
555,3670 3671 96 27392 2677 9124 6730 19092 4601 3062
556,1955 1962 1660 29680 2106 18194 8026 2091 3317 29654
557,6529 6667 6275 5499 6531 11753 11490 4298 6392 6278
558,15432 18575 3062 15887 15496 3393 4249 17913 2609 6985
559,95 1775 2020 33461 32703 3295 35600 2023 14140 31657
560,6162 6161 17720 7888 17010 13170 4275 670 671 15925
561,15887 4298 11148 2591 3697 4601 3062 399 627 11147
562,4601 1 7204 3670 15510 6850 17400 5482 15457 15491
563,7807 23707 6649 21525 3062 3618 2170 9609 1589 4221
564,23726 23061 23059 14948 10444 551 31502 17492 30801 60
565,12042 12013 9971 10015 9944 33223 4601 9985 26949 10004
566,5439 22405 15496 8797 5422 8784 5517 3292 5414 8824
567,19092 11149 10365 14128 15345 6934 7542 29189 15146 2666
568,3289 2020 23780 3224 1962 23504 14140 1377 9659 27144
569,3645 3062 9773 21286 9248 9622 15887 3670 4375 5749
570,3229 3217 11147 6446 3298 3237 11149 6620 1039 15510
571,34303 28011 25483 28062 33258 20297 32899 20071 20030 25292
572,29189 15345 8890 6874 2290 11907 4878 10137 6353 2804
573,11148 4242 15887 7423 3062 18629 7043 15761 3488 889
574,24044 24752 14195 26098 32616 4423 30407 17408 3754 12102
575,13170 7927 27502 32004 17065 6489 2357 18342 11149 19092
577,9214 7928 17119 15496 5434 17122 15763 2930 9622 23957
578,9622 11152 6321 11161 4280 2598 3697 4137 3155 3393
579,4914 403 11146 19553 4827 24562 280 11973 28146 25439
580,6934 1753 3670 9248 3063 30631 23 28166 418 15496
581,9622 15496 3412 15887 3670 15457 928 3155 9248 7264
582,37182 17705 21477 24441 17700 17706 24280 4074 24259 12373
583,15949 14812 15950 13676 22339 13606 7807 15510 13671 10882
584,4313 14950 4439 3141 1254 6942 2667 4601 5015 2591
585,25140 11506 32453 24887 31922 23589 24598 15510 31187 31527
586,24441 33989 24459 4008 8083 24257 17698 24695 12673 2497
587,9212 5444 13856 12286 5527 12238 13792 26 15991 12170
588,15457 6489 9248 4601 5636 15887 11148 13816 4696 15469
589,6667 6529 4185 6655 9248 6654 6864 6657 11146 6392
590,3697 4439 2591 243 2782 15457 2791 2625 2676 3074
591,6408 11148 96 3671 5636 11123 11149 6620 5486 7304
592,3062 3670 4601 2583 7807 19092 4185 6989 5787 9248
593,3670 3671 3062 8669 11148 9114 9622 6321 4439 6878
594,3618 6489 3670 4601 19092 25010 14812 6741 32965 3575
595,6474 6414 15765 1038 243 4276 5482 10096 10200 5882
596,15359 9000 23073 24779 22037 95 27413 27865 32662 33216
597,5671 26568 27202 26870 5724 5914 4185 6884 42 11146
598,30540 23070 24588 34924 32175 20263 34757 11148 31311 32860
600,3671 23081 18168 17817 29876 25566 4185 18145 17371 16670
601,99 9622 7 15887 22387 21462 21287 7927 15496 3412
602,70 26414 3062 30548 25720 25635 14433 23852 4824 19554
603,14923 23700 15688 15691 15916 15757 6681 6865 14924 15818
604,27448 9040 24851 25526 7927 2127 37506 2281 8235 10806
605,28724 21462 19262 22095 2583 5689 23075 23067 23111 1753
606,4439 2591 7657 5696 3861 4270 4443 9622 3065 3057
607,27341 27656 19792 27355 20566 26080 20300 27288 36123 31018
608,5514 15719 15916 2591 17198 19092 12212 6681 5690 9410
609,4601 519 1401 21192 1402 19380 5528 26078 11480 24349
610,18413 18427 14926 14930 14950 14946 9622 24294 5209 9125
611,24441 17698 32187 24044 27153 17699 17705 15517 14195 11148
612,2514 15887 15496 11305 3062 5633 2948 8796 9139 16530
613,15835 3155 9622 3813 6568 15868 15797 7204 11161 23350
614,4297 24910 6151 25218 24746 33669 26945 33492 33015 26947
615,3062 2591 15496 25902 296 117 4232 15457 3074 2782
616,3061 10197 8569 4185 3158 10053 7113 4078 9248 4439
617,2638 2667 4659 9988 6973 1720 14914 7937 3074 6658
618,11148 3670 21924 21920 15833 3671 15869 15887 15496 3091
619,9622 3671 2609 6321 15957 15457 14163 13174 18609 30542
620,3088 4914 5054 7888 10447 6209 6358 6165 11318 1187
621,7928 11078 1361 11077 31502 15907 23712 8125 24993 19336
622,31516 27130 27394 2497 20400 29699 3199 27711 20402 20403
623,2583 9295 1091 3670 1889 4580 7542 9788 18620 4130
624,3062 11148 9622 11512 6348 4439 3155 471 5480 15513
625,3671 3378 15833 3463 4439 1091 3515 6392 8615 6528
626,1753 9124 9123 4297 2677 19092 9307 418 9128 12446
627,5422 15887 7128 15496 7129 4137 2591 11993 5436 2609
628,20944 7927 3670 6531 3671 3638 6529 4937 25563 23881
629,3670 13005 13008 11149 13772 7657 15491 42 30673 9658
630,15016 11568 5527 5528 11819 14144 11483 11814 11495 8881
631,3670 3062 21192 6489 6730 2609 1917 15457 94 3155
632,7925 3697 21192 5636 15833 2609 15457 9399 2583 29164
633,242 2525 2526 15491 61 22387 11172 22385 11146 23720
634,11737 11600 6183 11556 11555 11601 4939 11665 32648 11666
635,398 34858 564 25731 565 22475 909 24775 14196 910
636,190 3697 14847 12620 3137 2577 9117 5384 11544 834
637,4659 3670 25254 27392 26296 19092 2638 15496 21274 4326
638,13005 11447 15012 11152 7065 7021 13729 6981 7028 7051
639,18390 1955 1901 2020 11148 17261 16182 21287 1894 21045
640,60 4137 9622 3670 9123 15833 6975 2884 2577 387
641,11343 11326 11329 11335 21045 3618 3335 7881 15891 10908
642,1 2609 11148 6408 190 6474 426 3697 11150 11154
643,26208 26217 26868 31968 31967 33794 25853 27800 31861 31970
644,3295 3286 7999 9356 29654 23669 3289 11147 7995 11149
645,3062 10365 6942 15833 14812 12663 94 2583 3670 25403
646,6865 6529 9971 10004 11084 8662 9187 9944 9935 6667
647,9622 3062 9429 3362 3063 15208 3412 15457 15215 4123
648,1753 8626 2867 2913 2892 15133 9866 3670 9904 583
650,5636 3671 399 627 6550 2836 11146 954 4185 2788
651,18342 3182 4439 2222 18674 9773 4580 6362 23545 15457
652,6321 2591 4566 14779 8661 2609 150 14891 949 4860
653,2591 2609 15821 3412 1091 3670 9173 5517 15869 15868
654,12388 12391 28095 25018 24695 25666 30545 13606 30270 14265
655,11146 22339 25026 18342 15510 7927 23420 15925 6321 25774
656,24388 27282 23712 15966 25437 25343 2476 24575 25411 25582
657,17974 29863 29866 17832 16827 31570 5122 17995 17976 17947
658,14886 15591 15491 15887 6966 30524 6967 15703 42 9123
659,34363 34427 20922 20220 31959 20176 20744 6752 4926 16196
660,15470 22951 3466 9622 8715 4370 11149 672 15510 6348
661,35931 6650 23687 1828 6073 20356 3105 1376 3295 18216
662,6474 4276 12105 13689 5527 12215 6503 13776 9212 11858
663,15496 3062 9622 15887 11751 639 3670 4561 4137 2609
664,15496 15821 15044 6933 15887 6931 5636 15868 639 22339
665,15887 15137 4929 6321 11544 7145 12620 15162 685 4261
666,3155 9622 4298 2591 8592 5517 11146 15496 5474 3488
667,11154 14140 11147 3670 15496 9622 11149 15774 11908 23349
668,3618 19092 9354 6489 14812 4330 5636 21474 29164 15345
669,6169 6161 9124 9123 6178 2591 14135 29869 5623 42
670,18413 3671 11146 13940 7352 7801 4185 18427 15794 19075
671,7881 7883 4927 6741 4925 7723 4601 4439 3385 5701
672,5439 18688 23350 8784 11078 2647 11077 6578 6440 8785
673,13671 4185 23722 11147 2638 99 13170 7888 3062 23683
674,8626 13772 3062 13008 4915 8631 15496 4489 4853 4250
675,7995 11148 22701 3333 13222 18216 1730 30039 12602 23021
676,19752 2574 2557 7778 9212 19754 9352 3671 7776 7779
677,10505 10488 7086 10503 13713 10493 10500 7091 7802 10489
678,190 4185 9622 7207 15496 6321 6874 9117 12032 4261
679,11146 1775 2119 6073 4185 96 1962 2091 2041 3295
680,11510 11757 8655 7928 11574 11575 9639 15870 6979 6414
681,23708 23709 23993 3347 23731 22928 33263 19528 16884 12067
682,6679 7303 26 15868 7499 10127 3155 5482 6845 42
683,11154 11161 9640 4280 11152 11908 4275 17648 1162 2591
684,4185 24809 25392 6650 26951 26077 25708 103 33985 25140
685,4937 3670 4185 9555 6531 3488 7782 3062 6680 5058
686,30281 37108 11090 15469 25140 5647 15887 9622 747 6934
687,10092 7408 10008 9997 6179 17010 3650 6169 10266 5532
688,485 425 4853 3062 9622 4915 4584 428 4854 4561
689,6593 3670 22339 4852 4601 4584 6471 8584 4853 15496
690,13790 13775 7200 15727 7194 7275 2179 10327 2463 17662
691,3670 4843 2322 10197 4185 9188 3618 10404 17401 23448
692,25140 24575 22721 23929 25392 12355 12458 11078 17388 24388
693,14941 6414 14164 3231 3238 17650 8796 6474 4276 6518
694,3062 23722 7723 6489 19092 9314 934 1873 935 8806
695,3062 9248 29626 9446 15496 13517 2591 22291 22355 22314
696,3062 5461 6151 5361 6150 7723 4925 5373 788 5370
697,15887 3645 9297 3670 29164 2592 5636 5559 21286 18674
698,12554 13878 13874 10291 13879 6102 13937 18413 11757 8655
699,2591 15457 15887 8921 3155 13812 9981 11899 4269 6321
700,5972 20901 28412 37259 28451 13606 38046 35960 28409 36962
701,2599 13005 2574 2572 9471 6503 7098 6677 7782 13772
702,24279 25731 24283 14501 33505 31199 14023 32361 77 3062
703,814 811 808 810 805 813 807 848 3638 9622
704,22331 3062 17398 9299 2583 5636 17401 9198 3670 5622
705,23889 18009 30289 25880 10965 15272 17938 25807 19767 24888
706,99 16963 6275 8799 6226 7491 6653 34809 6662 7548
707,25574 31937 16884 25908 31938 25533 22037 12395 3670 96
708,23111 23075 16630 19341 25175 34492 22222 19543 14044 22095
709,24705 24894 13812 25735 25803 25739 20945 25719 25774 17711
710,15887 3639 4260 11150 11154 15043 7499 4280 2609 7303
711,11146 4276 4185 9788 7542 6989 15510 6446 4310 11148
712,186 3074 3412 3077 2496 11148 9108 28983 424 4232
713,3062 9622 15496 15457 6593 5636 3670 4601 2583 14828
714,11335 2559 9190 9257 15451 11014 5726 99 10516 7142
715,10365 23714 3618 2782 9167 18970 15887 4137 7006 33240
716,11512 11655 9354 3670 5790 9248 15707 875 3061 6593
717,16040 16089 16063 9178 16062 9173 16064 16132 9190 295
718,3062 6593 9248 18617 4185 3670 3035 21940 4601 3600
719,18413 7881 24294 7577 4925 10366 10395 5949 7843 9354
720,3074 11482 18623 8741 2916 2676 211 912 82 8592
721,6547 6408 4276 23792 9681 14137 9257 13261 9221 9256
722,4185 99 23721 11148 10743 4601 7 21462 3618 9354
723,26296 32960 25701 30594 28146 23589 1589 23588 31529 24562
724,6414 3670 3062 11149 4601 11147 14140 5482 5528 6741
725,6408 6474 11359 4298 12215 11370 426 11383 11147 630
726,14031 14030 11364 7888 4914 11867 315 5054 13889 7529
727,6840 8669 190 9261 3143 5461 15796 9178 9212 11575
728,11148 1187 3671 4659 11665 1450 2638 7937 988 4297
729,15887 15496 13812 2605 8557 3057 3062 15044 13811 3533
731,3062 2583 11148 15457 7542 3063 3406 9788 11147 15450
732,3062 12241 11559 11579 15887 11751 12169 12401 614 13976
733,20504 34696 34694 34684 6446 20502 20113 23847 20503 3021
734,190 2591 6321 6840 13772 11979 4137 13008 186 12009
736,3618 7807 4298 420 3597 677 15345 14825 19092 4297
737,4601 6934 3062 19092 6865 6530 4854 5636 14812 9187
738,11148 7805 33643 95 3605 15906 11127 34862 29203 8191
739,24993 25140 25233 25392 24415 24575 31797 25563 25077 33514
740,22039 9178 9181 9214 9191 24349 16866 11510 5598 11650
741,3670 3412 4298 6934 4185 2609 4601 3062 14779 3155
742,10004 13691 10404 9985 13775 9174 9971 10263 4930 15606
743,11148 3063 95 6741 3671 3062 96 14140 3122 4185
744,7925 4217 6489 18617 29899 5938 6335 20978 4127 4601
745,6730 4849 9622 2153 10365 23426 7807 10305 14812 15496
746,3162 6414 3160 4298 4297 7897 96 5584 3174 19102
747,414 15433 3867 8657 17565 475 4269 17636 11607 527
748,3671 15496 15457 508 11512 7542 15833 9126 6593 4185
749,3062 11455 223 7821 3671 6941 9050 7781 7395 11617
750,14295 27325 25807 38037 25788 34522 26602 34825 15887 12875
751,6408 6150 8637 18589 6151 6414 5531 6474 5448 10152
752,3865 15208 3864 4123 8569 3881 3879 3455 9429 29058
753,1505 21716 369 21760 11867 12975 6272 11678 10648 21703
754,15887 3062 6593 21172 7542 9621 21196 2591 959 3393
755,16926 10326 7488 7320 8626 4185 11440 8921 11004 10386
756,4840 30673 21181 7830 1589 6686 6530 24122 6489 4059
757,3295 1894 3113 27674 3258 3284 14941 15012 14134 15010
758,22951 22957 6151 95 5361 22983 5404 11149 7927 22972
759,28809 17521 28812 1781 1836 11147 3062 8879 5636 9605
760,9622 4601 7453 2583 19092 2605 3062 7927 15774 15496
761,3412 13419 21188 3060 4984 13346 21980 4476 9434 15887
762,3062 15719 4601 15925 3463 2591 3484 4137 900 3599
763,15821 15754 15870 23545 6979 15798 2877 11146 15775 15496
764,2605 190 243 9622 3653 8736 11919 2598 3412 14914
765,32960 23589 13936 31695 34568 4185 13772 31529 13008 24663
766,26635 27600 28221 27985 28130 27351 33054 27653 19690 21909
767,11148 403 280 3412 15887 2388 634 3671 2389 3062
768,9190 2591 211 1895 5431 39 3258 9640 4232 295
769,17648 11147 11149 8799 13679 3074 3237 15821 9622 4275
770,18496 9222 23448 9223 7865 9224 34789 4693 4110 23449
771,24309 8995 16111 24308 146 958 147 1213 7263 33735
772,9622 1091 3062 359 3670 15137 8594 4117 4260 5741
773,3670 25701 28389 20303 37521 20575 20574 28200 36783 27298
774,18413 18427 11148 9329 3289 24294 23525 1580 11147 3105
775,14886 9748 2564 15592 6205 6967 15517 11737 6973 11601
776,19092 11148 6741 4830 24293 10365 3062 1560 11147 15345
777,12720 12738 11146 9622 4012 5581 23668 11148 13221 2539
778,3062 1091 5436 15496 2591 9248 5735 6989 4232 4696
779,6408 6474 15496 2609 15822 15869 3062 5741 15044 15510
780,9622 1 21270 4926 5657 5460 8631 3670 5448 5699
781,11147 3062 21677 5486 13580 15944 21676 3670 5580 24776
782,3333 22701 3289 22608 1704 5486 19703 3062 22586 6593
783,4925 11147 11149 4601 7881 1597 10770 24840 10121 7644
784,6850 2593 6862 8915 6878 15795 15887 4137 15794 42
785,32770 4601 33760 8661 34169 33663 33913 17803 25579 20468
786,28595 16595 15508 16879 16723 17938 16673 16603 27413 35234
787,11370 7723 5724 11367 11347 12148 11396 11343 12288 11412
788,22550 22651 15535 22578 17781 22722 21367 16255 15496 29964
789,13812 6408 13817 12142 11508 11675 12176 12094 8193 28657
790,32830 25582 587 32831 19923 25581 22100 31333 29042 15775
791,20504 1782 15887 20502 23420 19092 2591 20503 20114 3393
792,15887 14931 471 3381 14888 6380 21615 14154 19114 3468
793,9178 426 1117 6489 3697 9212 9190 485 11146 8593
795,9622 9641 8799 1126 8626 8632 15135 4489 4137 9640
796,19888 30352 23925 6098 30421 16620 17466 18836 16134 32772
797,7927 3335 6321 12157 11148 8685 6741 11149 61 12218
798,11601 11600 11563 11550 11556 11611 11557 10034 7801 11555
799,3187 298 3411 14359 17644 3570 3484 3548 3463 5767
800,3670 15496 9622 15887 4297 2599 25034 1174 21535 1415
801,6321 9622 5422 3697 15887 2666 3813 620 14828 4230
802,2609 9163 3618 53 12036 15887 6321 5431 7807 525
