user_id,item_list
458,1187 5479 7390 5632 10197 11769 23379 11492 5563 30475
459,3671 7928 20937 1991 1448 31396 19703 30212 21768 1023
460,8806 15887 4601 82 1385 4443 15496 11146 1174 6497
461,7059 7228 4396 15510 7456 13996 82 4137 4601 9877
462,4185 4601 3062 1917 3618 12347 1560 1889 9297 1589
463,3670 33273 20909 3325 15469 13061 3639 6643 1782 9354
464,4276 11161 5448 6150 9212 7204 9224 5531 2558 5431
465,15312 21159 15887 11612 21276 6874 8439 5636 3393 9248
466,24993 3259 6613 3311 1573 23760 6650 2020 1377 23792
467,6073 6147 6084 29205 6497 24032 4830 8806 2423 2078
468,10846 11382 9659 16019 17099 21728 11414 23412 19748 12100
469,9676 3670 3488 3671 1560 427 12663 9295 29189 11148
470,27017 27394 34685 4297 20467 4601 30486 1589 27421 31502
471,61 42 8573 9622 6730 14813 16076 15345 8806 33086
472,13994 9676 11147 23449 22460 99 23714 3605 2222 32578
473,9248 15496 8439 21172 3393 4695 6360 6927 8806 4439
474,29964 1883 28602 13395 3062 22314 15536 6423 18534 1454
475,9659 8241 1619 22639 8273 9680 7994 29238 8007 12267
476,6053 30488 30458 6052 24470 30285 4977 34443 24471 24435
477,3671 9242 5559 7857 2786 5436 9622 3062 6362 6348
478,14240 19902 5636 9062 4601 15833 19485 9248 19332 1091
479,15508 16673 18006 8105 16723 28595 11837 16883 17958 15385
480,8306 11077 8337 20633 20728 10902 19980 8317 34754 10375
481,6259 13005 5448 6344 11062 6853 14163 11890 14847 8768
482,14345 15869 15821 4601 6078 15451 6255 6147 10365 2648
483,9622 3671 3670 15887 5422 190 19534 6321 9446 23708
484,9248 9622 15457 8806 3412 3671 5655 17114 82 6114
485,12958 5699 5532 4925 6414 3649 10754 9114 10166 9220
486,7792 7801 13040 6226 4185 6865 2782 4375 6664 2837
487,3618 10365 6489 14825 13606 31516 15887 9354 13671 6741
488,3062 11329 4601 6321 11326 11347 13812 18620 3289 1719
489,16900 2861 736 2541 186 3024 3074 8879 2892 3853
490,19630 19401 4840 6752 20970 20239 19398 2648 14199 17973
491,12228 26877 15469 19401 28095 19783 5920 19397 19630 14951
492,11962 3349 211 11946 11957 3028 11918 11979 14916 6990
493,11146 3670 15691 1649 11455 9986 11617 9926 10512 1914
494,3671 30 8760 3670 9622 8806 4117 18617 4141 3062
495,1 11740 3422 471 3379 14930 3381 15223 9622 6935
496,28808 28812 64 4137 7411 4224 5397 11500 18053 9876
497,15887 53 6822 2591 9467 3671 6658 6380 3381 15496
498,4601 5054 4297 20757 5528 5486 11618 11148 9676 5882
499,15223 7799 8658 5069 15215 14951 28752 15677 13929 15612
500,11148 1268 17442 11147 17445 8661 17408 1971 17159 5456
501,6529 6864 4840 6240 8908 14886 5480 5564 24355 9174
502,7928 11146 25392 11147 6408 24404 7926 24588 24388 11650
503,18370 82 5689 9992 2991 5621 22 3439 2854 15461
504,9064 22100 3618 4601 316 11976 8379 315 15907 11146
505,22559 9622 186 21159 2837 15496 15510 3192 2798 2626
506,4257 3393 10003 11539 4840 10088 9182 7857 9241 9242
507,2591 4830 2583 2796 6321 2609 5741 4224 11151 3697
508,10692 10620 15774 9212 9213 1596 3670 9181 11007 13940
509,8806 3062 11148 12972 6934 11120 15887 10388 4298 3671
510,3365 3085 6874 6353 3412 17122 16623 5388 6987 12640
511,11781 11850 1432 6114 3565 6116 18102 5945 6278 5532
512,14582 24828 14563 36813 26113 35566 36924 11078 26480 34689
514,5054 16963 4111 7 983 11161 5642 6292 22951 10495
515,9622 8806 9248 11151 3393 15513 15754 3638 3062 15925
516,11170 32005 4914 15458 6231 25725 25720 3095 3111 7888
517,11922 9181 5545 6845 5460 4249 2626 5404 11891 6321
518,4298 2667 9248 3184 13463 2222 6351 6989 30338 6512
519,3671 9677 12246 11146 10758 11147 10851 12213 3295 3670
522,15496 4298 8785 3412 2583 15907 12157 21287 6989 7542
523,14049 1122 12288 11146 3104 96 29699 14140 23760 24263
524,4111 1828 14137 18390 1377 5827 22555 16544 397 1955
525,16583 9622 11841 15678 5406 1816 15617 15859 9222 14967
526,5882 177 15763 5527 30498 243 3062 631 9943 23420
527,6489 3325 14812 23426 15345 23715 7807 2583 6041 3575
528,25140 8806 23426 9354 12386 6934 25586 5037 11148 4696
529,6073 8849 11147 1346 22736 4279 8028 9635 1597 17654
530,6529 32937 6531 6656 471 6658 3325 799 6667 6681
531,6277 9622 1 6278 6656 1090 1719 10498 11207 6657
532,11148 22736 24993 1023 6496 1042 1377 966 22555 9221
533,11146 6915 8796 15305 5609 15291 9637 536 11152 150
534,4185 4137 22951 3697 18342 15887 11147 15470 11148 15215
536,7801 11148 70 7797 5523 7803 4298 14023 4601 15754
537,3062 4934 4927 3671 11716 9248 5636 82 18304 12806
538,9622 8915 5439 7459 15794 7453 15795 2605 2796 4126
539,20582 21945 6528 5618 6389 14195 6585 10013 1907 33357
540,27249 5206 35823 25439 19339 9535 28146 5207 20742 19553
541,15451 15473 22951 8801 22586 8806 11147 13194 15887 11163
543,4316 9295 4137 5636 9248 21192 17179 1889 5007 4601
544,6414 4276 8012 3062 31797 6446 2024 1753 2583 1881
545,11146 11148 24263 3670 4185 4297 3062 21924 96 5486
546,15907 3122 8806 11146 3062 4601 1753 2008 2994 3063
547,11148 5439 5932 5527 5517 5482 2591 3062 5414 6471
548,11151 17638 5581 18832 2936 2609 455 6934 4260 2960
549,4937 30319 31764 4298 5930 23589 7807 31187 6585 31695
550,23349 1260 5883 3062 66 15774 11146 5941 13222 5882
551,34344 8424 25736 7799 24159 30407 20945 5048 23908 4657
552,25120 2020 8138 3259 32867 21892 14137 7999 3284 13221
553,2884 5749 4816 3080 7340 6392 9446 5938 4224 4137
554,9173 17 9181 7213 5431 928 2904 9163 8520 3638
555,3671 2677 9124 96 3670 16955 14140 9128 19092 6730
556,1962 8026 3317 24305 23782 1660 18197 8028 29654 96
557,6529 6656 5499 6667 13725 6531 5497 11601 11667 6392
558,4249 8631 5350 15496 3062 3393 6985 9248 4489 15432
559,2020 32703 1775 2023 95 3295 35600 31657 33461 6084
560,6162 17720 7888 6161 17010 4275 15992 6917 5360 11147
561,4298 4601 3062 15887 11148 15496 399 11147 3697 2591
562,7204 4601 1 788 15510 15496 1039 4852 23426 17400
563,6649 2170 23707 4221 36125 7807 7980 8806 10375 21032
564,23726 23061 60 23059 10444 1692 17492 31502 15965 8876
565,10015 33223 9944 12013 32865 12042 19468 11667 9935 9985
566,8797 5422 8784 5517 3292 8824 4275 18583 5439 3264
567,29189 19092 9305 6934 10962 8724 4840 95 11079 3062
568,14163 3289 5827 15305 11187 2020 8026 6560 15466 23775
569,3645 9248 1091 21286 4368 5749 3701 29626 4816 3062
570,3229 3217 11147 3237 3298 15466 1039 14890 6446 4601
571,20030 25483 34303 25292 28062 28011 20297 31849 26997 33258
572,8928 7742 2002 3670 15466 3062 6874 29189 6353 1897
573,11148 4242 18596 4253 7423 7043 353 7395 15496 3488
574,17590 12060 24044 12102 13580 647 1542 29738 21945 24149
575,7927 27502 32004 17065 13170 6741 26639 25708 9709 11148
577,7928 9214 17119 12666 17122 4601 15763 23686 12304 4230
578,9622 11152 4137 3393 3697 3365 6321 3155 30 11161
579,4914 403 28146 4827 10365 5672 2357 13606 17492 8806
580,4430 6934 74 6497 4441 3063 6356 418 9248 9802
581,928 7264 9248 7206 4481 4137 14128 15464 15496 8876
582,24259 37182 34565 23918 17700 24441 5532 17706 17705 2648
583,15949 22339 15950 10365 14812 24060 23861 3062 13606 1589
584,4313 8760 1254 21268 4439 4968 18617 9742 5938 8741
585,11506 32453 23300 25140 17698 32497 23589 23296 25563 31187
586,24695 12060 17397 4008 12673 11618 26433 17588 8083 15490
587,15991 1193 26 5444 13856 9212 9637 13969 13792 9783
588,9248 4242 15469 4601 13816 15457 4137 6593 15496 6489
589,6667 4185 6655 6657 6864 6531 6392 6654 9248 6529
590,82 3697 15457 4601 4439 3074 5636 4137 620 2791
591,6408 11148 96 11123 5486 3671 13909 6611 7304 6385
592,3670 3062 22385 11512 4185 15469 17401 5621 4838 1380
593,3671 3670 3062 6862 6840 9114 82 243 6878 5938
594,3618 6489 15345 25010 1589 32965 8806 22387 4601 6741
595,6414 4276 11778 7463 5527 1038 10200 5882 10096 6474
596,15359 25526 95 26479 36155 9290 22037 9000 27536 34102
597,5671 4185 14876 26568 10602 5510 26 6884 42 7999
598,32922 31311 23070 6164 20263 12102 30540 34757 5359 23088
600,18168 29718 16723 23081 3671 26191 16670 16720 17970 29719
601,99 21462 22387 21287 7 4601 186 23861 9622 3062
602,70 18304 19554 1615 13972 23852 4824 1174 13192 15510
603,6681 6865 15688 1970 15916 10248 5665 9622 15757 6662
604,7927 25526 9040 27298 18168 22901 27231 27268 8310 26934
605,28724 21462 16041 14883 9622 16033 28618 9996 23075 6321
606,4439 21013 4185 4316 9622 3062 7231 4443 18342 6489
607,27341 35335 24749 27656 20564 36620 25415 27355 27288 19792
608,2591 15916 3639 10299 6681 7108 15719 15457 8806 3062
609,184 4601 519 9214 8806 1401 428 168 470 1117
610,14926 18413 18427 14930 9125 1589 4691 9260 14946 4221
611,19417 17699 8806 17705 24441 22459 17698 22608 13993 23448
612,15887 3062 5633 11305 8796 52 2514 16530 16533 8806
613,15835 4601 9190 3155 12058 6321 11161 23350 5486 6862
614,6151 4297 24746 24910 33015 15465 26037 26012 5361 1242
615,25902 6934 2782 3074 22339 40 296 2609 2591 675
616,3158 3061 4185 10053 8569 10197 4078 7843 7113 8760
617,6226 1720 4659 9988 6240 1 6658 6115 14914 1969
618,11148 3671 3670 9636 21920 3224 8875 8806 15887 15869
619,3671 14163 9622 13635 16494 8898 30542 13271 15457 6321
620,3088 6165 5054 4914 2609 11378 6209 7888 3654 4652
621,7928 7926 15907 31502 3062 8123 15951 19336 5941 8130
622,31516 27130 20400 8806 11837 25106 2497 33849 27277 20402
623,2583 7542 21172 4423 1091 7453 6430 6593 4130 8806
624,3062 11148 9622 3639 4601 5480 6348 8806 6975 15513
625,9962 10054 3515 6528 1889 6392 5539 6730 8662 11365
626,1753 4297 1720 1090 3080 12446 3670 9128 9124 3638
627,13862 7128 5422 15887 5436 7129 6353 4225 9197 9216
628,7927 20944 3671 25563 3670 3638 6531 6529 4937 12060
629,3670 19510 3062 4601 8849 23013 4004 23979 23421 7657
630,15016 11568 5527 8881 11819 8882 11483 15903 11495 15004
631,3670 10365 4336 3062 5938 6730 15345 3466 4999 6489
632,5636 64 3697 2583 15833 21286 3670 6321 23426 18582
633,242 2525 2526 15491 61 23989 22387 8876 11151 5354
634,14891 11762 11737 16933 4260 16969 8661 6208 11600 4280
635,398 22475 34858 564 22474 14196 565 11590 11604 3638
636,190 3697 14847 12620 4137 884 3155 5384 7138 8727
637,3670 4659 27392 17423 4840 7542 25254 15496 36104 8653
638,6981 13005 15012 11447 13729 11152 33533 7021 14135 7065
639,17261 16182 21287 18390 17108 2020 11148 8043 6084 5918
640,9123 60 9128 4137 2677 14847 2563 8890 3670 7472
641,15891 22647 3335 11343 21918 22460 21045 13221 22730 10834
642,1 2609 11148 6408 9248 6474 3697 15796 190 426
643,26208 31861 8010 14226 25853 33794 33227 24952 16019 31717
644,11147 3289 3286 1828 3295 7999 1281 6650 3264 8015
645,4126 5938 1147 4999 3062 15887 8806 15833 6686 6593
646,6865 10004 6681 6529 8662 9187 11084 5515 8668 11595
647,18298 3362 18300 3062 3063 2609 3412 9248 6593 2583
648,3670 1753 8626 2892 4257 2913 9904 5532 3126 2859
650,5636 3671 6550 4137 954 3699 399 15496 3697 1498
651,6485 18342 9475 3439 6628 8584 2795 3670 2222 15513
652,4566 2905 6918 2591 2609 949 11738 9622 190 5581
653,2591 3412 8785 15868 9248 15821 8806 4137 12100 15869
654,12391 12388 25018 28095 14265 30585 30545 25666 13606 24695
655,2196 25079 18342 18365 353 28146 15510 22339 557 766
656,15396 24388 25437 15966 23712 25411 25343 2476 25367 27282
657,17974 17832 21937 17947 29863 17976 16819 30202 16674 18003
658,10117 15591 12383 9191 1720 10030 6966 15703 15491 12080
659,34427 26723 8011 34363 20176 27805 22721 20922 20220 96
660,15470 3466 8806 8715 22951 1091 4695 9812 17650 4439
661,22736 20356 18216 3104 25140 1828 13946 35931 2184 1376
662,6474 4276 12105 11858 25563 6260 13689 5054 5527 11487
663,12663 9196 3062 6504 1228 6349 15457 3670 15496 1582
664,3062 15496 5636 6933 15887 15044 6865 15821 6934 3365
665,15107 4929 7145 15137 15887 15162 6653 8742 6667 9423
666,4298 8592 4601 5474 4211 5517 3488 2591 6408 2599
667,11154 11147 14140 4601 8806 4830 15821 15496 23350 1174
668,9354 19092 4330 5636 64 4220 9622 3466 1897 1501
669,6161 6169 13780 6178 5623 9124 14135 7888 29869 890
670,18413 19075 3671 9264 9352 22508 606 9248 13951 13940
671,7881 16088 16035 4925 3670 7883 6741 16089 3385 7793
672,5439 23350 6578 18688 6440 6453 24452 6567 2647 23348
673,4185 13671 11147 23722 7888 99 4968 23683 3062 2638
674,4915 8626 4489 4853 3062 13772 4250 9080 9268 8631
675,7995 11148 8797 12602 22701 5586 10820 3333 1573 1667
676,3671 19752 4298 10365 19754 11550 9211 30351 9212 2574
677,10505 10488 7086 11990 4827 10489 10493 10500 6968 7091
678,4185 190 6874 2912 6321 8731 2591 3045 9163 4261
679,11146 1962 17046 5917 4185 6073 1775 6121 3302 3295
680,7928 11757 6414 9639 4276 11078 11510 25077 24416 6474
681,23709 23708 22928 23993 14589 34715 32878 16590 700 16886
682,26 6679 7303 10127 3393 6845 15868 6373 5479 42
683,11154 9640 9622 11152 4275 11908 11161 12063 967 12367
684,4185 25140 6650 24809 25392 103 11007 25708 26077 22555
685,4937 3670 4185 5058 9555 3488 17416 7782 22331 1255
686,11090 25140 37108 15469 30281 25422 7542 16611 7499 18680
687,7408 17010 10092 5532 7201 8661 770 5462 10008 14118
688,485 425 428 4853 4584 4915 3062 9622 2591 4137
689,10137 6593 4584 4852 9248 15833 1038 22339 9299 15887
690,13790 10327 13775 6530 6392 7254 7275 10225 7195 9354
691,3670 10197 4185 2212 5783 7551 13977 4838 23722 2322
692,25140 22721 11078 30775 23929 20099 29979 12355 25392 17379
693,6414 4276 6518 3238 14941 3231 17650 14164 6659 3261
694,4601 7723 934 23722 5531 3062 4830 9297 19092 6396
695,6593 9248 3062 4181 1501 5636 9446 15496 9299 2211
696,3062 5373 7723 11706 7881 5647 5462 15869 6125 15774
697,15887 15496 18589 9446 4371 4639 13638 25034 18620 1174
698,12554 10291 13874 6102 18413 28753 11757 8655 10270 24299
699,2591 4269 9981 15887 10158 13812 8806 12367 9919 2595
700,5972 37259 35960 26867 34046 30561 11649 35309 27162 10616
701,2599 5523 13005 10148 6853 6679 2572 9298 10154 10652
702,33505 24433 24279 24283 14501 26433 8806 24805 30014 19787
703,634 807 1771 814 812 3638 3892 491 805 950
704,5620 23668 5622 3062 22331 5829 18653 14138 17398 18534
705,23889 10760 10965 10875 18009 10721 32639 19767 24888 25106
706,16963 8799 99 13856 6275 6226 1193 4854 7491 6653
707,25574 16884 25908 31937 96 14140 17722 12395 22037 31938
708,25175 23075 18444 23245 7242 18886 19543 16746 14044 32261
709,24705 24894 13812 20945 25803 13816 25735 24404 11014 13817
710,3639 15887 6865 7371 6681 4260 7499 9471 4280 15708
711,4276 4185 22459 4580 4696 23448 6989 6069 7542 15510
712,186 3077 3074 4062 3697 8661 39 11148 11147 21470
713,9622 3062 15496 3393 6593 3645 639 1091 5636 7048
714,11335 15451 9257 9190 2559 15473 5726 11014 99 3639
715,23714 7006 3618 18970 13940 9167 6489 33240 399 15794
716,11512 9354 15707 11655 5790 15719 3061 23405 6411 4601
717,16040 16089 9178 9213 9173 9190 16062 295 9622 10677
718,6593 22385 8760 3600 21287 5938 2583 18342 12157 15461
719,9354 13829 4925 7881 18413 3498 82 17624 9334 10366
720,11482 21035 2176 82 11815 2916 18623 8592 3074 12603
721,6547 6408 14137 4914 6446 23792 24473 13222 7770 11347
722,4185 99 7357 10380 8714 4601 20955 9354 7542 23721
723,26296 25701 32960 20909 96 9123 23588 17709 31529 23589
724,6414 5482 11147 4601 3062 14140 5359 5527 11149 6446
725,6408 6474 4298 11359 12215 11147 426 9248 6497 8298
726,7529 13889 11364 11867 5352 5349 5054 13711 9078 14065
727,6840 9178 190 9261 15796 8669 5524 9212 3155 11575
728,1187 11148 25021 5620 3671 11665 7548 1450 6486 18095
729,15887 13812 15044 3062 2798 8557 2819 23348 13811 13817
731,11147 29 3062 11148 2583 15450 525 15457 14920 5362
732,12169 3554 6443 6378 12138 10948 4709 12186 3062 2648
733,23653 34696 25804 17222 34684 23295 23297 33215 20504 34694
734,11979 2591 3349 6321 190 8724 4137 4824 13772 9137
736,3618 14825 15345 25034 3597 18699 23421 23861 677 24060
737,6934 3062 1380 4601 6865 4298 9242 9299 6530 6680
738,11148 29203 7750 11127 7805 21410 95 34277 9425 13997
739,24415 25233 31797 25563 25353 23712 33514 30775 25343 26609
740,10365 16866 9352 5486 9214 3062 22039 3697 23170 15887
741,3670 4185 4298 6934 4601 3062 8806 3412 2591 9248
742,7513 4930 1498 10004 9935 10404 9174 15606 5055 3190
743,3063 3671 11148 8806 6497 6741 3062 95 11147 6175
744,7925 6489 4217 4601 18629 5938 6260 18617 29164 5632
745,9622 6730 10365 7656 7807 23426 8806 6686 4830 2153
746,3162 6414 7897 25021 3378 96 6230 5584 12406 25363
747,15433 414 17565 11606 39 4269 17636 471 15887 4253
748,11512 3671 15496 6593 10226 3589 15833 4185 11655 15457
749,15726 11455 6529 3062 223 15757 9944 2577 7395 7821
750,25807 27325 14295 15887 26602 25788 34522 26029 31502 34825
751,8637 18589 5533 5523 10152 6865 6681 590 10134 6408
752,3864 29058 3881 3868 3865 8569 15208 9815 2631 4123
753,1505 11678 12975 21703 11694 5486 10839 1807 1819 24027
754,15887 6593 7395 9773 14128 8584 21172 9314 4330 1091
755,16926 13563 7488 4185 9992 8626 10326 5581 10088 9622
756,4840 1589 8806 14812 30673 4601 6530 11754 2287 2153
757,3295 14941 37245 1894 27674 15012 15010 3258 14134 6083
758,22951 95 7927 6151 5361 11147 22385 5404 18757 22957
759,28809 28812 1781 8879 11147 30401 9878 19103 21934 9876
760,9622 9180 6396 15833 4418 2605 7352 7453 421 18592
761,13346 101 21274 13823 5354 1174 1064 23413 5636 28981
762,4601 15925 6686 3062 3484 9248 4137 82 4830 4297
763,15821 15754 15870 23545 9248 8806 6593 7542 6979 23420
764,2605 6321 2598 6849 243 53 190 3412 15957 6840
765,12060 4185 32960 17613 23589 13772 13936 13977 31529 24663
766,26635 3259 21556 25455 27351 17552 33054 28072 4500 23760
767,11148 3062 14164 15461 3671 3412 1174 403 8795 9248
768,6073 6161 9641 9213 295 39 5609 5624 211 14890
769,11147 5054 9640 15451 8806 52 5932 11149 15821 3237
770,18496 3799 7865 9223 23448 13346 14941 6321 18871 9109
771,6414 4276 16113 15023 958 16111 8995 21728 1213 8104
772,9622 1091 9248 9204 4117 18582 21172 30 3062 1174
773,3670 25701 28389 20303 27750 25168 14483 31797 28200 37521
774,3289 1580 18413 3105 11148 15752 16945 13074 29237 11147
775,14886 6205 15592 9748 15671 6060 4299 6170 18883 2564
776,3062 19092 6741 1560 11148 10365 15345 11147 6686 94
777,11146 6496 11148 14001 23668 6541 1043 8209 6400 9485
778,3062 6662 5938 2676 9299 2563 6864 5436 4999 2884
779,6408 6474 7357 15869 3393 9248 7138 11769 3670 207
780,3670 9622 21270 5533 4185 1 8625 21278 8631 4480
781,11147 15943 5486 15944 13580 3062 10375 5580 21677 13055
782,22701 19703 22608 3289 5486 3298 19068 19618 1704 1459
783,7644 4925 10770 1227 32922 11147 29042 10121 30510 7881
784,17114 2593 26 15794 18588 3412 15795 6822 6840 6850
785,33913 17804 20970 8661 17251 23090 3062 26227 13578 26232
786,16879 32719 8373 16723 33246 28595 16670 34755 8105 15508
787,11370 7723 12288 11401 11347 6147 11415 11412 11367 1359
788,22640 22578 22722 14013 22651 15543 5636 22589 13351 22550
789,11508 13812 564 8193 12142 11675 13817 31259 12176 6408
790,29042 25582 32831 14240 15406 15775 19902 25581 16077 4068
791,1782 15887 20114 19751 2309 4695 19092 23420 3671 15469
792,15887 471 6380 15470 11383 14931 15451 4249 3055 3393
793,9178 24993 1117 428 3697 8593 4830 426 9265 9212
795,9641 8799 8632 1126 4489 8626 4137 9622 4280 18347
796,17466 16036 16095 7798 3474 16040 3062 16035 23925 24222
797,7927 3335 6741 12157 4929 26 11148 7113 11147 6321
798,7801 11600 11601 11550 10034 13970 11563 17119 11611 11762
799,3187 17644 523 298 8760 3548 5757 3411 3484 6284
800,2599 6497 15496 6593 6788 6994 1415 4297 7542 1589
801,6321 3697 5414 3434 5474 5735 15887 5422 6349 9622
802,9178 53 12036 15887 21159 7807 3618 2609 5386 9163
803,9675 4692 3259 29654 25674 9356 16360 22702 6446 18216
804,13002 2980 9639 9190 3077 5486 13772 11206 4221 9640
805,12602 2641 7727 10365 21660 3605 3488 5975 13606 3206
806,6934 11370 11343 4297 11329 15887 11359 8806 15925 9248
807,14857 16062 4838 9305 9938 11842 3074 1683 10533 2910
