user_id,item_list
458,5479 1187 7390 3422 23379 283 10197 4838 12187 5563
459,7928 3671 1023 21768 1448 1225 26863 1226 21769 31396
460,4443 6414 6497 21482 23430 15907 6475 6474 1385 1174
461,8657 4255 22331 82 7228 4137 4914 7059 10444 9115
462,4601 4185 3618 12347 6686 1917 3628 6684 23952 23686
463,3670 3325 6643 33273 20909 9354 13061 3639 24211 15469
464,11161 5373 5448 9224 5404 6150 4276 5361 5370 6658
465,15312 11612 6874 53 9248 15887 21276 5735 6875 2577
466,14140 3311 24993 6650 23297 11148 13221 2407 1894 6613
467,6073 1776 6147 29205 6497 6474 6084 15510 23013 4830
468,11382 8195 11414 16019 10846 23412 8214 8217 9659 8193
469,427 3488 387 1560 488 4297 4853 9676 9791 22499
470,27017 27394 4601 4297 34685 30486 31503 25079 1589 17912
471,42 61 15821 15870 14813 8573 9622 3386 28654 15763
472,13994 23449 23714 11147 22460 23713 23448 2222 25037 3605
473,4695 8439 15965 11227 20919 15496 17151 3480 19543 3618
474,29964 6423 1883 28602 15542 15536 18534 18515 22377 13395
475,8241 8280 29238 8223 8219 8273 8274 33136 8277 8265
476,6053 30488 6052 30285 32390 24470 24471 25779 30458 34443
477,3671 8586 6348 4185 5559 9622 5436 6362 5384 9242
478,14240 19902 19332 17371 14171 9062 36917 5938 7214 7342
479,15508 16673 28595 16670 16723 18006 4074 22169 16827 16749
480,8337 8306 8317 17338 19980 8338 20728 11077 10375 36924
481,6259 13005 11890 6853 6344 8655 14847 11550 8768 11609
482,15821 15869 4601 9214 6378 15868 629 15451 22951 14345
483,9622 3670 3671 2782 2920 4375 1147 15208 16983 23708
484,5655 6114 6115 6116 5541 3671 9622 6489 5601 4185
485,12958 5699 4925 10754 5532 10262 3649 11007 7655 5531
486,10300 6676 7792 23700 11601 7801 4375 6226 10298 13040
487,10365 3618 13606 13671 6489 14825 6475 4141 4197 6741
488,11326 11329 23709 23728 4614 23708 11347 4639 13812 11359
489,2861 186 2541 3074 16900 3024 736 2913 515 6206
490,19630 19401 4840 19398 20239 6752 20970 14199 31877 20702
491,12228 26877 28095 34038 82 30289 19397 15469 19630 19783
492,11962 211 11957 11946 3349 9106 14999 3028 18858 1753
493,15691 9986 11146 9926 1649 10507 14924 11455 1914 9928
494,8760 3670 4117 30 5741 9622 3671 6348 4056 2598
495,3422 1 11740 11455 3381 6406 11549 15695 11468 6935
496,28806 28808 28805 28812 64 7513 15754 15510 7411 4137
497,53 4185 9467 6356 5436 2637 14891 3671 4350 2910
498,4297 11148 4601 20757 5054 20761 31342 33317 11147 14305
499,7799 8658 5069 186 15223 13950 13940 2 7798 7803
500,11148 1268 13389 11147 8661 22355 17159 2765 5589 17408
501,8908 15592 11812 11533 6240 12086 14886 24355 15591 9972
502,11146 7928 25392 6408 11147 24588 11650 11757 4074 6474
503,18370 2965 639 2991 1981 15606 186 3120 15821 1987
504,9064 316 8379 11976 22100 315 8380 2581 8186 26
505,15510 22559 9622 186 2626 11649 9492 14859 3365 14888
506,3393 4257 10003 5479 15868 4840 10198 10088 6030 7793
507,478 2514 5609 8827 16530 3091 5633 22307 6365 7738
508,8663 13940 9559 10620 7801 13992 10505 13071 10487 10692
509,10388 11148 3670 4249 31140 23443 3671 6934 27392 12407
510,3085 6874 17123 3365 6987 6353 8683 3412 15890 228
511,11781 11850 6114 5458 6116 11829 11645 24316 5655 11646
512,14563 14582 34695 36924 34689 20728 35566 26480 24828 36813
514,5054 7 1981 16963 11161 11154 1979 15517 11150 7783
515,15754 9622 15925 3638 8806 15513 4299 7782 7821 15703
516,11170 32005 25725 15458 6231 6259 6249 25720 6248 4914
517,5404 11922 5460 5545 11891 6845 11649 11550 8564 5405
518,30338 24007 2222 2667 3669 5015 7364 10331 4659 4298
519,11146 9677 3671 10758 3670 12246 10851 11147 10629 10922
522,4298 21287 15907 15496 8785 12157 5439 2583 12134 11798
523,29699 3104 12288 3102 96 29221 11146 14049 9257 30174
524,4111 3224 11161 2346 11152 22983 4280 14137 3239 11649
525,16583 6861 11649 6849 15678 2626 9622 11550 11575 11560
526,5882 177 30498 631 6408 30284 11148 6321 23420 6474
527,23715 25034 21192 3325 6041 30281 4082 6489 3575 18624
528,12091 11148 12386 20018 20369 9354 25586 30300 5037 20017
529,1346 22736 22951 1597 12507 22983 1225 4279 9635 12307
530,6529 6531 471 6658 15318 32937 8760 5938 6667 11812
531,418 6277 6278 9622 10572 11207 9120 11205 1719 10499
532,22736 1023 12335 6496 24388 9221 11148 909 911 24993
533,11146 6915 425 11152 8796 13684 5609 11161 11343 4280
534,4185 11148 22951 15470 15473 14748 11147 18342 11154 9765
536,7801 11148 7797 70 14023 4298 13092 7803 4601 5523
537,3671 4934 18661 4927 3584 15606 12806 4667 13844 11716
538,9622 2605 15794 7138 8915 15795 7459 2928 5439 7453
539,14195 24222 21945 19630 32194 19400 19783 34088 6389 6585
540,28146 19553 27249 35823 26261 19339 25254 25668 26531 24558
541,15451 22951 15473 11973 22586 17647 11163 4825 14890 3261
543,5581 5015 1889 2638 17179 9295 4316 5007 3671 3645
544,6414 4276 25034 31797 8012 8043 6446 18003 2583 31516
545,24263 11146 13976 11148 13977 4297 3670 96 4185 7926
546,3122 3063 15907 2989 5938 9628 4255 6432 2008 4136
547,11148 5439 5482 5527 9299 5486 5414 5517 5932 3260
548,11151 5581 13638 17638 13182 2701 6474 18832 6849 2936
549,4937 31764 30319 31695 31922 23589 31187 31529 31990 35403
550,23349 5883 9352 1260 5882 66 11837 2018 19092 29380
551,8424 5048 34344 4657 25736 30407 2534 9729 1488 31153
552,25120 7999 33250 8138 33054 32867 8038 21892 32989 30057
553,4816 2884 3080 9446 6529 186 15754 2591 6392 4316
554,9173 5431 9163 17 15580 171 9181 6365 928 3638
555,27392 2677 3671 3670 96 9124 19092 20463 19553 16955
556,29680 8026 9706 96 3108 13811 18194 1962 8022 29654
557,6529 11490 11753 5499 6114 11601 15741 5497 11600 6531
558,4489 3062 6985 4249 9413 8083 8626 5350 8631 5386
559,95 2020 1775 35600 32703 31657 14140 2023 30828 33461
560,6162 6161 17720 7888 671 6917 91 4275 670 13170
561,4601 11148 4298 11147 3074 2676 399 15887 3038 15496
562,7204 4601 17400 1039 15510 5482 4852 788 17198 61
563,23707 6649 3618 4221 10375 2170 7744 5699 15774 21525
564,23726 10444 551 23061 23059 17492 60 16529 1692 14948
565,4601 12042 12013 10015 33223 10070 9944 32865 9935 9971
566,5439 8797 11154 5414 5422 12113 11150 4280 3670 4275
567,29189 11079 9305 4930 11149 2583 8724 5037 95 13192
568,2020 1162 3289 27144 1962 25155 14163 14140 26543 1377
569,9248 3645 5749 7685 14779 22339 21941 3701 4395 2357
570,3229 3217 11147 1039 3237 18216 11149 3298 14158 4601
571,34303 25483 28062 28011 20030 20033 20364 25292 20297 20074
572,8928 7735 7742 1753 6874 2496 2002 6353 4824 11973
573,11148 4253 4242 7395 15496 18596 1889 4811 7423 3062
574,24752 24044 12060 17590 14195 29738 24467 17408 30407 32342
575,27502 32004 13170 7927 11148 17065 26639 6826 35148 34849
577,7928 9214 17119 23957 15979 11148 12304 2350 15980 15765
578,11161 11152 4280 9622 4137 3369 618 6529 9371 5564
579,4914 4827 403 19553 28146 11973 24562 13606 17492 3349
580,3063 4430 26 74 6934 6497 3041 1753 418 4376
581,14128 7264 928 2609 449 929 8876 15464 28752 2905
582,17705 24441 17706 37182 21477 17700 4074 24259 23918 20369
583,15949 15950 22339 2099 14812 13606 13676 7836 18680 13671
584,18617 4313 4204 9742 8741 4968 9760 24338 900 272
585,11506 24887 23589 32453 17698 31527 24598 31187 31922 32497
586,24441 24695 19397 3119 30578 25880 12679 25021 24459 33039
587,4914 13792 13856 26 9212 1054 12238 17432 9352 15703
588,13816 11148 13817 15469 3618 15457 3671 4242 6730 11147
589,4185 6667 16937 6593 16938 22428 3365 6392 18112 4008
590,4439 82 15457 243 8692 4137 4674 2851 4929 3074
591,6408 11148 96 13909 3671 6611 6679 6385 11123 5486
592,3670 4930 3062 4185 1380 3385 4838 15469 15765 22385
593,3671 3670 6840 6862 82 6869 9114 3062 6741 243
594,3618 6489 25010 1589 6741 32965 25900 22387 32868 12422
595,11778 6414 4276 10200 6474 7463 6392 1038 3062 5527
596,25526 15359 27865 34102 26479 95 9000 32162 22037 18003
597,26568 5671 26870 5724 4185 14876 27202 6884 5914 26
598,30540 23070 31311 7769 20263 11148 6164 34757 32922 7770
600,3671 16720 18168 17970 26191 25566 26357 17371 16723 4185
601,99 7 22387 7927 21462 186 9622 7928 21287 471
602,30548 13192 25720 25635 19554 1615 70 7797 11542 23545
603,6681 10248 15688 23700 15916 15691 14924 15757 5479 14923
604,25526 15954 1929 9040 17937 24128 24851 7927 22901 27448
605,28724 23075 10365 21462 9622 1753 21935 23111 28618 23693
606,4439 7657 3861 21013 4933 4443 3422 18342 5696 4185
607,25415 27341 35639 19485 27656 35335 19792 20564 26973 36620
608,15916 17198 15719 15457 15510 10299 3629 11781 5632 5621
609,8806 4601 26078 1401 11649 1117 11837 6593 25125 428
610,18427 18413 14926 14950 9163 14930 1589 12036 9260 9125
611,24441 17698 17705 32187 17699 11148 19417 24044 14195 19332
612,11305 16530 927 5633 2514 9641 5609 8796 11146 9882
613,4601 15835 5431 11161 7204 11154 9178 11150 5486 6862
614,24910 24746 4297 6151 25218 33669 26945 27330 26947 5361
615,2782 25902 6934 4232 360 1753 22339 186 41 17198
616,3061 10197 8569 10053 3158 4185 4078 10248 3162 7113
617,2638 4659 9988 6226 7937 2667 6240 5523 1720 15755
618,11148 3224 3671 21920 21924 3237 3670 798 15887 6414
619,3671 16536 9622 14163 1570 1896 4112 30542 478 18547
620,4914 5054 7888 3088 6209 6165 231 11378 6160 6356
621,7928 15949 19751 15951 19761 8123 10267 31502 15907 19336
622,31516 20400 27130 24349 29699 20402 33849 12060 27394 8806
623,4130 9295 8584 21474 7453 4423 22314 4371 22482 1091
624,11148 15754 6348 5480 15909 15513 3639 11455 15819 9168
625,3671 3378 6392 4580 10054 8662 3463 3515 14737 10088
626,2677 9124 9123 9128 4297 1753 11148 1720 1090 3638
627,5436 5422 7128 7129 13862 5472 15887 5431 2609 9190
628,20944 7927 6529 4937 3671 3638 3670 6531 25563 27899
629,3670 7657 21573 13005 23013 9658 19510 4004 15491 13008
630,15016 11568 11819 5527 5528 11814 11483 11495 14144 15741
631,3670 6730 5581 21192 15345 3155 10365 2287 4336 4999
632,15491 2545 64 21192 7925 6628 18582 2153 5636 15833
633,242 2525 2526 15491 61 22387 22385 23989 8876 14158
634,11737 11600 6183 11601 16969 4939 11762 1450 8661 1687
635,398 564 34858 14196 25731 565 26352 22475 24775 22474
636,190 14847 12620 7138 16038 11544 5384 16090 712 11148
637,4659 25254 3670 27392 7542 2638 8653 4579 4840 15469
638,6981 7065 13005 11152 7021 13729 15012 7028 10469 11447
639,17261 16182 18390 11148 21287 17323 19690 11147 3298 30828
640,2677 9123 9128 2563 387 60 14847 2668 3638 4137
641,11326 11343 11329 11335 21045 15891 10860 11031 5697 7995
642,1 6408 11148 6474 426 21181 9708 11154 11150 7838
643,26208 26217 31968 33794 26868 24952 31967 27800 31970 14226
644,11147 13221 7999 6650 15947 6474 13102 5054 11149 23669
645,4126 10365 4316 1147 4999 3618 15833 1889 1917 9609
646,6529 6865 10004 9187 8662 9971 9935 11084 9944 11595
647,15208 3362 3063 6593 9429 15215 18298 18300 15213 1091
648,8626 1753 8625 2541 3670 2913 15133 2859 2892 2843
650,5636 6530 3671 1498 954 6550 2836 3074 2563 399
651,18342 2222 2315 9475 3439 6628 23545 18674 4849 6485
652,4566 150 5581 2591 949 8661 4851 4934 7906 2609
653,15869 15821 15868 15902 15044 9173 2591 4230 3412 8785
654,12388 12391 25018 28095 24695 25666 30545 13606 13581 14265
655,25079 25026 18342 11146 7927 23420 2196 10365 7928 30548
656,24388 15966 25582 95 23712 15396 25437 25411 25583 25343
657,17974 22095 29684 17976 17832 29866 5084 16610 17947 18003
658,6966 15591 15671 15703 15491 418 14886 7373 15669 11962
659,20744 34427 34363 4926 6752 30826 7881 5701 20176 1692
660,15470 6348 3466 22951 8715 4439 12663 6845 3479 11149
661,35931 21920 25620 19582 22736 3104 1881 20356 21924 24467
662,6474 6503 4276 12105 12215 6344 11858 9173 6677 5527
663,5486 12663 11615 6505 17460 9213 4276 6349 15496 6686
664,6931 11455 15821 26 9471 6933 639 15819 15044 15868
665,4929 15887 7145 7159 15137 6653 15107 6275 15133 9423
666,8592 4601 4211 4298 6408 5474 5517 11482 6874 11815
667,11154 14140 11147 11575 11063 15821 340 23350 11062 11059
668,3618 9354 15345 4916 4330 64 6489 4696 4220 7730
669,9124 6169 9123 6161 13780 6178 16912 29410 14135 7736
670,18413 3671 7801 13940 13951 19075 7792 8985 18427 11615
671,7881 4925 4439 7883 4927 5699 7793 5701 3385 16035
672,5439 18688 6440 2647 6578 6453 6567 23350 6576 6721
673,13671 11147 4185 23722 99 7888 4968 13170 2638 7
674,8626 4489 8631 4915 4853 13772 13008 4250 13780 9268
675,7995 11148 12602 8797 10820 6474 22701 18216 22441 5586
676,19752 19754 3671 9211 11837 7778 25562 25720 10365 2557
677,10505 10488 7086 8663 11990 7798 7802 11974 10493 4827
678,6874 186 4185 190 17528 2591 4261 2912 15568 7207
679,11146 4185 1962 6121 17046 5917 2163 2091 6073 29680
680,11757 11510 8655 8768 7928 6474 11575 6414 9639 654
681,23708 23709 23993 16590 22928 23731 14589 15925 34715 23417
682,6679 7303 9212 26 10127 6845 6373 6933 7499 7239
683,11154 9640 11161 11152 4280 11908 4275 9622 4481 6822
684,24809 4185 25392 26077 26951 6650 103 14311 25140 11007
685,4937 3670 4185 9555 7782 1255 7793 22331 3488 6529
686,30281 11090 22514 37108 25140 5647 15469 11667 13816 4269
687,7408 10092 9997 7201 5532 6179 3650 6169 10184 10196
688,485 425 428 4915 4853 4584 4854 9622 6353 3670
689,4852 4584 4853 4601 10137 23420 1038 11778 633 8615
690,6530 2179 13790 7194 2463 7254 23997 13775 10327 7200
691,2212 1331 10197 6681 5783 10404 31083 4185 4838 10365
692,25140 22721 17388 11078 17379 17386 12355 25392 30775 23845
693,3231 3238 6518 14941 6414 4276 6474 627 8661 3261
694,7723 9297 5531 23722 4601 1873 5448 9621 934 5700
695,4181 9446 4521 15496 5636 6430 4323 576 30338 2140
696,7723 6150 5373 4925 5370 788 5361 4937 6151 7881
697,3645 15887 5559 11147 9446 5938 4371 4225 18589 9297
698,12554 10291 11757 13874 18413 6102 8655 13908 11510 24299
699,4269 10158 9981 9962 8926 8917 8626 2591 8927 1174
700,37259 35960 5972 35362 28451 26250 35309 34046 34844 4601
701,2599 2572 6677 6611 13005 9241 6503 6679 10148 10094
702,24279 24283 19091 26433 14501 25731 20659 77 24268 13994
703,814 812 810 634 808 813 811 807 805 9087
704,22331 17398 5622 5620 1450 18534 988 9248 13201 6593
705,23889 18009 10760 10965 17938 10562 10721 10875 30289 19767
706,99 6275 7548 8799 7491 6653 6226 16963 7493 7
707,25574 31937 16884 25908 31938 22037 96 22083 25533 17719
708,23075 18886 25175 8105 17803 18444 19847 14044 19341 7242
709,24705 24894 25735 25725 25803 13812 21627 17709 13816 25739
710,3639 11154 11150 4260 4280 7371 15887 11161 6529 7303
711,4276 4616 4185 11148 32578 12663 15510 15921 22459 7418
712,11148 3697 3077 21470 4062 3074 11147 8661 39 471
713,4601 9622 639 3062 7048 14963 21286 3697 5431 4816
714,11335 9190 2559 9257 15044 639 13675 15451 99 21731
715,3618 18970 399 23714 10365 3074 15752 6489 9167 7801
716,11512 9354 10365 3061 5790 15707 8671 11655 1520 19092
717,16040 16089 16063 16062 16064 16132 9178 9190 9173 295
718,8760 6593 22385 5938 3600 18342 12157 9429 3035 18616
719,18413 7881 7577 4925 24294 10394 3498 10367 1780 17624
720,8593 3074 11482 18623 8592 4601 2916 11815 21217 2176
721,6408 6547 4276 24260 24473 4914 7770 14137 9221 9256
722,4185 99 9354 8714 20955 7 19074 11148 3618 18605
723,26296 32960 23588 25701 23589 31529 28146 31527 31764 31528
724,6414 11147 5482 14140 4601 11149 5528 8661 1712 3858
725,6408 6474 11359 12215 1117 426 11370 11147 11383 12142
726,5054 4914 14065 11364 8882 13889 7529 11867 7457 9065
727,6840 9190 9178 11575 9212 11560 5524 15796 15044 7264
728,1187 1450 3671 11665 5620 7548 11148 4659 18095 7701
729,13812 6850 6862 7138 15887 13811 13817 9143 22640 2652
731,11148 11147 29 3063 14920 3155 525 6609 2598 3023
732,13977 10838 10948 12169 12401 3062 10803 10807 13976 10961
733,34696 20504 34694 34684 20113 20114 20502 25804 20503 116
734,12620 4824 4826 11979 13772 2570 6321 13008 12612 2782
736,3618 8806 14825 15345 18699 24388 7807 23421 7517 25034
737,4601 6934 4854 4298 6530 19118 22331 1380 9268 17405
738,11148 7805 29203 4926 5454 95 8028 11127 4925 33643
739,24415 25233 24993 23712 31797 25343 25563 24575 25077 33514
740,9352 10365 9178 22039 5598 9214 16783 16866 9191 5600
741,3670 4601 4298 4185 6934 15957 15469 933 23420 9531
742,15606 10404 9985 7513 7254 9174 10020 31514 10094 10004
743,3063 11148 95 3671 11147 4914 4185 6741 96 6175
744,7925 18617 4217 6489 22377 94 21523 6335 4674 5938
745,6730 9622 6989 2153 10365 6686 18496 2362 3098 23426
746,3162 6414 3160 96 7897 11147 25021 25363 3175 5584
747,15433 414 4269 8657 17636 39 8626 4489 17565 3671
748,3671 18624 3589 11512 725 4253 4082 4185 3594 3063
749,3062 15726 11455 223 7821 9050 7395 6941 9187 2577
750,25807 27325 14295 38037 25788 34825 34522 26602 30587 25714
751,18589 6408 10152 10134 6150 10164 10114 6474 10101 8637
752,2631 3480 3864 15208 3881 3865 29058 8685 3868 447
753,1505 11678 369 1241 11694 21760 12975 11695 1819 1927
754,15887 9314 4601 4330 9773 4260 14128 13973 12720 1897
755,16926 10386 10326 10088 8626 9992 10387 5581 8927 13563
756,4840 6530 3618 2287 15925 1589 2030 23715 30673 2153
757,1894 14890 14134 3258 14941 211 27674 37245 3295 15010
758,95 22951 6151 5361 5404 22957 11147 22983 7927 5405
759,28809 1781 28812 11147 18698 8879 9878 9605 15885 3947
760,2605 9622 6396 7927 3959 5598 4418 15774 251 7928
761,4984 5354 13346 4423 4896 9556 101 14013 21203 18625
762,3484 3463 15925 3599 900 15517 4601 15719 3629 15714
763,15821 15754 7801 24007 7799 23545 21646 9317 15870 7733
764,2605 2598 190 243 227 6849 8736 618 54 11821
765,12060 32960 23589 31529 31695 24663 4185 34568 13936 13772
766,26635 28221 27985 27351 27600 17552 28130 21556 25455 27653
767,11148 3671 403 3055 2388 14164 4185 2389 1174 22471
768,9190 6073 9640 295 9213 3021 9641 4232 5054 2837
769,11147 5054 4275 11149 211 13679 8799 15869 3237 15451
770,18496 7865 9223 9222 9224 23448 1815 23449 18871 318
771,24309 146 958 147 24308 7263 8995 24353 1213 8104
772,9622 4117 19753 19752 15629 10365 2591 15925 1753 6919
773,3670 25701 20303 37521 28389 31797 27047 27679 4601 24389
774,11148 18413 18427 1580 13074 11147 3289 6475 17552 9329
775,15592 6060 9748 14886 2564 15671 11601 9425 6205 11600
776,11148 19092 11147 3062 25079 10365 6741 13976 24558 3393
777,11146 12720 6496 7992 11148 13221 8209 14001 29266 12738
778,11146 2782 2676 9609 11148 5431 150 5436 2 2563
779,6408 6474 7357 7138 3325 18688 11769 7801 9248 6321
780,8631 5533 8632 8625 21270 5460 5697 5448 3670 4926
781,11147 15943 15944 21677 13580 10375 5486 15980 24776 15949
782,3333 1704 5486 3289 8010 19618 22701 22608 19703 5940
783,4925 11147 10770 10121 7644 10754 25526 31935 29042 32922
784,15794 6850 6840 18588 6862 26 2593 6360 3813 6822
785,8661 26285 26227 14293 34169 13578 20970 3213 23426 10562
786,15508 16879 27413 8373 16723 32719 32883 16749 33246 16595
787,7723 4926 11370 12288 11347 11326 11396 11379 11412 5724
788,22640 22722 22651 15740 22578 22589 22550 17781 14013 22635
789,13812 11508 1174 13817 21936 23030 11675 4298 8193 9301
790,587 25582 19923 32830 25581 32831 29042 22100 30569 14240
791,1782 20114 20504 19751 5354 20502 20503 30345 30347 25335
792,471 15887 9742 15957 8667 3055 18169 4142 15451 14931
793,1117 9178 8593 426 9190 485 6353 428 2557 487
795,8799 9641 8626 8632 9622 4569 11146 4137 4489 8631
796,30421 19888 15488 17466 23925 16035 16036 17938 3474 26146
797,7927 3335 6741 6321 11148 12157 4929 9823 11147 12218
798,11600 11601 11550 7801 11611 10034 11563 9964 11557 11762
799,3187 8760 3411 3599 5757 17642 3484 17644 1379 3570
800,1589 6994 2599 25034 6497 15496 6593 1415 3412 4690
801,6321 5422 8586 6862 6349 3813 3063 190 3393 2598
802,12036 9163 3618 9178 5386 53 9190 9191 21159 3480
