user_id,item_list
458,6667 6653 6864 5479 6658 6278 4137 4840 6662 6654
459,3671 11146 7928 1023 1448 21768 1225 1991 21769 1226
460,4601 8806 9622 15887 6686 3618 7542 1174 3670 15496
461,15510 4914 6356 3670 3671 7059 6950 99 5054 5938
462,4601 11146 3062 6489 1917 6684 3618 21192 15146 29164
463,3670 9354 11146 3639 3325 15469 20909 3062 13061 1970
464,17119 9622 15796 5431 5404 5448 5373 9212 6150 5531
465,21159 15887 3393 11612 6353 3057 15890 2544 1080 9248
466,2020 1704 6073 6613 23780 3311 8038 1377 6650 23760
467,11146 17310 4830 11148 3062 4298 4297 3670 6073 7807
468,11382 11414 11356 8195 8214 11436 11406 23412 23547 10846
469,3670 11148 11147 3671 1560 4297 2591 9295 12663 6730
470,27017 27394 4601 4297 19856 3062 20239 1589 31502 30486
471,10365 6489 8806 42 61 9622 6730 15821 3393 15345
472,13994 23714 11147 2222 23449 22460 23713 14023 23740 25037
473,15496 9248 4695 6593 3670 9622 1174 4601 3393 8439
474,15536 3062 29964 28602 21367 13388 15542 15299 13229 22699
475,1704 3333 3289 8007 23780 3286 22970 22702 3284 1828
476,6053 30488 6052 30285 24470 24471 32390 30458 34443 25779
477,9622 15887 3062 3074 4137 2609 2837 3671 4185 3645
478,11146 6593 5636 4601 6989 9248 15833 11148 23426 19902
479,18006 15508 28595 17938 16673 17958 16749 16723 16879 16883
480,8306 8317 8337 17338 8338 19980 20728 10375 14612 36924
481,6259 6344 6853 10016 5448 8768 11890 14847 3976 11550
482,11146 15821 15869 4601 10365 15868 15822 9214 6078 6374
483,9622 15887 3670 3671 2591 6321 15496 9446 3062 2782
484,9248 9622 15457 2583 8806 3671 3412 11146 1174 4185
485,5699 12958 5532 4925 5531 5462 4926 11146 10754 5460
486,2782 6664 6865 6667 2837 6864 6662 13040 2496 10225
487,6489 10365 4601 3618 19092 14825 6741 8806 13606 25034
488,3062 4601 11326 3618 10365 6730 7542 2583 11329 15887
489,186 2861 8692 2622 2541 2892 534 3808 2859 736
490,19630 19401 19398 30319 30545 6752 4840 15218 33989 24503
491,26877 12228 28095 28946 7807 25034 19397 19401 33989 8083
492,11962 3349 11957 11946 211 14916 9106 3074 11972 11970
493,15691 3670 11146 11455 9926 9986 14923 14924 1649 9928
494,9622 8760 3670 30 15887 3062 18617 5741 9773 3671
495,9622 1 3422 15887 15695 15223 3362 14950 3497 4398
496,4137 28808 28806 9622 3670 11501 4224 28805 28812 3671
497,15887 2591 1 3062 15496 3671 4137 6380 6321 2609
498,11148 6321 4601 8806 25562 24533 4297 24257 20757 12060
499,15223 8658 15215 7799 4253 14951 15677 14963 186 13940
500,11148 13389 3670 8661 5456 11147 2765 1268 1636 15294
501,6529 6864 6531 6392 6865 4840 24355 14886 6681 11812
502,11146 25392 7928 9622 24388 15887 6408 24404 11147 2461
503,82 18370 1753 15606 2965 3439 15461 3849 2992 3120
504,9064 23712 11146 8806 8379 11077 315 316 11976 4601
505,9622 15887 15510 15496 3670 3062 11146 3365 3393 2837
506,3393 15868 7857 3670 6664 15869 5479 15821 7793 4840
507,2583 8827 2591 3671 2514 16530 3091 927 5741 478
508,3670 7801 13940 4601 8663 9248 10487 11383 9212 5636
509,3062 3670 12243 15887 19092 9248 8806 9354 19075 9242
510,3062 3670 3671 3412 3085 3365 11146 9622 4489 3393
511,6531 6681 11781 11850 3062 6392 6114 6116 24316 6528
512,14563 14582 27239 25001 20728 28185 26480 36924 24828 27032
514,5054 11146 7 1981 6321 11161 14065 16963 10496 11150
515,9622 3062 3670 8806 9248 3393 15754 2583 15513 2609
516,11170 32005 6231 15458 6249 6259 6248 25725 11891 3095
517,5404 8564 5405 5460 11922 11891 15821 15868 5545 2626
518,2591 24007 2223 9299 11146 7364 6686 9248 4659 30338
519,12246 12288 11146 9220 12335 11147 22264 13953 22322 12168
522,15496 8806 3670 2583 7542 4298 2609 11146 6989 21287
523,11146 96 3104 3102 12288 14049 29221 29699 30174 11147
524,1828 4111 3286 1893 1377 1962 3302 18390 23013 1573
525,6861 9622 11575 6849 8768 3393 11574 6678 6677 11609
526,3062 15821 5527 5882 6321 5482 6408 15763 243 9264
527,6489 14812 7807 15345 23426 23421 6686 23350 3062 25034
528,8806 3670 11148 20369 20017 23426 20018 12386 3618 2583
529,6073 11147 8849 22701 22736 31637 11433 11396 4692 11412
530,6529 6531 6681 6658 4439 15318 6664 3532 9823 6275
531,6278 6277 9622 6656 1 6667 11812 6662 6657 6529
532,22736 11148 1828 3286 1023 1377 1893 22702 1962 3333
533,11146 11152 11161 9640 6915 8796 5609 4280 6414 425
534,3697 2591 4137 11148 15887 4185 11147 4224 9622 2577
536,7801 70 7797 15517 15925 3670 15754 7803 14023 8663
537,3062 3671 4934 2583 9248 11146 4601 3439 6593 4185
538,9622 15794 15795 15821 2609 7453 2605 7459 8915 2591
539,21945 14195 24222 19630 32194 19400 32175 19783 19401 30539
540,28146 20742 19553 24558 25254 26296 26531 24532 20236 20087
541,15451 22951 15473 11147 11146 9640 11148 8520 11187 927
543,4316 18694 9295 17179 18602 3670 5581 94 9248 1889
544,6414 4276 3062 11146 2024 6446 11151 25392 8007 1766
545,3670 11146 24263 11148 3062 8806 15891 13976 4297 7926
546,3062 1753 8806 4601 11146 3670 6593 15833 3063 9622
547,9622 11148 2591 5439 3670 3697 15821 5482 3062 5527
548,11151 3670 5581 6321 2609 2583 232 11146 15510 4155
549,7807 31764 4937 11146 31695 23589 31922 31529 30319 8806
550,11146 23349 3062 5598 9266 10365 9352 5941 15869 8806
551,8424 21646 21656 21630 5046 5048 20864 4660 4890 21657
552,2020 23760 3284 1766 1573 23780 14142 3300 22702 30826
553,3645 4816 5938 9446 5749 5741 2884 3444 9622 3080
554,9173 5431 9181 9212 171 2936 17119 15796 17 9190
555,4601 3670 3062 11146 3671 27392 2677 9124 96 19092
556,1962 1660 1955 8026 8028 6083 29680 20922 8019 23760
557,6529 6392 6531 6681 6275 6667 6278 6656 6865 11812
558,3393 3062 15496 15887 15821 9622 9413 15044 7264 7206
559,95 1775 2020 3295 1894 2023 33461 32703 1893 3284
560,6161 6162 7888 17010 17720 15925 39 11147 671 4275
561,11148 3697 2591 4601 3062 15887 3670 186 4298 3074
562,4601 1 3670 11148 23426 7204 15510 15496 1174 15887
563,8806 7807 11146 23707 6489 3062 2170 10375 3618 3670
564,23726 15965 23059 23061 25562 10444 19091 551 4601 27754
565,12042 12013 10004 9187 9944 9971 10015 33223 23881 9985
566,5439 11146 9622 15496 5422 8797 8799 5517 5414 15821
567,3062 19092 6686 6489 10365 15345 15146 11907 7542 3671
568,23780 3289 2020 1962 23775 6613 6121 1377 1893 3284
569,3645 3062 9248 3670 3671 4816 21286 9622 9773 15887
570,11147 3229 3217 3298 15466 6446 3237 3670 29189 22606
571,34303 25483 25292 20030 28062 20297 32899 33258 26997 26334
572,3670 11146 12666 29189 1753 3062 8928 12352 8890 9622
573,11148 18596 83 3670 15496 8584 15887 4185 6593 4811
574,24044 4423 21945 24467 14195 13580 12060 32342 24752 26098
575,8806 27502 13170 6489 6741 32004 19092 7927 3618 11148
577,9214 17119 15763 17122 23686 5434 2930 4230 15765 5431
578,9622 6321 3062 3697 3393 11152 3155 11161 2598 4137
579,4914 4601 11146 28146 19553 403 6489 2357 19092 32004
580,3670 9248 1753 3063 3671 11146 74 8806 6934 15457
581,9622 15496 15887 2591 9248 3412 6321 11146 1174 3670
582,17700 17705 21477 17706 20118 24441 37182 7964 4074 24283
583,10365 3062 22339 15949 4004 15950 3618 14812 24060 7807
584,2591 8760 4439 18617 15887 4313 1 9742 15223 2594
585,3670 23589 25140 24388 31527 24887 32453 31187 31922 11506
586,12060 26433 19397 17588 24441 11618 24459 17698 8083 15322
587,4914 13856 15703 13792 9212 9248 17432 5054 26 3062
588,4601 9248 6489 6730 19092 15887 6593 3618 15457 15496
589,6667 6529 6392 6864 6531 6655 6654 6865 9248 6681
590,3697 2782 53 4439 3074 82 620 2591 5636 4137
591,6408 11148 96 3671 6620 11326 6344 11151 5636 5528
592,3062 3670 5636 4601 6934 7542 2583 7807 11146 7656
593,3670 3671 3062 11146 2583 5938 6840 8806 4811 11148
594,6489 4601 3618 8806 15345 14812 19092 1589 6741 6730
595,11778 15765 3062 5527 6474 6414 5486 5482 5882 4276
596,25526 32162 32546 25854 9000 31760 27865 15359 32656 32662
597,26568 5671 11146 3062 26870 4185 6474 27202 5724 5914
598,30540 30539 32215 24228 24588 7769 31311 32922 32175 31894
600,16720 16723 16620 3671 15359 16670 16688 16583 16674 16744
601,99 11146 7 9622 15887 15457 6161 3062 360 7927
602,3062 4824 28583 30548 1615 23545 15909 15517 23852 34297
603,6681 6865 15688 9622 6531 15916 6662 15757 11752 3062
604,24128 24127 27448 25526 1929 15954 1891 7834 1968 2300
605,28724 9622 17802 15510 6321 21462 2677 23067 23075 19262
606,4439 9622 3062 2387 7657 21013 3439 4933 15223 3861
607,20298 35335 27341 25929 27818 24920 26189 30971 35639 24749
608,6124 3670 10299 15457 6681 4467 22444 15916 15956 21731
609,4601 9264 470 8806 5528 17704 9214 184 519 6489
610,18413 18427 14926 14812 23710 3062 4601 11146 14950 19092
611,17698 24441 17699 17700 32187 17705 5443 27153 14195 11148
612,3062 11146 15887 16530 15280 11305 5633 8796 11147 5609
613,15835 15868 9622 9173 9190 15794 3354 3155 9191 6321
614,24910 24746 25218 33669 6151 26945 26947 33492 27330 4297
615,2591 3074 3062 2782 15496 2609 186 117 3155 3670
616,3061 2583 4185 8569 10197 3158 11148 15223 9248 10248
617,6226 6658 6656 6654 6667 6529 9988 6240 14914 6662
618,11148 3670 15887 3224 3671 4276 6446 15457 3237 1174
619,9622 3671 6321 2609 11146 13271 1570 15457 14163 13280
620,6165 11146 4914 5054 3088 7888 6981 3670 11148 6166
621,7928 4601 23712 11078 19092 11077 15949 15951 7807 3062
622,31516 1589 11837 10365 8806 2497 25026 27130 30289 20402
623,2583 7542 6593 1091 6430 1174 15833 4130 5938 15887
624,9622 3062 11148 4601 6348 2591 8806 3639 3697 5636
625,3671 6392 6628 4580 1889 15833 7925 1282 18602 4185
626,3670 9124 2677 1753 9128 9123 8806 1720 4297 1322
627,2591 15887 4137 5422 15496 5436 3393 7128 2652 2782
628,3670 3671 7927 20944 6529 6531 1 3638 4937 12060
629,3062 3670 23013 7733 6073 9658 8849 4004 7657 25034
630,15016 11568 15004 9018 8882 264 15018 11903 15063 8888
631,3670 3062 6489 4665 6730 15345 5938 4999 9248 5636
632,3697 3670 2583 5636 15833 2609 6628 4580 5938 21192
633,242 2525 2526 4280 11151 11154 15491 61 11174 11146
634,11601 11737 11600 11586 988 6183 4939 16969 16932 11762
635,398 564 34858 565 911 909 11359 11356 24775 25731
636,190 3697 14847 12620 2577 7138 5354 3155 11544 9371
637,27392 7542 4659 25254 3670 9248 2667 5015 25079 4579
638,232 6981 11152 7065 13005 11973 11362 3126 11447 7028
639,18390 1955 2020 14142 6650 13287 11148 1901 23761 1660
640,3670 4137 2591 3671 2577 15887 5436 1091 6321 11146
641,11326 3062 11343 11329 11335 3618 7807 10838 21045 10963
642,1 2609 3697 11148 15796 9248 6408 3618 190 6474
643,26208 26217 26868 33794 27800 31968 19761 14337 25853 14655
644,7995 3286 1704 3295 6650 13221 22702 1828 11147 13104
645,10365 3062 6730 15887 5938 3618 4601 21192 12663 6686
646,6529 3670 6865 8662 9187 11084 9242 10004 6662 9971
647,3062 6593 3412 9248 9622 15606 3362 15208 3063 2583
648,2892 2541 15133 2913 8725 2676 1753 583 18123 173
650,3671 5636 3697 11146 6593 1498 4185 9622 399 6681
651,3670 4316 4137 8584 18342 9475 3645 2222 4202 4580
652,9622 3697 2591 2609 190 3155 6321 53 4253 8661
653,2591 2609 15821 15868 3412 15869 3670 9248 1091 11146
654,12388 12391 28095 25018 33989 24695 25666 30545 24661 30270
655,4601 15510 11146 6356 9622 11148 22339 25079 6741 4830
656,24388 2476 20305 23712 25343 25435 2461 25640 15966 26854
657,17974 18003 17947 17976 17832 16819 17994 29866 17995 17996
658,15591 6966 9173 15887 14886 15671 15491 16119 15703 9971
659,30826 30828 34427 6752 1893 8026 34363 20922 19618 20744
660,9622 15510 15887 4439 15470 3365 3466 9812 4695 22951
661,6650 1828 2075 2091 18216 2184 7995 22736 1660 3101
662,6474 4276 6503 6344 11146 12105 9173 11151 6860 9212
663,3670 15887 9622 3062 15496 3393 1091 15868 4601 9248
664,3062 15887 6934 15496 15821 5636 9622 7542 26 22339
665,15137 15887 4929 6321 2591 2598 15107 7145 7159 8720
666,9622 11146 2591 3155 8592 15496 3062 4298 2609 2577
667,11154 3670 4830 4601 9248 9622 11147 8806 2591 15774
668,3618 19092 6489 7925 5938 4330 9354 6628 21192 1889
669,6161 6169 11151 6178 11154 2591 9124 9123 4280 7888
670,3671 11146 18413 9248 4185 13940 7801 19856 4137 1174
671,7881 4925 4601 7883 7723 3670 2583 5701 8806 6741
672,5439 4601 11146 23712 11077 18688 23350 11078 6453 6440
673,4185 13671 23722 11147 3062 4601 7888 99 7 21941
674,3062 8626 9248 4489 3670 8631 13772 4915 9622 13008
675,22701 7995 11148 3333 1667 13222 18216 30046 6474 30039
676,10365 19752 2574 7779 11146 7778 2557 19754 27361 3671
677,10505 10488 7086 7091 6968 10493 10503 7107 10491 7798
678,190 6321 9163 2598 2591 53 9622 685 3959 15887
679,11146 1893 1775 2020 2117 5917 6073 18390 1962 2163
680,25392 4276 11757 11510 6474 11574 7928 8655 11575 8768
681,23708 23709 23993 4601 16673 23731 16590 18006 8373 22928
682,3393 12086 6679 6845 9212 26 15868 7303 390 10127
683,11154 11161 4280 11152 9640 9622 2591 3393 6408 11908
684,4185 24809 25392 26077 11146 26951 23712 6650 25189 103
685,4937 3670 4185 5058 3062 6531 9555 7782 9241 6680
686,7542 15469 30281 9622 11090 3536 6934 3062 4696 24575
687,7408 10092 1608 7201 6161 3650 9997 6164 5532 17010
688,485 3062 425 428 1437 1438 6593 2591 3670 4915
689,9248 6593 3670 15833 7472 15887 4580 3671 7542 11146
690,6528 13775 15727 7194 13790 6530 17662 7200 7275 7254
691,3670 10365 9354 2322 4937 1330 7910 9248 1174 4185
692,25140 25392 23929 24575 14317 12458 25077 11078 24388 22721
693,11146 6414 4276 3224 3231 3238 14941 4111 3261 6474
694,4601 3062 23722 2583 7723 9297 6430 4665 1582 19092
695,3062 9299 6593 4521 9248 1501 4418 4181 5636 28897
696,3062 788 6150 6151 7723 5462 5373 5361 5370 4925
697,3670 3645 9248 15887 11146 29164 4639 1174 9314 8806
698,12554 11146 13874 10291 13935 11757 8655 13878 13937 8768
699,15887 2591 3155 6321 10158 4269 9981 4137 3062 9248
700,5972 37259 35960 3102 4601 6474 3104 20901 5827 25392
701,2599 2574 9298 12138 6679 7782 10148 6611 2572 6503
702,24279 23722 26433 24283 24533 25021 8806 25972 5443 24459
703,814 812 807 813 811 810 634 3670 9622 805
704,9248 3670 22331 3062 17398 2583 15510 5636 9622 4560
705,18009 25880 20063 10501 25484 26465 10965 23889 25106 10760
706,99 14065 16963 7 6667 6275 13856 6161 6653 8799
707,25574 31937 16884 31938 25908 8806 11146 25533 14140 3670
708,23075 19856 18886 17813 32570 19543 14435 18444 24853 23170
709,24705 24894 25803 25725 25719 25774 25735 31420 11146 13812
710,15887 3670 11154 4260 11150 4185 3639 4280 6865 6664
711,11146 7542 9248 4185 4276 15510 4696 6989 1889 6934
712,3074 186 2496 3412 39 3058 6165 11148 3697 3077
713,9622 3062 15496 6593 3393 15457 2583 3670 21159 21172
714,11335 6408 2559 9190 6474 11014 6414 10358 5482 99
715,6489 3618 11146 2591 8806 9622 10365 19092 23714 6730
716,3671 11512 6529 3670 9248 6593 11146 6681 6531 9354
717,16040 16089 9190 16062 16063 9214 16064 16132 9173 5527
718,3062 6593 2583 3671 1174 4934 9248 3670 4830 5938
719,9354 7881 18413 24294 82 7843 4925 7577 24356 6530
720,82 3074 211 85 11482 18623 3670 8806 9434 8593
721,6408 6547 4276 11146 11326 15891 6446 24473 7770 24260
722,4601 4185 8806 6489 23721 7542 19074 19092 9354 11148
723,26296 32960 28146 19553 20742 23588 4601 23589 31529 20236
724,6414 4601 3062 3670 11147 4830 5482 9622 15887 6446
725,6408 6474 11147 3670 11359 11401 5528 12215 9264 9352
726,4914 5054 14065 14064 11867 9085 315 14898 14988 18250
727,6840 15568 190 15796 3143 8669 3155 685 5431 525
728,1187 1450 11148 11665 934 988 3671 7549 7548 9609
729,3062 15887 7234 3670 7138 2605 3393 15496 9248 3057
731,3062 2583 9248 3670 11148 5636 11147 6934 7542 15457
732,3062 15496 12211 12169 15887 6385 6367 13977 6389 10948
733,3074 34696 20504 34694 20113 34684 20114 20502 6446 11146
734,2591 6321 190 2782 12620 6840 685 4137 7138 9368
736,3618 19092 15345 3597 14825 7807 6730 6489 25034 4298
737,3062 4601 15887 6934 6865 6530 7656 19092 6680 2583
738,11148 7805 95 33643 29203 6198 13221 4926 12534 2020
739,23712 25392 24993 24575 25140 24388 25435 25233 25077 24415
740,10365 9191 9178 19092 5486 9214 9181 9213 9352 3618
741,3062 2591 3670 2609 3412 9248 3697 4185 6934 21172
742,4930 6529 10159 10004 6392 1498 9935 4839 15606 9305
743,8806 11148 7807 3063 3062 95 6741 3671 11147 96
744,7925 5938 4601 18617 29164 4580 94 4217 4849 9295
745,6489 10365 6730 7807 6686 7656 4004 23426 9622 14812
746,3162 18699 4298 4297 6414 20999 12406 6532 9354 18111
747,15433 414 12632 17636 527 8659 3867 471 15435 8657
748,3671 4185 4137 15496 11146 6593 2591 2609 15833 11512
749,3671 3062 3670 6529 6664 15726 7821 11617 6933 11455
750,25807 27325 14295 12875 38037 25788 34825 34726 25566 15887
751,18589 5460 5531 5533 6150 6408 10152 10101 10134 18588
752,8569 3881 15208 3864 3865 15223 14950 4123 8685 15215
753,1505 11678 23473 1807 1819 11694 1927 12975 1217 1058
754,6593 15887 3062 15833 9773 4137 3697 8584 1091 21172
755,16926 6172 11350 9622 360 10326 10386 5581 7488 9992
756,4840 4601 1589 19092 6686 6489 3618 8806 30673 2287
757,11146 11148 3091 14134 15304 14941 4588 3284 3275 3295
758,22951 95 22957 11147 6151 5361 5404 22983 3109 5405
759,28809 28812 11147 9878 1781 8879 11907 23426 17248 3062
760,15833 3393 4601 9622 4999 6396 4418 6593 1560 3155
761,3062 4423 9350 13823 1411 29073 13346 5927 15887 7582
762,3670 6686 4601 3062 1560 3671 4137 6681 4968 2591
763,15821 9248 15754 9622 24007 15887 15775 15870 11146 3393
764,2605 9622 6321 2598 6840 15957 8669 243 190 8736
765,23589 12060 32960 31529 31695 13936 4185 12243 34568 31764
766,26635 27600 27985 28221 27653 27351 27021 28130 26451 28385
767,11148 3062 9622 1174 3412 3671 15887 403 9248 15461
768,11146 3074 2782 10365 211 2837 186 9190 2916 9640
769,11147 11151 3074 211 8799 15451 4276 13679 15821 17648
770,18496 7865 9223 9222 9109 9224 11962 4826 8806 23448
771,24309 146 24308 8995 1213 958 8104 16111 24310 1215
772,9622 3062 2577 3670 4816 5741 1091 14737 5749 30
773,20575 3670 20576 27298 25168 20574 28200 27818 27732 26254
774,18413 82 18427 11148 1580 5209 24294 13074 6475 9329
775,4299 9748 18871 14886 15592 11737 11601 2564 7296 15517
776,19092 10365 8806 6686 3062 6741 1917 11148 7807 4830
777,11146 12720 5581 7992 13221 1036 12738 9622 6400 3101
778,3062 4316 6593 2583 3670 4580 9248 1091 5938 11146
779,6408 3670 9248 6474 3155 6321 15496 3393 15869 3062
780,9622 1 5533 2591 4926 8632 8631 8625 5460 5699
781,11147 3062 15943 15944 13580 3670 21677 15980 5486 21676
782,1704 3289 22969 22701 3333 22970 3062 23780 11146 1440
783,4601 4925 10770 11147 7881 1597 5697 10121 31935 4914
784,6850 2593 15795 15887 7138 15794 2598 8915 3813 6840
785,33913 4601 3062 11146 19339 26285 23083 20354 9248 26233
786,15508 17938 16879 16670 8373 28595 8111 27413 16673 16723
787,7723 11370 12105 11347 11415 12288 11146 12094 12176 12116
788,22550 15740 21367 29964 22589 22722 17781 15535 16255 16254
789,12176 12105 21520 13817 12142 4298 9301 12094 1326 11508
790,587 25582 32830 32831 15775 19923 25581 11837 4074 4068
791,19092 15887 1782 3671 4601 4696 15343 15469 1917 20114
792,15887 471 6380 14931 3393 585 19114 11699 21159 14888
793,6593 11146 9178 9622 426 3697 1117 9190 15887 9212
795,11146 4137 9622 8799 4280 11147 4489 9641 9640 8626
796,16035 19888 24222 30421 16036 17466 23925 24044 16040 24201
797,7927 6321 3335 12157 11148 8685 9622 5431 6741 7926
798,11601 11600 11550 11563 7779 7801 8661 11556 11762 16932
799,8760 3484 3411 3187 3570 3599 1379 299 17644 3548
800,11146 15496 8806 6497 3412 3670 19034 1174 9622 6593
801,6321 9622 15887 3697 53 5354 2591 3393 5735 5422
802,53 6321 15887 210 2609 5431 2598 4601 9163 3618
803,9356 7995 9124 9123 3259 3101 4692 14137 25367 11146
804,3670 1753 5486 9248 186 2980 9190 9178 13002 627
805,12602 10365 11146 19092 3618 6686 1 6489 8806 7727
806,11146 6934 8806 9248 11343 15887 11335 11329 15925 11359
807,14857 3074 5461 11842 9305 4838 16062 2910 3119 11644
808,9640 2591 9622 8797 17647 11180 8799 11161 22951 186
