user_id,item_list
5124,16926 16964 3224 4601 8095 6649 21919 3697 15291 9622
7969,11146 11149 11147 14893 14866 8974 9051 14892 15016 8942
23861,2382 36920 32047 31563 27633 28169 31559 27451 31989 35708
31122,4074 8171 8088 33221 31994 36418 32572 8083 25880 33106
11429,399 2920 3074 186 2782 2496 9748 675 9119 4397
31221,17972 18146 17882 17974 16840 17973 16783 23090 17919 16699
11165,16926 2565 16964 4253 7296 6556 360 7393 311 15215
9039,150 9123 11254 5431 9124 2591 311 2609 3488 5354
33531,17555 18970 19034 19002 21385 18968 23729 18986 21299 16723
16796,2222 3074 25079 23023 23722 7926 627 934 4231 9641
25792,8083 25880 29029 25484 16666 24888 19676 25844 33475 12060
23857,25369 25365 20485 36412 25413 35309 2382 17337 17349 25423
23982,26795 24388 14498 25379 14472 26513 11128 26126 19629 35278
30681,11078 11077 24388 24412 20305 12458 25436 25640 11129 25417
14625,506 1432 1721 1604 10058 10518 1009 5600 333 10345
14626,25079 26409 27392 24716 24759 10379 25197 25100 14700 20045
30685,20576 37592 14640 28275 27807 37622 20574 20575 28549 27693
34519,25436 26827 26225 20479 27745 28004 24412 26934 25419 34212
14672,17552 19004 17528 3638 4137 29630 18964 3062 19002 15887
948,186 3697 15496 17552 1 116 15833 3062 280 6321
6503,4601 96 14140 3618 10365 15146 14890 21045 30015 23518
25572,6677 6845 6853 6725 6443 6378 6753 6751 6754 6583
947,8661 6812 186 3074 6814 116 2782 2496 675 22
5425,20244 20761 3280 13287 1894 95 2020 28055 34348 23780
16787,23722 30494 9354 23683 33240 23714 20056 36511 14244 23852
23867,10375 11046 17349 10902 7564 24096 11045 10356 10418 37218
6523,9354 17712 10366 25079 10379 6751 6584 24355 10404 24356
25691,25079 35581 19449 32004 20742 25723 25797 4074 33966 25184
31518,24388 25435 26827 11128 24415 27030 28250 24416 26049 25640
14472,1 11150 6321 3393 788 5405 11151 5406 2572 15887
24081,24412 2461 24404 20479 25392 25437 24388 34698 25563 27208
6548,25389 25423 11146 31559 30545 25415 30319 19092 11148 7927
14443,4183 15636 4670 2188 15456 17760 6890 20836 18377 31051
31503,25076 20511 20376 26194 20378 37032 12458 26501 26875 25392
25705,9220 9256 9258 9257 33956 6826 33762 18006 26038 15508
30624,7928 36975 27004 11077 25640 11110 36860 35851 24412 36105
16909,4601 6730 4300 13829 3618 492 17185 6108 1656 4653
24047,25392 24412 23712 24993 25435 25640 12458 25140 24575 20305
30702,26126 11078 11079 24415 24416 28267 11128 26225 31020 11108
25741,4926 24355 24356 10380 4840 7881 5697 24367 5699 9354
23969,30842 36918 36778 36773 30840 27374 2326 2461 20615 27614
3728,1682 3931 180 7081 2556 11988 23722 8661 11570 7049
1001,2676 117 186 3074 2566 3130 399 2496 3340 3022
5515,10903 11045 3062 10872 10358 9114 11046 10418 3466 4004
1605,4914 5054 4926 9354 18427 10362 10404 7881 8806 5699
16803,23722 2222 32578 27502 14023 24783 23714 33240 28583 23715
5524,4601 6489 3639 4840 4914 6162 13948 1 6321 7536
30616,25803 24404 24412 7926 26309 26907 32624 11078 25571 25570
14566,11154 11150 4280 11161 15925 23722 11152 17198 7801 723
31477,8335 17229 8428 34361 14613 24353 24354 14661 24922 8286
14560,1 9622 3671 4185 15496 5741 3062 11146 2583 2609
16840,34689 34696 23722 11149 11147 23852 3062 19092 15496 10365
6644,96 14140 11329 24965 11335 29189 36069 4601 11146 37105
16844,19092 25562 933 30261 7733 10365 2222 33989 6489 4059
34975,28162 36902 28006 22826 36826 20324 37985 22822 28386 22825
24120,25392 28226 25437 25699 25402 28414 25367 37811 26715 27532
35021,27154 36069 37105 26191 26189 37196 14677 35561 28545 36478
24117,27689 28282 7889 36738 36844 36504 37740 26581 28364 35548
34534,26914 27593 27328 33900 27972 20276 20277 20278 20279 32015
30606,32921 7928 26427 19577 33653 26107 20106 20601 23893 24500
14524,9354 19092 4601 13671 6826 10365 26259 3302 32830 13606
14330,11356 19075 10619 10602 10568 11320 10601 11396 10557 10730
31550,25392 24388 20305 24404 25076 2407 25640 20479 25808 11550
34573,25392 23712 2461 25077 27078 20479 24412 24575 26254 24404
25676,17700 21477 17705 17698 17699 15508 14214 25392 14385 16723
24098,24388 25415 24993 31993 12458 11101 20305 23712 25435 24404
6478,7927 96 14140 1893 1660 24415 11146 11079 35299 1894
6037,8658 3864 13013 4284 11145 92 14963 9749 15882 1645
24170,17795 23112 23079 23125 23094 8806 16593 23122 23113 19716
15336,2677 9123 9114 31916 9271 25854 2668 8095 25807 34482
25264,36879 22903 2382 34978 34576 20543 37657 28344 36775 37500
15893,2476 19629 26225 25380 24412 23170 25435 26532 26827 25393
5833,6380 3024 2980 3006 1753 15167 14931 15176 2998 2979
6162,95 14317 25701 11146 14140 26882 11148 26039 24404 27298
15295,471 15452 17138 23850 2544 18302 4142 12690 28847 15731
25285,20637 20533 31719 11077 2477 2478 27721 21095 25416 20632
6176,95 3104 3105 29235 17654 6052 5578 916 11146 6408
15992,11148 24355 19075 24356 14924 11714 15688 13787 11147 15819
16015,8799 34507 24426 32788 10726 12968 5586 12970 24428 24430
31017,35100 36335 32114 35845 26085 20361 20118 24474 26038 33320
16053,9354 7662 4937 6531 7661 6532 6664 19977 6529 7553
34832,24237 26766 26984 31606 27830 26163 31880 28355 28285 34225
6236,96 14140 20310 33461 14264 20311 9717 16590 11146 14425
16106,15906 11329 22957 22983 15451 4111 15473 3109 15912 17648
15161,10365 3422 4601 15606 15452 3618 585 13793 6489 9622
15138,11586 11761 6183 11556 25021 30578 24367 15517 6170 16932
24554,31947 25435 20574 26254 20575 20479 20125 26609 25431 27030
31333,35253 36507 26917 20404 20403 33840 35731 35991 30569 12059
16244,27971 27989 25085 30531 20488 19700 8967 32081 35304 2281
16275,9257 9256 24922 7829 11247 14563 8195 25352 11078 24417
34869,36844 36738 27345 27106 28561 36866 37989 38024 35548 37940
32946,35742 28355 28544 24237 34225 36305 26276 26751 27820 37899
5711,26824 25122 8083 25205 32016 27870 27664 26101 14196 35848
24917,24412 25419 25434 25435 25426 25418 25436 24404 7769 23844
5893,4185 4601 2583 11146 25034 20909 23426 3062 10365 1
25132,14609 11108 11076 15325 24430 10896 22822 24402 2477 11109
6018,664 926 1211 9391 9415 1650 9226 6425 5349 5352
6016,11667 17012 11665 6684 4059 13051 21935 11907 23421 7836
15477,27392 25079 9822 11699 18609 3058 11143 19179 527 13069
32974,26183 26935 28399 26553 27128 12548 14294 12524 27796 36690
15645,19769 19768 10530 19071 26461 19329 19767 31872 11246 25197
15655,12916 33736 19856 2242 14196 904 27184 25562 2260 20169
15671,13606 13170 27173 14294 14311 25512 25189 25034 36933 26754
34756,26697 14615 31033 14627 14625 14544 31035 31032 38039 38119
31158,16723 33263 15508 8105 25854 18006 25880 12008 12016 4074
6125,10365 19092 6730 4601 1589 14812 23350 25034 8806 15146
3611,3670 4185 16956 16964 6972 1152 6952 11146 7782 16927
34715,25491 34740 25216 20092 37060 28257 31942 36361 31941 20085
15425,4859 17132 11753 22502 3410 9742 18819 15744 28666 24304
15707,26196 26146 34537 26226 27035 26197 25947 24770 26233 26147
31053,34689 34696 34596 14582 4074 26738 8400 8088 7964 14563
25040,23712 25077 25392 25423 25352 24993 25389 20533 27844 2476
25227,34274 36789 35990 31647 33481 25661 31645 31648 30282 33621
24972,25392 26480 12458 27072 33218 25953 24949 26600 36381 24991
3577,4601 6489 15925 10365 25731 64 14023 23715 2222 6741
24930,14472 31583 14414 14498 31581 11078 26886 26550 27503 36750
15391,11146 6165 8661 16893 6166 27392 11149 11147 25079 6184
31082,19766 16666 29029 19769 19639 24579 19987 25449 19676 35952
5698,10365 4601 96 19092 23350 14140 3108 24293 3597 6730
32927,24416 24415 26445 26650 37432 14503 26795 26138 26969 27208
5681,11084 9971 25034 15550 25023 9985 9354 10004 9188 30281
16545,2782 9748 3074 9167 9425 96 627 9436 675 399
14861,24473 7769 7770 14298 24554 481 7771 25443 23480 32949
1510,30545 15912 4840 24355 4937 21920 6489 21924 11714 95
14854,6184 16905 25079 2496 30541 186 6209 2782 16893 25023
16557,24356 23721 11714 23862 19075 4840 11716 3639 4839 15806
25526,9123 9124 22331 11510 1753 8555 4566 3063 28601 11649
1528,24468 26117 15321 26118 99 27664 28526 19854 27315 4914
30734,7958 34754 32681 36437 24901 24900 24920 19980 14583 11102
1084,8661 2565 5359 4253 452 799 3173 3349 3162 454
16602,25392 25415 26254 20393 24417 28200 36069 27298 20394 20724
31411,25415 14563 25423 26330 26738 26404 10865 25369 12458 25392
31429,25076 25045 4074 24922 19851 24828 14182 27844 12458 14478
16656,12116 12215 13772 10757 12142 12148 12176 11007 13008 10831
14730,8806 3325 16636 10365 17012 25062 20072 25880 15322 32614
3694,6518 50 23152 9917 7801 452 18413 7831 23660 3845
31448,14582 27506 26085 14661 28267 26509 14601 24388 25001 17332
1545,99 2012 11973 23722 11550 23713 4826 11962 6968 11560
5559,24355 10365 6489 23721 3618 4926 35293 19092 10362 6532
24184,37743 24412 34909 37287 27451 37178 28441 28281 26875 28282
16723,6474 11326 6446 11329 11146 11401 11347 11359 11383 11370
31465,20072 20033 20073 33717 20031 20297 20429 20364 26819 20432
16740,95 96 11077 31817 2020 22957 23551 25077 3110 20956
5571,23693 8685 2065 18609 3141 8492 3058 1923 6546 11653
14864,8219 19937 16113 19936 16111 8250 927 5982 15451 12769
1337,10380 14023 10276 99 77 3638 1 454 4937 15887
24378,24388 33821 25140 23712 25215 24404 20479 26038 24575 23915
25380,8315 8310 8317 8337 8338 17338 17229 8280 24354 8286
16331,9354 11918 25774 6489 26021 25735 4844 1692 4004 25719
30876,14704 14557 28371 27527 35175 37572 14624 14712 28279 37131
16347,25878 30282 25875 7093 23712 9000 30301 24842 18733 12458
25407,36103 34569 34805 35016 35218 14673 26351 33126 30909 33195
16355,7964 16690 7309 4601 32807 16722 33133 7351 16827 16819
6310,96 14140 6530 11666 1687 4840 11761 25031 11692 4937
31381,14582 27798 14613 25162 28048 26480 24922 24605 25600 24988
24439,25369 25389 34841 25415 34997 25640 25392 25343 24412 20571
16427,7806 7660 7662 33643 12236 26406 13581 12544 25447 4937
5662,6380 7 4439 39 7101 7102 2496 4830 6731 3062
16443,11151 5406 11161 5531 5460 13812 5533 788 5697 11154
25457,32704 2591 34510 15957 10132 36072 33299 33043 2609 32819
24397,24388 11146 11148 25435 20305 25343 24993 24404 26254 2476
14949,30591 30569 30301 25661 24920 30282 30563 26250 26697 14591
14946,11148 3671 4185 11147 11149 95 25392 9065 96 15305
1124,9354 10391 9858 14950 24888 16622 1397 33263 14963 17938
3676,11154 4280 11150 11152 22252 3647 3671 29550 4185 18818
31393,35784 28119 28424 37184 34127 11113 34130 10988 10356 24188
16467,4601 7928 11078 4297 11107 6752 6584 6751 11077 6755
24394,14092 26795 20649 25435 25415 36529 20479 26581 25392 25365
6417,96 14140 7897 35463 27807 25415 27298 11079 1775 14544
25493,24993 30826 30827 24575 25140 11146 23712 24388 25563 3101
16751,5544 6259 6249 13773 6231 11922 6248 8558 5642 11891
16500,24355 6584 6752 4937 6725 6758 6754 6760 11716 6532
26501,29293 18968 16747 21592 5115 18987 17555 5102 29493 22126
14190,4601 22313 9354 17880 23716 13873 15806 10365 4753 13909
10548,6165 6184 3506 3410 11753 23549 23483 28948 683 360
27945,18871 18892 18879 31355 23722 31746 24279 7799 70 18903
29498,14557 14460 14502 35762 32433 14296 37039 14572 14712 36538
27922,30300 18155 25661 15362 82 16674 34922 30282 20316 35365
2575,30955 35326 30949 36643 35983 30954 25147 27466 20468 36039
29509,10375 14294 10418 10358 10872 25189 25512 11430 26181 11356
27908,11079 27374 36602 36129 26977 11108 20529 7928 7807 12458
10693,14847 4566 6656 9973 3155 7945 2570 8741 6840 17672
10694,190 11544 14847 15796 5354 3697 525 8569 3959 6896
8090,6321 618 8615 3697 2591 272 23159 28605 8489 7570
29524,17699 17700 17706 30220 24441 24280 6385 24340 6751 6440
10749,6822 3055 6348 19133 6380 618 424 14907 6987 13736
29529,17 6853 11268 11821 6851 6676 6855 6652 6503 6752
29531,6752 24340 6757 6756 6581 6742 6583 6582 6604 6580
27829,21909 29747 18970 18968 4776 21352 18931 29477 19026 31878
29489,12060 11837 24556 20781 23915 25125 34695 8083 25844 4074
27967,28601 2739 18543 28610 23156 13444 28773 31627 9101 16456
10504,11154 11151 7127 4275 11152 4280 7128 17648 11150 8800
10479,4601 11154 6489 2558 15613 16747 29518 30742 24372 10365
28175,4930 9935 11084 8662 10004 4839 9188 9985 9242 9187
28172,26165 26357 25566 11866 25122 5697 4930 9305 4925 481
29404,24900 9271 24901 23981 25526 38033 22904 24388 11244 9124
33380,25431 28264 37472 28200 27616 14621 36642 25343 24417 28549
28159,12176 22265 6408 12217 4276 12288 13953 12433 22437 22441
10272,3074 4253 572 186 3653 2669 2782 6348 11699 627
10274,190 685 11560 15579 2598 6851 14851 14971 243 6321
8030,39 11154 7049 5301 18006 22158 16879 5158 9893 983
8247,186 3074 11665 11667 2916 24367 399 4253 11738 11586
28095,16771 16801 16820 16752 17882 17974 16855 16813 4792 16859
29430,27538 27474 27421 34928 19962 25904 26103 19721 20627 26981
28075,17552 17555 17528 29772 18964 29736 14220 28767 29779 21909
28066,30690 29554 17517 18148 17893 22154 17902 26940 17843 31896
28054,11148 19035 29748 18970 18964 29550 18951 17555 29424 29774
10427,1446 6270 6293 1793 1792 1449 1226 1810 5556 6309
29455,15484 17938 17945 15508 16603 18006 27017 16723 8111 27413
10349,15016 14988 14846 9092 15017 14898 15018 8948 9065 8961
10812,13412 23002 15752 4962 13650 23766 9475 18523 15534 8456
27803,29494 29736 19020 29747 17562 29765 19014 29774 13083 19034
3131,5054 3335 11121 95 15925 96 99 2357 6547 19092
29609,12875 6751 9354 25530 10404 6584 26824 26837 4937 10362
33966,31695 31528 31990 19676 35403 31531 31527 31764 31727 31920
2422,13675 21716 29975 12997 8231 32546 26808 8229 15951 12905
33968,16666 29029 8083 20063 28583 12060 25880 26465 24579 12388
11262,11291 11282 3671 11289 5482 4185 11283 5486 12246 12176
7933,3074 8797 11162 9139 8520 211 22590 8816 19934 13208
33972,31825 31826 36629 33713 36073 19625 35760 36238 24475 20016
11215,4253 11597 5359 8760 14926 18950 13849 6851 18978 7101
33975,20106 25131 26107 14127 14207 25536 32503 24475 33143 19667
11366,6414 6408 15821 4276 23722 1610 6446 1 639 2170
7900,18853 15821 1 31516 4601 25392 33357 25629 19092 211
11399,17961 14099 11837 16884 17912 17962 17938 17502 32415 16749
11433,14988 11867 9020 370 14856 15070 8958 14983 9047 14898
33284,32068 27374 27517 27221 27721 7905 25581 28532 20305 32069
7897,15473 9985 9188 10004 9187 4694 15925 8662 22957 7857
27364,24923 27965 25901 24983 20285 24924 26520 27088 28271 25236
11346,11146 11150 4280 22949 11161 11152 3289 15906 11149 11147
8285,428 31204 13005 22408 3939 3872 28966 23688 19371 4855
27529,16749 29866 21254 21234 16769 4700 29871 16779 16609 16720
33947,29820 29822 11458 15515 19280 29824 29827 19623 19335 19649
33894,19376 25500 26944 32966 19625 32503 25131 26688 14636 19470
27757,19034 17555 18970 21385 21234 21404 29453 16750 21260 4506
27739,19034 4455 21541 17555 21239 29425 21238 21227 29767 22746
10879,27814 35431 32453 28371 25163 36533 36792 14488 37572 28279
33906,95 25876 96 26295 25087 37624 26697 14588 33461 25965
33907,28323 28262 28466 28507 28527 28479 28490 28438 14655 27179
10914,4601 5930 23722 2212 7807 5939 4827 17423 3597 3499
11145,11146 7927 18413 4937 8661 11714 11149 11147 18427 3697
29571,12875 26824 26480 33218 24949 7744 27798 32018 32016 24991
29580,27130 24932 30530 27057 27413 19700 27394 24633 4937 32675
11016,9747 471 8505 4137 9426 6822 6380 4439 15510 11699
11026,26259 30518 24923 27088 27965 26520 14701 25858 25254 33642
33929,23893 25496 24629 20048 19572 31577 32876 32803 26427 19623
11039,11362 17038 11434 11371 28947 11560 16903 6165 454 11316
11060,4926 28222 7723 7883 28503 20660 35004 25841 36208 27325
2458,7661 7662 7805 21684 7804 15508 27584 29338 7806 25579
29573,33625 6414 6408 24473 31327 26533 4276 27003 37784 6446
34007,26427 24878 25564 33646 33873 34290 26698 34342 34362 27026
28177,16722 16781 16656 16769 16827 16801 16857 16661 16779 16820
8294,17636 3077 13013 290 23491 9441 3863 13037 4636 23319
29059,14582 26254 14563 27231 20343 11078 11110 37424 27298 25435
28666,16785 16862 18805 16837 16753 16714 16801 4791 16770 18801
9319,11433 3730 14019 31082 4216 21970 2746 21956 17752 21976
28637,24810 33487 32739 32003 25523 31336 14218 24789 33403 34858
29072,9256 12215 12142 9221 12148 12176 3105 22264 14037 32579
9353,4937 14888 426 14154 1117 24077 2884 572 33104 22460
29087,8390 27352 17466 17341 17433 16670 26436 25897 17349 19309
9403,11146 5882 9173 9212 9178 3062 11662 7927 4601 3670
28581,19034 21909 19002 21540 21385 18963 22739 21314 22746 17548
29092,28100 25415 20574 28200 20576 24388 14632 35282 28353 24415
9429,370 6001 9048 371 1041 9172 261 15852 6274 2327
33455,36330 35363 27412 20395 32866 34878 35833 25246 36548 24709
9469,11132 6000 21848 370 10884 12433 9020 8958 5535 10995
33451,32737 32778 14311 33531 33849 33613 35377 37004 25458 14294
28543,37047 19439 37171 35538 35023 19440 8168 8118 37841 8167
9274,8662 9188 4930 9187 9305 4840 9971 9944 4843 4839
9248,11078 34641 23712 27106 12458 35078 35566 20575 36083 24412
9192,14582 31843 24922 26332 14613 26917 31841 4074 27032 31812
28725,11007 8310 8306 31644 33481 5405 11382 31645 788 10593
28984,24813 19467 27522 9354 17700 26862 36210 37030 34496 20262
28956,12433 22822 32779 20575 32347 32453 36803 36595 12148 32565
28996,17705 24756 32639 24521 19257 32847 23867 16666 14196 32375
28925,30588 4937 18907 6643 6530 22459 10393 7821 664 23727
29002,8083 17698 19676 33317 33821 17706 21477 27952 29029 17699
2940,6197 16905 11542 19213 2548 290 15890 16893 5054 3055
8945,146 545 10604 8882 10942 546 1807 1215 36412 16047
29138,25807 20223 26146 25643 25484 11618 34830 32913 8083 31348
28854,27612 26935 27045 26751 27650 14343 21009 21011 27815 6752
9060,9025 4840 8924 10362 9002 10363 23862 11078 12406 4937
28784,34722 34274 31648 33481 31647 12875 35990 31645 31646 31643
2918,6854 6849 9174 11154 11150 4280 11161 3348 9168 11549
28780,29849 14941 19458 12432 24500 11769 29838 20020 20016 32370
9148,6474 6446 5576 11146 15906 9356 1573 15912 4588 9659
8760,927 928 11154 11161 8796 2517 7127 929 11151 7129
9168,11560 11575 6161 11574 8655 11579 8768 4280 4276 6164
2932,471 11753 5062 9742 14748 8667 3408 4253 12641 9622
28539,18964 19034 17552 21352 17555 19003 19020 29490 19041 30624
2831,8661 3697 2980 15510 4601 15583 9399 17630 3004 6489
9506,9264 15796 30681 30682 9214 17119 23112 9181 23076 184
9878,25730 26396 35606 26772 33710 32722 19753 33257 32968 19754
29287,19659 20562 30788 31718 30790 16518 95 18479 3298 19655
29291,34731 34363 25570 24556 20974 34443 31959 6053 25936 31955
28302,20061 28098 27975 35130 26256 32626 28138 25470 29809 1481
