user_id,item_list
457,6348 4062 4269 399 11979 5439 3350 15648 15887 3349
458,5479 1187 4839 4838 6864 23379 12187 13950 8663 15719
459,1991 3671 31396 1448 30212 21768 30213 7928 19703 21769
460,4443 15870 23462 9297 15775 15907 15887 82 1385 15510
461,7228 6950 7059 15510 9877 15156 663 6609 6356 13996
462,4185 1917 12347 116 3062 6489 15146 4316 4601 2
463,3670 3325 1782 1781 20909 2318 15469 3639 13061 3346
464,5448 4276 9212 11161 14897 6658 6150 9224 5665 11152
465,15887 3057 4137 15312 21276 8625 8626 21159 17640 3480
466,24993 3259 1573 23792 6613 33198 33199 23003 13222 1668
467,6073 6084 23013 6147 2307 29205 13298 21927 23992 17423
468,11382 11414 23412 11436 11003 10846 9659 21728 22281 15872
469,3488 9676 4853 9268 427 3671 3670 4844 4854 5621
470,27017 27394 4297 4601 20467 30486 34685 3638 35942 27474
471,61 33086 42 9622 2023 3284 6073 1962 22386 1660
472,9676 4588 23449 99 11147 23714 4814 3605 22460 4827
473,6360 21214 9248 8806 20919 17151 4974 31735 9791 18666
474,1883 29964 6144 15536 5803 13395 1781 18534 1454 3187
475,22639 8241 33136 21770 3333 3286 6560 1448 9659 7994
476,30285 6052 30488 6053 24470 24471 30458 34443 30489 24435
477,9242 7857 9243 8586 4115 3062 3671 4185 10789 3074
478,4696 6593 9297 5636 14240 19902 82 7656 9248 5938
479,22169 16688 16638 16784 16723 17974 14452 17881 16595 16862
480,8306 8337 8317 8338 20633 11077 10902 17338 34361 28476
481,5448 13005 6344 9213 6259 11062 6853 10024 11890 9190
482,6446 6078 15470 7992 15451 629 11821 8042 6388 11807
483,3671 3362 3670 8569 5735 15208 82 1091 4123 23708
484,9248 5655 15457 9622 6114 3671 6115 6116 6989 1174
485,5699 12958 9220 5532 4925 6414 6408 3649 9257 9114
486,6933 7801 7792 6277 6275 6657 6226 6662 13040 6532
487,10365 13606 14825 13671 15223 15215 15869 8658 8569 3362
488,11329 11326 11347 9306 6446 11359 3062 23709 1719 1337
489,16900 2676 2920 2 3843 8879 2290 2946 3120 736
490,19630 19401 14199 2648 6755 6754 20239 31858 33488 20970
491,12228 26877 28095 15469 19397 19783 30578 19401 5920 17587
492,11979 11962 3349 3028 14916 12009 11957 6990 14880 11997
493,3670 15691 10512 11146 9272 9926 3433 10507 11455 1649
494,3671 3670 11151 11161 4580 4566 12632 21295 4107 3034
495,11740 3422 11455 471 6935 3379 3393 11595 15461 14930
496,28812 64 28808 4224 28806 28805 11500 7411 7513 9295
497,6658 6275 6822 6226 6278 6277 6240 9446 10116 8505
498,5486 20757 5482 5054 23115 5528 20761 4297 4601 5882
499,7799 2 15223 15215 8658 13970 15887 672 13842 14730
500,17408 8661 535 6003 17445 11148 17442 17159 5582 22643
501,6240 5480 12086 11812 6657 5664 24355 9174 6864 4840
502,7928 11146 6408 20554 25392 15044 11650 24388 6474 6414
503,18370 5621 7890 13878 3849 9992 13879 5622 2991 1987
504,9064 315 316 22100 2545 9248 26 61 16638 42
505,2837 2916 3074 186 535 2 14859 14888 22559 211
506,10003 4257 10088 9242 7857 4840 9981 7780 9241 9243
507,3488 6628 3480 9742 675 15451 3413 6353 9904 4107
508,1596 10692 9212 11007 6618 9265 9181 15774 15900 9352
509,19075 10388 6934 11717 12407 12972 11148 9496 11120 13965
510,3365 3085 6353 16623 8683 6987 21487 5388 1091 18605
511,11781 6114 6116 18102 5373 5361 6532 5404 5532 11850
512,14582 14563 35566 26480 20728 36924 36813 34689 37496 26113
514,5054 16963 4111 11161 7 983 22951 15470 232 15473
515,15754 3393 9622 15925 15513 9248 23545 4299 15909 15897
516,11170 4914 32005 99 7888 15458 6231 6249 6259 7
517,9181 5460 6845 11922 5545 4249 5404 18832 5405 6851
518,2667 4659 5015 6351 18673 6512 3184 2222 4298 24452
519,9677 10758 13221 3671 3670 12246 9681 12168 11146 12288
522,15496 4298 7542 2577 2609 5741 6989 8806 884 12157
523,12288 14049 3104 29238 6270 23760 3102 11007 24263 29699
524,4111 14137 397 18390 11152 5827 7993 13288 7990 16544
525,5460 5406 5405 9622 5531 9222 1816 9224 11841 11840
526,5882 15763 30498 23420 5527 5482 30284 177 6408 631
527,23715 3575 3325 4082 18624 22339 4665 15345 798 6041
528,25140 6934 30300 5037 9248 25661 22339 9354 23712 7656
529,22736 22951 1225 5578 11396 8028 12105 9635 16215 12307
530,6658 6667 6865 6681 6656 6664 6275 6226 6278 6277
531,6278 6657 5460 6277 10498 5531 6248 1719 1090 5697
532,22736 9221 1023 6496 909 12335 911 17655 1991 1042
533,6915 11343 11152 15305 11146 814 9637 813 99 11161
534,22951 4185 15473 15470 14748 8678 7472 18342 3130 11154
536,7801 5523 70 7797 5480 7803 11148 10157 6662 15887
537,11716 11714 4927 3062 3671 4185 11717 11626 18304 18310
538,7453 9622 8915 5439 9173 9212 15821 585 1080 2859
539,6529 19630 6528 7727 19401 10299 10013 6721 6530 1258
540,20087 5206 20086 20092 25254 28146 23090 5207 35823 27249
541,15451 22951 15473 11973 15887 8801 15957 2960 13194 2526
543,2638 5015 4316 10105 4137 9331 4245 5760 4691 30672
544,6414 4276 8012 6446 1766 17970 31803 1767 5293 6620
545,24263 13976 11146 11148 4185 3670 15912 4839 5486 21924
546,3122 5938 15907 4128 4980 24007 3645 4136 18617 9094
547,11148 5439 5527 5482 5932 5486 9299 22607 15752 15763
548,11151 2609 928 2960 18832 17638 186 929 6321 6934
549,30319 31187 31764 5930 23589 4298 31529 31695 5058 36251
550,23349 5883 3062 15774 66 22729 4818 13218 13217 1260
551,21622 8424 18675 18677 34344 7799 25736 20945 13811 13817
552,7999 25120 8138 3259 21892 8140 21770 13261 14137 13221
553,6392 6864 7340 5938 4316 15726 3080 15645 15754 2563
554,9173 9181 17 928 9191 929 9213 7213 7777 3638
555,2677 3671 9124 3670 9128 96 13992 9248 18599 16955
556,1962 29654 3317 21919 13811 1955 8515 13816 2119 8012
557,6667 6656 6531 6657 6532 11601 6275 11738 6226 6278
558,4249 8631 8625 15821 4251 193 15432 3393 15868 12058
559,31657 2020 2023 31658 6084 3295 30826 19620 32703 1775
560,6161 6162 17010 7888 17720 17813 4275 13170 15992 5360
561,4298 4601 15887 399 3074 4137 3038 6353 11148 9167
562,788 6529 7204 5482 5486 15648 17400 15654 10602 6359
563,10375 4221 2170 7744 3618 11046 36125 7739 5657 1589
564,23726 23061 23059 13816 60 8876 17492 13811 1692 7777
565,9944 10004 9935 9187 9985 33223 10015 11667 7538 4839
566,8797 10105 12138 4000 7780 3351 4275 5422 10016 10084
567,9305 6934 4930 11079 4840 29189 22806 10962 15345 95
568,3289 11187 6613 5827 15305 3333 7999 14163 6121 27144
569,1091 3701 4395 9622 2591 3062 4580 29626 4546 568
570,3229 3237 6446 15466 3298 3217 11147 5705 3261 17652
571,20030 34303 31849 28011 33258 25483 33773 35568 20033 20297
572,7735 6353 4824 12211 11973 8928 12340 12352 12230 2946
573,11148 9190 3062 5436 4242 3488 15821 7423 15869 3466
574,10004 9188 7857 8662 13977 1542 647 5523 12102 4844
575,27502 13170 32004 7927 17065 26639 34849 35148 18342 23145
577,17119 9214 7928 15836 6613 3289 4230 17122 21770 12666
578,11152 11161 4280 9622 3393 6529 117 5515 6356 5564
579,4914 403 25439 28146 5672 280 4825 24562 4827 13606
580,4430 6934 418 4441 9802 9248 4376 8806 23420 6356
581,928 929 15457 8876 12642 7264 9248 8520 8806 9633
582,17700 24441 37182 17705 5532 5697 34565 2648 17706 21477
583,15949 22339 15950 13606 15510 13671 13676 7807 9531 23861
584,4968 7128 1498 7129 9742 4313 9242 7857 15510 3439
585,11506 17698 24887 32453 31394 30212 24598 23589 23300 25140
586,24695 5621 12673 33726 13998 32718 30319 5478 34754 5622
587,1193 7491 13856 15991 9637 2116 26 17432 5527 13792
588,13816 13817 15469 9190 6489 6975 4242 3671 15821 2287
589,6667 6654 4185 6657 6655 7656 23421 16937 82 7472
590,15703 243 15491 3158 4371 7656 4316 4376 18296 2791
591,6408 11148 96 7304 11123 5486 7372 11124 3671 6679
592,5621 1380 4185 3670 22385 17401 10329 5620 11512 4839
593,3671 3670 3062 9114 1091 243 15887 5735 21209 29626
594,3618 22387 4779 6385 15868 2647 25010 6741 3575 1174
595,6414 4276 6474 15727 5527 5482 5882 10225 1038 10200
596,15359 17882 17949 17832 17859 25526 17989 17850 26479 16819
597,5671 10602 14876 26568 4185 26 15703 26870 42 10601
598,6164 7769 6169 4253 6167 8661 9248 23070 24554 12102
600,18168 16723 29718 25566 26357 3671 23081 29719 21246 17970
601,99 7 21462 22387 21287 2566 23861 22386 9904 7927
602,70 13972 11665 18304 21941 11666 19554 23852 28583 20063
603,6681 15688 5665 6865 10248 5479 6864 15916 5480 15757
604,25526 9040 26 8310 26709 7927 27448 10806 8306 26843
605,28724 21462 16041 4580 4316 1889 1753 16033 18444 9996
606,4185 7231 4443 4364 3422 4439 1560 471 3964 5380
607,27341 27656 20564 27288 27355 36620 36725 20566 19792 35335
608,6681 10299 11737 5621 15719 11586 5647 17198 6664 15916
609,1117 428 1401 4601 11649 489 11579 4210 11756 3062
610,18427 18413 4691 14930 14926 9125 5209 9622 2591 3062
611,22608 27153 17699 22459 5515 15304 12138 15305 19417 23448
612,15887 11305 8796 3062 3365 5883 15280 9139 4137 5636
613,11161 5448 15868 5405 9190 15835 5598 5486 8631 639
614,6151 24910 24746 25218 26945 33492 33669 33015 26947 4297
615,6934 4838 15457 9305 4839 9243 4843 22339 116 360
616,3061 10197 7843 8569 10053 4185 7113 10145 4078 3158
617,6226 6115 6240 8671 4659 10053 7304 6864 10089 14896
618,21920 3671 11148 3670 21924 9635 9636 15451 6414 6408
619,3671 9622 18609 8492 14163 13279 6321 2609 16494 15957
620,4914 5054 11378 3088 3654 7888 6209 6358 4584 16893
621,7928 15907 8130 8125 31502 25349 19761 2187 25350 7926
622,20400 27130 33849 20402 27394 20403 12060 8083 4067 18221
623,4130 21192 22339 7542 7453 5647 3488 12187 7754 24333
624,5480 5664 15925 15513 6351 11148 5665 6348 471 15691
625,6392 9962 15727 6528 10054 3515 5539 6680 10004 5523
626,1090 9128 1753 3638 4297 1720 9307 3820 12446 4062
627,7128 7129 13862 15887 6875 4137 6353 6356 5422 11993
628,20944 6531 3671 3670 7927 25563 6529 9471 25701 16723
629,3670 19510 15491 17039 30784 23979 21422 13005 16779 21395
630,15016 5527 5528 11495 15903 15741 8958 12406 12187 5883
631,3670 6351 4336 2391 2287 1917 4485 7453 15897 3466
632,5735 7109 64 8724 4816 4371 9904 4439 14737 2599
633,242 2525 2526 15491 61 22387 23989 22385 8876 8520
634,11762 8661 14891 11737 11601 16969 12243 12254 31469 32648
635,398 564 34858 22475 22474 565 14196 32003 11604 12905
636,16038 2557 9904 7777 14847 2782 3697 2609 12620 190
637,3670 4659 13975 23289 23276 12407 1047 15496 5015 2638
638,13005 11447 11152 232 15012 6981 535 2522 13729 6408
639,16182 17261 17323 2020 9706 6084 1964 5918 21287 16217
640,9123 2677 9128 2668 2563 14847 9114 4261 14768 60
641,15891 21920 21918 11343 22460 13221 21924 11014 3335 7881
642,6408 6474 42 11148 15796 426 1961 15145 3697 1
643,26208 31861 26217 24648 8010 33794 25853 17849 31717 24952
644,8042 7999 7995 22971 3264 1775 23669 3799 11147 3295
645,4126 7395 8614 9247 1147 4130 1917 4999 14813 663
646,10004 6865 9187 6681 5515 9971 11084 6667 8662 11549
647,3063 9622 15606 3119 7782 2791 15887 18653 15215 15208
648,5532 3670 4257 6151 14891 8626 6446 1753 3054 116
650,3671 399 3074 1498 4185 4431 24257 5636 1282 8806
651,15754 23545 6356 6485 15513 18342 2419 12406 933 2222
652,11738 2905 11762 7906 5581 4851 18059 3038 4313 6321
653,4371 8785 6875 6405 4816 9399 14737 4140 6433 1091
654,12391 12388 25018 28095 25666 24695 30545 13606 14265 13581
655,25079 18342 22339 28146 2196 25254 13852 3598 15510 18102
656,23712 15966 24388 25437 15396 25582 25125 24574 27509 28414
657,17974 17832 16862 17844 17887 16819 17991 17976 17947 17997
658,10004 15703 9971 11084 15491 9188 9191 9187 1720 42
659,34363 31959 34427 20220 26723 8011 1991 11007 1952 24993
660,15470 22951 3466 8715 6348 672 8724 5533 8662 9812
661,3104 22736 20356 21920 18216 22675 35931 6073 25140 13946
662,12105 6474 4276 11858 5527 12215 25563 11329 6446 13689
663,4117 15868 6349 15870 21172 15822 4816 6862 7437 9399
664,6864 6933 6931 15691 3062 6662 15774 9471 6658 6656
665,6655 6667 6653 6656 6662 7145 15107 6654 15137 15887
666,6677 8592 2599 5474 4298 6503 4601 6378 2572 5517
667,11154 15821 15774 6874 340 11147 15822 11908 6348 14140
668,1969 15496 3466 4330 1501 5938 64 901 9555 4220
669,6169 6161 6178 13780 890 14135 7888 7018 61 9124
670,19075 13951 22508 18413 3671 13940 4185 7803 22507 9248
671,16035 16088 3385 7793 16089 7881 6741 16039 9299 4439
672,6578 23350 5439 6440 6567 23348 18688 5473 24452 4220
673,4185 13671 99 900 7888 11147 7 4968 13170 2638
674,4915 4853 8631 13772 9268 4854 4489 4250 8626 6380
675,7995 10820 18763 8797 12602 8015 22971 22264 1188 11148
676,3671 9352 11291 19752 9212 2574 9211 31813 30351 7781
677,11990 10488 10505 3027 10493 4824 4827 7091 4826 5334
678,4185 2912 9773 6874 14899 6408 8731 53 11550 3045
679,11146 1962 4185 6073 1775 3302 2317 5917 1684 1995
680,27979 5527 7928 24416 6414 9639 654 11757 11510 4276
681,23709 23993 23708 34715 22928 32878 14589 16750 16886 3062
682,26 5479 6845 5532 6373 6842 6679 10127 7310 42
683,11154 9640 11152 11161 4280 4275 11908 9622 967 17648
684,4185 6650 25392 24809 25140 11007 26077 24404 11415 26951
685,4185 3670 6529 22331 5058 17416 7793 3488 7782 9555
686,11090 37108 25140 15469 11667 5647 21266 25422 11666 13816
687,7408 17010 5460 8661 5532 5462 10092 11761 6865 8662
688,485 4853 425 9622 4915 4584 4854 9299 4211 15496
689,7656 9299 4696 6593 1038 22339 23426 8584 6375 4573
690,13790 10327 13775 6392 6864 7275 10225 7195 17225 17222
691,4838 10197 10004 418 4185 9188 3670 23448 23722 9317
692,25140 20099 22721 30775 3213 11078 29979 12355 13228 17388
693,6414 4276 6474 3231 6518 3238 14941 17650 3074 14164
694,7723 934 5700 10105 13271 23722 15885 12113 4665 5657
695,15496 2192 4642 2211 29626 4665 21084 9446 23656 24086
696,5461 5462 416 5373 7723 11706 4925 5647 5700 3062
697,15887 4137 4639 18589 9248 8806 4727 18620 4864 7453
698,13874 10291 12554 18413 24299 11757 8655 11579 16814 13937
699,9981 10158 9962 2591 6029 9919 6874 3153 13812 11815
700,5972 28451 28412 28080 20901 11649 13606 30561 4601 2859
701,2599 5523 6853 8662 5664 6849 13005 6677 9243 5479
702,24279 13993 24433 33505 13994 14501 14023 25731 77 70
703,814 813 807 812 805 811 491 847 945 1771
704,5622 5620 1450 18653 988 5829 18534 15510 23668 29274
705,18009 24888 23889 10760 19676 10721 10965 35360 10875 19767
706,6275 16963 6226 7491 13856 99 8799 1193 15670 7548
707,25574 25908 16884 31937 31938 96 12395 17722 17719 12229
708,18444 23245 25175 23240 17798 19543 2782 26098 23236 18445
709,24705 24894 25803 11401 13812 13816 20945 11014 5048 13817
710,6865 6681 6664 7371 3639 6680 15887 4260 9471 7499
711,4276 4185 7418 6446 22459 9221 9258 6505 9248 9256
712,3074 186 3077 2496 8661 11148 2960 2837 3062 11147
713,3062 9622 4696 15496 6593 5938 15457 2583 1560 1080
714,15451 11335 9257 9190 99 11014 15473 2559 15613 5726
715,18970 23714 399 7006 18871 33240 1437 425 1438 7798
716,11512 3061 10053 8671 10089 23379 9354 15719 15707 23700
717,9178 16040 16089 9213 9190 9173 16062 16063 5527 16095
718,3600 22385 4934 18342 18617 22386 21287 5560 5938 9295
719,24355 4925 18413 10279 9354 13829 7577 13998 3498 11717
720,11482 18623 8592 21217 11815 23443 6927 5792 12603 9458
721,6547 14137 6408 4276 4914 11335 11347 11329 23792 11326
722,4185 99 23721 10380 9297 8714 7 20955 11465 7895
723,26296 25701 9123 2677 9128 32960 31644 20909 2668 28146
724,6414 5482 8661 6446 11147 5527 14140 5359 4253 15833
725,11359 12215 6408 6474 11291 11370 6557 428 11150 4298
726,11867 4914 5054 11364 10716 7529 9064 13889 7165 9065
727,9178 5524 5531 11575 9212 9190 11560 5461 6319 4137
728,1187 7937 2317 5620 1782 25021 13964 1455 6037 2213
729,15044 15887 190 13811 13817 23348 15774 3057 7595 4137
731,15450 119 15788 6609 11148 2583 3063 3858 14920 3628
732,12138 6443 6378 12243 13976 12113 13977 13936 12169 13040
733,34696 34694 6446 34684 23295 116 23297 17222 20504 20114
734,4826 11979 13772 3349 4824 11957 12009 11971 8724 8669
736,14825 4665 6489 24086 30338 18694 889 2465 18673 17179
737,4854 1380 5665 6934 6865 6530 4930 6680 9242 5479
738,7805 11127 29203 11148 6585 33643 29207 13997 12128 7843
739,25233 24415 33514 25563 31803 31797 25140 26609 30775 36069
740,9214 16866 9352 18970 5486 9178 9181 22039 9265 15887
741,4185 3670 4298 4601 6934 585 15957 9531 4137 23420
742,10169 10004 5405 6529 1498 5620 10255 5055 7254 10263
743,6741 6175 3062 3671 4185 11147 11148 3063 2992 5623
744,6489 6260 5632 7925 8555 1173 6335 21209 4323 4997
745,9622 6730 15496 4316 7656 10365 6684 1141 7807 15457
746,6414 3162 7897 5584 25363 6230 21728 21826 25021 96
747,8657 8923 11752 11606 6822 4269 471 3671 6380 15890
748,11512 82 15457 3671 7542 3594 10388 4082 10226 4253
749,9944 7821 9985 11084 6681 223 9298 9935 3062 11455
750,25807 14295 27325 25788 15887 2591 38037 4137 25060 26602
751,5523 6865 6681 6664 5533 5664 5531 6677 5460 5479
752,15208 8569 15677 3864 3881 29058 9815 8724 4123 9429
753,1505 11678 12975 10839 5486 10786 12973 11694 10923 9173
754,15887 14128 13973 4137 4330 8596 2140 6155 3557 23462
755,16926 9992 13563 14748 7488 387 4185 10088 8921 8927
756,2287 4840 18275 33488 2030 7929 15925 6530 9305 15513
757,3295 3258 14941 14134 15304 9109 15305 1894 6083 20969
758,22951 5404 5361 6151 95 99 22957 7927 7888 22385
759,1781 28809 1454 21934 28812 1780 2318 3062 11147 2676
760,9622 7352 7453 5581 2605 15496 6593 18588 663 5938
761,4984 3939 13346 5883 29137 18458 5026 5528 17178 3412
762,6114 15714 6116 10084 17385 3484 14924 23689 4579 15719
763,23545 15821 13816 7803 13817 21653 19034 6979 7797 7801
764,6849 15592 11994 6321 14914 3653 8768 11821 60 11807
765,4185 13977 13772 13936 23589 32960 13909 31529 17613 9549
766,26635 27985 21556 22675 27351 19034 33136 29347 29380 27653
767,11148 403 280 9248 3062 3671 4185 14164 634 15469
768,9213 6161 9190 6073 3258 6164 295 39 9641 5431
769,15821 15451 5054 3237 11147 11166 15869 5932 17648 22951
770,7865 18496 3799 23448 61 14941 7604 9717 11886 9109
771,6414 16113 4276 6474 958 24309 7263 21728 16111 14867
772,9622 21172 4117 15925 1091 15513 15754 14737 19753 18582
773,3670 25701 27047 37521 20303 28389 27750 14338 27679 31797
774,3105 3289 18413 29237 15752 9765 13074 17709 6475 29238
775,14886 15592 6205 15671 59 4280 4441 15593 6170 12236
776,1560 15345 13976 6741 6686 4569 4844 10365 12401 19092
777,6496 11146 6541 11148 14001 1043 8209 23668 1042 22655
778,6662 6864 6658 6656 6865 2676 6654 2 11812 9248
779,6408 6474 15869 639 15822 7357 11769 190 3325 15496
780,5460 5533 5657 21270 5527 3670 8625 21278 4185 10105
781,15943 5486 11147 15944 5527 6348 13580 4998 5580 24776
782,3289 19703 3333 22608 22701 3298 5486 1376 6120 19704
783,4925 10770 10754 1227 7644 10518 10525 10527 10513 30510
784,6850 26 61 6822 6840 471 6380 8915 17114 9446
785,17804 17997 17819 17879 17912 17811 17803 17968 8661 17852
786,16879 28595 16723 16595 8373 27413 16720 15508 17920 32719
787,11370 11401 12288 7723 11347 11367 14898 12176 11415 11412
788,3325 22722 22578 4155 15740 16261 18688 14013 21367 12446
789,11508 11675 8193 13812 12142 11674 13817 564 12176 909
790,25582 25581 32831 587 15775 29042 15406 26191 32830 14240
791,1782 20114 1455 1454 1374 23420 21463 20504 20503 6853
792,471 11359 15451 11383 15470 4111 6380 12495 9742 12507
793,9178 24993 9190 1117 5373 8593 2572 5405 7778 428
795,9641 8799 4489 1126 8632 13222 8626 9622 18347 9640
796,16036 17466 16040 16063 17938 16095 15508 19888 7802 23925
797,7927 3335 12157 26 4929 61 7113 9823 5354 11148
798,7801 11601 10016 11550 13970 11600 11611 10034 4000 11762
799,3548 5757 3187 5767 3411 3570 17644 298 523 17642
800,2599 8806 7780 9248 7783 2796 1174 6593 1487 1415
801,6321 8586 4115 3038 5414 2666 10789 5735 11756 8736
802,9178 9190 9191 2609 15887 4230 15461 6869 6321 9213
803,4692 29654 9675 13221 23669 9356 8235 22702 3259 9123
804,9190 13002 11206 9639 3077 5528 5486 13772 9178 9640
805,12602 2641 7727 6489 3488 7730 5975 1815 13606 3605
