user_id,item_list
459,3671 20937 1991 30212 31396 1447 30213 21769 20311 1023
460,4601 3618 8806 11146 15887 1174 3062 21482 1897 1
461,7059 14779 82 7228 15510 6950 21941 18602 4580 4137
462,4601 3062 11907 6684 3597 1560 12347 8806 3618 4316
463,3670 33273 3325 15469 3639 13061 20909 1781 1782 9354
464,390 4276 6150 11161 5448 9212 6851 5531 6658 7204
465,15312 9248 15890 3412 8625 4254 21159 3383 2591 2544
466,24993 3280 3259 3311 33198 2020 96 1955 11101 14142
467,6073 6147 6084 4830 8806 29202 3062 8523 6497 1776
468,10846 11382 12100 11414 9659 19748 21728 7764 12246 11436
469,9676 3670 12663 3671 427 11148 3045 5444 9268 4580
470,4601 4297 34685 20467 3638 24558 31502 31516 24866 14223
471,2020 9622 4601 14813 10365 6730 14825 28654 3062 61
472,33119 23449 9676 11147 23714 22460 4588 32578 99 3605
473,4695 3062 1889 6069 15453 8439 4140 82 21172 6360
474,15536 8584 28602 3671 22377 1882 22307 13395 18535 9248
475,23300 3280 9659 8241 22639 8243 3286 29235 1828 8273
476,25182 30458 30510 30488 6053 4977 24556 25735 16518 32390
477,21159 3697 6353 7857 6874 585 1 3645 2609 9188
478,3670 1 14240 19902 5938 15833 2583 17371 11146 6989
479,23918 16670 36100 32614 11837 16688 18006 16827 22082 19843
480,8306 8315 20728 19980 8337 20633 11077 17236 17338 8317
481,5642 6259 11821 7204 9173 13005 11062 5361 6151 6652
482,6408 6474 10365 15869 6255 4601 15821 15868 6078 6387
483,3671 3670 6321 5422 2823 9622 1091 6405 15496 2836
484,9622 9248 8806 15457 3671 5655 6489 6114 6934 4185
485,5699 5532 12962 12958 4925 10166 4926 9220 5531 9973
486,7801 3670 6919 6226 6277 6676 6667 11601 23518 15909
487,6489 13606 10365 9354 3618 6741 4141 14812 31516 25034
488,9256 4276 11148 11329 11326 3062 4601 6321 11347 3289
489,16900 675 2861 736 496 2892 186 3825 2290 583
490,19630 19397 19401 6752 19398 20970 4840 20239 17919 2648
491,26877 12228 19401 28095 31865 19397 30578 9354 1589 2633
492,11973 3349 4824 11946 11971 11979 11962 4825 211 14999
493,664 3670 1649 10507 9945 10512 670 22508 3433 1914
494,3670 3671 21172 8760 28877 5436 15645 6741 4141 11151
495,3422 6406 15695 471 14926 3381 11740 11455 8658 9458
496,28808 64 28806 7411 5397 11500 2564 4137 9295 418
497,15887 3155 3412 4253 6380 1 4439 283 6822 3671
498,4297 4601 5528 5486 14847 20757 5054 11618 5482 25562
499,8658 7799 15223 28752 8569 5069 4253 7780 4934 8661
500,11148 11147 8661 13389 1268 28604 6474 21509 17159 11149
501,6240 6864 11812 12086 11840 8908 14886 11533 4840 6529
502,7928 11146 6408 11147 24412 11579 11149 11649 7926 3697
503,5689 9743 2991 5621 82 9992 4137 2823 8569 15461
504,9064 7927 1 315 8380 316 13606 3618 8379 23111
505,211 2837 15887 15510 3365 471 585 15496 3393 9622
506,4840 7857 9182 11752 9241 15869 6861 506 7793 3393
507,9640 11146 13194 9641 4224 8827 2591 4830 6321 3488
508,10692 10620 15774 3670 11147 9181 9213 1596 4601 909
509,13358 13393 3670 6934 8806 9248 3062 15887 4708 19075
510,3365 3412 3062 17122 9248 12640 15510 6874 4489 5636
511,1432 11646 11781 6114 6653 5361 6116 6681 7842 5945
512,34641 14582 14563 26113 36924 26480 11078 20728 37496 27231
514,16963 5054 4111 99 983 15491 11161 22951 5642 4276
515,9622 8806 3393 15754 3062 11151 3638 9248 15925 2609
516,11170 6231 4914 15458 25725 32518 32005 25720 11891 7888
517,11922 6231 5460 5448 6151 5404 11891 9181 10084 9028
518,2667 2223 3062 9248 5015 948 2577 15887 1487 4659
519,12215 12094 9677 11146 3671 12246 3670 12213 10758 11147
522,15496 4298 12157 3057 3670 26 8785 3412 8806 6989
523,1122 14049 11146 23760 29699 96 3105 9220 24263 32133
524,4111 95 8026 15470 8352 18390 3256 966 1377 11152
525,16583 11841 9622 5406 6861 5460 8768 15678 11574 2572
526,296 5882 5527 177 15821 5482 243 30498 15957 6408
527,23715 3325 14812 6489 15345 23350 6041 23421 3062 7807
528,25140 8806 6593 6934 9354 7656 22339 7807 23426 1
529,22736 33040 21926 5578 11082 12116 17654 4111 1597 12105
530,6529 6531 32937 799 3325 4439 471 5620 6681 4253
531,6277 6656 6278 6667 6657 11812 6248 6529 9120 3057
532,11415 3102 909 6496 1023 3105 22736 1061 7993 16082
533,6915 11146 1117 8796 5609 7102 9637 813 811 11343
534,22951 15887 15470 4224 30 3697 620 4280 2652 15215
536,7801 11146 7792 70 7797 14023 4298 11148 1607 7803
537,4398 3408 3671 4439 4934 3062 4185 283 15606 18641
538,8915 9622 15794 7595 5439 3062 2591 6321 15795 1174
539,21945 6529 5618 6528 6389 6721 19630 7727 6578 6585
540,27249 35823 19339 25439 5206 25668 20086 5207 20742 19553
541,11147 8801 15451 15887 15292 8796 2525 9632 3062 15473
543,4137 1889 9248 9295 4696 3670 5007 3671 5581 17179
544,1739 6414 4276 8012 3062 1753 6446 6620 7926 11146
545,11146 7927 24263 11148 3670 4185 4601 5486 3062 21924
546,3122 15907 1753 15833 3853 3645 9248 6593 6497 4601
547,5482 5527 5439 6471 11147 11148 9299 15763 15752 1
548,11151 11161 18832 2609 4260 6408 2936 452 2960 928
549,30319 1 23589 4298 31187 31695 5930 31764 36251 6585
550,1260 23348 3062 15774 3333 5967 4004 13222 8806 4818
551,34344 8424 23904 29907 5046 7799 20864 21656 24363 21657
552,21892 8138 2020 1705 8026 23760 22639 14137 23771 8028
553,2884 5938 7340 3080 6392 4137 6529 6864 4816 2664
554,9173 17 9181 9191 15580 2904 2905 171 7779 11821
555,3671 2677 16955 3670 9124 9128 27392 1889 19092 15925
556,8026 3317 24305 1955 30057 22970 21919 1660 29680 96
557,11601 11600 13725 3062 6531 6529 6532 11667 15741 11490
558,7230 4249 6985 8631 3393 3062 4251 4489 12058 15496
559,2020 95 33461 35600 19619 1775 6083 30826 33086 14140
560,17720 95 6167 7888 6161 6164 4275 670 7 29271
561,4601 11148 4298 15887 3697 3062 399 6353 2676 186
562,788 4852 4601 15510 15469 1 15496 4297 6359 5528
563,2170 6649 4221 10375 11046 7878 6741 7765 7980 7739
564,23061 23059 8876 23087 17492 23729 25562 13816 23726 23072
565,33223 10015 9944 11665 32865 11667 10099 19468 4601 12042
566,8797 8824 4280 4275 15887 8831 8799 11150 5439 3292
567,29189 4601 9305 19092 2666 6934 4840 7542 3062 11079
568,3289 14163 1962 2020 11187 15466 15305 1901 6569 8010
569,3645 9622 9248 3062 4371 29626 5749 4368 4375 3365
570,3229 3217 11147 3086 3237 9692 15466 6446 29189 3062
571,26205 14470 25483 11151 27840 28355 33258 28011 19758 25851
572,4696 8928 2290 2002 3062 7742 12245 6471 5636 8806
573,11148 4242 3062 3670 7043 4253 18596 3697 8584 7395
574,17590 24044 12060 12102 1542 647 32616 13580 19332 17408
575,7927 13671 26639 27962 17065 34849 35148 11148 27502 25708
577,5486 9190 9265 7928 9214 17119 15763 11662 12189 12666
578,9622 4137 11152 3393 6321 3412 3062 11161 4280 3365
579,5054 4914 403 19553 28146 360 10365 4601 4827 13606
580,3670 9248 418 6497 3063 3412 11146 9802 6360 4376
581,928 14128 8876 11609 15457 15887 15496 7206 929 7264
582,27828 17705 17706 17700 24259 23918 34565 5532 2648 24441
583,22339 13675 23426 15510 14812 13606 1589 24060 4004 10365
584,4185 4313 5741 21268 3141 9742 4280 14740 900 4601
585,11506 32453 23589 23300 22788 25140 31527 32497 25563 23296
586,24441 24695 8083 11618 11146 5636 23699 27886 4008 12060
587,12170 17400 13856 13792 1193 15991 22339 15990 12636 9212
588,4601 9248 4242 1091 6730 6489 5636 23426 13811 6593
589,6667 6655 6657 6654 6529 6531 9248 3671 6593 6864
590,3697 82 190 4137 3074 281 15457 4439 4224 8760
591,6408 96 4276 5486 3671 6367 6611 11123 6679 6446
592,3670 3062 22385 1380 4185 7542 15469 4930 1897 8806
593,3671 3670 3062 620 6321 82 9114 6593 9297 243
594,3618 6489 15345 32965 8806 22387 18342 1589 9531 6385
595,6414 4276 11778 1038 7463 6474 15727 3062 10096 10214
596,25526 15359 33263 26479 22037 36155 25854 17949 17945 15362
597,5578 4185 23637 9644 26568 26 14876 8907 5671 10602
598,19582 23070 32922 34757 12102 31311 6164 7769 30421 4253
600,23081 3671 17970 16670 17945 16583 16723 25566 26191 14589
601,5054 99 21462 22387 3062 5636 7 25034 9904 11662
602,1174 70 21941 23715 13993 13972 11761 23740 12639 11542
603,15916 6529 6865 10197 1970 10089 15714 15688 6528 5480
604,25526 26 9001 10806 27231 37506 19700 15954 18168 26934
605,21462 4601 28724 10267 9491 19332 25034 4298 3119 3062
606,21013 4185 4439 26 4601 3861 3062 7231 4107 471
607,27341 36620 24749 27656 35639 20564 19485 36123 26042 35860
608,10363 24315 22386 17369 2633 10299 6529 3515 10404 4979
609,4601 8806 519 13606 3062 9213 9214 5527 9264 5528
610,14926 18413 18427 9354 9622 9125 23710 4937 14812 11907
611,19417 17699 24441 17698 1366 24283 11148 13993 17705 17700
612,3670 4185 5633 3062 8796 9248 15496 5636 927 52
613,3155 15835 5486 5460 23350 11609 1038 15821 18588 6321
614,4297 6150 2012 6474 15925 7926 1897 24625 24648 34001
615,6934 22339 28735 1753 2782 15510 2591 21482 3062 186
616,3158 10197 15606 4185 7113 3061 10053 8670 8569 4078
617,3671 6226 6966 6658 6240 1720 6529 6392 9354 11985
618,15906 11148 3670 3671 9636 8801 6934 9635 8806 15869
619,3671 14163 9622 8898 13635 15890 15957 8820 3055 2796
620,3088 2609 3063 903 6356 360 1187 4652 10447 3670
621,7928 8123 5941 3062 13577 11146 7926 31502 15272 4004
622,25106 18009 12060 25034 15496 8088 11837 34852 4067 29699
623,21172 2583 4601 3670 6430 6593 8806 9295 7542 12663
624,11148 3639 3062 6348 15925 4601 471 11541 15887 6512
625,3515 3629 15833 3378 14737 6030 82 8662 10326 3671
626,1753 1090 4297 3080 9307 1720 12446 2677 11148 9128
627,13862 7128 5436 7129 5422 2594 5347 6353 5431 15821
628,20944 7927 3671 3670 1 3638 6531 6529 12060 6532
629,19510 12441 23979 3670 3062 96 4601 4185 15496 8849
630,15017 15016 11568 14984 8881 5527 11483 5528 8967 11814
631,4580 6730 4485 10365 3670 3671 6396 3466 15345 4999
632,9622 15833 6321 21286 6489 64 5636 23426 7807 18582
633,2520 2518 4185 242 2525 2526 8876 2609 4280 1162
634,16921 11762 1687 11737 31469 4555 4280 11600 4942 980
635,34858 22474 22475 12905 6474 25731 15949 15812 14863 13675
636,12620 6321 2598 9996 14847 4137 3697 2609 8727 5436
637,3670 4840 13975 7542 25254 2638 15496 4696 21462 2082
638,7063 11447 2559 6981 13729 11152 13005 4280 15012 232
639,16182 17261 1962 18390 13287 3302 22982 21287 17046 11148
640,2677 9123 60 9128 14847 2598 3670 3365 9622 5436
641,11343 22460 3335 22730 15906 7995 8806 4601 3062 11335
642,6408 6474 1 7927 11148 4601 3697 190 5486 5527
643,26208 19840 26217 8010 25853 31861 33141 14226 31968 16019
644,29651 8352 11146 1573 3289 7999 23760 1828 1281 7995
645,10365 6741 14812 15833 6730 1889 6686 4126 6593 18602
646,10004 6865 8662 9187 9971 6529 4843 9243 9305 6681
647,2609 15213 3865 2961 3063 7048 9248 15606 9429 9297
648,8626 3670 9622 4257 2892 5532 4056 8692 1753 9866
650,5636 6593 3697 24257 1346 627 3699 23518 2837 399
651,2222 933 4580 18674 21941 6375 6356 4830 2609 23722
652,4566 2609 2591 7906 6874 2905 9622 11738 150 190
653,12100 2591 3412 3155 4137 15869 9173 5636 3434 21159
654,12391 12388 25018 14265 24695 28095 25666 30545 24661 31858
655,2196 25079 28146 766 18342 3365 1039 4830 7928 6356
656,26515 25437 15396 14529 15966 24388 23712 25411 25582 25343
657,17832 17974 17976 5110 16787 21937 5305 17988 17834 29266
658,11974 15591 10030 26 12080 3433 9191 15887 3062 9173
659,34427 26723 8011 34363 6073 20220 8026 30826 11007 20176
660,15470 22951 3464 3466 82 8715 6348 3547 6512 4439
661,22736 30277 3104 3259 35931 25140 3298 1828 18216 6650
662,6474 12105 4276 11858 25563 11847 12215 6260 5527 13776
663,1 15496 4276 639 8593 2591 9773 8806 3155 7472
664,3062 5636 15887 15469 15821 6933 15496 6321 639 26
665,7145 4929 15107 15137 15887 23656 2609 6667 12620 6653
666,3670 4298 4601 5517 3488 6408 5474 15496 15821 2599
667,11146 11150 11154 11147 95 9622 340 11575 4601 798
668,4696 1560 9354 64 4220 5636 9314 1889 6489 3466
669,12472 6169 3663 12495 232 6161 536 14135 2668 5609
670,18413 9264 19075 22508 13951 3670 26477 7799 21941 4260
671,16088 16039 4925 7881 3670 6741 5460 16035 7723 7883
672,7928 5422 2647 5439 6440 6453 24452 6578 23348 7926
673,4914 4185 13671 11147 23722 21941 3045 2638 7888 23683
674,8626 4915 8631 4489 13772 9268 4853 13008 5771 4251
675,7995 22608 8797 11148 12602 22701 1440 30046 1704 23743
676,6618 9211 2599 19752 10365 23350 31797 19754 2555 9266
677,10488 10505 7797 7091 11990 10514 6968 11974 11995 10489
678,4185 6874 2591 3697 4261 3959 190 4481 9163 15821
679,11146 1962 6073 5917 17046 1775 1901 2181 8026 17041
680,3259 6414 11078 6474 4276 11757 25077 24416 9639 639
681,23708 23993 34715 17938 23709 16590 16723 32878 11837 33263
682,26 7303 10127 15868 5532 15741 5524 17123 4230 7310
683,11154 9640 4275 11152 9622 4280 12063 11161 2591 967
684,4185 25140 25392 22555 11007 26951 23712 25708 14311 24404
685,4937 3488 17416 7782 6260 9555 7793 6529 6528 7781
686,11090 25140 37108 25422 3062 7542 21266 5647 9622 30281
687,7673 7078 15803 8799 5532 17010 6179 1194 1193 7423
688,1117 485 4853 4584 425 4915 3062 428 1438 9622
689,4584 10137 9248 1038 4852 15887 22339 23420 251 4580
690,10327 13790 6392 6529 17662 7275 13775 6530 9354 7194
691,2212 3670 4185 5783 23448 10365 31130 4601 10197 10404
692,19702 25140 11101 22721 11078 17379 25343 24575 3213 11079
693,6414 4276 6518 14941 17650 3238 6659 6474 3261 3231
694,7723 5531 4601 4830 23722 934 3062 1582 15887 4196
695,5636 3062 2140 9248 5708 20953 15887 15496 1889 1173
696,5460 5373 3062 5699 5462 15887 11706 15774 5370 7881
697,15887 3645 4569 23350 4132 10365 15496 7454 3155 4004
698,13977 12554 23851 18413 6102 10291 5356 4601 28753 10270
699,9981 15887 10158 8917 11815 6029 3697 6867 9962 6874
700,27432 5972 36735 10639 13606 20901 6474 35960 11649 35309
701,6853 10154 6611 5523 13005 10148 7512 7780 6678 7782
702,24279 33505 24283 23722 8806 13994 20354 23714 14053 4601
703,805 807 814 811 3697 810 634 813 150 253
704,23668 3062 5622 9299 17398 4915 5620 22331 11198 9248
705,10760 10965 10677 25484 10562 25875 17938 34006 18009 26465
706,4914 16963 6275 8799 13856 6653 99 6226 1193 1194
707,25574 31937 25908 17722 31938 25034 22037 16886 20780 24840
708,19285 24866 19543 19341 32326 18886 32292 19856 19417 14044
709,24894 24705 25719 25803 13812 25774 25735 25725 24404 3062
710,3639 15887 6865 7371 4280 15708 4260 3671 3062 11150
711,4276 3671 23448 4580 22459 9299 4696 7535 5581 9531
712,3077 186 3074 11148 3697 599 2496 11147 399 2837
713,9622 3062 15457 6593 3155 15496 8665 4137 1091 7542
714,11335 2559 15451 9257 10792 11359 9190 11383 5726 7549
715,23714 3618 3697 10365 4253 399 7006 6489 15752 2082
716,3061 11512 6411 11655 8671 5790 136 1 3670 5564
717,16035 9178 9213 9190 16040 9173 9622 631 3062 16089
718,3488 22385 5938 15925 18342 3697 3671 4601 1174 6593
719,9354 3498 18413 13829 7881 4925 24294 10367 7577 6530
720,11482 18624 2916 912 4210 24294 82 8593 120 4376
721,6547 6408 14137 22701 4914 6446 3335 4276 11329 3286
722,4914 6934 8714 9354 99 7357 10380 1969 11049 20955
723,14317 23589 32960 2677 26296 23588 25254 25701 9123 8806
724,6414 5482 11147 4601 14140 3062 5527 15752 6446 5359
725,11359 6408 6474 15305 12094 4298 11146 12215 11370 15796
726,11364 7529 13889 11867 4914 5054 9065 13949 17099 14030
727,6840 9178 5404 6151 5448 11574 9163 9191 9261 15796
728,1187 11148 7937 3671 25021 1450 1688 4708 1257 6486
729,7234 15887 2798 639 6593 15496 190 15821 15822 7207
731,11148 11147 3405 3062 14920 4566 15457 186 1174 707
732,12169 12138 12243 13977 10838 12211 17423 10948 4709 3194
733,6408 33215 23653 20114 20502 23295 17222 20503 4062 20113
734,11979 4137 13772 3062 2570 3349 13008 15133 6840 9137
736,14825 3618 15345 23421 3597 6489 24060 1897 4298 25034
737,22331 6934 4601 3062 6664 5524 436 5636 6865 4298
738,11148 7660 7661 29203 7750 34277 21410 5486 3671 9646
739,25233 24415 31797 25343 33514 25140 30775 25353 26609 25392
740,4601 96 16866 9352 23170 5486 3697 10365 15907 9214
741,3670 15510 9622 4185 4298 4601 2591 3062 15457 6934
742,10404 10004 4930 9985 7254 10094 10214 22333 10169 1257
743,11148 95 3062 3063 3671 8806 11147 6175 7807 15345
744,7925 4601 4849 1560 6260 5938 6335 6489 4371 5632
745,10365 9622 6989 6730 4830 8806 2583 7807 4932 9314
746,3158 6414 96 25021 3378 6230 5584 9658 9354 23448
747,15433 8636 8760 698 8659 39 8657 11607 471 15215
748,9531 3638 3671 2591 10226 15496 10388 4137 4082 11512
749,11455 3062 11084 223 9985 11617 7781 9944 1082 6392
750,25807 27325 14295 30441 26602 15887 3062 34522 25788 38037
751,8637 5533 10152 5523 6408 590 5531 6150 10164 6378
752,3864 2631 15208 8569 15215 18645 3881 3865 3868 9812
753,1505 10839 21703 5486 11678 24324 1399 14001 11694 1808
754,15887 6593 14128 4580 7395 1091 2583 21172 5938 4816
755,9992 8626 16926 10279 13563 15752 4489 9929 10326 11151
756,4840 14812 2357 29164 1589 15345 30673 2287 2222 4317
757,3295 14134 15010 1894 3284 3275 15304 6083 15305 3258
758,7927 4111 22385 5404 11147 5361 99 95 23989 22951
759,28809 30401 1781 28812 9878 11147 9876 1782 5636 15885
760,9622 4126 2605 6396 19092 3062 3155 15833 6593 8615
761,2518 5636 1174 1418 1434 9556 5354 9434 927 29137
762,15719 4601 9622 1 4316 900 6686 9299 4137 5510
763,15821 15754 15870 13811 8806 15496 6321 15868 9248 6593
764,2605 2598 6840 6321 243 9409 618 3959 1 53
765,12060 4185 32960 23589 13772 13977 18055 13008 31529 34568
766,23298 26635 27985 33054 34344 29332 3259 19374 23760 26526
767,11148 4439 1 3671 403 14164 8760 6321 4185 1174
768,6073 6161 9213 5609 9641 39 5624 9212 9190 211
769,15451 311 478 8799 15947 9640 211 52 5633 3085
770,9676 14163 9223 23448 3799 3098 18496 14941 11962 7865
771,11905 24309 14867 5454 147 16111 16113 8104 8995 10671
772,9622 1091 30 15629 620 14737 5636 11512 359 4682
773,14215 20485 28389 25563 3670 27818 20303 4185 26909 27298
774,18413 3289 15752 11148 3105 29237 11147 18427 13074 3062
775,15671 14886 15592 6060 6205 4299 2564 6967 6203 4433
776,19092 11148 10365 3062 1560 7807 4830 11147 6686 6741
777,11146 11148 6496 23668 29297 22628 15469 14138 17286 13389
778,6658 5436 2676 11144 30132 620 359 8573 2884 5938
779,6408 6474 7357 1 6321 3393 15869 11455 1091 9248
780,9622 5533 4480 4185 5657 5531 3670 5511 21278 2591
781,11146 15944 6593 15943 11147 13580 3062 4962 21695 23693
782,22701 3289 5486 19703 22608 19618 3280 22969 8010 1737
783,10770 7644 29042 4925 32922 11147 1227 7881 30510 23170
784,18588 15795 8915 2593 2598 3813 6850 17114 2562 6862
785,4601 8661 33913 3062 17813 6593 17801 13578 26227 26233
786,16595 8373 16879 16723 16670 34755 8105 16881 33263 14218
787,11370 7723 11347 11401 12288 5972 5724 12176 6147 11367
788,22550 22578 5636 22640 22722 16254 21367 22565 31205 15740
789,11508 13817 12176 564 12142 13812 11675 6408 11329 31259
790,29042 32831 23350 15406 19923 15775 19902 23078 14240 382
791,1782 19751 2318 3699 4695 4601 20503 7733 20112 20114
792,471 15887 6822 15451 15957 585 9742 4249 4367 6380
793,3671 24993 1117 9181 9178 426 487 2557 486 9213
795,8799 8626 9641 4137 8632 4489 9622 8631 1126 4280
796,3062 17922 30421 6098 19888 16036 17938 19269 23914 18014
797,3335 12157 7113 6741 26 6321 11148 11147 61 4929
798,7801 11600 9997 11556 11455 2572 10034 11762 11601 11550
799,298 3548 3187 3484 3599 5757 1379 3411 8760 3570
800,3670 9173 2599 1589 5486 3393 3412 2796 3155 6994
801,6321 243 2591 3697 190 3434 6874 2598 4242 8586
802,15887 53 21159 9261 15821 2609 9178 3931 8736 4601
803,1674 4692 29654 9675 6446 3259 9356 22702 3101 14137
804,13002 9639 9190 13772 11208 5486 3077 1753 9640 13008
805,4601 12602 10365 4298 3488 21660 9263 13606 3605 5975
806,6408 6934 4297 15887 15925 11359 9248 15754 15517 7536
807,16040 14857 5533 10083 11842 9947 9305 15743 16089 321
808,17648 22951 5601 11188 5497 2836 3080 11161 8797 11180
809,9123 4276 2668 6270 53 31140 4253 13845 13684 9256
810,6321 639 15869 15821 1 243 15044 14055 2598 15496
