user_id,item_list
458,4838 283 10116 11549 1187 5479 11492 10197 1498 18059
459,1991 1023 1448 1225 1226 3295 3671 31396 30212 21768
460,11907 3393 15869 6497 4915 1174 15469 15775 7954 5741
461,15510 675 6356 6950 7950 8569 7496 6975 2238 3140
462,4316 29164 9297 1560 1889 1917 15146 4127 5940 7733
463,3325 15469 3639 20909 4935 508 11716 2583 7542 10105
464,9224 6856 9212 9998 7138 17119 5461 6658 9446 5531
465,21159 4132 8632 8439 8625 14828 15890 2577 8626 4254
466,3311 1963 1377 1573 4923 17220 1739 13248 6613 22970
467,6084 6073 29202 21196 8476 13228 23421 21045 23545 1894
468,11382 11414 21728 11436 23544 8195 13953 20946 23412 12246
469,3488 9676 427 5560 9498 3669 3540 9274 1439 9295
470,3638 4297 25562 15965 25202 1589 19856 31516 27017 19091
471,61 42 14825 33086 15775 2023 6730 23710 7925 1889
472,3605 32578 99 4588 9676 2222 23714 23696 23740 22460
473,30 15496 4269 1091 585 4140 3383 5783 21487 5439
474,1883 18617 29964 15536 28607 8584 28602 28603 4999 13388
475,3289 8007 19066 29238 1766 12242 2022 13415 23778 30828
476,30488 6052 26183 25764 6053 30285 28055 24435 1597 11005
477,21159 15457 3393 6546 585 3045 74 6997 5436 120
478,15833 9297 6989 18653 3638 4818 633 4696 1091 18602
479,19608 32614 14538 33750 23129 17510 23072 19494 32415 31911
480,8306 8317 8337 17338 8338 20633 10375 19980 14612 10902
481,6259 13005 6344 10016 3976 15577 11890 7793 5448 11568
482,15869 15451 15868 6374 15470 23349 15821 22951 15765 2877
483,8741 4934 2566 5749 9446 7472 15215 3439 3011 2595
484,6114 15457 6989 3412 5655 9248 7472 1498 6116 30
485,5532 4925 5699 6414 9220 9257 11007 5531 5462 9256
486,6369 15719 7329 6933 3662 23700 10168 2555 9828 15885
487,13606 13671 31516 15449 13170 28694 3618 6730 14825 9631
488,896 13816 13812 11347 14128 11329 7733 23980 7821 2605
489,2892 8692 3024 2861 3849 2859 3120 3843 534 2622
490,19630 19401 6752 33989 6754 30319 33488 4840 30257 15218
491,12228 26877 28095 33989 28946 15469 19397 12074 25062 19676
492,11962 11957 11946 11970 9106 14916 3028 3349 11972 6990
493,15691 14923 14924 1649 9926 11541 10507 11455 9928 11084
494,9760 30 283 63 3549 3829 18617 3480 3413 21295
495,15223 15695 3381 11740 3362 2796 3422 3393 2542 471
496,64 1282 6342 4375 6375 28805 4224 5938 8593 11501
497,3381 5749 53 21172 9446 8584 15461 8505 2879 8723
498,14305 4297 9676 5054 5482 20757 27184 5882 33317 9677
499,15223 7799 9856 9748 15677 14963 8658 28752 310 7780
500,22421 983 535 536 5456 5582 13389 2522 31421 15833
501,14886 6240 10080 15591 9972 14876 15592 11570 10012 6869
502,7928 6408 11650 20554 25394 15869 11560 11149 15797 15868
503,18370 8658 23710 8657 9452 14963 2795 3808 9742 13074
504,9064 13606 15965 13671 18653 315 316 13577 3618 25854
505,2837 3069 3011 2916 515 3045 1322 1091 2522 3393
506,9305 15868 9241 7780 15044 3393 4838 418 2594 7857
507,3083 9490 359 8827 2659 4964 11501 11550 11162 3958
508,8663 10487 6618 12554 13940 5564 11407 11430 9212 10505
509,23451 10882 12972 22507 6047 4708 13965 4141 1563 9212
510,3365 9904 30 6353 6874 21487 9376 2676 1091 4489
511,6114 6531 7780 6226 5532 6116 6528 6532 9241 18102
512,14582 26480 20728 36924 36813 27239 28185 27032 36549 35566
514,5054 7 16963 2599 15517 7783 11161 8593 1054 18582
515,3393 15754 6342 8439 190 4566 3638 5741 61 7782
516,32005 11170 4914 7888 25725 6248 99 6259 6231 6249
517,11891 8564 11922 15273 10573 15478 4249 2535 12051 17690
518,30338 2324 2667 10195 7722 5042 24333 12299 28890 13852
519,12246 9677 12288 3295 3671 22702 12213 12168 9659 9681
522,4298 6989 15496 3412 8890 14128 2583 15833 3699 15907
523,3104 29221 3102 11014 12288 11007 1894 15451 12176 20944
524,9636 23990 16544 22555 6480 397 5827 29253 14812 3338
525,2626 11574 5406 5563 11550 8768 11650 5460 6849 766
526,243 23420 5882 15763 5482 13812 15869 5596 6510 23686
527,14812 3325 23426 4955 23421 31516 4569 10305 4698 2362
528,25140 15146 4935 23426 17713 3536 24349 23421 5037 12091
529,15947 4279 16018 15291 22951 13298 17654 31902 16215 22988
530,6531 3325 9823 6658 6667 6654 798 6681 799 11812
531,6277 6278 6662 1090 11812 6667 1719 6657 5531 6656
532,35299 17655 16124 33950 17444 5950 1540 6496 30051 1550
533,7128 14138 486 425 6915 13684 28735 11180 15305 16530
534,4185 18602 22951 7472 15470 15473 18342 2577 3696 9371
536,70 14023 7801 8663 15517 7797 9471 7220 7803 2564
537,6989 11716 1438 11714 2583 6822 15461 4934 8741 4696
538,4242 515 21172 585 2796 11615 2859 4230 15794 9904
539,19630 6528 19783 33989 19401 4930 19400 4937 30263 2153
540,25254 28146 19553 26531 26296 24558 20742 9641 26261 25320
541,15451 22951 15473 11973 9640 11180 3261 14890 22957 3236
543,29168 3524 9788 3066 2222 3550 4324 993 21294 18627
544,6414 31797 4276 8007 2024 31803 1766 25728 1767 1851
545,20946 24268 20945 5486 21924 24263 4297 11716 14140 5527
546,18596 3645 2600 15833 2920 4561 5436 120 2804 13681
547,5482 5439 5527 5486 11560 15821 14163 6577 2782 21482
548,4225 4232 2916 5431 23656 11544 17647 2837 23421 2936
549,30319 13606 31920 25034 13671 31528 13909 31695 31529 23589
550,23349 5882 17460 5941 15869 5940 5600 10267 5598 15044
551,8424 7799 21656 21628 9542 20864 21639 16261 4890 21631
552,23504 1705 1766 14142 1573 18497 23771 22970 8027 14137
553,5938 6375 3645 4316 11455 6356 5749 11752 5559 4816
554,9173 928 17 9181 929 11973 3638 15580 9211 525
555,9124 27392 3671 9128 2677 6628 77 4696 3575 2668
556,9706 8855 23782 9707 1707 23802 18198 14785 8019 13811
557,6529 6656 6531 11667 6392 11812 6865 11753 6864 6275
558,15868 3393 15496 14828 15044 15797 4489 53 15870 15822
559,1775 2020 31657 6084 2023 31658 3295 3284 31662 19620
560,6161 6162 4275 7888 17010 13170 4376 11699 671 675
561,4298 3434 2676 3353 6405 5436 28722 6692 6353 15887
562,7206 1039 7204 496 6896 3920 6506 2638 17198 15797
563,6649 7744 13071 29164 10375 11046 13192 7207 2823 7743
564,15965 13816 25562 25822 13811 3536 24949 14196 23083 5436
565,9187 9971 10004 9944 10015 7857 9935 30411 30588 4839
566,3264 5439 11150 8799 4008 4275 9241 4242 7793 2626
567,9305 10405 11907 12446 7954 4930 7354 28654 1039 1582
568,23775 11187 9683 6480 23783 6121 23763 6120 18187 30054
569,1091 3645 21159 15137 9248 29626 4816 4375 11144 5749
570,3237 3298 3229 16557 17652 9635 3261 9640 23504 5971
571,25483 34303 26334 28062 26997 25292 28011 26292 25524 26338
572,4696 15449 6874 12672 620 4313 31516 8741 2577 9423
573,18596 18602 7536 243 83 8584 21936 79 5436 14891
574,13580 12060 24760 14195 17408 29738 21945 5523 10004 13320
575,25708 32004 13170 25026 30289 18342 7927 5938 6684 9676
577,9214 17119 15763 23686 17122 5434 15765 2930 4230 15675
578,30 7472 11152 3365 11544 4368 5564 3393 4242 5798
579,4914 28146 24558 403 19553 13606 24562 28694 6684 280
580,6934 418 7472 6356 15457 3063 6405 21520 4269 7045
581,928 4232 21482 7472 929 2796 15496 14828 2518 15457
582,17700 17705 21477 17706 24441 20118 24283 2648 6752 11618
583,22339 15949 13606 13671 24060 30289 12666 25026 3699 2362
584,6926 2815 15712 4934 4566 11629 5804 2676 9812 4366
585,11506 24887 17698 25563 24598 31394 31528 30212 17705 25708
586,17588 32942 14240 2179 1392 2570 24651 24501 24760 2497
587,13792 13856 1193 13969 5527 12471 13892 12170 13800 15991
588,13816 3699 94 6934 15469 15833 7656 5037 14828 2287
589,6667 6655 6654 6657 6864 6392 6865 4185 23656 6531
590,2623 28894 15433 5778 3400 30398 9350 42 22288 9567
591,6408 5486 5527 6620 7372 5528 6679 6611 6367 6344
592,18066 22385 15951 23420 5598 4838 18620 5940 4947 29626
593,3671 18059 3645 5769 243 4561 29626 620 3365 1091
594,3618 2153 2138 10267 11907 4829 15146 23968 6799 23723
595,6414 1091 5527 5482 243 4276 5882 15765 6680 6531
596,25854 25526 9000 26479 26466 32656 16769 30155 32546 27865
597,5671 26568 5914 10602 5724 15703 11650 26870 5725 3091
598,6164 7769 24760 7770 6169 6167 24663 21945 7771 24605
600,16723 26357 25566 25822 27337 5293 26165 17970 16620 16720
601,99 22387 7472 2920 21287 3412 15457 3434 4140 15606
602,23740 14023 28583 1917 4824 34297 1039 30548 13192 32578
603,6865 6528 15688 15726 5563 15818 8671 10089 15757 3061
604,9040 18168 16663 27448 30169 26709 25526 24128 31681 7794
605,3064 5882 3122 3858 3023 16625 3119 2598 3365 2577
606,3328 4933 2387 13832 8901 3964 9390 18655 30122 18599
607,27656 20564 35335 20299 35860 30971 26476 34613 25301 20315
608,4554 10299 2595 18596 21035 15690 6841 1331 18384 11593
609,519 21192 9190 1917 2916 11648 485 29626 9490 5882
610,18413 18427 4691 7881 21181 23710 24294 5209 5059 13071
611,24441 27153 17699 5443 17698 24284 14195 22608 7797 17705
612,9641 9639 5609 6874 11180 15280 5633 16530 478 5482
613,15868 15835 15794 6862 5460 5486 18588 18596 9190 15797
614,24910 24746 25218 6151 33669 26945 4297 33492 5370 5361
615,4242 4375 117 4816 6874 9305 585 3385 4232 15461
616,10053 3061 7843 3158 4078 10197 7317 25725 1331 5539
617,6226 1718 9988 2638 10362 7937 4659 14914 7776 6240
618,3091 9635 403 21920 896 3536 15869 21172 3224 8797
619,3671 2548 3055 9123 15744 9423 4569 21172 13271 1570
620,5054 7888 7536 3126 6165 1307 4852 6822 4584 2556
621,7928 30289 25026 8985 31516 23426 15951 2497 25350 13577
622,30289 31516 20400 26078 11837 25026 2497 11650 34852 20403
623,18599 6430 22339 4128 4423 12663 8584 21522 18136 1520
624,11512 21172 2823 4934 251 11752 5797 2988 15909 8573
625,46 4727 9187 3378 150 18427 29127 5539 798 2134
626,9124 9128 3638 1090 9123 1322 12446 1720 4297 3820
627,7128 7129 766 6353 4242 3393 9747 5422 5436 4132
628,25563 20944 6531 3671 3638 6529 7927 7782 9471 6975
629,7733 13005 19252 1766 21395 3964 9606 9820 11907 6596
630,15016 15004 11568 5527 15018 8882 5528 9018 8888 15032
631,4235 4665 5008 21136 7880 150 2330 4846 3699 23710
632,5033 9773 6773 3574 1582 6506 3621 15788 1314 23401
633,242 2525 2526 61 15491 13224 4230 9371 1162 11174
634,14891 11737 11601 988 16969 16933 11586 11600 1643 11762
635,398 564 565 909 3638 911 15949 910 13675 12905
636,14847 12620 9371 5384 7138 4242 712 8727 6896 3405
637,4659 25254 18339 27392 2082 17698 24570 5015 1395 32588
638,13005 15012 11447 7065 13729 7028 10469 7021 7086 7051
639,17261 16182 2132 1848 3296 6624 18390 21801 18197 13287
640,5436 9123 15833 14847 2598 9128 3480 9904 2563 3638
641,1441 15907 1774 2078 1848 11343 24063 1331 30669 8523
642,12439 2444 4701 4669 18670 7246 6822 42 22640 8890
643,26208 26217 26868 27800 24648 31861 25853 14226 19761 31989
644,13104 3295 966 22702 3276 29245 23298 1730 3289 6413
645,7395 1889 663 12663 5938 21070 2115 1917 1582 9581
646,6865 10004 8662 15726 9305 6681 4838 4843 9187 9242
647,15744 2583 3362 4136 41 627 15213 5058 4489 4224
648,8725 15133 583 5402 2913 173 9904 2867 18123 2798
650,627 24257 399 18059 5564 1282 4833 6593 5735 24279
651,18342 8584 933 4580 15513 21286 3645 6628 4811 11501
652,6840 2626 6874 9434 12612 9371 9812 5436 3038 14880
653,15868 6875 3153 3044 15519 3055 3434 6433 6577 15836
654,12388 12391 24695 25018 30545 28095 24661 13606 13581 25666
655,14779 3156 18342 25079 25021 23420 25026 15821 28146 14825
656,25582 31811 26970 20535 24418 34512 26052 25078 2375 27013
657,21551 17935 29717 19413 18796 29863 22159 16811 22095 19034
658,15703 9173 933 5354 9123 11626 6966 15491 42 10004
659,11007 1991 20922 34363 6752 34427 21828 23781 21801 6121
660,22951 15470 3479 12663 4859 3466 15833 12651 9765 6845
661,20356 2075 1573 8515 2184 19618 9696 35931 8275 33317
662,12105 12215 6474 25563 5527 9212 11329 5054 5882 6611
663,15868 15457 639 15822 13811 15044 1582 6505 11144 1091
664,3057 6934 5358 15868 6933 29626 15821 9465 15044 6662
665,2598 15137 6278 14955 6653 6226 6277 15107 6680 4929
666,4242 4298 9241 2599 3488 8592 6874 2572 21172 4115
667,15044 15774 11575 23545 654 6348 9805 3393 639 6994
668,4235 9788 3050 2149 4418 901 23715 4514 23723 978
669,6169 13780 6178 7736 890 22387 16912 691 13845 2626
670,18413 19075 22508 18427 4260 7803 13940 7801 13951 7792
671,7881 4925 15923 3385 283 6730 64 8745 7793 9299
672,23350 5439 6440 889 6576 9348 2647 6453 14890 4220
673,13671 7888 13170 663 5436 23722 7516 18674 4185 4968
674,4489 4915 8626 22339 9531 1917 15469 4853 8631 15833
675,22600 6412 21690 15517 1730 13328 1349 3272 22703 12602
676,20239 9352 19752 9211 7779 31813 7980 7778 17922 9212
677,7086 10488 7798 10505 11995 7091 6968 10491 13841 7107
678,6874 51 2598 3959 9163 6840 4269 6692 685 4261
679,1775 3295 2119 5917 2040 17041 22767 8043 1962 17046
680,11757 6414 654 8768 8655 5527 11510 25077 11575 5528
681,33263 21482 18427 17962 15508 17938 18006 23708 34864 25484
682,12086 10127 11455 9212 26 3634 6842 11735 6948 15501
683,11154 11152 9640 4275 6822 8626 8625 13679 8520 17648
684,25140 4185 26951 25708 6650 14311 11007 27340 27518 11415
685,4185 7782 4937 3488 7793 3547 7781 9555 9211 5058
686,11090 25140 37108 15469 25422 13811 7542 16670 23929 11667
687,7201 17010 3650 6179 9997 10184 7182 8800 5532 6178
688,425 485 1438 428 1437 4853 4211 4854 4915 8593
689,4580 7472 3480 23420 22339 4698 4852 9299 4584 9773
690,6530 7194 15727 7254 7195 17662 10225 10327 13775 7200
691,2322 4317 14023 19064 2077 5042 24007 24431 5976 9820
692,25140 30775 29979 23929 23847 22721 26867 20099 2462 24905
693,6414 639 4276 6518 15869 4376 8520 3786 884 6474
694,4960 18657 6510 10195 6143 11778 4207 28693 28878 13271
695,29626 4639 7722 3504 28657 4521 20953 22424 9446 28897
696,5462 5373 4925 5370 6150 7723 6151 5700 5361 5461
697,28641 4004 4673 6698 9301 1141 4639 4371 15887 18674
698,12554 18413 11757 24349 3536 8655 11579 13065 10291 11648
699,633 9773 21172 8626 4107 4371 6822 5750 8917 2604
700,5972 28451 21920 13606 27456 13671 25562 35362 35960 28409
701,2599 9298 2572 9241 7782 5523 11455 2574 6679 6865
702,24283 24279 24201 24533 26433 24459 20163 5443 25247 24959
703,3638 812 634 807 810 814 813 4481 811 584
704,5620 15457 5622 4395 988 6934 18653 17398 11512 1288
705,18009 24888 25484 30289 19767 10501 16883 33475 17938 15508
706,8799 6653 99 6275 16963 6226 13856 6658 4824 6655
707,15490 17962 25908 25484 21520 29202 25730 18009 22038 18788
708,25562 19856 32282 32570 25062 17813 15490 15964 32292 14435
709,24705 24894 11014 25803 11401 20945 13812 13816 13817 25636
710,3639 6664 15703 4375 7781 641 6865 61 5354 9298
711,518 17423 1889 21935 9221 18620 4525 4417 1518 7418
712,3077 2496 515 4232 3412 7057 117 7061 3353 8890
713,21172 2583 15457 29626 3393 4242 1560 585 15833 4489
714,11335 2559 9264 15451 9257 13675 5726 15949 15473 10206
715,18970 2920 399 5798 2099 2556 5735 1117 11686 4692
716,11512 8671 1282 5564 14825 10169 10116 3480 3575 1889
717,9214 16089 9190 9178 16040 9173 9213 5482 16062 16063
718,4934 7536 3600 2600 9423 18617 3645 7364 7656 18342
719,4925 18413 24294 6530 3187 24356 10387 13998 10341 4936
720,120 4376 8741 15461 2 3549 515 10021 85 21217
721,6547 6408 23792 14137 9221 7888 9256 13222 24260 9257
722,1969 23721 13675 10380 19074 7472 15703 12905 42 1346
723,26296 28146 19553 32005 3317 31516 9123 23588 24558 19751
724,6414 5482 5359 10351 5527 4395 6360 3055 8661 3645
725,426 7726 15907 15796 10392 17119 9748 8515 12439 4925
726,8967 5054 9085 7888 14065 14064 9065 7408 315 11867
727,8669 15568 9261 9010 3405 3814 8616 15797 6692 9999
728,2638 7548 11692 6037 17421 7549 10387 10292 1258 10195
729,243 13811 15869 13812 7138 7234 1897 3057 2583 8736
731,3576 23426 2583 29109 6994 119 15450 1174 3023 243
732,13976 2648 4709 15869 12554 6378 12138 13977 12243 6443
733,34696 34694 34684 116 3021 7049 3130 12916 3128 23297
734,12620 2791 11544 4261 11990 6840 7138 12612 4825 2574
736,3597 3618 25034 23350 2153 31516 14825 5930 6684 1897
737,17713 4579 8556 2534 537 4603 2149 22307 9268 2181
738,7805 9680 26568 5486 22767 21497 3300 3310 33643 5527
739,25233 31797 30775 25353 25563 33514 36069 31803 25708 24415
740,5486 9178 9352 11756 5528 5527 6730 9181 9191 9214
741,4185 4298 21482 6934 21172 15469 15869 7472 9531 15957
742,18093 7254 10971 29111 29164 33736 4207 4824 7275 8573
743,3063 9640 18413 3126 190 3849 243 6497 6730 3045
744,7925 5938 18617 18629 29164 4217 6628 1889 4141 4371
745,7656 2153 23426 21192 6628 2028 6684 14825 6730 24293
746,24122 3162 25021 7101 9698 15519 620 14824 7816 2022
747,15433 12632 17636 414 8657 8659 14931 15215 9241 5062
748,21172 7472 15833 7781 15457 18602 9864 8890 508 3594
749,9944 6529 9935 6664 7821 11084 6865 9555 7781 9298
750,25807 12875 14295 25788 27325 27230 30979 25026 30314 33989
751,5531 5533 6150 5460 6408 6865 2572 9935 10134 2548
752,15208 8569 15223 15677 14950 15118 15215 3881 9812 3865
753,1505 5486 1807 11678 5527 1927 1166 9212 1819 11867
754,4418 436 3393 4242 5788 4371 1091 6359 7395 29109
755,6172 9399 16522 7320 16918 6617 9992 11327 11336 6751
756,33488 6530 15343 25334 15146 2360 23420 21178 2078 15833
757,1894 6083 15304 3295 1895 15305 3258 3113 3091 11560
758,22951 22957 6151 5361 5404 7888 5405 22983 99 3109
759,1781 21934 28809 2138 4525 454 9423 4580 4221 28812
760,15833 15869 4999 6396 15775 7234 1091 23349 4418 23348
761,9350 15923 23413 29137 3916 1411 15312 5883 18335 63
762,30127 5510 3484 4952 2859 2431 9788 25034 11084 3463
763,18678 4832 10118 15798 914 4210 627 24086 889 1455
764,2605 6840 15890 3653 28752 227 244 4261 2598 10444
765,4838 13909 9305 13977 13936 23589 6385 9243 31528 31764
766,26635 27600 27985 28221 27653 29758 27351 5915 28130 29347
767,403 5439 3069 280 21172 1174 15461 110 21487 6497
768,1895 14890 2791 3258 15685 3077 17119 2837 2916 2961
769,5054 15451 1646 22951 15470 3237 11149 15473 117 11147
770,7865 9109 9224 9222 9223 61 11962 318 42 9717
771,24309 6414 21728 24308 24310 5454 16111 24353 146 148
772,1091 5749 30 4117 620 4255 3723 2028 2671 7472
773,28389 36783 27750 27047 37521 27254 14338 27732 27167 11109
774,18413 3289 18427 6475 3105 3104 3102 29237 13074 24294
775,15592 14886 9748 11563 7296 9437 15593 22333 6967 14779
776,7925 6684 1917 1560 663 4708 11907 4962 5938 1054
777,2539 6496 1107 21440 13389 28876 13442 5581 6950 4437
778,6975 2676 4316 4580 5436 1091 46 30132 21936 2664
779,6408 15869 3393 21172 6474 3645 3597 251 6349 190
780,5533 5527 8631 8632 15744 8625 4926 63 5528 10105
781,5486 5528 5527 2664 4639 9812 4998 4962 13580 4127
782,3289 22969 3298 3333 5486 1704 22701 3270 22970 22728
783,1597 4925 1991 1448 7883 10358 10770 13222 32273 9001
784,5384 6822 15794 2905 6862 6682 4141 2795 30 6840
785,17813 17802 17804 23710 33815 17803 17798 4953 12679 34125
786,15508 27413 8373 17938 16723 8372 16673 16670 16879 28595
787,12288 7723 11396 11415 11367 11412 11370 11379 11347 11401
788,22640 22309 9968 12446 29964 29963 13229 18625 15740 22551
789,12176 12142 11508 13812 8197 13817 8193 11675 12213 17423
790,18006 19856 17460 12091 5940 11045 8985 25581 24866 25582
791,1782 4514 1578 19751 2015 15501 5656 4585 5564 11195
792,9742 14931 3055 21487 4242 11699 585 14906 15744 4142
793,9178 1117 9190 426 6353 4210 8593 9265 427 29164
795,9640 8799 5439 9904 4376 9641 13207 23426 4498 496
796,17938 16749 15508 18886 16879 19554 24558 18370 18014 17966
797,3335 7927 26 585 15796 12633 8760 4230 10059 3058
798,11601 7801 11600 11456 11550 7778 7777 11563 11555 11556
799,3411 3484 3187 3599 3570 3463 3629 192 3548 3466
800,2599 7780 7782 25034 15890 15496 9190 3057 9471 4297
801,243 5741 8603 6321 9173 3434 9180 5422 28735 639
802,9178 53 5431 210 14847 3480 8573 2577 15445 2598
803,22702 9123 4692 9356 29654 9124 18216 3259 14137 9675
804,5486 9190 5527 9640 627 5528 9178 3077 3365 201
805,13606 13671 3605 5975 3488 896 9423 6767 3547 2212
