user_id,item_list
460,1174 884 15469 3393 15869 3412 4141 11907 1917 15510
461,15510 6356 6950 360 6975 2594 7496 2496 21941 3156
462,9297 1560 4185 23426 23350 21192 1889 29164 1917 4316
463,3639 3325 7821 2583 15469 9354 3670 11716 7881 11769
464,5431 9212 17119 5373 6150 5361 5370 5404 6667 15796
465,3057 21159 15887 3393 3155 4132 30 15457 110 5439
466,1377 23760 6613 24993 13248 1963 1739 3311 17220 1573
467,6073 6084 29202 8476 1829 1894 13581 13228 23545 23421
468,11414 21728 11382 11436 30169 13953 6496 23412 24326 11406
469,6989 3488 17423 6375 427 13817 9676 6432 12663 5384
470,4297 3638 15965 25562 19856 25202 36982 25034 1589 20494
471,15510 15821 15457 6730 61 42 14812 3393 1917 5930
472,3605 2222 4588 99 32578 23740 23715 7536 933 9676
473,15496 1889 3393 4269 9248 1091 15457 21159 6686 4305
474,1883 29964 15821 22377 15469 22450 31588 29626 15740 15536
475,3289 2022 8007 8012 1766 30828 1440 23780 23778 3270
476,39 26183 30488 28055 11005 14140 6052 1597 24556 16518
477,21159 15887 3393 21172 2837 3671 15457 4242 23693 5439
478,15833 4696 6989 5636 6934 3638 15469 5938 585 14128
479,17958 32614 19608 8397 16688 14538 32415 23072 25807 31873
480,8306 8317 8337 20633 17338 8338 28476 10375 14612 11046
481,6259 6344 6853 8655 10016 8768 7793 3976 14847 6897
482,15869 15451 15470 15868 15821 23349 5482 22951 4694 23348
483,3439 8741 21159 5436 14730 620 15461 5749 15215 3671
484,3412 15457 9248 6989 9622 7472 15923 2583 585 2796
485,11007 6414 6408 5532 9220 5699 4926 4925 5531 5462
486,6369 6865 11738 2837 7329 11601 9828 515 11737 11812
487,13671 13606 31516 25034 6489 13170 6730 10365 3618 9295
488,13816 14890 3289 18670 3536 13812 11329 9306 5930 11347
489,2892 3024 8692 2861 2859 3119 2676 3120 2541 515
490,6752 12388 24695 19630 30319 33989 30545 6584 19401 6754
491,12228 26877 28946 33989 28095 17588 19676 19397 14199 19554
492,11962 11957 3349 14916 11970 11946 9106 211 12009 2676
493,11455 15691 13074 14871 11541 14923 11084 11617 10328 1649
494,12651 18617 3480 8439 8505 29626 30 3057 18059 64
495,15223 3393 2796 3362 471 8658 11740 21159 3069 5741
496,15510 6975 12651 1282 4375 15754 6342 5938 5436 64
497,4816 3057 6822 9446 3381 3412 15461 5749 2594 21172
498,5054 4297 9676 12060 25215 5882 5482 14305 26433 7888
499,15223 15215 9765 7799 15677 8658 7780 9856 399 2574
500,535 11149 983 536 15496 884 15740 13681 5456 2522
501,9174 6864 14886 6240 24355 6392 12086 418 12243 6865
502,7928 6408 11149 20554 15869 25394 11650 15966 11757 11579
503,18370 8658 15606 6475 3439 4929 15461 13074 14730 23693
504,9064 13606 13671 15965 18653 6989 6934 15345 316 1174
505,2837 2676 2916 1091 186 15496 211 4316 535 399
506,9305 4840 3393 4838 15868 7857 6664 4937 7781 2594
507,8827 3083 2514 6533 359 16530 2829 2020 4224 18620
508,11007 3605 6618 5482 9265 6619 6474 8663 11383 13940
509,4141 12243 22507 13965 6404 11513 10327 18342 8615 10369
510,3365 30 1174 3412 1091 9248 6593 9904 29626 15821
511,6531 6532 6528 6681 6392 6116 6664 6114 11649 6680
512,14582 36924 20728 26480 14563 27239 28185 26113 27032 27231
514,5054 7 11161 4111 2599 6981 15754 21941 7782 4225
515,15754 3393 3638 3365 190 7472 2583 2796 5741 4376
516,4914 99 7888 7 20742 6259 32005 6248 11922 6249
517,8564 11891 11922 4249 6676 5384 5545 1977 15273 4000
518,15963 13681 4305 4929 2667 311 2222 28890 21440 8634
519,12246 12288 9677 3671 3295 11149 11147 22702 12168 1376
522,4298 15496 6989 3412 7542 5741 3393 2583 15457 6497
523,3104 3102 11007 29221 12288 11014 1894 12433 9220 11149
524,4111 5827 1378 8530 13222 397 22767 21891 9675 23013
525,9622 6849 2626 5460 15869 8768 11649 5563 5406 11550
526,5882 23420 6408 13812 5482 243 13811 15821 11550 15763
527,23426 14812 23421 23715 15345 25034 6686 2222 2583 9297
528,25140 4935 23426 23350 5037 4004 5058 11149 15146 3536
529,15947 17654 4279 15291 16018 16215 8366 3253 1346 21440
530,6529 6531 6681 6667 23693 798 9823 14891 6658 6654
531,6278 6277 3393 6662 11812 6657 6656 6667 418 5531
532,18391 1023 909 16124 14506 14682 3298 25419 911 35299
533,150 3258 634 6915 535 14138 425 4694 13684 698
534,4185 2577 15473 4224 22951 18602 15470 3057 7472 884
536,7801 14023 70 8663 15517 3365 7803 7797 15754 799
537,4934 9812 15461 11714 15457 2583 3671 4696 9295 3480
538,585 2796 4242 21172 15821 9622 3155 5741 5439 15868
539,4937 6529 6528 9471 7782 15925 17012 4930 13976 6389
540,25254 28146 19553 26296 26531 32004 24558 20742 21941 26261
541,15451 22951 15473 9640 11973 15887 22957 4825 4694 3224
543,5007 5762 5750 18642 24043 5015 2638 29168 884 18627
544,6414 4276 31797 2024 14483 1766 8026 8007 31803 25728
545,14140 4185 11148 4297 21924 1829 11686 15912 24268 5486
546,5436 15833 884 18596 4561 8476 3645 5354 1753 6874
547,5482 15821 5431 15466 5486 5439 21482 9640 3224 6577
548,4225 11151 15833 4232 2837 6874 6934 2795 2916 4260
549,13671 13606 5930 12554 25034 4937 4824 30319 9471 6664
550,23349 5882 17460 15869 5940 11649 15044 10267 5883 639
551,8424 7799 21656 21628 21653 22471 21625 16261 21622 4660
552,1766 1573 23760 13261 1705 22970 23504 2020 7999 23780
553,5938 3645 4816 4316 6375 18617 6975 5559 6356 2591
554,9173 3638 11973 4824 9181 9190 928 15796 4826 4825
555,3671 27392 2677 9124 14140 19092 25254 6628 9128 28146
556,20922 9706 6708 8022 5917 21919 18197 13248 1962 8019
557,6529 6392 6656 6865 6531 6667 6864 6532 11753 6278
558,15496 3393 15868 53 3155 15044 4489 3920 15821 639
559,1775 2020 6084 31657 6547 3284 1962 30826 3295 2023
560,6161 6162 7888 17010 4275 4827 13792 13262 16938 23715
561,4298 4242 3353 5439 5436 15887 3434 618 4695 2591
562,788 2598 3547 5486 17446 3574 4968 7204 5482 2595
563,6649 6741 23350 1829 1039 4695 10267 6686 10375 23421
564,13816 13811 25562 3536 5882 15965 20118 13812 5436 4224
565,7857 9935 4930 4839 9187 10004 9944 9971 4838 8662
566,3264 11150 15457 4280 15887 5439 7780 3412 4225 7781
567,19092 23852 1039 23421 9305 7954 11907 1582 29189 10405
568,9709 23780 6613 3311 1952 14890 24305 6121 3289 6560
569,1091 3645 9248 21159 4224 5938 11144 4816 1174 30
570,3237 3298 14890 9635 15466 3261 16557 3091 15821 6620
571,25483 34303 28062 26334 25292 26997 25524 20030 24509 28011
572,29189 4878 4316 1897 3393 4297 2795 11973 4305 3126
573,14891 7536 5359 15833 15869 18596 18602 11148 3126 5354
574,12060 17408 13580 10004 4423 29738 2782 7857 7551 15740
575,7927 25708 25026 32004 13170 9676 18342 3224 9677 4297
577,9214 17119 15763 4230 7928 5431 23686 17122 15765 5434
578,11152 3412 3393 4225 2577 30 3155 3365 4242 7472
579,4914 403 2357 4827 6684 13671 6189 28146 13606 2583
580,6934 6356 15457 418 8890 3063 3365 6927 21520 7472
581,4232 15821 15457 15496 7472 2591 3057 1174 928 21482
582,17700 17705 17706 21477 20118 24441 7964 11618 24279 32700
583,22339 13606 13671 15949 3618 25026 1589 12666 24060 7542
584,5522 13606 5741 3045 418 4368 4727 7220 5750 3077
585,25140 25563 24887 15510 17698 14311 25708 24598 13671 27392
586,24501 4947 19397 17588 15490 21181 25062 22084 14240 30578
587,9212 13792 1054 5527 15703 11916 17432 5528 1193 903
588,6934 15833 9248 23426 23656 15469 9297 21192 3412 15457
589,6667 6655 4185 6681 6864 6865 6654 6657 6392 6664
590,2 2791 15925 28894 4929 20311 30398 8727 7925 621
591,6408 6620 5486 3671 5527 96 11148 6997 6611 7372
592,4185 3536 18620 5598 28654 4930 23420 6934 6989 7542
593,3671 3645 18059 4140 7536 94 15923 4935 6989 884
594,3618 10267 4316 6730 15345 9314 6741 2153 6773 2138
595,6414 6474 4276 1091 6680 5482 6528 15887 6530 5527
596,25526 26479 9000 16769 26466 25854 17919 18733 34247 20189
597,5671 4185 7999 21941 10602 5914 6408 26 5724 766
598,7769 6164 7770 6150 7771 24760 6169 6188 6151 11149
600,16723 8105 16720 17919 3671 26357 25807 5293 15508 17970
601,99 7 5636 21172 2583 3412 15457 6348 5354 3074
602,21941 23740 23852 4824 14023 23545 2222 23715 13992 15909
603,6865 6528 6681 6530 6531 1970 24356 15726 11752 11716
604,7927 26934 26541 1891 27231 25526 26709 30169 7794 1890
605,3122 3064 8760 4316 1753 1174 766 3119 5882 691
606,13832 4948 6530 3045 283 1322 21172 4933 2387 4443
607,20564 20299 27656 24920 20298 27323 26399 30971 2480 25049
608,2595 210 9423 4554 5647 10299 15104 2028 23439 18384
609,15821 6497 8476 19092 11649 9190 4004 4569 884 9248
610,18413 18427 7881 23710 15223 24294 4691 8476 13074 1174
611,17698 17699 17700 24441 17705 7801 1174 27153 24558 5443
612,15887 2583 2938 3365 927 9641 884 3155 5482 15457
613,15868 26 9190 3412 11609 18596 6862 5486 4242 4232
614,4297 24910 24746 25218 6151 5361 5370 26945 33669 33492
615,15457 3385 22339 675 21172 9305 403 4375 4816 2782
616,3061 8569 10248 2242 10053 10197 3480 1965 7843 4141
617,6226 4659 2667 6655 2638 6658 6240 1718 9988 8671
618,21920 3224 21924 1091 15451 6934 15833 3091 6414 3671
619,3671 3393 884 4489 15890 4569 15457 6997 21159 9622
620,5054 7536 7888 4914 6165 3063 6686 4260 16967 9640
621,7928 15951 23426 13581 31516 25562 7926 25026 1174 34746
622,12060 31516 1589 11757 8083 11650 11837 24349 27352 19676
623,22339 12663 1091 5749 6430 2583 4371 9531 4423 8584
624,21172 11752 4934 3639 15457 3480 6927 6348 6975 3645
625,18602 18617 6392 4319 8614 9446 30132 6528 29127 6680
626,4297 1753 3638 4062 9124 1322 9128 9123 2677 7049
627,766 5735 15887 5436 3057 884 7128 3393 5741 7129
628,7927 25563 3671 3638 25701 6529 9471 6531 7782 20944
629,9658 1753 7733 25034 13671 4569 2387 9628 12406 15343
630,15016 15018 15004 15031 5527 14846 8882 11568 15063 5528
631,21136 4235 2676 4665 4846 5008 150 4336 3699 9490
632,15833 4580 9773 21286 7656 5741 1889 3057 3574 3723
633,242 2525 2526 5354 13224 61 9371 2905 8799 2671
634,14891 11737 988 11601 11586 1687 11762 16932 4939 16933
635,398 564 3638 565 911 1596 909 3412 1597 910
636,14847 5384 11560 4816 12620 359 29 3155 9371 4225
637,4659 5015 27392 2667 2638 13606 18339 21523 25254 5645
638,13005 7065 10469 11447 7021 5439 7028 12601 9882 393
639,1901 2132 1955 6624 17261 18390 1848 23687 20912 6084
640,15833 5436 4816 5741 15887 5938 4224 2677 3638 12651
641,11343 21918 6613 5883 14128 18066 3280 22824 5597 3258
642,42 12439 2008 5559 15796 4669 3069 426 3649 18472
643,26208 26217 26868 27800 26453 24648 25120 25090 19761 25084
644,22702 3295 1848 3289 9356 1730 13104 1378 3286 23669
645,6730 1889 6788 7395 14813 14812 3645 23656 5938 6686
646,6865 6529 8662 9305 15726 9242 9935 15457 9243 10004
647,3063 15606 9248 2583 15744 15457 1174 4489 9812 14779
648,15133 2541 8725 583 2913 173 8692 2892 2798 2815
650,627 3074 6530 2583 15833 6593 399 4150 24257 618
651,4580 933 8584 3645 21941 18342 18602 4811 4316 3155
652,150 471 51 5735 9434 4566 5741 403 4859 6060
653,3412 4230 585 15821 15868 4816 4107 7656 5749 1091
654,12388 12391 24695 33989 13581 24661 12060 30545 25018 28095
655,6975 25079 15510 14779 3156 766 26 7542 3696 3618
656,25411 15966 25582 27282 24167 26717 2476 34397 27377 31811
657,17935 15488 21551 16773 29717 5304 16811 30201 19413 17947
658,933 9173 9123 15821 5354 9124 15887 9935 9944 15703
659,11007 1829 20922 1991 21828 14140 13104 19702 23781 34427
660,12651 15833 3466 22951 15470 9812 3365 9935 15510 691
661,2184 9725 1573 1878 2075 8515 1730 2036 8032 8013
662,12105 6474 25563 12215 5054 4276 11329 9212 15821 5527
663,15868 9773 1091 15457 3393 15496 639 1582 15822 14128
664,15887 5354 15496 6934 15821 11455 15868 3365 5636 22339
665,2598 5354 4371 5735 15887 6653 6278 4481 2671 15137
666,4298 4225 2599 6408 3155 9241 3488 798 7656 4115
667,11154 15774 3393 2583 639 2496 5938 6348 471 15044
668,2015 64 4418 29164 4330 12243 3547 7395 9416 4220
669,6169 6178 4569 6161 16912 890 13780 22387 9123 11974
670,18413 18427 4260 19075 3671 3412 7801 1174 3393 4616
671,7881 4925 4305 4616 6730 64 15923 7723 3385 15887
672,23350 5439 21941 889 8760 418 14890 6440 5741 3412
673,4185 13671 7888 99 23722 6975 21941 7 8476 4561
674,4915 4489 22339 9531 15469 19092 9248 1889 14128 8626
675,14142 4443 3786 1829 6560 22703 15417 3260 1621 3536
676,25562 2574 7779 31813 9211 2557 9352 7778 13074 20239
677,10488 7798 7086 11995 4824 4827 9109 6968 4826 7803
678,6874 4185 2598 9163 190 6927 3959 53 4269 5384
679,1962 1775 2119 3295 6121 5917 18390 20922 4185 23780
680,25077 6414 11757 7928 6474 8655 24416 3224 8768 15774
681,18006 17938 15508 33263 15925 6741 19092 8372 23715 15484
682,12086 26 11455 6845 10127 9241 15868 3393 6842 9212
683,11154 11152 6822 11161 4280 6380 9622 9640 4275 2591
684,25140 4185 26951 14311 25708 6650 25189 27340 27518 25512
685,4185 4937 7782 7781 3670 3488 3547 5058 9241 2572
686,25140 11090 15469 37108 11098 28446 13816 13811 23426 25422
687,6161 6179 6164 17010 6169 6162 6167 6178 5697 16915
688,2591 1438 425 485 428 1437 4211 766 4853 6593
689,4580 22339 15833 9299 23656 18602 23426 7472 23420 15469
690,6530 6529 6528 10327 7194 15727 7254 10225 7195 15726
691,3289 9314 4838 1331 24293 4417 5976 4843 5930 5042
692,25140 30775 23929 29979 26867 23847 25358 3213 11104 18216
693,6414 4276 6474 884 3224 3074 2837 639 15869 11560
694,7723 4960 13271 18066 17423 9349 6989 15923 9297 13972
695,1501 29626 28657 4181 6430 28897 4418 21474 5564 4521
696,4925 5462 7723 7881 6150 5373 5361 788 6151 5370
697,15887 3412 11907 28641 9299 4004 4639 4371 22339 9640
698,12554 11757 24349 18413 11648 3536 8655 1330 11579 6934
699,3412 21159 190 6822 633 3155 2604 620 21172 8626
700,13671 27456 13606 28451 23852 5972 26867 21941 15966 20483
701,2599 7782 9298 2572 9241 4375 6367 2574 6679 11455
702,27392 24201 25021 24533 24283 24279 26433 25254 25643 23722
703,150 3638 634 812 810 807 1091 847 6997 804
704,5622 4395 15510 5620 2583 15457 22377 9299 4915 6934
705,18009 24888 25484 25880 10501 25106 16883 17938 25449 33475
706,99 8799 6275 14065 6874 6653 766 6380 6226 6161
707,14140 1829 15965 311 15490 29202 18006 8083 3258 2199
708,20118 19856 25562 11837 16611 19751 10562 12060 15490 2782
709,11014 24894 24705 11401 25215 25803 11383 32004 32402 24404
710,15887 3639 4375 7781 4260 9298 11150 641 4280 15510
711,6989 4185 7542 23656 6475 934 9221 9258 9257 518
712,3077 2496 2837 399 117 3074 8661 39 3353 515
713,9622 21172 15496 3393 15457 21159 2583 1091 4489 23656
714,11335 9257 11014 15451 9190 2559 10375 10358 7888 15869
715,18970 23350 399 2556 2920 1117 2591 6489 1589 4569
716,5564 1889 9354 11512 7821 1282 2583 1970 8671 14825
717,9190 9173 5482 9178 9214 9213 3393 5486 5431 5527
718,2583 9297 1174 5938 4830 15461 7656 4935 7536 6593
719,7881 18413 24355 6530 4925 24294 24356 10300 23710 13074
720,120 4376 8741 85 15461 4934 211 4316 6927 10021
721,6408 6547 9221 4914 13222 9256 9257 1573 5827 23792
722,99 1969 4185 7542 1039 13675 12905 11716 23421 2362
723,25701 26296 28146 14140 19553 150 15550 20742 31516 3317
724,6414 14140 15496 11149 5482 1829 21487 15869 8661 5359
725,4561 12215 426 6408 1437 6497 3224 9265 11150 9297
726,5054 14065 4914 7888 9085 7408 8967 9065 14064 16938
727,6840 525 15568 8669 9178 11560 3405 15044 11544 685
728,7548 5620 13817 1187 1683 988 2796 2030 1970 6027
729,15887 243 13811 3057 13817 1889 190 15821 6060 3155
731,23426 2583 1174 11147 6934 3023 29109 15496 15457 15833
732,13977 13976 12554 12138 15496 4709 12243 5699 1174 2648
733,34696 34694 34684 4062 7049 23847 24568 1753 23297 3124
734,12620 190 4481 4824 11544 6840 4825 2791 884 29
736,3618 3597 23350 1897 6730 25034 9314 5930 2153 14825
737,6865 30338 7821 4603 12113 2352 4579 2149 10404 2115
738,3605 7805 25362 15906 5486 3310 4260 9190 5527 8022
739,24415 25563 30775 25353 25233 31797 6547 36069 25701 25708
740,5486 9178 9214 6730 9181 9191 9213 5527 11650 5528
741,4185 4298 3155 15957 5741 3412 21172 15869 7472 15469
742,7254 13984 31514 11752 10362 6968 7275 5055 4207 33736
743,3063 6741 2829 14779 6686 3119 3671 23715 6927 9640
744,5938 7925 6628 1889 9314 29164 6489 18617 18629 4217
745,6730 7656 23426 6686 6684 4935 11907 21192 2028 2153
746,7897 25363 25021 6414 21052 21728 20999 4963 24122 5584
747,471 15215 15433 6822 17636 12632 17624 290 2548 4859
748,21172 15457 11512 14891 4371 3045 3645 3671 4696 3057
749,6664 6529 7821 6865 9298 15726 9935 18059 15727 6392
750,25807 12875 15887 25122 25788 2577 26357 25034 30569 1589
751,6408 5531 5460 6150 5533 6849 10108 5448 6151 6529
752,15223 8569 15208 14950 15215 15677 9858 3865 3439 399
753,1505 1927 9212 5486 1807 11678 6274 1166 10884 1891
754,436 15887 1091 5788 15833 23656 13681 1054 6686 6359
755,6172 14891 14138 2782 11327 9992 11350 1580 11336 4580
756,6530 4840 1589 15343 21941 18275 2583 7659 2248 4004
757,1894 6083 1895 15466 4923 3258 29202 3091 15304 14890
758,22951 7927 99 6151 22957 5361 11149 5404 7888 5405
759,1781 29126 3365 13997 32004 15343 2676 1753 2242 6497
760,15869 15833 19092 15868 15775 1091 4999 6593 6730 639
761,2796 9350 5482 15923 9526 4423 5636 18337 9545 5883
762,6498 2134 4225 15719 150 3484 403 15963 4935 1581
763,15870 15754 889 23420 21646 2460 15821 17179 4297 4832
764,15890 6849 2598 2605 15957 6840 6822 243 618 3653
765,4185 4838 9305 12060 12243 23693 9243 6611 7857 13977
766,26635 27985 27653 27600 28221 27351 27021 3259 17552 23760
767,403 3412 6927 2796 15461 9434 15457 6497 21172 11907
768,6073 15887 1895 3077 9190 14890 5431 3258 4062 3091
769,5054 15451 11147 11149 22951 15470 3091 9640 15473 14890
770,7865 9222 9224 4260 15466 11618 318 1815 23545 3799
771,6414 21728 24309 24308 24310 24353 4276 5454 6474 8971
772,5636 21172 620 1091 4316 21159 2577 2664 4915 5749
773,28389 27047 36783 25701 27443 14338 20768 27732 25594 27167
774,18413 3289 18427 24294 23710 22736 13074 6475 3105 1580
775,14779 4376 18871 6342 16926 244 7950 16967 7296 499
776,6686 19092 1917 1560 7925 6684 4316 15833 1039 20976
777,21440 9356 6496 2539 5621 5581 12720 13221 9452 21936
778,150 2577 5354 4816 5938 2583 5436 6989 4371 4316
779,6408 15869 6474 3412 3393 21172 1091 26 15510 15457
780,4926 5533 9622 4185 8632 4925 5527 2591 5460 8631
781,5486 5528 6348 6822 6989 6497 5882 6686 3393 4004
782,3289 22969 3333 1704 3298 22970 22701 3270 1377 8007
783,11149 1991 7881 4925 99 1597 13222 9258 11147 8095
784,6822 471 2577 5384 30 3412 2598 3393 691 620
785,23710 19092 12875 17813 4269 23090 15457 15490 3412 29410
786,15508 16723 17938 27413 8373 16720 16749 8372 16670 16593
787,12288 11415 11412 11367 11396 11379 7723 4926 11347 11014
788,15740 29964 9968 13229 12446 3325 5882 22551 13684 22355
789,12176 13817 11508 12142 11329 12217 15740 12213 12215 13812
790,15965 17460 25581 25562 11837 8105 15775 11649 19856 19092
791,6684 1782 1917 12666 4514 18653 23420 5564 5741 14825
792,15887 9742 21487 471 6380 585 11699 3055 14931 3353
793,9190 24993 9178 1117 9212 426 9265 7780 7472 3057
795,4569 8799 5884 6189 13228 2199 4280 13221 1704 6060
796,17938 8105 15508 16723 18370 16883 16967 8372 3412 24294
797,7927 3335 26 6321 8760 5431 11149 12633 10059 11147
798,7801 11601 11600 7778 9471 7821 7779 7777 11456 16932
799,8760 3187 4439 3466 10501 7656 3484 1380 9248 18009
800,2599 15496 3057 7780 3412 6664 15957 3393 4269 7782
801,6321 5741 243 26 3393 3063 18125 14847 639 5482
802,53 4489 5431 9178 2577 3638 210 5636 2598 6348
803,9356 9123 9124 22702 4692 9128 29654 14137 1377 7995
804,5486 627 9190 5527 3077 3365 5528 5883 9214 3393
805,3605 2212 13671 13606 5975 4569 896 3488 3547 3618
806,6934 11329 11335 11343 4297 1091 7542 11401 28657 11370
807,14857 11842 9987 14914 16062 9938 222 14148 11644 3649
808,22951 9640 2591 15473 15470 4224 2910 9641 403 11152
809,9123 2668 9114 53 5354 9271 6270 9221 5431 14891
810,3393 15869 639 243 15496 654 15044 18596 6321 6349
811,11149 11147 120 3057 4566 6975 11579 6489 3412 25034
