user_id,item_list
459,1023 1991 1225 1448 1226 24838 24705 24894 12626 19703
460,4639 11907 15469 7472 29164 9297 3224 15775 23348 15519
461,6950 2153 8569 663 7950 8658 30 675 4929 2238
462,29164 4316 7733 3669 4127 1917 9297 94 2199 5940
463,3325 15469 20909 4935 508 11716 4000 11769 10105 3139
464,9212 17119 14955 6667 9998 6150 6856 7138 29 5361
465,21159 8626 30 4132 8631 8632 8625 14828 4254 26
466,3311 1963 13222 1739 22970 17220 13248 1573 6613 18391
467,6084 29202 13228 8476 23348 21196 23421 21045 2024 6073
468,11382 11414 21728 11436 8195 13953 20946 12246 8236 23771
469,3488 427 4853 9295 6432 889 9791 17423 3669 663
470,19856 25562 25202 3638 31516 15965 28511 4297 31698 1589
471,61 42 33086 2023 4230 14825 24293 15775 2119 7925
472,9676 32578 4588 7536 23696 23740 99 7888 3605 11973
473,4141 4639 21286 30 15744 15453 4269 3393 5439 9241
474,1883 18617 22377 4999 29964 9531 23401 3080 15740 22450
475,8012 2022 3289 29238 29235 1766 9680 1739 8010 8007
476,24435 25764 28055 30488 11005 26183 27659 30285 25637 1597
477,6546 7857 5439 1117 9242 1282 8505 3069 63 3156
478,9297 15833 6989 8665 14128 633 18653 436 4603 15775
479,17958 8397 16688 32614 19608 28595 16879 17942 4791 17912
480,8306 8317 8337 17338 8338 10375 19980 14612 10902 34361
481,6344 14847 7793 6853 8655 3976 5448 6259 10016 6897
482,15451 15869 15868 7992 23349 4694 15470 2570 22951 6374
483,2566 9446 3439 8741 2791 3385 14874 9399 15215 110
484,6114 6116 5655 6115 3669 14828 7472 30 6989 1498
485,5699 4925 5532 9257 5531 9256 5462 9306 9221 5657
486,6369 11738 11601 11737 4375 11626 7792 4142 9828 13040
487,13606 13671 15449 13170 9631 10267 2960 8658 283 28694
488,11329 13816 11347 6620 2905 18670 15923 21172 13812 24257
489,2892 3024 8692 2859 3021 3120 2861 3079 3119 2920
490,6752 19630 33989 33488 6754 10393 19401 32588 14199 30319
491,12228 26877 33989 28946 15469 28095 17588 20266 4008 12074
492,11962 11957 3349 14916 15580 11970 11946 7229 3028 9106
493,11455 15691 11084 11541 11617 14871 14923 9242 12187 11549
494,30 283 3034 63 18617 9773 9760 3480 21295 13439
495,11740 3381 15223 3362 641 15703 2542 8593 15461 8658
496,64 12651 1282 6342 6375 4375 6420 2823 18617 21172
497,9446 15461 21172 5749 691 3381 8741 3385 53 4561
498,14305 24661 5882 20757 9676 32414 20761 33317 9677 25062
499,7799 8658 2 7780 15677 15223 9856 7778 310 9748
500,535 983 536 22309 2522 22314 5456 15833 641 21909
501,14886 5035 6240 9174 15591 6955 4257 12086 11812 5664
502,5596 11650 20554 15703 15868 15869 42 11560 25394 61
503,18370 14730 8658 9742 9452 15461 3439 8657 5621 283
504,9064 13606 18653 6989 25854 15965 11560 9214 315 2905
505,2837 9968 3069 2916 60 3393 3011 2791 4316 14888
506,9241 7780 7857 8593 6392 9305 15868 11752 4375 7793
507,8827 3085 8657 2153 33989 359 4999 2905 4224 131
508,6618 12554 13940 13976 6619 8663 5975 4844 9212 13950
509,4708 31420 12407 3385 8615 251 10882 9325 22507 13965
510,30 9904 3365 2676 116 2652 9376 9864 21487 1582
511,6226 9241 6116 6114 7780 6278 5655 5532 5460 6658
512,14582 20728 36924 26480 34689 27239 28185 20469 20387 36813
514,5054 2599 16963 18582 15517 5431 1054 4111 7779 4242
515,15513 11757 61 15703 7472 4224 7782 14916 8439 11752
516,32005 7888 13192 25667 25725 11170 6259 6248 25720 8799
517,8564 5545 15868 11891 11922 4249 5404 6676 6845 4000
518,2667 251 2910 4829 8634 2829 24007 15525 13852 7954
519,9677 12246 9659 22702 12213 9681 3295 12168 5586 29240
522,6989 8890 3699 15744 17675 18929 4298 4580 3504 2823
523,3104 29221 15451 29238 3102 12176 20944 11014 9257 3108
524,20937 5827 13222 11909 8055 397 4111 1441 9666 30046
525,2626 5563 5460 5406 4242 11575 11757 11650 11574 11568
526,23420 243 5882 15763 5482 2626 1582 13811 5596 13812
527,3325 4955 4698 2199 4962 31516 10305 3669 14812 620
528,30300 3536 5037 17713 15146 18617 25661 4935 15965 28654
529,15947 22951 1777 15291 11406 29239 17654 1849 16215 13353
530,3325 6531 6667 6658 1397 9823 5620 798 799 5622
531,6277 6278 6662 11812 5531 6667 6657 6656 5460 1054
532,18391 17046 29240 14682 35299 17655 1023 3112 911 1441
533,7128 3258 425 634 13684 11180 15305 11560 14138 535
534,18342 18602 22951 7472 15890 15473 15215 15470 6375 9371
536,70 8663 7801 15517 14023 7797 5523 7803 4603 8720
537,11716 9295 21192 1438 21286 8741 11626 3645 5436 15461
538,4242 515 585 2859 21172 9773 15744 4230 14828 8610
539,6528 33989 2153 19630 4930 7730 14847 17012 4838 13976
540,25254 28146 24558 26531 19553 9641 26296 9639 24540 26261
541,15451 22951 15473 13194 22957 11973 4694 8520 3261 6365
543,1036 5007 4140 24043 3524 14138 5786 9355 5762 2638
544,6414 31797 31803 2024 1881 1851 25728 1730 1766 28272
545,5486 24268 21924 4838 20945 20946 5527 15912 13977 13976
546,120 18596 15833 4561 3645 8967 2920 13681 15923 9491
547,11560 5439 5527 5482 117 5486 5883 21482 18596 418
548,5581 4375 17647 1889 928 23656 11544 4232 5798 6682
549,30319 13606 13671 13909 243 4313 12401 15964 13977 25034
550,23349 5941 5882 17460 5940 5600 639 5598 10267 15044
551,7799 8424 20945 20946 13817 21656 21653 21628 9471 1667
552,23504 7999 1766 23771 14137 1705 3293 22970 8038 14142
553,5938 18617 3645 5749 4316 11455 6375 6681 6392 9297
554,9173 928 17 929 11973 9211 9181 2518 17647 8520
555,9124 27392 9128 77 13992 3575 9297 18617 11907 2668
556,23782 6708 9706 3296 2013 20922 5917 1278 1767 6715
557,11667 6656 6531 6864 6667 6392 6865 11490 6278 4142
558,15868 639 15822 15870 15774 15044 251 15469 654 53
559,1775 31657 6084 31658 2020 3295 31662 2023 19620 7669
560,6161 6162 4275 17010 7888 13170 3024 3258 28146 25254
561,6405 2676 3434 5439 6353 3353 6692 889 5798 2982
562,6322 3574 6896 3547 17446 1039 5883 4968 8505 6698
563,6649 7744 10375 11046 7739 7207 7742 7925 6874 11045
564,13816 13811 3536 25562 4224 14196 5436 15484 15965 13812
565,10004 9187 9971 9985 7857 9944 4838 9935 32588 4313
566,3264 8799 4242 12138 9241 7793 5439 14828 2574 4008
567,12446 9305 10393 4242 4930 7954 11045 4844 21487 11907
568,6121 9709 24305 9683 3311 6560 3338 3289 17220 6613
569,1091 3645 21159 29626 4371 4395 21172 3385 12661 4580
570,3298 3237 9635 16557 3261 8839 6099 3300 13194 5971
571,25483 25292 20030 34303 28062 26334 24509 25524 32633 26997
572,9423 15449 4696 2594 4313 6874 3079 8890 11973 8860
573,18596 15525 426 7364 29164 12720 243 8584 7536 5384
574,10004 7857 17408 22309 5523 9188 24760 13580 2572 20781
575,25708 32004 13170 18342 25026 9676 4962 8547 30289 6684
577,9214 17119 15763 4230 17122 23686 15765 8327 15836 23970
578,7472 30 2595 5749 525 5564 11544 4242 359 12620
579,28146 13606 403 28694 24558 19553 2153 280 5672 24039
580,418 6934 3021 7472 7045 6405 51 8720 3004 9297
581,928 7472 21482 929 17647 8520 14828 2626 5358 15868
582,17700 17705 21477 17706 24283 24441 32700 6752 24279 17710
583,15949 22339 13606 12666 24060 30289 13671 13577 15923 2362
584,4934 4968 5522 7128 7220 4566 7129 5750 3140 3184
585,24887 11506 25708 5975 17698 24598 17706 17705 25986 21477
586,17588 25062 4708 14190 24257 4947 21181 2497 31423 24501
587,9212 5527 12446 5528 9352 11916 13792 17432 1054 15703
588,13816 94 2028 3699 21181 28654 2138 18650 5749 5037
589,6667 6655 6654 6657 6864 6392 12666 6865 23656 5672
590,2791 23401 7119 6919 518 3573 2 9302 7472 8727
591,5486 6408 5527 5528 7372 6620 5439 5882 6611 7472
592,18620 22385 18066 3466 5975 23420 29626 15951 5598 28654
593,243 3645 46 18059 3536 4561 29626 9452 1330 7536
594,2138 10267 4965 15146 2153 4829 10305 22387 21520 4126
595,243 6414 1091 5882 6680 5598 13681 136 5596 1582
596,25526 25854 9000 9290 16769 26479 16690 8158 31476 17919
597,5671 10602 5724 5914 21520 5725 15703 3091 10638 7999
598,7769 6164 7770 5359 6169 6150 6188 7771 24760 6167
600,26357 16723 25566 16720 27337 26165 32471 15508 16675 26328
601,99 22387 2920 9904 60 4140 8612 515 2815 6166
602,28583 1917 4935 20063 23740 34297 14023 20223 77 31516
603,6865 19075 5563 15726 8671 6420 3061 1965 15688 3049
604,26709 8310 1891 7794 1890 25526 1524 8306 26 9040
605,3064 5882 3122 3858 5384 3119 2598 60 5439 3023
606,4948 13832 4933 21172 4932 12651 900 3328 17647 4140
607,27656 20299 30969 35860 26476 23841 35335 34613 27451 24749
608,2595 210 18059 10299 15104 2028 4554 21935 5647 3051
609,21192 1917 4210 5596 2916 26078 11579 34247 11756 1117
610,18413 4691 18427 21181 10292 24294 85 23710 13071 7780
611,24441 27153 17699 17705 7797 5443 13951 15304 15305 22608
612,9641 5609 9639 5482 927 5883 6874 2938 13194 8796
613,5486 15868 5527 15774 7204 15835 8632 5460 18596 6862
614,24910 24746 25218 6151 26945 27330 33669 26947 2012 33492
615,117 3385 4242 5975 13817 2594 5439 2643 4838 585
616,3061 10248 10053 3480 10197 2242 10305 8569 23443 633
617,2667 6226 4659 9988 1718 2638 6240 6655 8671 14872
618,15451 3224 3091 3920 7472 9635 896 8665 119 8797
619,9423 15744 21172 2548 3055 14931 9123 13271 9371 1080
620,7536 7888 4852 4584 3064 4853 2556 799 14813 14881
621,25026 30289 2497 25349 25350 2187 12446 13577 15951 8985
622,26078 20400 30289 33849 31516 27413 34852 11650 11837 18009
623,12663 5749 6430 4423 3488 3547 2199 5769 5788 94
624,11512 4934 11752 15909 15868 15513 654 2667 251 5664
625,9446 18602 18617 6698 8615 6392 22307 1282 46 6680
626,12446 9124 9128 9123 1720 1090 7049 3080 3820 418
627,7128 7129 6353 6405 3024 2652 620 4242 4132 201
628,6531 20944 25563 3638 7782 9471 16723 33989 2 11907
629,9658 15343 12905 30784 21395 7733 9628 3353 23013 18582
630,5527 5528 15016 11568 15018 15004 5883 15031 14846 9018
631,5008 4665 21136 4235 4999 3699 2859 7456 4336 2676
632,9773 4580 2599 8610 4136 119 496 6773 23401 24063
633,61 242 13224 2525 2526 8520 15491 2905 9371 8796
634,14891 988 11737 11601 1450 1687 11586 4939 11600 11762
635,398 564 565 909 15949 12905 13675 911 910 25157
636,14847 5384 9371 12620 11560 29 359 7138 9904 4242
637,4659 24367 5015 27392 32588 12446 5645 11665 9490 25254
638,13005 535 6917 238 6918 5439 11973 12601 6981 7778
639,17261 2132 6624 21801 16182 1901 18194 18197 1848 20912
640,14847 9123 2598 2791 5436 79 9128 3353 9904 2910
641,11343 1441 13266 3310 17033 8871 3332 30669 5600 18066
642,2936 426 42 496 10392 3124 15765 485 5559 1330
643,26217 26208 26868 27800 24648 30784 24910 11550 26453 24746
644,1730 22702 8010 8015 13104 1378 3276 29245 22639 7999
645,663 7395 2199 1889 633 12663 1917 17310 1582 21070
646,6865 8662 9242 10004 9187 15726 4843 4838 6681 6667
647,15744 15213 9812 3362 15215 2815 6365 3340 4580 8665
648,2541 15133 8692 8725 583 2913 173 359 2892 94
650,24257 1282 627 3696 24201 7781 24533 2823 24279 24283
651,18342 15513 4580 8584 21286 4811 933 6628 4651 23545
652,9434 12612 7950 14880 9812 4467 2823 15677 9376 2626
653,15868 3480 3434 15744 14737 3069 3044 4107 4230 5527
654,12388 24695 25018 12391 13606 24661 7884 30545 33989 19856
655,18342 28146 3156 24558 23420 25254 21520 26531 7950 9416
656,25582 34512 31811 24418 26970 20535 25078 26052 26302 27013
657,21243 21551 5304 17976 16765 17935 16689 17832 29340 17947
658,9173 15703 7780 11626 11084 8662 28657 9971 2599 15491
659,1991 11007 6752 20922 34427 34363 18391 7884 1737 11415
660,22951 3466 15470 3479 12651 3576 6731 18617 6845 8492
661,1573 19618 8515 9725 2184 35723 1730 3105 29240 2075
662,12105 9212 12215 5527 5882 6611 6344 5528 7049 4242
663,15868 639 1582 889 7472 15822 15457 6505 21159 15774
664,5358 6933 15868 6931 15044 29626 9465 11595 11455 4417
665,2598 6653 6278 9423 15137 6667 6226 6656 26 4224
666,2599 3488 4242 21172 9241 4115 6874 8592 2572 3434
667,15774 675 9805 15044 3393 9773 18620 15923 63 41
668,2015 4418 30338 24086 1141 7937 12243 64 9301 901
669,6169 22387 6178 16912 7925 9124 42 7018 11974 9123
670,18413 19075 13940 22508 7803 19639 8663 16967 7792 4260
671,7793 15923 283 3385 418 4925 3574 9812 633 8745
672,5439 23350 4220 9348 21159 6586 7739 18059 12554 6440
673,13671 7888 663 13170 2638 5436 1254 900 4561 4968
674,4915 4489 22339 23420 9531 18653 1917 28654 4853 17012
675,1621 4443 3260 22322 13244 5577 6560 6524 3300 22703
676,9352 9212 9211 31813 7778 20239 7779 8768 2555 8390
677,7798 7086 11995 6968 4826 10488 9109 13841 13940 4825
678,6874 2598 3959 9773 9163 4481 51 21936 116 2892
679,1775 6084 5960 2119 17041 20922 5917 6853 23819 8839
680,11757 654 8768 8655 11550 5527 15774 6414 5528 11510
681,17962 33263 25484 21482 18009 16751 17938 16750 22170 8071
682,12086 6845 11455 26 10127 9212 6679 6842 15868 9242
683,4275 11152 9640 11154 8626 927 8625 5609 8520 11168
684,26951 25708 11007 24283 6650 14311 11415 27340 27518 4185
685,3488 3547 7793 7782 7781 5058 418 9211 3332 9555
686,37108 25422 15469 11090 13816 13811 11667 16670 26476 5647
687,17010 5532 5697 9298 85 12138 13792 18059 8662 6164
688,1438 425 485 428 1437 12651 4211 4853 4915 15923
689,4580 7472 3480 9773 4852 94 4584 23420 4698 18602
690,10327 15727 7194 6392 7195 15726 10225 7254 6654 7255
691,5976 4838 1331 24431 7883 4843 5042 12666 9243 7910
692,29979 23847 30775 2462 19965 25140 24905 23929 26867 12217
693,6414 639 8799 11560 8520 15869 15868 3786 15488 3261
694,4960 13271 7723 914 17423 5531 18066 25024 12663 24039
695,28657 1501 29626 24086 4639 4673 436 9446 22424 5769
696,5462 5373 7723 5370 5361 6150 11046 5700 243 6151
697,28641 4639 18674 4673 9301 15449 3645 9299 94 83
698,12554 18413 11757 8655 13065 11648 11579 3536 10291 11560
699,633 21172 9773 8610 4107 4132 4371 18596 13817 2604
700,28451 13606 21920 25562 5972 35362 28080 5827 27456 23421
701,2599 2572 9298 7782 11455 8662 9241 6865 2574 6955
702,24283 24279 24201 26433 24533 20163 77 13994 24459 13993
703,634 3638 812 4481 9371 810 280 3051 4371 632
704,5620 5622 988 22377 4395 18653 1498 15457 17398 11512
705,24888 18009 19767 30289 25484 17938 19768 16590 19769 25211
706,8799 6275 6653 16937 16963 6226 6658 99 13948 17014
707,25484 25730 17962 15490 2199 15484 16666 16593 20324 3224
708,19856 15964 14240 15490 16611 25822 10501 25562 19751 32807
709,11014 24705 24894 11401 13817 13816 25803 20945 32402 13812
710,6865 15703 7781 9298 61 641 8720 6664 3153 4107
711,4811 4411 4916 518 1889 17423 21935 9221 8584 18620
712,3077 3055 515 6981 2815 3353 15213 3920 14931 117
713,21172 9416 15457 15744 4254 2598 28654 21938 12651 83
714,11335 9257 15451 13675 13009 15775 15869 15473 15949 9264
715,1117 18970 2920 5798 889 2823 2916 23740 2556 399
716,5564 11512 136 8671 1282 14825 28657 1254 15916 5515
717,9190 9173 9214 5482 9178 9213 5486 5527 4230 9264
718,18342 3600 7536 18617 2600 12663 4965 4934 663 6322
719,4925 24294 18413 24039 11541 35004 4210 10341 6150 2138
720,120 4376 85 3024 515 799 2916 2 10021 2837
721,6547 23792 7888 9221 9257 11383 13222 1023 14137 9256
722,1969 23721 13675 12905 10380 19074 7472 3332 15703 2362
723,32005 28146 26296 3317 19553 24558 9123 15550 31644 9128
724,5482 6414 5359 4395 3055 10351 8547 18291 11699 585
725,426 11359 1437 24086 3536 15923 2595 30518 9297 9265
726,9085 7888 8967 7408 9064 9065 14064 13792 16938 316
727,6840 525 8669 9178 15568 11560 15044 11544 6692 15797
728,5672 1258 1684 7552 23696 70 5620 988 30519 10387
729,13817 13811 4580 243 29626 2605 7207 7138 22640 13812
731,3576 3069 403 712 3023 11512 4566 13580 13577 5749
732,12243 4709 13976 1692 13977 12138 12554 12401 15869 3055
733,34696 34694 34684 116 2 7049 2566 23297 3021 23545
734,2791 6840 12620 11544 12612 7138 745 6917 4825 11990
736,3597 25034 2153 31516 15146 30289 21192 5883 2418 24086
737,4603 6865 12113 3187 2115 6968 8556 4854 2149 5479
738,22767 5486 3310 9680 3300 7805 5527 11560 2643 20935
739,25233 31797 36069 33514 31803 25708 30775 31813 25353 6547
740,5486 9178 9214 9352 9181 9191 5527 9213 11756 5528
741,21482 21172 9531 7472 6934 23420 4225 634 15923 15744
742,29164 7254 6731 11752 13984 31514 13691 31516 4242 20742
743,3045 8520 9640 3119 403 243 4561 190 2982 8890
744,7925 5938 18617 29164 18629 4141 1917 4371 4127 2199
745,2153 2028 6628 24293 21192 14825 17179 4932 4849 10305
746,21728 2015 25021 18699 20999 7816 7101 24122 9616 3091
747,8657 1036 12632 8658 15433 15215 120 17636 11549 11541
748,21172 7472 13681 7781 14737 508 3045 2 18602 4371
749,6865 9944 9298 7781 7821 11084 9555 18059 136 6664
750,25807 25788 12875 25026 26250 30289 14295 30314 33989 25122
751,5531 6150 5533 5460 2572 6865 1054 10108 6849 9935
752,8569 15208 15215 15677 14950 15223 9812 3865 3881 8612
753,5486 9212 1505 5527 1927 1807 5528 10884 1891 370
754,4242 4371 4224 5788 436 5750 3638 4418 1091 4230
755,20223 8626 1107 10386 35293 6342 10387 6172 9968 16593
756,33488 2248 7659 15343 15513 12666 3628 2497 13817 25334
757,11560 3295 15304 3258 15305 1895 1894 9641 29202 4826
758,22951 22957 6151 5361 5404 7888 5405 15703 22385 22983
759,454 2676 22309 1781 451 4580 29126 4395 15343 13997
760,15833 7925 15869 4999 5581 23348 15775 12651 663 21181
761,5883 9350 15869 15923 18337 9531 3916 5482 5528 4423
762,2905 13071 3629 2598 6980 6546 6864 8614 30127 15963
763,15870 2248 889 7797 243 17179 23420 2460 7726 1141
764,15890 2605 6840 2598 6849 8520 6855 11985 243 3653
765,4838 13977 9243 13909 12243 13936 6611 798 5632 26598
766,4275 26635 27021 27653 21256 27985 16784 27600 29237 21573
767,5439 403 280 3069 9371 428 21487 110 9434 15923
768,1895 2791 15685 2916 17119 3258 7101 3130 9190 63
769,15451 22951 535 3237 15470 15473 117 639 927 15869
770,7865 61 18224 22555 9224 11973 42 9109 7604 9222
771,21728 24309 24308 24353 6414 24310 5454 481 24352 16111
772,15513 5749 5596 4255 3723 4811 7472 30 2664 4117
773,28389 27750 27254 36783 35098 28268 35601 27047 27826 2381
774,18413 3289 3105 3104 29237 3102 24294 6475 17552 1580
775,9748 7950 7296 7448 11737 499 15592 10021 244 18871
776,7925 663 4708 1917 6684 1054 94 4962 3575 13976
777,21440 1036 6496 6950 2539 5581 12720 13978 1107 1730
778,2676 6975 6662 3069 2598 2664 46 4316 2153 6658
779,15869 6408 21172 3393 3645 8724 3597 9773 11455 6349
780,5533 5527 5460 5528 8625 8632 5697 5448 15744 4691
781,5486 5528 5527 4962 4639 4947 4127 2664 15960 6989
782,5486 3298 3289 22969 22970 1668 22701 3333 22728 19618
783,4925 1597 1991 5697 7883 9001 6277 10358 1448 24435
784,5384 2905 30 26 620 4141 6682 2652 29626 2568
785,17813 17862 25822 22309 25026 4068 23090 32807 33815 3393
786,15508 27413 8373 16723 8372 16670 17938 16720 16593 16879
787,7723 11367 12288 11396 11412 11415 11347 11370 11379 12176
788,9968 12446 63 15740 22640 13684 18625 4242 508 17675
789,12176 12142 13817 13812 8193 11508 8197 17423 11675 21520
790,17460 25582 11045 15775 5941 5940 18006 8985 12091 8547
791,1782 5564 14825 51 15923 9773 5656 7865 3080 17423
792,9742 3055 11699 15744 21487 14931 4142 2544 30 9242
793,9178 426 7472 1117 4210 9190 7780 6353 9265 2936
795,8799 13222 13228 4376 5884 13224 22377 13207 22307 25024
796,17938 24558 15508 25875 16879 24888 27584 24294 29550 1580
797,585 9765 26 3058 4230 3335 9823 18291 9399 15796
798,7801 11601 11600 11550 11456 7778 7777 11579 2557 16932
799,8741 3187 14730 3466 6530 192 3411 1380 15923 1882
800,2599 7780 2574 15923 29164 691 9471 7782 9190 51
801,11550 243 8603 1117 5436 5741 18125 5422 11560 28735
802,9178 3480 8573 53 633 8741 2604 5431 210 9190
803,22702 29654 4692 9123 18216 1440 8319 14137 11415 5827
804,5486 5527 9190 5528 9178 9181 5883 9191 3004 3077
805,3488 5975 13606 3547 896 7727 6767 4713 13671 1309
806,11335 11329 11343 11359 11370 14847 2815 6934 9773 28657
807,14857 14914 3649 2570 9991 3004 1977 5461 8619 5647
808,22951 15473 15470 6649 2910 9640 496 8890 9641 3645
809,9123 2668 6270 9114 7782 6309 61 6308 3153 8666
810,243 15869 639 8603 2598 18596 251 6349 7207 7138
811,120 15517 11579 4566 15909 3381 21487 7925 2460 2664
