user_id,item_list
458,4838 283 11549 10116 11492 5479 11769 2494 1560 4843
459,1991 1023 1448 1225 1226 3295 3671 31396 30212 24838
460,11907 3393 15775 4915 7954 15469 4141 1174 1917 23710
461,15510 6950 6356 8569 7950 2238 3140 7496 7228 675
462,4316 29164 1560 9297 1917 1889 7733 6686 18653 21192
463,3325 3639 15469 20909 4935 11716 508 2583 4000 13061
464,9224 6856 9212 9998 17119 5461 7138 9446 5404 6658
465,21159 4132 8632 8439 8625 15890 15457 3155 14828 8626
466,3311 1963 1573 1377 1739 4923 17220 22970 14137 13248
467,6084 6073 29202 8476 21196 1894 13228 23348 4651 23545
468,11382 11414 21728 11436 23544 13953 23771 8236 20946 23412
469,3488 9676 427 5560 3540 9791 9498 21487 17423 4580
470,3638 4297 25562 19856 31516 25202 15965 1589 27017 19091
471,61 42 33086 14825 2023 6730 15775 24293 1889 7925
472,4588 2222 99 3605 32578 9676 7536 23696 23740 23714
473,30 1091 4140 15496 4269 6360 3383 5783 15453 3540
474,1883 18617 15536 29964 13388 8584 28602 22377 11201 4999
475,3289 2022 8007 19066 12242 1766 23778 29238 8012 29249
476,30488 6052 25764 30285 26183 28055 6053 11005 30489 24435
477,21159 15457 5436 3045 3069 6546 15519 8586 2917 1117
478,9297 15833 6989 1091 18653 4818 436 4915 18602 633
479,32614 19608 14538 33750 23129 17510 23072 19494 17509 31911
480,8306 8317 8337 17338 20633 8338 10375 19980 28476 14612
481,6259 13005 6344 10016 3976 7793 15577 14847 11890 11568
482,15869 15451 15868 23349 15470 15821 2570 22951 15765 15820
483,8741 2566 9446 2791 4934 8614 8610 5749 14874 3011
484,15457 6114 6989 5655 3412 6116 9248 7472 30 1498
485,5532 4925 5699 6414 9257 5531 5462 11007 9256 9220
486,7329 6369 15719 6933 3662 15885 9423 23700 10168 9828
487,13606 13671 31516 13170 3618 14825 28694 10267 25034 15449
488,11347 13812 4639 2605 11329 2570 5871 24283 21503 15923
489,2892 8692 3024 2861 2859 3849 3843 3119 3021 3120
490,19630 19401 6752 33989 30319 6754 4840 33488 25031 15218
491,12228 26877 28095 28946 33989 19397 15469 12074 13577 17588
492,11962 11957 11946 11970 14916 9106 3028 3349 11972 7229
493,15691 14924 14923 11541 9926 1649 10507 9928 9434 11084
494,30 63 9760 3480 283 3829 3413 3549 13439 18617
495,15223 3381 15695 3422 11740 2796 3362 8658 3393 2542
496,64 1282 4375 6342 12651 3069 28805 6380 15510 6375
497,15461 3381 9446 8584 5749 53 21172 4376 2879 2568
498,14305 9676 5054 27184 20757 4297 5882 20266 32414 33317
499,15223 7799 9856 2 9748 8658 28752 3881 1397 14963
500,535 22421 983 536 5456 2522 5582 13389 31421 23656
501,14886 6240 10080 15591 15592 7909 9972 10012 11561 14876
502,6408 7928 20554 11650 25394 15869 11149 11560 15797 5596
503,18370 8658 23710 8657 14963 15606 2795 5621 3808 15774
504,9064 13606 15965 13577 315 18653 316 7964 13671 8105
505,2837 3069 3011 2916 3393 2522 9968 3045 1091 4316
506,9305 9241 15044 15868 7780 4838 4840 2594 3393 418
507,359 3083 9241 17650 11162 4224 2514 131 13377 8712
508,13940 9212 12554 10487 8663 11430 11407 9265 10620 10505
509,22507 4141 31420 13965 23451 10882 12972 6047 7061 24063
510,3365 30 9904 2676 9376 6874 1091 6353 21487 9864
511,6114 6532 5532 6226 6531 6528 6116 7780 6658 18102
512,26480 14582 20728 36924 36813 27239 28185 27032 36549 35566
514,5054 7 2599 16963 11161 15517 4111 7783 22951 1054
515,3393 15754 6342 7472 5741 15513 61 190 4566 8439
516,32005 11170 4914 99 6248 6259 7888 6249 11891 6231
517,15273 11891 8564 11922 10573 15478 2535 8876 4249 17690
518,4474 6822 2667 28890 4255 9522 3735 2324 30338 5721
519,12246 9677 12288 3295 3671 22702 12168 9659 12213 9681
522,4298 6989 15496 2583 3412 14128 3393 15907 359 3699
523,3104 29221 3102 12288 11007 11014 15451 20944 1894 12176
524,23990 9636 16544 6480 29253 11430 3338 22555 13288 397
525,2626 11574 5563 5406 5460 8768 11550 11650 6861 8655
526,23420 243 5882 15763 5482 13812 13811 5527 15821 6510
527,14812 3325 23426 4955 23421 2199 25034 4698 23715 10305
528,25140 23426 15146 4935 24349 17713 5037 15965 15960 30300
529,15947 15291 13298 16018 4279 16215 22983 17654 22988 32685
530,6531 3325 9823 6658 6667 6654 798 6681 11812 799
531,6277 6278 6662 1090 11812 6667 6657 10498 6656 1719
532,35299 17655 16124 5950 17444 33950 6496 1540 8024 30051
533,6915 7128 634 486 14138 425 11180 16530 535 3350
534,2577 18602 4185 22951 7472 15473 15470 15215 18342 9371
536,7801 70 14023 8663 7797 15517 9471 15897 4397 59
537,11716 1438 418 6822 6989 2583 7542 11714 4696 9467
538,4242 21172 515 2796 585 11615 14828 15794 2859 15868
539,19630 19783 6528 19400 19401 4930 6389 30263 4838 5563
540,25254 28146 19553 26531 26296 24558 20742 9641 26261 16967
541,15451 22951 15473 11973 9640 22957 11180 13194 3261 8801
543,29168 3066 3524 9788 18137 993 18642 4324 18627 5762
544,6414 31797 2024 4276 31803 8007 25728 8012 1851 1766
545,21924 20946 5486 24268 20945 24263 4297 14140 15912 4838
546,3645 2804 2920 5436 2600 18596 15833 4561 13681 3466
547,5482 15821 5439 5527 5486 2782 11560 15765 6577 21482
548,4232 23656 5431 2916 1889 4225 6682 4375 18053 17647
549,30319 25034 13606 13909 13671 31528 31920 12401 31695 31529
550,23349 17460 5882 5941 5940 15869 10267 5600 4818 5598
551,8424 7799 21656 21628 9542 20864 21653 21639 16261 21643
552,23504 1766 14142 1705 22970 8027 14137 18497 24392 3293
553,5938 6375 3645 4316 4816 5749 9446 6356 11752 11455
554,9173 928 9181 929 17 15580 9211 3638 11973 2517
555,27392 9124 3671 2677 9128 3575 9297 6684 77 25254
556,9706 8855 9707 23802 23782 5917 29636 8043 3317 8019
557,6529 6656 11667 6865 6531 6392 6864 11753 11761 11812
558,15868 15496 14828 4489 3393 15044 15797 53 639 6577
559,1775 2020 31657 6084 2023 3295 31658 31662 3284 32703
560,6161 6162 17010 4275 7888 13170 91 671 4376 675
561,4298 3434 5436 2676 5439 6405 6353 3353 28722 6692
562,1039 496 7206 3681 7204 3920 6322 13074 6086 2638
563,6649 7744 10375 7739 11046 8547 7542 9299 29164 7207
564,15965 13816 25562 4224 3536 14196 25822 13811 1174 24949
565,9187 10004 9971 7857 9944 10015 9935 30411 6585 32588
566,3264 5439 11150 4242 9241 8799 4275 14828 4827 7780
567,7954 4930 9305 11907 1039 10405 28654 1582 12446 7354
568,11187 23775 9683 23783 6121 23763 6480 6120 18187 23506
569,1091 3645 21159 15137 9248 4816 4371 29626 11144 6060
570,3237 3298 3229 9635 16557 5971 17652 18216 29249 22606
571,25483 34303 28062 26334 26997 25292 28011 25524 20297 26292
572,4696 9423 29189 8741 29626 1897 12672 4297 31516 8890
573,18596 8584 7536 6874 83 5359 18602 2823 18629 3126
574,13580 12060 24760 29738 17408 21945 13244 14195 5523 10004
575,32004 13170 25708 25026 18342 9676 6684 9314 8547 30289
577,9214 17119 15763 17122 23686 5434 15765 4230 23970 2930
578,7472 30 3365 4225 11152 2577 11544 4368 3393 2595
579,4914 28146 403 19553 24558 13606 280 24562 28694 6684
580,6934 418 7472 15457 6356 3063 13262 1054 4376 6405
581,928 4232 21482 7472 929 14828 2796 6994 2518 15457
582,17700 17705 21477 17706 24441 20118 24283 2648 6752 16593
583,22339 15949 13606 13671 24060 25026 12666 30289 3699 13577
584,12639 11629 6926 5804 15712 10359 3362 4128 7128 29
585,11506 24887 25563 17698 24598 25708 31528 31394 17705 32453
586,17588 32942 12012 2179 32286 24501 24441 24651 4008 1392
587,13856 13792 1193 13969 12170 1046 5527 13892 8456 9637
588,15833 3699 7656 13816 6934 2287 94 23656 5436 18602
589,6667 6655 6657 6654 6392 6864 4185 6681 6865 6531
590,2623 30398 28894 42 5778 9350 3400 2138 3936 9567
591,6408 5486 5527 5528 7372 6620 6679 6611 6389 6367
592,18066 4838 15951 4947 5598 18620 22385 4930 633 4395
593,3671 243 3645 18059 5769 4561 18599 7536 6874 9904
594,2153 3618 2138 11907 4829 6799 10267 6773 14812 23968
595,6414 1091 5527 4276 243 5482 6528 6680 15765 6531
596,25526 9000 25854 26479 26466 32656 16769 17850 32546 32944
597,5671 26568 5914 10602 5724 26 4692 3091 5725 15703
598,24760 6164 7769 7770 6169 6167 24663 21945 6188 24554
600,16723 26357 25566 5293 27352 16620 25822 27337 26165 16720
601,99 3412 2920 21287 22387 15606 515 25034 11150 4140
602,14023 1917 28583 23740 34297 1039 30548 25031 4824 13192
603,6865 15688 6528 15726 5563 15818 1965 14924 6420 15757
604,9040 26709 18168 27448 26403 31681 30169 16663 7794 25526
605,5882 3064 3122 2598 3023 60 3858 3119 16625 2677
606,2387 18599 3328 4933 8901 13832 18655 30122 3964 1589
607,27656 35335 20564 20299 35860 30971 30969 25301 34613 24749
608,4554 2595 6841 18384 6397 15690 23439 10442 18118 10299
609,1330 1917 519 485 21192 4004 2916 5882 9190 9490
610,18413 18427 4691 7881 21181 13071 5209 24294 6975 18059
611,24441 17699 27153 17698 5443 24284 22608 17705 14195 7797
612,9641 9639 5482 5609 5633 4818 11180 6497 15280 9882
613,15868 15835 15794 6862 5486 8632 9190 5460 10059 15797
614,24910 24746 25218 6151 4297 26945 33669 33492 5361 5370
615,4242 4375 4232 4816 5975 585 117 2917 11455 403
616,3061 10053 4078 10197 3158 7843 7317 10248 24294 2042
617,1718 6226 9988 7937 2638 14914 4659 7776 10362 6240
618,9635 3091 3224 896 15869 21920 15451 9636 8797 119
619,3671 15457 3055 4569 21172 2548 9123 13271 21650 15744
620,7888 7536 5054 3126 6165 4852 1307 799 3156 9640
621,7928 30289 2497 25026 13577 34746 23426 8985 31516 15951
622,26078 31516 30289 20400 11837 24349 25026 2497 11650 33849
623,18599 22339 12663 4128 4423 5749 8584 21522 6430 17423
624,11512 21172 251 4934 5664 725 2988 5797 15909 654
625,9446 4727 29127 46 3378 1510 9187 15908 9812 2134
626,9124 9128 3638 12446 9123 1090 1720 3820 1322 1753
627,7128 7129 766 6353 3393 620 9747 4242 5735 6405
628,25563 20944 3671 3638 6531 6529 9471 7927 16723 7782
629,7733 19252 3964 8476 9820 13005 7821 23512 4915 16866
630,15016 15004 11568 5527 15018 8882 5528 8888 9018 15032
631,5008 4235 4665 2859 21136 4846 673 3699 150 23980
632,3574 9773 119 5033 2599 23401 6506 6773 15788 3040
633,242 2525 2526 61 15491 1162 9371 4230 13224 22385
634,14891 11737 11601 988 16933 16969 11600 11762 11586 1643
635,398 564 565 909 911 3638 910 15949 13675 12905
636,14847 12620 9371 7138 5384 9904 4242 359 4225 3051
637,25254 4659 32588 25026 24570 499 18339 5457 5015 11550
638,13005 15012 11447 7065 13729 7028 10469 7021 7051 7086
639,17261 16182 2132 6624 1848 3296 21801 13287 18197 18390
640,5436 14847 9123 3638 9128 2598 15833 5938 9904 2563
641,1441 11343 15907 1848 1774 4313 3966 4733 29249 2078
642,12439 2444 4669 6822 18670 3124 5632 15445 4976 22640
643,26208 26217 26868 27800 31861 24648 31757 19761 14226 25853
644,13104 3295 22702 1730 3276 29245 966 23669 23298 3289
645,7395 1889 21192 21070 12663 663 2199 633 15833 1582
646,6865 10004 15726 6681 8662 4843 9305 4838 9187 9242
647,15744 3362 15457 15213 5058 119 4489 2583 15606 4232
648,8725 583 15133 2867 5402 2913 173 9904 18123 8773
650,627 24257 1282 6530 24283 18059 24201 24279 15457 3576
651,18342 8584 4580 933 15513 6628 21286 3645 4811 2138
652,3038 9434 9760 4467 639 2815 6840 28735 15752 3045
653,15868 6875 3153 3044 3434 6433 15519 359 3069 14906
654,12388 12391 24695 25018 28095 30545 13581 24661 13606 14199
655,14779 3156 18342 3696 21520 25021 25026 4698 23420 28146
656,25582 24418 25078 31811 26970 20535 34512 26052 26934 27013
657,17935 21551 29717 18796 22159 22095 19413 29863 19034 16811
658,9173 15703 933 9123 42 8662 10004 15491 5354 585
659,11007 1991 34363 21828 20922 6752 22767 34427 23781 2013
660,22951 3479 15470 3466 12663 12651 3153 9765 488 21940
661,20356 1573 2075 8515 9696 2184 19618 8275 33317 14048
662,12105 25563 6474 9212 12215 5527 5054 11455 11329 6611
663,15868 639 15457 15822 15044 6505 13811 1582 11144 436
664,3057 15868 5358 29626 6934 15044 6662 9465 18596 5354
665,2598 15137 14955 6278 6653 4929 6226 6277 15703 6656
666,4242 8592 2599 9241 4298 3488 21172 4225 4211 4115
667,15044 23349 14955 16967 9805 11575 3353 15774 6348 21487
668,4235 3050 9788 4418 2149 901 9698 3699 2015 3547
669,6169 6178 13780 890 22387 7736 16912 8824 7018 2948
670,18413 19075 18427 22508 13940 7801 7803 4260 496 13951
671,7881 4925 15923 3385 283 9299 8745 6730 7793 2829
672,23350 5439 6440 6576 6453 9314 4220 2647 889 5741
673,13671 7888 13170 663 23722 7516 4561 2638 4185 4968
674,4915 4489 8626 22339 9531 1917 15833 4853 8631 15469
675,6412 22600 1730 15765 4443 6046 8850 12602 21690 15976
676,9211 9352 19752 20239 9212 7778 7980 25586 2555 8390
677,7086 10488 7798 10505 11995 7091 13841 6968 10491 7107
678,6874 3959 9163 2598 4481 51 8720 4261 685 6692
679,1775 2119 3295 5917 13659 2040 5960 17046 1962 17041
680,11757 6414 654 5527 8655 8768 25077 11510 11550 26009
681,33263 15508 17962 17938 21482 34864 18427 8071 8372 18006
682,12086 10127 26 9212 3634 11455 13940 7303 6845 15501
683,11154 11152 9640 4275 6822 13679 8626 8625 11168 17648
684,25140 4185 26951 25708 6650 11007 14311 27340 27518 25189
685,4185 7782 4937 7793 3488 7781 3547 9555 9211 5058
686,11090 25140 37108 25422 15469 11098 11667 12223 13811 26476
687,7201 17010 8800 5697 6179 9997 1322 7182 3650 10092
688,485 425 1438 428 1437 4853 4211 4915 4115 4854
689,4580 7472 23420 18602 4698 4852 22339 3480 4584 15833
690,6530 7194 7254 15727 7195 17662 10327 10225 7200 13775
691,2077 2322 30338 24007 9820 4317 19064 5042 9314 7910
692,25140 30775 29979 23847 23929 22721 2462 25358 21717 20099
693,6414 639 4276 6518 884 11168 8799 3786 8520 15869
694,4960 10195 6143 18657 13271 13088 24039 9300 28693 28878
695,29626 4639 7722 9416 4521 20953 3504 28641 10318 18075
696,5462 5373 7723 4925 5370 6150 6151 5700 5361 5461
697,4673 28641 4371 4639 6698 4004 9301 1917 9299 8593
698,12554 18413 11757 11579 8655 24349 13065 3536 13935 11648
699,21172 8626 633 9773 4107 2595 6822 11612 8917 745
700,5972 28451 27456 21920 13606 11045 35362 25562 13671 35960
701,2599 2572 9298 9241 7782 2574 5523 6367 6865 6679
702,24283 24279 24533 24201 26433 24459 13994 20163 5443 77
703,3638 812 634 807 810 813 811 814 4481 808
704,5620 15457 5622 988 11512 6934 17398 4395 1288 18653
705,18009 24888 25484 19767 35360 30289 28583 23889 10501 33475
706,8799 99 6653 16963 6275 6226 6658 13856 16937 4824
707,25484 25908 17962 15490 21520 24540 16666 29202 15484 18788
708,19856 25562 15490 25880 32292 32570 32282 17813 25062 14435
709,24705 24894 25803 11014 11401 13817 20945 13812 13816 22736
710,3639 6664 6865 4375 7781 15703 4260 61 5354 641
711,518 1889 4417 18620 9221 7418 9258 6994 17423 1518
712,3077 2496 515 117 4232 2815 7057 6981 3412 14931
713,2583 21172 15457 15833 2598 3393 21938 15869 1091 9622
714,2559 9257 13675 11335 9264 15451 15949 10206 11407 5726
715,18970 2920 5798 399 2099 1117 9167 3112 4692 2556
716,11512 8671 14825 5564 1282 10169 3575 3061 1889 10116
717,9214 9190 16089 9178 16040 9213 9173 5482 16062 16063
718,7536 3600 4934 12663 2600 1091 3645 4965 18617 18342
719,4925 18413 24294 10300 3187 24356 7843 7881 6530 7884
720,120 4376 8741 515 15461 85 4269 10021 3549 116
721,6547 6408 23792 9221 7888 14137 9257 13222 9256 24260
722,1969 23721 10380 13675 15703 12905 12651 15449 19074 1965
723,26296 28146 19553 32005 3317 9123 31516 23588 25764 24558
724,6414 5482 5359 10351 5527 3055 4395 2782 6360 3645
725,426 7726 15907 10392 21136 13359 24086 6436 4881 1437
726,5054 7888 9085 8967 14065 9065 14064 7408 315 11867
727,8669 15568 9261 9010 3405 3814 6692 8616 3143 17685
728,2638 7548 11692 17421 10387 6681 10195 6037 11665 1782
729,13811 243 15869 13812 3057 7138 8736 7234 13817 6505
731,23426 119 29109 3576 15450 6994 3023 3849 4225 1174
732,13976 2648 4709 13977 6378 12554 12243 15869 12138 5675
733,34696 34694 34684 3021 116 20113 23297 3128 7049 15488
734,12620 6840 11544 2791 4261 12612 11990 7138 5436 12009
736,3597 3618 31516 23350 25034 14825 2153 6684 5930 21192
737,2534 3359 4603 4579 2149 9268 17713 1578 18674 14872
738,7805 9680 26568 5486 33643 3300 1901 22767 26048 21497
739,25233 31797 30775 25353 25563 36069 33514 25708 31803 31813
740,5486 9352 9178 9214 11756 9191 9181 5528 5527 6730
741,4185 4298 21172 6934 21482 3412 15469 7472 4225 9531
742,18093 7656 10971 7275 29111 9747 29164 17126 7254 33736
743,9640 3063 3849 190 1091 3126 2829 6497 4561 3645
744,7925 5938 18617 29164 18629 4217 6628 1889 4141 1917
745,7656 2153 23426 1889 6684 2028 21192 6730 6628 14825
746,3162 24122 25021 2795 15519 7101 9698 20999 3160 14824
747,15433 12632 8657 9241 17636 414 15215 8659 3867 4269
748,21172 7472 15833 7781 8890 2153 14737 18602 15457 11512
749,6529 9944 7821 6865 9298 9555 15726 9935 18059 11084
750,25807 12875 14295 25788 27325 30569 25026 27230 15887 30979
751,5531 5533 6150 6408 5460 2572 9935 6865 10134 2548
752,15208 8569 15223 14950 15677 15215 15118 9812 3865 3881
753,1505 5486 1807 11678 9212 1819 1166 1927 5527 10839
754,436 4418 5788 1091 8584 4242 3393 7395 29109 6359
755,6172 9399 16918 16522 7320 6617 11336 9992 13563 11327
756,33488 15343 25334 21178 2360 23420 13811 15833 10305 576
757,1894 3295 15304 6083 15305 3258 1895 3786 11560 4826
758,22951 22957 6151 5361 5404 7888 5405 22983 99 3109
759,1781 21934 22307 28809 2676 4525 15343 454 13997 28812
760,15833 15869 1091 4999 7234 15775 6396 7925 23349 15888
761,9350 15923 15869 29137 5883 1411 63 3916 15312 23413
762,5510 30127 11084 6498 3463 4952 5769 3484 3629 1343
763,17179 21636 7803 4832 15870 4210 18678 31594 889 5007
764,2605 6840 28752 3653 243 4261 11985 2598 227 60
765,13909 9305 4838 13936 13977 23589 9243 31528 24201 6385
766,26635 27600 28221 27985 29758 27653 27351 29347 28130 22067
767,403 5439 3069 280 9371 21487 21172 110 15461 428
768,1895 3077 3258 14890 2916 2791 9640 17119 15685 9190
769,5054 15451 117 22951 1646 3237 15470 15473 535 6997
770,7865 9109 9224 61 9222 9223 42 318 9717 15466
771,24309 6414 21728 24308 24310 5454 16111 24353 146 148
772,1091 30 7472 2028 15513 620 4255 4117 5741 11512
773,28389 36783 27750 27047 37521 27254 35098 14338 35332 27167
774,18413 3289 18427 6475 3105 3102 29237 3104 15752 24294
775,15592 14886 11563 9748 18871 9437 7296 18883 14779 4262
776,7925 1560 1917 663 6684 4708 4962 94 11907 2153
777,2539 6496 13389 1107 12719 5581 4437 21440 15911 6950
778,6975 1091 2676 4316 5436 4580 30132 11144 3069 6628
779,6408 15869 3393 21172 6474 3390 3597 251 6896 3645
780,5533 5527 8631 8632 8625 63 10105 4926 5460 5528
781,5486 5528 5527 2664 4639 4127 9812 6989 4998 4962
782,3289 22969 3298 3333 5486 1704 22701 3270 19618 22970
783,4925 1597 1991 7883 9001 13222 10770 9041 11149 99
784,5384 6822 2905 15794 30 4141 6862 620 6840 6682
785,17813 17802 17804 33815 23710 3057 12679 9336 25730 17803
786,15508 27413 8373 17938 16723 16673 8372 16670 16879 28595
787,12288 7723 11396 11415 11367 11412 11370 11379 11347 11014
788,22640 13229 9968 12446 22309 15740 29964 29963 30338 22551
789,12176 12142 11508 13817 8197 8193 13812 11675 1326 17423
790,17460 25582 19923 19856 5940 15775 8985 25581 12091 5941
791,1782 19751 4514 17295 9773 4585 15146 15501 2015 15755
792,9742 11699 585 14931 3055 14906 21487 15744 19114 15887
793,9178 1117 9190 426 9265 4210 8593 7778 7472 2556
795,8799 4376 9904 9423 9640 13207 17146 18602 4498 5917
796,17938 17966 15508 8372 18886 1580 16749 16879 16723 150
797,3335 7927 26 585 12633 2820 15796 4230 3058 8760
798,7801 11601 11600 11456 7778 11550 7777 11579 11563 9471
799,3411 3484 3187 3599 192 3570 3463 3629 3466 3548
800,2599 7780 7782 25034 15890 2796 9471 9760 2574 8610
801,5741 243 3434 6321 5422 8603 9173 9180 28735 3069
802,9178 5431 53 210 3480 12620 8573 3638 2604 633
803,22702 4692 9356 9123 29654 9124 18216 3259 14137 22736
804,5486 9190 5527 3077 3365 9178 5528 9640 627 201
