user_id,item_list
457,2782 3074 6348 399 15887 186 4397 515 116 117
458,6667 6864 6653 6278 6662 6658 3671 11812 12243 6240
459,1448 1023 1991 1225 1226 3671 31396 21768 11146 30212
460,4601 8806 15887 15496 7542 9622 1174 3670 1917 3618
461,15510 3670 7059 4255 5749 4396 4601 6356 6950 360
462,4601 3618 1917 4185 21192 6686 6489 11146 3062 6684
463,3670 20909 3639 9354 33273 1782 3325 508 15469 1781
464,17119 15796 5431 9212 5448 5373 17122 6667 5404 6150
465,15887 3057 3393 21159 21276 2609 585 15312 11612 2591
466,1704 3311 2020 23780 8006 23760 6073 1377 3286 6650
467,6073 6084 8058 1964 1776 2288 6147 21927 18391 1894
468,11382 11414 23412 11356 8214 8195 11412 11436 12183 23547
469,3670 12663 9295 1560 3671 7542 387 4297 427 5560
470,27394 27017 4297 35942 27474 34685 27421 26334 4601 26858
471,42 15821 8806 61 6730 3062 10365 15870 15496 2023
472,13994 23714 11147 23449 22460 23713 25037 9676 32578 23448
473,15496 15887 3670 9622 9248 1174 8439 5043 585 8806
474,3062 29964 15536 28602 1883 13229 22699 15542 13388 22314
475,3286 8007 1704 1828 3333 22970 3289 6650 1573 22702
476,6053 6052 30488 30285 34443 25779 24470 24471 22135 22158
477,15887 9622 3074 2837 5559 2609 2496 3671 4185 117
478,11146 5636 9248 6593 6989 15833 23426 4696 15496 5938
479,18006 15508 16673 28595 17938 17958 16883 16670 16879 8105
480,8306 8337 8317 17338 8338 19980 20728 34361 8286 8428
481,6259 11890 6344 6853 10016 5448 3976 14847 8768 5531
482,15821 15869 15868 15822 15451 10365 4601 11146 15470 10516
483,9622 15887 3670 15496 620 9446 3671 2591 3062 1091
484,9622 8806 3412 9248 15457 1174 11146 5541 5655 6114
485,12958 5699 5532 4925 5531 10754 4926 6414 6408 5448
486,6865 6664 6667 6864 2782 6662 13040 4930 6226 6275
487,10365 3618 6489 25034 13606 31516 14825 13671 6741 8658
488,3062 11326 11329 11347 4601 6730 11359 9306 3618 10365
489,186 2622 8692 2861 2541 2892 3074 736 305 6891
490,19630 19401 19398 6752 17973 15218 17974 6754 6755 24503
491,26877 12228 28095 19401 19397 28946 33989 19783 19630 17587
492,11962 11957 3349 11946 9106 14916 11972 3028 6990 11970
493,15691 9926 9928 10512 10507 9986 14923 14924 9969 11455
494,9622 3670 8760 30 4117 4580 3723 9773 2851 3671
495,15695 3422 11740 1 8630 15887 6935 3362 9622 3497
496,28808 28806 28805 28812 4137 15887 11500 17521 19208 64
497,15887 1 15496 2591 9248 6380 3671 3062 21172 3412
498,5486 5482 4601 5528 5054 20757 5882 11148 3062 6321
499,15223 8658 15215 7799 13940 14951 186 14963 13970 11699
500,11148 13389 11147 1268 22560 11182 8661 22421 22571 15294
501,6529 6864 6865 6240 11812 6392 6531 6681 14886 15592
502,11146 9622 25392 25435 7928 2476 24388 20305 24404 2591
503,18370 1753 82 2965 15606 2991 15156 1981 2992 3120
504,9064 315 316 11078 11077 8379 9017 11976 2610 8974
505,9622 15887 3074 186 15510 15496 2837 211 2916 2676
506,15868 7857 10003 4840 10198 9241 15821 4843 9242 506
507,2514 15295 2591 5633 2583 11162 16530 14105 8827 6456
508,13940 7801 10487 11383 10480 10505 7107 3636 10482 8663
509,3062 19075 12243 10004 10370 8806 9242 9188 9248 15887
510,3670 17120 3062 9181 17123 12640 15796 17122 9622 3085
511,11781 6681 11850 6531 6278 6653 24316 6528 5458 6114
512,14582 14563 20728 25001 36924 27239 28185 26480 24828 35566
514,5054 1981 7 10496 1985 16963 1987 1977 1976 11150
515,9622 8806 3062 3393 3057 3412 15754 9248 15513 1174
516,11170 6231 6249 6259 15458 6248 11891 11922 5642 3095
517,11922 11891 8564 5404 5460 5405 5545 11890 6845 6851
518,24007 4659 9248 9299 6989 30338 6730 2591 2667 8584
519,12246 12288 11146 12335 22322 22264 13953 12168 22265 9220
522,15496 8806 3670 4298 7542 2609 3412 5741 6989 11146
523,3104 3102 29221 11146 96 12288 14049 29699 9257 11147
524,1377 4111 1828 3286 1893 3302 1704 1962 1955 1573
525,9622 11575 1816 6678 15678 9222 6861 7304 8768 11609
526,3062 5527 5882 6321 177 243 5482 5486 15763 631
527,6489 14812 23350 23426 3062 25034 23715 15925 21192 15345
528,8806 23426 25140 11148 20017 12386 3670 15146 4004 6934
529,6073 22736 8849 11396 11412 11430 11147 31637 11406 911
530,6529 6531 6681 6865 6656 6275 6667 6658 11812 6864
531,6277 6278 6656 6667 6662 11812 6529 6657 6865 6864
532,22736 3286 6650 3333 1377 1828 1962 22702 1893 11148
533,11146 11152 6915 811 11161 814 813 425 4280 489
534,15887 4185 3697 15470 22951 11148 7472 4137 4224 11147
536,7801 70 7797 8663 15754 7803 14023 15517 15925 11148
537,3062 4934 3671 9248 6593 2583 4185 82 4398 3584
538,9622 15794 2605 7453 15795 8915 15821 7459 8736 7138
539,14195 24222 21945 6585 19630 6389 4937 32175 19400 6721
540,28146 19553 25254 20087 26296 26531 25439 24532 24562 20086
541,15451 22951 15473 9640 16530 8796 11146 15887 22586 11147
543,18694 9295 1889 4316 18602 4601 5007 18617 17179 663
544,6414 4276 2024 8028 30826 6446 1766 8043 3062 1881
545,24263 3670 11146 13976 13977 3062 7926 21924 11148 4297
546,1753 9622 15887 15833 3063 2609 8806 3122 15907 211
547,11148 5439 2591 3259 6483 5932 6480 9622 30039 6464
548,11151 5581 2609 18832 17638 6321 17733 15510 3670 928
549,31764 31695 23589 31922 31529 31187 35403 31990 31528 4937
550,11146 3062 23349 5598 8806 9352 15774 10365 23686 5883
551,8424 21656 24363 21653 21628 18681 2250 18675 5048 4660
552,23760 3284 2020 1766 1573 22702 1667 23780 7999 13261
553,3645 5749 4816 9622 2884 9446 4319 3444 2563 6392
554,9173 9181 17119 171 2904 9163 2936 5431 17 15796
555,3670 3062 3671 96 2677 4601 27392 9124 19092 6730
556,1962 1660 8026 8028 1955 8022 20922 21926 6083 1952
557,6529 6531 6667 6275 6392 6278 6681 6656 6865 11812
558,3062 18575 15887 7206 15432 7264 15044 15496 9413 5350
559,95 2020 1775 32703 2023 33461 30826 31657 30828 3295
560,6161 6162 7888 17010 15992 17720 13792 6174 4275 13863
561,15887 2591 3697 3074 11148 399 3062 4298 2676 627
562,4601 1 3670 15510 7204 15496 15457 1174 210 23426
563,6649 23707 2170 8806 1589 7807 12169 1037 11046 3062
564,23726 23061 23059 10444 34028 35405 551 14948 5354 23087
565,9944 9985 9971 10004 12042 9187 9935 12013 7857 4930
566,5439 8797 5422 15496 5414 6652 8784 15457 5517 11150
567,19092 11907 6489 15146 3062 4840 9305 7542 10365 11079
568,2020 3289 1962 23780 1377 3284 6560 23775 3311 6613
569,3645 3062 9248 9773 3670 21286 9622 29626 1091 15645
570,3229 3217 3298 15466 3237 1317 9632 18216 5705 1828
571,25483 25292 20030 34303 20297 33258 32899 28062 20294 20364
572,12352 12666 8928 12230 29189 7742 10137 2357 11907 12169
573,11148 18596 1889 15887 15496 7395 3670 4242 3062 6593
574,24044 4423 14195 24467 21945 24752 17408 26098 23865 32616
575,27502 19092 13170 26639 7927 32004 17065 35148 34849 6489
577,9214 17122 17119 5434 23686 15763 5431 4230 15765 2930
578,9622 6321 11152 11161 3393 3412 4280 4137 3697 3062
579,4914 28146 19553 403 4827 24562 25439 11973 24558 32004
580,3670 9248 6934 3063 8806 4430 74 15457 6356 3365
581,15887 15496 928 9622 929 3412 9248 1174 7264 15457
582,17700 17705 21477 17706 37182 24441 24280 24283 7964 24259
583,3062 15949 15950 14812 1589 24060 22339 12666 4004 13676
584,4313 9742 18617 15887 2591 3410 3645 4968 3141 900
585,11506 25140 23589 24388 31527 24887 24574 31187 31922 32453
586,24441 17698 26433 24459 11618 8083 17699 17588 15322 24888
587,13856 4914 13792 9212 15703 13969 7888 15991 17432 13892
588,4601 9248 5636 6489 15457 15496 6934 15833 3412 15887
589,6667 6529 6392 6864 6655 6531 6865 6654 6657 6681
590,3697 2591 82 5436 2782 620 5636 15457 2 2791
591,6408 11148 96 3671 7304 7926 13909 11123 7303 5528
592,3062 3670 7542 5636 2583 4601 6934 9248 4930 7807
593,3670 3062 3671 8806 4811 6840 6862 12663 3645 6869
594,3618 4601 6489 14812 19092 8806 6741 1589 15345 3670
595,15765 5482 10200 6414 11778 5486 5527 4276 10096 10214
596,17949 15359 16819 17974 16689 18003 16769 17973 16663 25526
597,5671 26568 5724 26870 5914 27202 10602 6474 6408 6884
598,30540 6164 30539 6169 6167 23070 32922 31311 7769 25613
600,16723 18168 16670 17945 16720 3671 16688 22077 17948 29718
601,99 7 9622 15887 21462 22387 15457 6161 6187 21287
602,21941 23696 23715 70 23545 3062 23852 13970 30548 34297
603,6681 6865 15688 6531 15691 11752 15916 14923 6864 6662
604,2476 25415 27448 15954 2300 25435 24127 14544 24128 22901
605,28724 21462 16041 9622 16033 14883 16038 9996 23075 12041
606,4439 3062 9622 7657 3861 21013 2583 5696 3439 2387
607,20298 27341 26080 36686 20564 35335 19967 27288 26817 20299
608,15916 6681 15719 2591 3671 10299 6530 21671 6531 3670
609,17704 519 9264 184 9214 5528 168 4601 29099 1401
610,18413 14926 18427 9125 14950 9163 14930 9260 12036 9622
611,24441 17698 17699 32187 15517 17705 5443 17700 27153 7801
612,16530 3062 5633 11305 2514 15887 8806 8796 11146 5609
613,15835 15868 3354 9191 7264 3155 3412 9622 5460 15794
614,24910 24746 25218 33669 26945 26947 33492 27330 6151 33015
615,3074 2782 186 2591 675 2609 3062 117 2635 15496
616,3061 10197 10053 8569 10248 4078 3158 1965 14950 4185
617,6226 6658 6240 6667 6662 6654 6529 9988 6656 14914
618,11148 3670 3224 8806 21920 15887 15869 15457 1174 15496
619,9622 3671 2609 11146 13280 6321 13635 8806 14163 5741
620,4914 5054 3088 7888 6209 11318 11378 3654 6166 6356
621,7928 11077 11078 7926 24993 8123 8130 8125 15907 15951
622,11837 27130 8083 27394 25106 18009 20400 31516 33849 24888
623,2583 7542 8806 8584 9299 1091 15833 1174 6430 4130
624,9622 3062 4601 8806 2591 11148 14872 5480 6348 15754
625,6392 3378 4930 6664 6528 3463 8662 6680 3484 4580
626,9124 2677 9123 9128 1720 1090 4297 1753 9307 19092
627,15887 5422 7128 5436 7129 15496 13862 2591 3697 6875
628,20944 3670 3671 7927 6529 6531 25563 1 3638 6392
629,3670 8849 6083 3062 18390 2283 2117 7657 6073 19510
630,15016 15004 8882 11903 11568 9018 15018 14846 15063 8888
631,4999 3062 6730 15345 4665 5938 3670 6321 6489 18694
632,3697 5636 2609 15833 2583 5741 21286 6628 6730 4580
633,242 2525 2526 11151 4280 11154 11161 11174 11172 8520
634,11737 11600 11601 16932 6183 11762 11586 4939 16969 11665
635,398 564 565 909 911 34858 910 22475 22474 1596
636,190 12620 3697 7138 14847 11544 6840 5384 5354 3155
637,4659 5015 27392 4579 25254 3670 2638 2667 7542 3062
638,6981 7065 11362 11447 7028 13005 7021 11152 13729 11973
639,18390 1955 1901 21926 2020 14142 13287 1848 3302 6650
640,4137 3670 2577 9123 2591 2598 9622 2677 9128 2795
641,11343 11326 11335 11329 10908 10949 11031 10963 10838 10859
642,1 2609 3697 9248 9212 15796 6408 3618 9213 42
643,26208 26217 26868 27800 31968 33794 25853 31967 31970 31861
644,1704 7995 3286 1828 23760 3295 21919 6650 8015 22702
645,3062 10365 5938 15887 15833 94 9297 8806 1889 8614
646,8662 9187 6529 11084 6865 9935 10004 9242 4843 6681
647,15208 15606 3362 9622 9429 3062 3865 15215 14950 7048
648,2892 2913 15133 2541 8725 18123 8692 2676 2867 173
650,5636 3671 8806 3074 15887 399 6550 11146 1498 627
651,8584 18674 18342 6628 4580 4202 2315 3645 9475 4644
652,9622 190 2591 17675 6321 53 2905 8720 3155 4934
653,2591 2609 15868 3412 15821 9248 9173 3670 5636 1174
654,12391 12388 28095 25018 24661 24695 25666 30545 30270 31859
655,15510 25079 22339 4830 23420 2196 14779 9622 21520 3670
656,24388 25343 2476 23712 20479 20305 2461 25435 25437 15966
657,17974 17832 16827 17995 18004 18003 17837 17864 17996 17818
658,15887 6966 9935 9173 9181 9109 11962 15591 9971 14886
659,8026 6073 1893 1962 20922 21828 1955 34427 8028 30826
660,15470 22951 8715 8806 15510 1091 15887 6348 3466 4695
661,2075 2184 11146 2091 1828 2195 6073 6650 20920 2215
662,4276 6474 12105 6503 12215 9212 11858 5527 6677 6611
663,15496 15887 3062 15868 3670 9622 1091 15870 12663 2577
664,3062 15496 15887 15821 6933 6931 5636 6934 6865 15868
665,15887 15137 6321 2598 6653 6667 15107 6662 4929 2591
666,2591 11146 5474 15496 8592 3062 9622 5517 11482 4242
667,11154 1174 3670 15496 14140 8655 15774 8806 15821 11147
668,1889 19092 3618 6489 4702 4418 21192 7925 1917 2583
669,6161 6169 6178 16912 7888 11151 890 9124 12534 9123
670,13940 3671 13951 7801 19075 18413 11146 7803 7792 7799
671,7881 16035 4925 16088 3670 16036 16089 7883 2583 16040
672,5439 18688 6440 2647 6578 6453 6567 6874 6576 8784
673,4185 3062 11147 99 23722 13671 7888 4601 4968 2638
674,3062 8626 4489 8631 4250 4915 9248 13772 4853 13008
675,7995 22701 3333 13222 11148 18216 1667 30046 1730 22702
676,2574 2557 7778 7779 9212 19752 9211 9352 7776 8661
677,10505 7086 10488 7091 10493 6968 10503 7107 10500 7802
678,190 685 6321 2598 9163 7207 9622 14910 15568 53
679,1775 18390 2020 5917 2119 11146 6073 20922 6121 17046
680,25415 25392 24388 11510 11757 11079 11078 6474 6414 2476
681,23708 23709 23993 16590 23731 22928 23417 8105 33263 17938
682,6679 12086 6845 3393 9241 6373 7303 15501 15868 9212
683,11154 11161 4280 11152 9640 9622 2591 11908 7127 927
684,25392 25140 4185 23712 20305 11101 24404 24809 6650 26077
685,3670 4937 4185 7782 22331 9555 17416 9241 5058 7781
686,11090 25140 24575 23712 15469 37108 7542 30281 11077 3062
687,10092 3650 9997 6161 10184 6179 7201 10231 10008 7408
688,485 425 428 1437 1438 3062 4853 8806 4915 4584
689,9248 6593 15833 7472 4584 4601 18602 4852 4580 6989
690,13775 13790 7194 17662 15727 6530 7254 7275 7200 7255
691,3670 4843 4838 1970 10004 9242 2212 9354 2322 9188
692,25140 23929 24575 14317 12458 25392 3213 22721 24388 23845
693,6414 4276 3231 3238 4111 14941 6474 6518 17650 3261
694,4601 3062 23722 19092 6686 6430 1917 6489 9314 7723
695,9248 3062 4521 1501 4418 4181 6593 9299 1889 28897
696,6150 788 5373 5361 6151 5462 5370 5461 3062 7723
697,15887 3645 3670 9248 21286 8806 4639 30127 15496 9446
698,12554 13874 11146 10291 13878 13879 8655 11757 13937 13935
699,2591 15887 10158 9981 8917 9962 3155 8927 8926 8921
700,5972 6474 20901 6408 28451 5827 22736 37259 21920 12204
701,9298 6679 2599 10148 7782 2572 2574 6392 5523 6499
702,24279 26433 24283 24533 5443 25021 14501 25868 25972 24201
703,814 812 807 811 813 810 805 808 9087 634
704,3062 17398 3670 5636 15457 22331 1174 4560 8806 2583
705,25880 10965 18009 10760 24888 25484 10501 12060 10721 10875
706,99 6275 6653 6226 16963 6667 6658 13856 6662 6656
707,25574 31937 16884 31938 25908 12395 17722 96 17719 14140
708,23075 23111 19543 16746 24853 18444 14435 18886 25175 23245
709,24705 24894 25803 13812 24404 20945 11401 31595 13817 13816
710,3670 6667 15887 6865 6529 7781 11150 6681 11154 7371
711,4276 6989 4185 7542 9299 1889 4696 9248 8806 4411
712,186 3074 2496 3412 2837 11148 117 13785 21470 9363
713,3062 9622 15496 2583 15457 8806 6593 1174 5636 3393
714,11335 6408 9190 2559 6474 6414 11014 4276 9257 15451
715,6489 3618 23714 18970 8806 10365 399 2920 2782 9622
716,11512 23379 15719 3061 15900 3670 9248 6392 11655 8671
717,16040 16089 16062 16063 16064 16132 9173 9178 9190 9214
718,6593 3062 2583 3671 18617 4830 9248 4934 1174 3645
719,9354 7843 24355 7577 24294 18413 2316 24356 7881 1780
720,11482 82 8593 8592 21217 18623 2916 9434 10388 2676
721,6547 6408 13222 1573 6446 15891 1667 13261 14137 11146
722,4185 23721 99 8806 6489 20955 19074 4601 11716 10380
723,26296 32960 23589 23588 31529 31764 19553 25701 31527 28146
724,6414 5482 3062 11147 3670 4601 14140 11149 6446 5528
725,6408 11359 6474 12215 11370 11383 11401 12142 5528 12148
726,5054 4914 7529 14064 315 14065 13889 11364 18250 11867
727,6840 8669 15568 15796 190 9178 5431 171 15797 9212
728,1187 11665 1450 7548 13981 2247 2638 900 934 4659
729,3062 15887 7138 6850 2605 15869 243 8557 190 13812
731,3062 2583 7542 11148 5636 23426 15457 6934 11147 15450
732,10948 10838 3062 12169 12211 12241 13977 6378 10961 10803
733,34696 34694 20504 34684 23847 20113 20114 3074 6446 20502
734,2591 11979 6321 190 4826 12620 4824 12009 3349 4825
736,3618 15345 3597 14825 6730 7807 19092 4298 25034 420
737,6864 6865 9242 6680 9187 3062 6530 4930 9188 9985
738,7805 11148 33643 95 29203 11127 15906 25091 7750 34862
739,25392 23712 24993 24575 25140 25415 24388 24415 25077 25563
740,5486 9181 9191 9178 9214 9213 16866 16783 9352 10365
741,3062 3670 2609 2591 3412 8806 3697 6934 4185 15957
742,4930 6529 10004 10159 6392 9935 10094 9305 10148 10135
743,11148 3062 3063 3671 7807 11147 6741 6175 4185 96
744,7925 5938 4849 4217 4580 94 18617 9295 4601 6489
745,6730 6489 10365 9622 8806 23426 2153 6686 9314 7807
746,3162 6414 18699 25363 7897 3160 3378 20124 18111 3174
747,15433 414 17636 8659 527 15435 17565 11606 475 12632
748,15496 3671 4185 15457 4137 15833 2591 2609 3057 3697
749,15726 3062 15755 7821 11455 6664 9188 6529 6392 6865
750,25807 27325 14295 38037 12875 34825 34726 25788 28383 27337
751,18589 10152 5460 5531 6664 10134 10114 10164 6150 6667
752,3864 3865 3881 8569 15208 15576 8685 4123 15223 2631
753,1505 11678 1807 11518 1217 23473 1078 12973 1819 23945
754,15887 6593 8806 9773 1091 3697 3062 5749 8584 21172
755,16926 10326 10386 6172 7488 8927 9992 10088 11350 8626
756,1589 4840 30673 6730 21181 6489 7830 28641 3618 8806
757,3295 14134 14941 15010 1894 3091 15012 15304 3284 15305
758,22951 6151 22957 5361 5404 11147 22983 5405 95 5406
759,28809 28812 1781 9878 8879 17521 2318 11502 9605 17248
760,15833 4601 9622 3393 7453 6396 4999 3062 7352 5598
761,2518 21636 3939 4896 4423 2524 928 929 30158 9541
762,6686 4601 3062 3484 3670 6529 4968 6392 3463 1560
763,15821 15754 15870 8806 23545 9248 15775 6979 7801 15887
764,2605 2598 8736 243 190 8669 6840 6321 210 7207
765,23589 31529 31695 32960 12060 4185 31764 13772 31922 31862
766,26635 27600 27985 28221 27653 27351 27021 28130 26451 28385
767,11148 3062 1174 9622 15887 403 15461 3671 8806 3412
768,9190 9213 5431 9212 15685 6073 17119 5482 17122 295
769,11147 8799 17648 211 3074 13679 11166 15451 9640 15821
770,18496 7865 9223 9222 4826 9224 11962 11959 1815 4825
771,24309 146 8995 24308 958 1213 147 8104 16111 148
772,9622 3062 2577 2591 3670 5741 4816 30 1091 1174
773,27298 20575 20574 21095 27732 27231 27583 25594 25701 28200
774,18413 3105 11148 3104 24294 3289 3102 18427 19042 1580
775,14886 15592 6967 15671 11737 11586 11601 7296 11563 9748
776,19092 3062 10365 11148 6686 1560 6741 4830 7656 94
777,11146 12720 7992 11148 5581 8209 7990 1036 12738 14001
778,1091 3062 5938 4316 1889 8573 5436 6662 2782 21286
779,6408 6474 15496 3393 2609 15869 9248 15510 3670 3155
780,1 9622 5533 5460 8631 2591 5448 8625 8632 21270
781,11147 15943 15944 21677 5486 3062 21676 13580 15980 15942
782,1704 3333 22970 3284 22701 22969 6936 1377 3289 6560
783,4925 10121 10770 11147 1227 1991 1597 1448 7881 10527
784,6850 2593 15795 15794 8915 3813 6840 8736 18588 6867
785,17803 17813 17815 17804 33913 17997 34051 17989 8661 18004
786,15508 16879 8373 17938 8111 28595 16603 16595 16673 27413
787,11370 11347 11343 11401 12105 11335 11329 11326 12288 12176
788,22550 15535 21367 17781 22651 29964 22565 16254 22589 16255
789,12176 8193 11508 12105 12094 12142 12217 12215 22264 12246
790,25582 25581 15775 11837 32830 32831 587 8806 19923 29042
791,1782 15887 19092 1374 1455 6114 20504 20114 1174 1883
792,15887 471 6380 14931 19114 3393 585 11699 14888 11580
793,9178 9190 9212 1117 426 9214 9265 485 4830 17119
795,4489 8626 9622 4137 8632 8799 1126 8631 9641 4280
796,16036 16035 16040 17466 16034 16062 16063 16095 17472 16088
797,7927 6321 12157 11148 8685 3335 9622 42 2591 11147
798,11601 11600 11563 10034 11762 8661 7801 11556 16915 16932
799,3187 3484 3570 3411 298 3599 3548 13724 5767 3463
800,15496 3412 3670 1174 2599 15887 9190 8806 286 5486
801,6321 3697 5354 53 15887 9622 5735 9163 6840 2598
802,6321 15887 12036 9163 210 7234 2609 9178 171 3618
803,3101 9356 3259 14137 4692 11146 13221 966 9675 29654
804,5486 9190 9178 5527 2980 9191 3670 13002 627 5528
