user_id,item_list
456,15496 1174 7472 8632 7542 3155 8625 9622 3670 3393
457,2782 2577 15887 3074 6348 2609 6353 4397 3155 5439
458,6864 6667 6653 6278 6240 6658 11812 6662 6656 6226
459,1448 1225 1226 3671 1023 1991 21768 31396 21769 30212
460,15887 7542 3393 8806 15510 3412 7472 15496 1174 3670
461,7228 7059 15510 7300 4396 13996 7456 6950 6609 9877
462,4185 4601 1889 1560 1917 9297 3618 3062 6684 15146
463,3670 3639 20909 3325 11146 3062 1782 1781 15469 15450
464,5448 5404 6150 9212 11161 17119 6856 5531 5370 9224
465,15887 3393 3057 15457 585 2796 1080 8439 21276 2609
466,1704 3311 1573 3286 1377 22970 6650 13222 23760 6613
467,6084 6073 6147 2283 2288 2422 15510 8034 29202 3670
468,11382 11414 23412 23546 13986 23547 11436 16019 22281 11003
469,387 3670 427 9295 7542 3671 3488 488 9676 23426
470,27394 27017 4297 4601 31503 35942 27474 34685 3062 20467
471,61 42 7807 6730 10365 2023 3670 15496 33086 1091
472,11147 13994 23714 23449 22460 9676 23713 4588 23448 25037
473,15496 15887 15457 8806 7472 9248 3670 8439 6360 4601
474,1883 1454 29964 15536 3671 3062 1781 2317 3727 4464
475,8007 1704 22970 6560 3289 1317 23780 1573 1574 6650
476,6053 6052 30285 30488 34443 24470 25779 24471 30458 30489
477,3671 15887 3074 9622 2837 4185 117 3062 2609 21159
478,9248 11146 6593 5636 15833 23426 1091 15510 4696 3639
479,16688 17973 28595 17972 16673 17921 17974 16827 30694 16663
480,8306 8317 8337 8338 17338 34361 8428 20728 19980 8286
481,6259 11890 6344 5448 6853 10016 3976 5461 13005 5531
482,15869 15868 10516 15451 15822 15470 2877 22951 15821 15798
483,9622 15496 3670 3671 6321 2591 15887 9446 5741 3062
484,15457 9248 3412 3671 1174 15510 9622 4185 2583 8806
485,12958 5699 4925 5532 6414 5700 5531 6408 10754 3670
486,6667 6865 6864 6277 6662 6226 6664 11812 6275 13040
487,10365 14825 13606 3618 13671 31516 8658 13170 3362 10267
488,3062 11326 11329 11347 6620 11359 6446 2583 9306 11149
489,2861 6891 8692 2847 305 16900 2541 2892 3853 12580
490,19630 19401 19398 6752 14199 17973 15218 17974 31858 24503
491,26877 12228 28095 19401 33989 17587 28946 19783 19397 8806
492,11962 11957 11946 9106 3349 11997 6990 11972 3028 11955
493,15691 9926 10512 9928 10507 14923 14924 9986 9272 9969
494,8760 4117 30 283 29626 3671 3670 18617 3393 8627
495,15695 11740 3422 1 3393 6406 11468 8630 4086 6935
496,28808 28806 28812 28805 4137 17521 7411 15887 64 17522
497,2591 15957 2609 4137 15887 21172 5436 15496 3412 1
498,11148 5054 11147 20757 5528 3062 9676 5482 33317 20761
499,15223 15215 7799 8658 14951 14963 13970 14167 8697 2
500,11148 11147 11149 983 6474 8661 535 3670 2522 6408
501,6240 6864 6529 11812 6392 6655 6865 6531 6681 6657
502,11146 7928 9622 15887 11147 24404 2591 27282 3412 15869
503,15461 18370 2991 1981 9429 3439 1987 13 1988 283
504,9064 315 316 9017 8991 8974 8993 317 270 11976
505,9622 15887 2837 3365 15510 3074 186 2916 3393 2676
506,7857 10003 9242 9188 4843 9187 9305 10004 4930 10198
507,2583 4185 3671 2514 14105 15295 5741 675 2859 3480
508,10487 10692 3670 10505 11383 10620 7107 10480 10482 11370
509,9242 10004 9188 10388 9985 3568 8662 7857 10370 24356
510,3062 3365 9248 4185 3671 17123 1174 17122 9622 3670
511,11781 11850 6531 6658 6278 6653 6226 6114 6240 24316
512,36924 14582 20728 14563 35566 27239 37496 26480 11103 26003
514,5054 16963 1981 7 1987 11161 11150 8661 11154 12025
515,3393 9248 9622 3062 3412 3057 2609 15513 8439 2796
516,11170 6231 6249 6248 6259 15458 11891 5642 11890 11922
517,11922 11891 11890 5460 5404 5405 8564 5545 6845 9181
518,4207 1174 9248 4659 2667 4181 30338 15833 2583 2140
519,12246 12288 12168 22264 32111 11147 13953 11146 22265 12335
522,15496 3670 3412 15457 8806 7542 2583 2609 3155 5741
523,3104 3102 29221 12288 14049 11146 96 24263 9257 1660
524,4111 1377 3286 1378 1828 22970 15906 1955 14137 18390
525,9622 11841 5406 11575 15617 1816 5460 5405 9222 15578
526,631 177 5882 3062 15763 30498 6408 630 5527 22302
527,23426 23421 23350 4004 6489 7807 14812 25034 15345 3575
528,8806 2583 3670 23426 25140 15496 11148 15146 4695 1889
529,1225 6073 22736 22951 8849 12307 24117 8028 1962 31637
530,6529 6531 6658 6681 6667 6240 6656 6277 6865 6664
531,6277 6278 6667 6656 6662 11812 6657 6864 1719 6865
532,22736 3286 1377 17655 911 909 1955 966 1023 11014
533,11146 11152 425 489 11343 11161 811 4280 4694 11347
534,4185 7472 15470 11147 22951 11148 15887 6593 1174 15473
536,70 7801 7797 7803 98 8663 14023 15517 11148 15754
537,3062 9248 3671 4185 6593 21172 15510 3584 3365 2550
538,8915 9622 7459 15794 7453 15795 21172 585 2602 15510
539,19400 19630 19783 14195 6585 19401 6389 24222 25656 6721
540,19553 28146 25254 26296 26531 26261 25439 20087 24562 20086
541,15451 22951 15473 22586 15887 11973 8801 11171 4694 4825
543,18694 21192 5015 18602 3524 9342 9331 2638 1091 5636
544,6414 4276 1767 2024 6446 6620 17817 8012 5576 31797
545,24263 3670 4185 11146 13976 7926 11148 3062 4297 21924
546,15887 11662 9622 21166 15833 4137 15907 9248 3697 1753
547,11148 5439 9622 3697 2591 5414 5741 5527 3670 5486
548,11151 2609 15957 929 15457 928 11153 3670 15496 18832
549,31764 31695 23589 31922 31529 31187 35403 31990 31727 31531
550,11146 23349 3062 9248 11147 3639 4818 11148 1174 24437
551,8424 21656 18675 5048 21639 21622 34344 21628 9316 5046
552,23760 22970 7999 3284 1573 7995 22969 1667 1766 16561
553,4319 2884 5749 6392 18627 8633 6864 4316 6667 6375
554,9173 928 9181 929 17 171 11821 9191 2518 2904
555,3671 3670 3062 11146 96 9248 27392 9124 6593 14140
556,1962 3317 13248 1660 1955 2117 29660 20922 23760 6083
557,6529 6667 6392 6656 6531 6681 6240 6864 6277 6275
558,3393 18575 15432 9413 15887 15496 4249 4489 5386 15510
559,1775 2020 32703 2023 31657 3295 33461 95 6084 1963
560,6162 6161 7888 17010 17720 15992 5360 671 4275 670
561,3697 15887 2591 11148 3062 11147 3670 4137 2609 6593
562,7204 15510 17400 1174 15496 210 23426 1 15457 15833
563,6649 7807 3618 8806 6489 4004 36125 1589 23707 6741
564,23061 23726 23059 23087 10444 1326 8876 14948 9633 17492
565,9985 10004 9971 9944 9187 7857 9935 8662 4930 9242
566,11150 6652 8797 11154 5439 4280 8784 11152 5422 3264
567,19092 4185 3671 3062 11149 10365 6593 29189 4004 6489
568,3289 2020 1962 23780 29667 22721 23775 1417 6560 6650
569,1091 3645 9622 9248 15887 3670 21286 5741 4371 21172
570,3229 3217 11147 6620 3298 6446 15466 3237 1104 5705
571,33258 34303 25483 28011 20030 28062 32899 20297 25228 20074
572,11973 29189 6593 3853 12352 3697 4878 4825 11907 4826
573,11148 3670 3062 3671 4185 15887 9622 7423 4242 22420
574,24044 17408 10004 12102 32616 24752 9188 26098 1542 32264
575,13170 27502 7927 17065 26639 34849 35148 6489 3597 11148
577,9214 17122 5434 17119 15763 15836 4230 2930 12647 17123
578,9622 11152 3393 11161 3155 4280 3412 6321 3697 4137
579,4914 19553 28146 24562 25439 19551 403 19552 20236 24532
580,9248 6934 3670 15457 15496 5636 3671 8806 7472 23420
581,928 15496 15457 929 2519 15887 9248 9622 3412 2524
582,21477 17706 37182 17705 17700 24441 24280 32602 24283 36373
583,1589 15949 22339 24060 3062 15510 13676 15950 4004 23861
584,4313 1 4968 9742 15510 3410 2667 5015 1254 900
585,25140 11506 23589 24388 31922 25563 15510 31527 24574 31187
586,24441 5478 24459 7959 11618 7966 24257 12673 7960 33726
587,13856 15991 13792 9212 13969 12170 12238 13050 9191 13892
588,9248 6593 4601 15457 3671 4185 15833 15469 6489 11148
589,6667 6655 6864 6392 6657 6654 6865 6529 6531 6681
590,2625 15457 3697 2591 620 4371 15461 3822 21172 9371
591,6408 11148 3671 4185 6620 96 6593 11149 7926 1174
592,3062 4185 3670 2583 9248 17401 7542 29626 4930 1380
593,3671 3670 3062 3645 1091 15887 1174 4580 29626 4140
594,3618 6489 3575 4601 19092 5636 15496 25010 6741 1589
595,6414 15765 11778 10200 6392 10096 6474 13040 4276 1498
596,15359 17973 17811 16828 16861 17974 17882 17850 18000 17833
597,5671 26870 26568 5724 4185 27202 5914 10602 6884 10601
598,6164 30540 6169 3671 6167 4185 6178 6593 23070 7770
600,3671 18168 16723 16670 4185 25566 16720 29718 28595 29719
601,99 7 6187 6179 6161 21462 6178 360 22387 15457
602,70 13992 23740 23715 23852 23545 2222 23696 3062 21941
603,15688 6865 6531 6681 15691 6864 10089 10053 15916 10248
604,2476 9040 25435 20305 2461 27298 24404 20479 27282 25415
605,28724 21462 16041 16033 23075 19262 9996 23067 16038 6593
606,9622 4185 5696 5852 21013 2591 3861 3062 7657 15887
607,26080 27341 27656 26817 36686 27288 27355 36123 36620 31044
608,15719 15916 10299 17198 10217 2591 7108 21671 6681 6124
609,519 1401 17704 184 168 6593 33916 22302 428 1402
610,18413 9125 14926 18427 9622 9260 3062 15887 9135 12036
611,24441 17698 17699 24469 5443 27153 17705 17700 24284 5478
612,3062 11305 9248 15496 2514 2609 15887 15457 3365 5633
613,9622 15868 15835 15797 15887 3155 8631 3813 6867 7453
614,24746 24910 25218 33669 33492 26947 33015 26945 6151 27330
615,15496 3670 3697 15457 2609 585 3155 2782 5741 3412
616,3061 10053 10197 4185 4078 9248 8569 10248 10145 7317
617,6226 6240 6667 6658 6662 6656 9988 4659 7937 14914
618,11148 3671 3670 21920 21924 15496 15451 6414 15457 6446
619,3671 9622 2609 15457 5741 9248 3393 6321 4137 15510
620,5054 4914 7888 3088 11318 1187 6209 11378 3654 10447
621,7928 11077 11078 7926 8125 8123 15907 11662 8130 31502
622,27130 27394 34202 20402 20403 33849 20400 14190 33366 25106
623,7542 2583 22339 1174 1091 6430 6593 18599 3480 15887
624,3062 9622 11148 5480 15510 2591 3639 5664 3412 3155
625,6392 3515 3463 4580 8662 4930 3484 6680 3378 3411
626,9124 9128 1720 1090 9123 4297 2677 9145 9199 11148
627,7128 5422 15887 7129 2609 3393 15496 3697 5741 4242
628,3671 20944 7927 6531 25563 6529 3670 3638 6392 6680
629,3670 11149 3062 13005 13008 15491 19510 13772 1829 7657
630,15016 11568 5527 8881 11903 5528 15004 11819 15018 8882
631,3670 3062 4999 5938 4665 21192 6730 9346 9248 1917
632,3697 5636 5741 14737 15833 15457 3670 9399 15496 2609
633,242 2525 2526 11174 11172 11173 15491 61 4280 239
634,11737 11600 16969 6183 6208 4939 11762 11601 16932 11556
635,398 564 565 34858 909 910 911 22475 13925 13924
636,3697 12620 2577 359 190 9117 8727 8728 12027 16033
637,4659 25254 4579 3670 8653 2638 27392 26296 5015 13087
638,11447 7065 13005 11152 15012 7021 13729 7051 7028 10469
639,18390 1901 2072 8515 2020 17041 6622 23687 2132 20923
640,15887 7472 3365 2577 1091 9123 15496 15457 9128 9622
641,11343 11335 11329 11326 10620 15891 11407 11148 10692 10955
642,1 2609 6408 6474 11148 9248 11150 9212 3697 11154
643,26208 26217 26868 31968 27800 31967 33794 31970 25853 31861
644,3286 1704 23760 3295 8015 7995 7999 11147 22702 29654
645,7395 3062 10365 4130 6686 94 25403 15833 14813 9248
646,8662 9187 10004 6865 9242 9243 9971 4843 11084 9944
647,3362 15208 15215 9622 18300 15457 9429 15887 2609 3879
648,8626 18123 8625 9866 8725 2913 2978 2577 620 2867
650,3671 4185 15887 2583 8806 15510 1174 1091 5636 11146
651,18342 23545 8584 6375 9475 15513 4580 3452 15909 15754
652,3155 4851 7906 14891 949 5034 2905 6321 190 14779
653,2591 15821 3412 2609 15868 9248 15510 585 1091 5636
654,12391 28095 12388 25018 31859 25666 31860 31858 30545 30270
655,15510 23420 25079 2196 28146 25254 18342 766 22339 26296
656,23712 24388 15966 25437 14317 25367 20744 25563 24575 24574
657,17974 17832 17844 18003 17818 17991 17817 17976 18004 29866
658,15491 15591 2609 9181 15887 12080 15703 9173 9178 8662
659,34363 20922 31959 20176 24993 20220 34427 21828 21802 25392
660,15470 22951 3466 3365 8715 9622 15887 6593 15510 11149
661,25140 2184 2075 22736 2195 1376 2013 2215 1660 35931
662,12105 4276 6474 12215 12142 11858 5527 3671 12148 6503
663,15887 15496 3062 15870 3393 15868 2609 21172 4117 6593
664,15496 6933 6931 15887 6662 3062 6865 15868 15691 3671
665,6653 15107 15887 15137 6667 6662 15162 3697 2609 6278
666,9622 11146 5474 11482 3488 8592 5517 2591 2609 3062
667,11154 15496 11147 3670 11149 11153 3671 14140 15774 4185
668,5938 18602 3618 1889 4695 2583 9354 1174 8806 4235
669,6169 6178 6161 16912 890 7888 9124 12530 9123 5623
670,3671 4185 9248 13940 13951 11146 6593 18413 8806 7803
671,16035 16088 7881 16036 16089 16040 3385 16051 7793 6741
672,5439 18688 6578 6440 2647 5473 6453 6567 8784 11077
673,4185 11147 3062 7888 99 13671 23722 4968 2638 1174
674,8626 8631 3062 4915 9248 4250 13772 13008 4489 4853
675,7995 3333 1667 1730 13250 22701 1621 11148 22721 1317
676,7778 2557 7779 3671 7776 2574 9352 9212 19754 9211
677,10505 10493 7091 10500 10488 7086 10503 10489 7802 10491
678,4185 190 3143 8731 4261 15568 6321 15496 12032 9117
679,11146 1775 1962 6073 4185 3295 1893 8515 2040 3302
680,11510 15822 11757 24416 11078 7928 6979 15870 6474 8655
681,23708 23709 23993 23731 23417 33263 22928 16886 12067 3347
682,6845 6679 6373 5524 26 7303 10148 6842 3393 6367
683,11154 11161 11152 4280 4275 17648 7127 9640 9622 11908
684,4185 25140 25392 11101 24809 23712 24404 20744 20305 2407
685,4185 3670 4937 9555 7782 5058 7793 3488 22331 1255
686,11090 25140 37108 15887 15469 30281 25422 9622 21266 11077
687,10092 6179 3650 6178 10594 6169 10184 10008 6167 17010
688,485 425 428 1437 4853 1438 4584 9248 9622 4854
689,9248 6593 7472 22339 9295 7542 15496 8615 4584 4852
690,13775 17662 13790 7275 7200 15727 7194 7255 7254 10327
691,4838 9188 10004 4843 9243 7857 9985 9242 8662 4185
692,25140 23929 12458 25392 25367 24575 22721 24388 11078 11090
693,6414 3231 3238 14941 14943 6474 17650 4276 14164 15010
694,7723 23722 23684 5531 5700 3062 2583 5657 935 5448
695,4521 9248 9446 3062 4181 5818 20953 2583 10318 14756
696,6150 6151 5370 5462 5361 5373 5461 788 7723 4925
697,15887 3670 15496 15457 8806 3412 9248 3057 4137 2609
698,12554 13874 13878 11146 8655 13879 9248 11757 11510 13935
699,2591 9981 10158 8927 8917 8926 15887 5741 9962 8921
700,5972 20901 28451 20902 28409 28412 28408 37259 12204 35960
701,2599 10148 9298 5523 6677 10129 10094 10079 6503 6678
702,24279 24283 5443 24533 14501 25021 25972 5478 24459 24469
703,807 814 811 810 813 812 9087 808 809 805
704,5636 17398 3062 5622 15457 5620 22331 1186 1174 4560
705,18009 10760 24888 20063 25484 35360 10965 19680 32195 25880
706,99 6653 6226 6275 16963 6667 13856 6658 7491 6662
707,25574 31937 16884 31938 25908 17722 9248 96 14140 17719
708,23075 25175 19543 18444 18162 23245 14044 23067 12059 16746
709,24705 24894 25803 13812 20945 25735 11401 11383 31898 8425
710,15887 3639 11150 2609 3670 11154 6865 3697 4280 11152
711,4185 4276 6989 9248 7542 15510 4696 15833 15496 11146
712,3074 186 2837 11148 2496 11147 2916 117 9363 9108
713,15496 9622 3062 15457 1091 3393 6593 5636 2583 21172
714,11335 2559 11014 15451 9190 11407 9257 10620 5726 7142
715,23714 3618 7006 18970 15887 10365 9622 6489 18859 9167
716,11512 9248 15900 23379 15719 5636 3061 10053 3670 11655
717,16040 16089 16062 16063 16064 16132 9178 9213 16095 9173
718,6593 18617 3645 2583 3600 4934 4316 5938 9429 15461
719,7577 24355 18413 7843 7881 6530 24356 4925 24294 5949
720,11482 18623 10388 8741 8592 21217 12603 11815 2676 10789
721,6547 6408 1573 14137 13261 13222 1667 6097 23021 11326
722,4185 99 7542 15510 7472 11148 8806 6593 5636 23721
723,26296 32960 19553 23589 31529 28146 31764 25701 23588 20236
724,6414 11147 3062 11149 6446 14140 3670 6620 1829 23426
725,11359 6408 11370 12215 11383 12142 6474 11401 12148 12176
726,11364 13889 14031 11378 7529 14030 5054 14108 11867 14033
727,9178 5434 8669 5461 6840 5531 9261 9190 9212 3143
728,1187 11148 3671 4659 4185 7548 2247 4297 1450 2213
729,15887 15869 6850 8557 15496 3670 2609 3393 13812 8673
731,11148 11147 3062 15450 2583 15457 6593 5636 11149 15923
732,10948 10838 6378 10961 10807 10856 6443 10735 12169 13976
733,34696 34694 34684 20504 20114 20113 23847 20502 6446 116
734,2591 11979 6321 12009 4826 12620 11977 5741 685 12612
736,3618 3597 15345 4298 14825 19092 4297 6730 7807 1589
737,6865 6864 6680 9242 6530 4843 9188 9187 4930 9985
738,11148 7805 33643 3671 15906 34862 29203 11127 4185 7914
739,24993 25140 25233 24415 25563 33514 25077 31797 24575 25353
740,9191 9181 9213 9178 9214 5486 9352 16866 10365 19092
741,3670 3412 2609 9248 21172 3062 3155 4185 2591 3697
742,10004 9985 10148 4930 10020 9971 10159 11084 10094 4838
743,11148 3671 4185 6593 3062 8806 11147 7807 11149 6741
744,7925 4217 3489 18617 21209 4642 5938 29899 6430 18629
745,6730 6686 7656 23426 1589 10365 7807 24293 4569 2287
746,3162 6414 3160 7897 3174 25363 21728 18111 3175 18262
747,414 15433 11606 17565 8657 17636 14003 475 471 3671
748,15496 3671 15457 4185 6593 3057 3412 2609 21172 15833
749,15726 223 9050 9187 6941 7821 3671 9944 11084 7196
750,27325 14295 38037 25807 34825 15887 25788 28383 3155 2609
751,6150 10152 18589 5531 10164 6151 10134 5460 5448 6408
752,3864 3865 4123 15576 29058 3881 8569 15208 15118 9815
753,1819 11505 11678 23945 11694 12975 1505 1807 1399 12973
754,15887 21172 9773 15496 14128 585 5741 4129 8806 3062
755,10326 7488 8927 8921 10088 10386 16926 9929 8626 4185
756,4840 30673 1589 6934 8806 22339 6530 13811 6489 17189
757,1894 3295 6083 15010 14941 15012 14134 2020 1962 20969
758,22951 6151 5361 22957 5404 22983 11147 5405 22972 5406
759,28809 28812 1781 11147 21934 17521 2318 3062 8879 1454
760,9622 6396 3393 15869 21172 7352 18592 2609 4418 5938
761,4896 2518 2524 1434 4984 929 2517 928 2520 2521
762,3484 3463 3599 15719 3629 9297 15714 23689 4968 21172
763,9248 6979 15870 15821 15754 23545 15798 15496 6593 15775
764,2605 8736 11821 9988 6849 6652 6855 14914 6840 8729
765,23589 31529 4185 31695 32960 13772 31922 31862 13008 34568
766,26635 27600 28221 27985 27351 28130 27653 27021 26451 28385
767,11148 3062 3671 4185 9248 6593 3412 8806 1174 15461
768,9213 5431 15685 9190 9212 6073 1895 17122 17119 15835
769,11147 15451 11149 17648 5054 3237 15458 3074 13679 15821
770,18496 9222 9223 9224 7865 3799 318 1815 14941 1816
771,24309 24308 958 16111 1213 148 24310 147 8995 146
772,1091 9248 9622 3670 5636 3062 14737 5741 1174 21172
773,28200 25701 27732 3670 27047 28389 14338 27231 36783 27575
774,11148 3105 11147 3289 18413 3104 3102 11149 3062 3670
775,15592 14886 6967 15671 12055 6205 2564 11601 9748 11600
776,1560 6686 10365 4830 94 6684 19092 11148 6741 7807
777,12720 12738 11146 15887 8209 12722 9622 14001 1036 12719
778,6662 8614 6658 6864 21172 6656 3062 6865 2563 6653
779,6408 3393 6474 3155 2609 21172 15869 9248 15822 15510
780,8631 5533 1 8625 21270 5448 21278 4249 5460 8632
781,11147 15943 15944 6593 5486 3670 21677 3671 6497 4185
782,22970 22728 22969 12242 3289 3333 30057 1704 22701 13222
783,11147 4925 11149 10770 1227 1991 6593 10121 3670 5697
784,2593 15795 8915 15794 6850 6840 18588 7459 2652 7595
785,17803 17804 17997 17989 33913 3062 18004 17818 34051 17811
786,15508 28595 16595 8373 16603 16879 27413 16673 17938 8111
787,11370 11347 11343 12176 11401 11335 11329 12148 12105 11367
788,22550 22565 16254 22722 17779 22597 22651 17781 15302 23154
789,11508 12176 8193 12142 8197 11675 12215 12213 13812 12094
790,15775 25582 32831 32830 25581 29042 587 22100 9248 19923
791,1782 15887 1174 3671 1374 4696 1455 20114 20504 23420
792,15887 471 3393 14931 14154 9742 585 28958 15470 6380
793,9178 9212 9190 1117 9214 426 15685 9265 15887 5434
795,8626 8632 1126 8799 8631 9641 9622 4137 4251 4489
796,16036 16035 16040 17466 16062 16034 19888 16095 16063 16088
797,7927 11148 12157 11147 3335 11149 2933 6321 42 2569
798,11601 11600 11563 10034 11555 16932 11762 11556 10065 7801
799,3411 298 3548 3484 3570 3463 3187 3599 5767 5757
800,1174 3670 6593 8806 15496 9248 4185 15887 2599 4695
