user_id,item_list
458,6667 6864 6662 6653 6278 6658 3671 12243 11812 5479
459,1023 1448 1991 1225 1226 3671 31396 21768 7928 11146
460,8806 15887 9622 4601 7542 15496 1174 3670 3618 1917
461,15510 3670 7059 7228 9622 360 6356 8806 4396 2609
462,4601 1917 3062 3618 4185 6489 6686 21192 1889 15146
463,3670 3062 3639 20909 9354 3325 15469 11146 508 1782
464,17119 15796 5431 9212 5448 5373 6150 9622 5404 5531
465,15887 3057 3393 2609 21159 585 2796 2591 21276 15457
466,3311 1704 6073 3284 1377 6613 23780 2020 6650 23760
467,6073 6084 9317 8058 1894 18391 1964 1776 6147 2423
468,11382 11414 11356 8195 8214 11436 23412 12183 1023 9258
469,3670 7542 12663 3671 4297 9295 387 427 1560 5560
470,27394 27017 4297 4601 35942 27474 20467 34685 26334 27421
471,42 8806 61 6730 15821 3062 10365 15496 1174 7807
472,13994 23714 11147 23449 22460 23713 9676 32578 25037 4588
473,15496 15887 3670 9622 8439 9248 1174 8806 585 5636
474,3062 29964 1883 15536 13229 28602 22699 15542 1454 22314
475,1704 3286 8007 22970 3333 1828 22702 6650 1573 3289
476,6053 6052 30488 30285 34443 24470 25779 24471 30489 30458
477,15887 3062 9622 3074 4185 2837 2609 2496 3671 3057
478,11146 5636 9248 6593 6989 23426 15833 4696 4601 1091
479,15508 18006 28595 16673 17938 16883 17958 16670 17942 8105
480,8306 8317 8337 17338 8338 19980 20728 34361 8286 8333
481,6259 6344 6853 5448 11890 10016 3976 14847 5531 6677
482,15821 15869 15868 4601 10365 15451 15822 6374 15470 6446
483,9622 3670 15887 15496 620 2591 3062 6321 9773 3671
484,9622 15457 3412 8806 9248 1174 4185 5655 5541 15510
485,5699 12958 5532 4925 5531 4926 10754 6414 5460 6408
486,6664 6865 2782 6667 6662 6864 6275 6226 6277 11812
487,10365 3618 6489 14825 25034 13606 31516 13671 6741 8658
488,3062 11326 11329 4601 11347 6730 7542 3618 11359 9306
489,3074 186 2622 2861 2892 736 2541 8692 2782 305
490,19630 19401 19398 6752 15218 6754 6755 17973 24503 17974
491,26877 12228 28095 19397 19401 28946 33989 19783 17587 19630
492,11962 11957 3349 11946 14916 9106 11972 3028 11970 6990
493,15691 9926 14924 9928 10512 14923 10507 9986 11455 9969
494,8760 3670 9622 3062 30 8806 9773 15887 4117 3671
495,1 15695 3422 9622 11740 15887 14950 6935 9858 8630
496,28808 28806 28805 4137 28812 15887 64 3670 11500 3697
497,1 15887 15496 2591 3062 9248 4137 21172 3412 3671
498,4601 5482 5486 5054 5528 11148 20757 5882 3062 6321
499,15223 8658 15215 7799 14951 186 13940 15677 14963 13970
500,11148 11147 13389 8661 1268 11182 22421 22560 535 11149
501,6529 6864 6865 6240 6392 11812 6531 6681 418 14886
502,11146 9622 25392 25435 7928 2476 24388 20305 11147 24404
503,18370 82 1753 15606 3439 15461 2965 3120 15156 2991
504,9064 315 316 11078 11077 23712 9017 8379 11976 8974
505,9622 15496 3074 15887 186 15510 2837 211 2916 2676
506,7857 4840 9241 15821 9242 15868 10003 3670 10198 9305
507,2514 2583 2591 2796 3671 15295 5633 15451 4224 29626
508,13940 7801 11383 3670 10487 11370 8663 10480 10620 3636
509,3062 19075 9248 8806 9242 10004 12243 15887 10370 3670
510,3670 3062 9622 17120 4185 15796 9181 17123 3671 12640
511,6681 6528 11781 6278 6653 6531 6114 11850 6662 6656
512,14582 14563 25001 20728 36924 27239 26480 24828 28185 34695
514,5054 7 1981 16963 10496 11150 1985 1977 1987 11161
515,9622 3062 8806 9248 3393 3412 3057 15754 1174 15513
516,11170 6231 6249 6259 15458 6248 11891 11922 5642 32005
517,11922 5404 11891 5460 8564 5405 5545 6845 11890 6851
518,2591 6730 9248 30338 9622 4659 9299 2667 2583 6686
519,12246 12288 11146 12335 22322 22264 13953 12168 22265 9220
522,8806 15496 3670 4298 7542 2609 3412 5741 6989 15457
523,3104 3102 11146 29221 96 12288 11147 14049 29699 29238
524,1377 4111 1828 3286 1893 3280 3302 1962 1704 1955
525,9622 11575 1816 15496 6678 2626 8768 6861 6664 5406
526,3062 5527 243 6321 177 5882 5482 5486 15763 9264
527,14812 6489 23350 3062 23426 25034 23715 23421 15925 15345
528,8806 25140 11148 23426 15146 3670 20017 12386 4696 4004
529,6073 22736 8849 8028 11147 11412 11396 1962 11430 1597
530,6529 6531 6681 6865 6275 6667 6658 11812 6664 6864
531,6277 6278 6656 6667 6662 11812 6529 6657 6865 6864
532,22736 3286 3333 1828 6650 1377 1893 22702 11148 1962
533,11146 11152 11161 6915 4280 150 811 814 813 425
534,4185 15887 3697 11148 4224 15470 22951 4137 620 7472
536,7801 70 7797 8663 15754 14023 7803 15925 15517 11148
537,3062 3671 4934 4185 9248 6593 82 2583 4696 11716
538,9622 15794 2605 15821 7453 15795 8915 7459 8736 7138
539,14195 19630 6585 4937 24222 21945 6389 19400 7730 6721
540,28146 19553 25254 26296 20087 26531 25439 24532 24558 24562
541,15451 22951 15473 9640 11146 15887 11147 16530 22586 22957
543,18694 4316 4601 9295 1889 18602 17179 9248 21192 4137
544,6414 4276 2024 30826 8028 1767 6446 3062 1766 8043
545,24263 3670 11146 3062 4185 13976 13977 7926 11148 21924
546,1753 9622 15887 3063 15833 2609 8806 3122 211 15907
547,11148 9622 2591 5439 6464 5482 5932 6483 6480 5527
548,11151 2609 5581 4062 928 6321 18832 3670 15510 17638
549,31764 31695 23589 31922 31529 4937 31187 35403 31528 31990
550,3062 11146 23349 5598 8806 9352 10365 15774 7807 4818
551,8424 21653 21628 5048 21656 21622 24363 21646 18675 4892
552,23760 2020 3284 1766 1573 22970 22702 1667 7999 14142
553,3645 9622 5749 4816 4319 2884 9446 5938 3444 6375
554,9173 9181 17119 171 2904 5431 9163 17 2936 15796
555,3670 3062 3671 96 4601 2677 27392 9124 19092 6730
556,1962 1660 8028 8026 1955 20922 6083 8022 21926 1705
557,6529 6531 6667 6275 6392 6278 6681 6656 6240 6865
558,3062 15887 15496 7206 15044 18575 7264 4489 15432 8626
559,2020 95 1775 32703 30826 33461 1893 30828 31657 3295
560,6161 6162 7888 17010 13792 15992 17720 6174 4275 13863
561,15887 2591 3697 3074 11148 3062 399 4298 4601 2676
562,1 4601 3670 1174 15510 15457 7204 23426 15887 15496
563,6649 3062 8806 23707 2170 1589 7807 3618 11046 12169
564,23726 23061 23059 34028 10444 35405 551 5354 8806 15965
565,9944 9971 9985 10004 9935 9187 4839 7857 4930 8662
566,5439 9622 8797 15496 8799 5422 6652 11150 11154 15457
567,19092 3062 11907 6489 15146 2357 4840 10365 9305 11079
568,3289 2020 6613 1962 1377 23780 3284 6560 1704 1952
569,3645 3062 9248 21286 3670 9773 9622 29626 1091 4816
570,3229 3298 3217 3237 15466 11147 1828 1317 18216 22417
571,25483 25292 20030 34303 20297 32899 33258 28062 20364 20073
572,29189 12352 8928 2357 7742 11907 1897 1753 6874 10137
573,11148 1889 15887 15496 18596 3670 4242 3062 4811 15821
574,24044 4423 14195 21945 10004 17408 24752 9188 24497 26098
575,27502 19092 7927 13170 32004 6489 26639 35148 6741 17065
577,9214 17119 17122 5434 15763 5431 4230 23686 15765 2930
578,9622 6321 11152 11161 3412 3393 3062 4280 4137 3697
579,4914 28146 19553 4827 403 24562 32004 11973 24558 25439
580,3670 9248 3063 6934 15457 8806 5636 6356 4430 74
581,15887 9622 15496 928 3412 9248 929 1174 15457 2518
582,17700 17705 21477 17706 24441 37182 24280 20118 24283 7964
583,3062 15949 14812 15950 1589 4004 22339 24060 12666 7807
584,4313 2591 15887 9742 18617 3645 1 4968 900 11150
585,11506 25140 24388 23589 24574 24887 24575 31527 32453 24598
586,24441 26433 17698 11618 12060 24459 24888 17588 8083 17699
587,13856 4914 13792 9212 15703 5054 7888 5527 13969 13892
588,9248 4601 15457 5636 6489 15496 6934 15833 15887 23426
589,6667 6529 6392 6864 6655 6531 6865 6654 6681 6657
590,3697 82 2782 2591 620 5436 2791 4371 4316 4439
591,6408 11148 96 3671 7926 7304 13909 7303 5528 6385
592,3062 3670 7542 5636 2583 4601 4185 7656 4930 7807
593,3670 3062 3671 8806 12663 3645 1174 6840 15887 6862
594,3618 4601 6489 14812 19092 8806 6741 15345 3670 9248
595,15765 6414 5482 4276 11778 10200 6474 5486 5882 5527
596,17949 16819 15359 16769 17974 16689 16663 17973 25526 16828
597,5671 26568 5724 5914 26870 6474 6408 10602 3062 4185
598,30540 6164 6169 30539 6167 7769 23070 4914 31311 7770
600,16723 16670 18168 3671 17945 16720 16688 15508 17948 28595
601,99 7 9622 15887 15457 360 21462 6161 22387 6187
602,23545 21941 13992 3062 23696 70 23852 30548 13970 15909
603,6681 6865 15688 6531 11752 15691 6864 14923 6528 6662
604,2476 14544 25415 27448 20305 25435 24127 27298 15954 24404
605,28724 21462 16041 14883 16033 23075 15457 16038 9996 3062
606,3062 9622 2583 7657 4439 3861 21013 3439 4601 2591
607,20298 27341 20564 26080 36686 35335 25507 27288 20299 27656
608,6681 15916 3671 2591 3670 6530 15719 6531 3697 10299
609,4601 17704 184 519 9264 9214 5528 168 29099 1401
610,18413 18427 14926 9622 14950 9163 14930 9125 12036 9260
611,17698 24441 17699 15517 17705 17700 5443 32187 27153 7801
612,3062 16530 15887 8806 5633 11146 11305 2514 15496 8796
613,15835 15868 9622 3412 3155 3354 15887 9191 15797 18588
614,24910 24746 25218 33669 26945 26947 33492 27330 6151 33015
615,3074 2782 2591 186 3062 2609 117 675 15496 627
616,3061 10197 10053 8569 10248 4078 4185 3158 1965 14950
617,6226 6658 6240 6667 6662 6529 6654 9988 6656 6392
618,11148 3670 8806 21920 3224 15887 15457 15869 1174 15496
619,9622 3671 2609 6321 15457 8806 5741 14163 884 18609
620,4914 5054 7888 3088 6209 11318 6166 6356 11378 3654
621,7928 11077 11078 7926 24993 8806 8123 15907 8130 1174
622,11837 27130 31516 25106 18009 27394 20400 33849 8806 24888
623,2583 7542 15833 1091 9299 8806 5938 1174 8584 15887
624,3062 9622 4601 8806 2591 11148 5480 14872 15754 11752
625,6392 6664 8662 6680 3378 15833 4930 4185 6528 4580
626,9124 2677 9123 9128 1720 1090 1753 4297 9307 1322
627,15887 15496 7128 5422 5436 7129 2591 13862 766 3697
628,3670 20944 3671 7927 6529 6531 25563 1 3638 6392
629,3670 3062 8849 18390 6073 2117 13287 7657 17151 3964
630,15016 15004 11903 11568 8882 9018 15018 14846 264 8888
631,3062 3670 6730 4999 6489 6321 4665 5938 15345 4696
632,3697 2583 5636 2609 15833 5741 9773 6628 3670 7656
633,242 2525 2526 4280 11151 11154 11161 11172 11174 8520
634,11737 11600 11601 11586 16932 11762 16969 4939 6183 11665
635,398 564 565 909 11356 910 911 34858 22475 1596
636,190 3697 12620 14847 7138 2609 3155 4225 5354 5384
637,4659 27392 5015 3670 3062 25254 4579 2638 9248 7542
638,6981 11152 11362 13005 7065 7021 7028 11447 232 11973
639,18390 1955 14142 1901 2020 21926 1848 13287 23761 3302
640,9622 4137 3670 2577 5436 2591 9123 2598 2677 9773
641,11343 11326 11335 11329 15891 11031 21918 10949 21045 10908
642,1 2609 3697 9248 9212 6408 15796 3618 6474 11154
643,26208 26217 26868 27800 31968 25853 33794 31967 16784 31861
644,7995 1704 3286 1828 23760 21919 3295 7999 6650 22702
645,3062 10365 15833 5938 1889 15887 94 9297 7395 8806
646,6529 8662 9187 11084 6865 9935 4838 10004 9242 9944
647,15606 9622 15208 3362 3062 9429 15215 15457 3063 3412
648,2892 2913 2541 15133 2676 8725 1753 8692 18123 173
650,5636 3671 3074 15887 8806 399 4185 15496 627 2782
651,8584 18342 18674 4580 9475 4439 23545 3670 4202 2315
652,6321 17675 8720 190 2591 9622 2609 2905 4934 53
653,2591 2609 3412 15868 15821 9248 4137 3670 9173 1091
654,12391 12388 28095 25018 24661 24695 30545 25666 30270 31859
655,15510 25079 4830 22339 766 23420 3670 9622 14779 21520
656,24388 2476 25343 23712 20479 25437 2461 20305 15966 25435
657,17974 17832 16827 17864 18003 17837 17995 18004 17996 17844
658,15887 9935 9173 6966 9181 5431 9109 4825 6275 11962
659,8026 6073 20922 16196 1955 30826 8028 1901 34427 1962
660,15470 22951 8806 1091 15510 4695 3466 15887 9622 6348
661,2075 11146 1828 2184 1878 6073 1881 2195 2091 23021
662,4276 6474 12105 6503 12215 5527 9212 6366 6677 12142
663,15496 15887 9622 3062 3670 1091 15868 15870 12663 2577
664,3062 15496 15887 6933 15821 6931 6934 6865 6529 6392
665,15887 6321 15137 2598 6653 6667 2591 6662 6275 6656
666,11146 2591 3062 15496 9622 8592 5474 5517 11482 2609
667,11154 3670 1174 8806 15496 9622 14140 15457 8655 15821
668,1889 19092 3618 6489 5938 21192 1917 4696 2583 7925
669,6161 6169 6178 11151 7888 16912 9124 890 11154 2591
670,13940 3671 4185 7801 19075 13951 18413 7803 7792 7799
671,7881 3670 4925 16035 16088 4601 7883 2583 4439 3062
672,5439 18688 6440 2647 6578 6453 6567 6874 11077 23350
673,3062 4185 11147 99 23722 13671 7888 4601 1174 4968
674,3062 8626 4489 8631 9248 4915 4250 4853 13772 15496
675,7995 3333 22701 11148 1667 13222 18216 3286 22702 1730
676,2574 2557 7778 7779 8661 9212 9211 7776 19752 9352
677,10505 7086 10488 6968 10493 7091 10503 7802 7107 7798
678,190 6321 9622 7207 4185 2591 2598 685 9163 7138
679,1775 11146 18390 6073 2119 5917 20922 2020 17046 1962
680,25415 25392 24388 11078 6474 11510 11757 2476 6414 24416
681,23708 23709 23993 16590 23731 33263 22928 23417 17938 32878
682,6679 6845 3393 12086 15868 9241 6842 6373 5524 9212
683,11154 11161 4280 11152 9640 9622 2591 7127 927 11908
684,25392 4185 25140 11101 24404 23712 24809 3062 20305 6650
685,3670 4937 4185 3062 7782 22331 9555 17416 9241 5058
686,11090 25140 24575 23712 15469 37108 9622 11077 3062 7542
687,10092 6161 3650 17010 6179 7408 9997 10184 6169 6178
688,485 425 428 1437 3062 1438 8806 4853 4915 4584
689,9248 6593 15833 7472 4601 7542 4584 18602 4852 4580
690,13790 15727 13775 7194 6530 17662 7195 7254 7275 7200
691,3670 1970 4843 4838 10004 9242 9354 4185 2212 9188
692,25140 23929 24575 14317 12458 25392 3213 24388 22721 11078
693,6414 4276 6474 4111 3231 14941 3238 6518 3261 17650
694,4601 3062 23722 19092 6686 6489 7723 9314 4665 7542
695,9248 3062 4521 9299 4418 4181 6593 5636 1501 1889
696,788 6150 5373 5361 6151 3062 5462 5370 5461 4925
697,3670 15887 3645 9248 8806 4316 4639 15496 21286 30127
698,12554 13874 10291 13878 11146 8655 11757 13879 8806 13937
699,2591 15887 3155 10158 9981 4137 3062 3412 9248 620
700,5972 6474 20901 6408 5827 28451 21920 37259 3105 22736
701,9298 2599 7782 6679 5523 2572 2574 10148 6392 9241
702,24279 26433 24283 24533 25021 5443 23722 24201 3062 25868
703,814 812 807 813 811 810 805 808 634 9622
704,3062 3670 5636 15457 1174 17398 8806 22331 2583 4560
705,25880 18009 24888 25484 12060 10965 10760 20063 25106 35360
706,99 6275 6653 6226 16963 6667 6658 6662 6529 7
707,25574 31937 16884 31938 25908 96 12395 14140 17722 17719
708,23075 23111 19543 18444 16746 24853 14435 19856 25175 31333
709,24705 24894 25803 13812 11401 20945 13817 13816 11383 11014
710,3670 15887 6529 6865 11150 11154 6681 4280 3639 2609
711,4276 4185 6989 7542 9299 4696 9248 6934 15833 8806
712,186 3074 2496 3412 11148 2837 3077 4232 117 11147
713,3062 9622 15496 15457 1091 8806 1174 7542 2583 5636
714,11335 6408 6474 9190 6414 2559 4276 11014 9257 15451
715,6489 3618 8806 18970 23714 10365 399 2782 9622 2920
716,11512 3670 23379 3061 15719 9248 9354 5790 15900 6392
717,16040 16089 9173 16062 9178 16063 16064 16132 9190 9214
718,6593 3062 3671 2583 4830 9248 18617 1174 3645 4185
719,9354 24355 7843 7881 24294 24356 18413 82 7577 6530
720,11482 8593 82 21217 8592 2916 18623 9434 2676 3074
721,6547 6408 13222 1573 6446 4276 13261 11146 15891 1667
722,4185 99 23721 8806 7542 6489 4601 4004 23421 20955
723,26296 25701 23588 32960 23589 19553 28146 31529 31764 31527
724,6414 3062 5482 11147 3670 4601 14140 6446 11149 15496
725,6408 11359 6474 12215 11370 11383 11401 12142 12148 5528
726,4914 5054 7529 14064 14065 11364 8967 13889 11867 6477
727,6840 190 15796 8669 15568 9178 5431 9190 11544 3155
728,1187 1450 11665 934 900 4659 2638 13981 7548 2247
729,15887 3062 7234 7138 2605 15869 6850 190 15496 3057
731,3062 2583 7542 11148 5636 23426 15457 6934 11147 15450
732,3062 10838 10948 13977 6378 12169 12211 6443 12241 2648
733,34696 34694 34684 23847 3074 20504 6446 20113 20114 23846
734,2591 6321 11979 190 4824 4826 3349 12009 4825 12620
736,3618 15345 3597 14825 6730 7807 19092 4298 4297 25034
737,6865 6864 6530 4930 6680 9242 9187 3062 9188 9985
738,7805 11148 95 33643 15906 11127 25091 29203 12534 34862
739,23712 24993 25392 25415 24575 25140 24415 25077 24388 25563
740,5486 9214 9181 9191 9178 9213 5527 16866 16783 10365
741,3062 2609 3412 3670 2591 8806 4185 3697 15957 9248
742,4930 6529 10004 9935 6392 9305 9971 9985 10159 10094
743,11148 3062 3063 3671 4185 7807 11147 6741 96 6175
744,7925 5938 4601 1889 4217 4849 4580 29164 18617 94
745,6730 6489 10365 6686 23426 7807 2153 8806 9314 1589
746,3162 6414 7897 25363 18111 18699 20124 3160 3378 4297
747,15433 414 17636 8659 8657 17565 527 475 15435 3867
748,15496 3671 4137 4185 2609 15457 2591 15833 3057 11512
749,3062 15726 3670 7821 6664 15755 11455 6529 15728 3671
750,25807 27325 14295 12875 38037 34825 25788 34726 15887 28383
751,5460 18589 6664 10152 6150 6667 10134 5531 6680 10114
752,3881 3865 3864 8569 14950 15208 4123 15223 8685 15576
753,1505 11678 1807 11518 1819 1927 1078 1217 12973 11694
754,15887 9773 3062 3697 8806 5749 21172 1091 8584 4137
755,16926 10326 10386 9992 7488 8927 6172 10088 15887 8626
756,1589 4840 8806 6730 30673 21181 6489 3618 6530 14812
757,3295 14134 1894 14941 3284 15010 15304 96 95 14890
758,22951 6151 22957 5361 5404 11147 22983 5405 95 5406
759,28809 1781 28812 9878 11147 186 2318 8879 3062 9605
760,4601 9622 3393 15833 3062 7453 1091 6396 4418 4999
761,2518 9350 3939 4423 21636 928 4896 929 2524 927
762,4601 6686 3062 3670 1560 4137 3484 4968 6529 4580
763,15821 15754 9622 8806 9248 15870 15887 23545 15775 7801
764,2605 190 243 8736 2598 6840 9622 9988 8669 6321
765,23589 4185 31529 31695 12060 32960 13772 4838 31764 9243
766,26635 27600 27985 28221 27653 27351 27021 28130 26451 27889
767,11148 3062 1174 9622 15887 403 8806 3671 15461 4185
768,9190 9213 5431 9212 6073 15685 5482 17119 2496 2782
769,11147 211 3074 8799 15451 17648 13679 15821 11151 9640
770,18496 7865 9223 9222 6073 9224 9109 1815 6650 11962
771,24309 146 24308 8995 958 1213 24310 16111 8104 147
772,9622 3062 3670 2577 1091 2591 1174 30 5741 15496
773,27298 20575 21095 27732 20574 27231 25594 28200 25701 25168
774,18413 3105 11148 3104 3289 3102 24294 18427 22736 11147
775,14886 15592 11586 6967 15671 11601 9748 11737 7296 11563
776,19092 3062 10365 1560 11148 6686 6741 15345 4830 7656
777,11146 11148 12720 7990 5581 12738 7992 8209 1036 14001
778,3062 1091 4316 5938 1889 2782 6662 5436 8573 4580
779,6408 6474 15496 3062 3155 15869 2609 3393 9248 15510
780,1 9622 5533 5460 5448 8631 2591 5699 21270 8625
781,11147 15943 5486 15944 3062 21677 13580 7926 15980 21676
782,1704 3333 22970 3284 22701 30057 6560 3298 1377 3289
783,4925 1597 11147 1227 1991 10770 10121 7881 1448 25526
784,2593 6850 6840 15795 15794 8915 8736 3813 7138 6867
785,17803 17813 17815 33913 17804 17997 8661 17989 34051 17819
786,15508 17938 16879 8373 8111 28595 16603 8372 27413 16595
787,11370 11347 11343 11401 12105 11326 12288 11329 11335 12176
788,22550 21367 17781 22651 15535 16254 22565 22589 22722 16255
789,12176 12094 12105 11508 12142 8193 12215 11675 22264 12246
790,25582 25581 15775 8806 32830 587 7807 32831 19923 3670
791,1782 15887 19092 1374 1455 1174 3671 4695 6114 15469
792,15887 471 6380 14931 19114 3393 11580 14888 585 11699
793,9178 9190 9212 1117 426 9214 9265 9622 485 17119
795,4489 9622 8799 4137 8626 8632 9641 8631 4280 13221
796,16036 16035 17466 16040 16034 16062 16063 17472 16095 17938
797,7927 11148 12157 6321 3335 9622 8685 2591 3697 11147
798,11601 11600 11563 8661 11762 7801 11556 16932 16915 11550
799,3484 3187 3411 3570 3599 3548 298 3463 3629 5767
800,15496 3670 3412 1174 8806 2599 15887 9190 7926 15957
801,6321 3697 5354 15887 53 9622 5735 2605 2591 2598
802,6321 15887 12036 9163 2609 3062 3618 4601 9178 5431
803,3101 4692 9356 3259 11146 14137 13221 11147 1129 5827
804,5486 9190 9178 3670 5527 9191 9248 2980 627 13002
805,11146 12602 10365 7727 19092 2641 3618 1 7730 6686
806,11343 11329 8806 11335 11359 11370 6934 11401 9248 3697
807,14857 9305 4838 5461 11842 16062 3074 11644 9938 5657
808,2591 9640 22951 9622 11161 117 11180 17647 15470 8799
