user_id,item_list
456,15496 8625 1174 8632 6989 7472 9622 3393 8638 3155
457,6348 15887 2577 2609 2782 6353 3074 4269 15957 28722
458,6667 6864 6662 5479 6278 6654 23379 6653 6357 6656
459,1448 1225 3671 1023 1226 1991 21768 31396 21769 30212
460,15510 15887 1174 8806 3393 3412 9622 7542 15870 9248
461,7228 7059 7300 4396 7456 13996 6950 15510 6609 4137
462,4185 4601 9297 3062 6684 11146 29164 1889 15146 1917
463,3670 3639 20909 3325 3062 1782 11146 15469 1781 15450
464,5448 9212 6150 11161 5404 17119 5531 6856 11152 9224
465,15887 3057 3393 15457 585 2609 2796 21276 1080 5636
466,23760 3311 13222 22970 1704 24993 6613 1377 3286 6650
467,6073 6084 6147 2288 15510 29202 3670 8806 29205 4830
468,11382 11414 23412 23546 23547 11436 11003 16019 22281 24048
469,3670 9295 427 387 9676 3671 9297 488 4298 7542
470,27394 27017 4297 4601 3062 31503 20467 28511 34685 35942
471,61 42 2023 33086 6730 10365 7807 4004 1775 3062
472,11147 23449 13994 22460 9676 23714 23448 3670 23713 25328
473,15496 7472 9248 3670 6360 5636 15457 8806 11146 1174
474,1883 3062 1781 1454 29964 3671 3727 4464 9248 15536
475,1704 1574 30057 3289 6560 1573 1317 23780 8007 22970
476,6053 6052 30285 30488 34443 24470 25779 24471 30458 30489
477,3671 3074 2837 4185 117 15887 2496 3393 675 4137
478,9248 11146 5636 15833 6593 4696 14128 23426 1091 6989
479,16688 17972 16827 28595 17973 17921 22169 17974 15508 30694
480,8306 8317 8337 8338 17338 34361 8428 20728 19980 8286
481,6259 11890 5448 6344 6853 3976 10016 5461 13005 10084
482,15869 10516 15868 15451 15470 2877 15798 15820 22951 15821
483,9622 3671 6321 3670 9446 2591 620 3362 8569 9248
484,15457 9248 3412 3671 1174 9622 4185 15510 11146 6989
485,5699 12958 4925 5532 6414 6408 5700 5531 3670 9257
486,6667 6662 6865 6864 6277 6664 6226 13040 6275 2837
487,14825 13606 3618 10365 13671 8658 3362 15868 15215 15223
488,3062 11326 11329 11347 6620 11359 11149 9306 6446 11370
489,2861 16900 2892 3853 515 2847 2913 305 6891 736
490,19630 19401 19398 6752 14199 17973 17974 31858 6760 2648
491,26877 12228 28095 17587 28946 19401 33989 8806 19783 12102
492,11962 11946 11957 9106 6990 11997 3028 3349 11955 11972
493,15691 9926 14924 10507 9928 10512 14923 9986 9969 9272
494,3671 30 283 8760 94 3723 1889 63 3549 11144
495,11740 3422 15695 11468 6406 6935 2796 15662 9429 1
496,28808 28806 28812 28805 4137 17521 7411 15887 64 4224
497,2591 15957 15887 1 6822 3671 9399 6356 8505 15496
498,11148 5054 20757 5528 3062 11147 9676 33317 20761 11149
499,15223 7799 8658 14951 15215 13940 9395 5069 8697 13842
500,11148 11147 11149 6474 983 8661 535 2522 6408 4276
501,6240 6655 11812 6864 6392 6529 6657 6865 6531 6681
502,11146 7928 9622 15887 6408 11147 15869 6321 11149 7926
503,15461 18370 3439 1981 2991 1987 283 13 1988 14950
504,9064 315 316 9017 8974 8991 317 270 11976 8992
505,15887 2837 3074 186 2916 2676 211 9622 3062 3365
506,10003 9242 9305 4843 4930 4838 9243 10198 10088 9241
507,4185 3671 2583 2514 675 14105 6934 11149 11162 2859
508,10692 11383 3670 10620 10480 11370 11359 9248 10503 9265
509,10388 9242 3568 24356 11717 19075 9188 8662 3062 10370
510,3365 3671 1174 3062 9622 9248 17122 3670 1091 3412
511,11850 6653 11781 6114 6240 6658 6531 6278 6662 6226
512,20728 36924 35566 14582 14563 37496 26480 11103 27032 36813
514,5054 16963 7 11150 8661 11161 1987 1981 11152 11154
515,9622 3393 9248 3057 15513 15754 3412 8439 2796 2609
516,11170 6231 6249 6248 6259 15458 11891 11890 11922 3095
517,11922 11891 5404 5405 5545 5460 11890 9181 8564 6845
518,9248 15833 2667 4659 1174 11146 5015 9345 8584 4298
519,12246 12288 12168 32111 9677 13221 11146 22265 12213 12335
522,15496 3670 2609 3412 15457 4298 3155 1091 3393 5741
523,3104 3102 29221 12288 14049 96 24263 11146 12176 14140
524,4111 14137 1828 1378 1377 7990 1856 18390 13222 15906
525,9622 5406 11575 15617 5460 1816 5405 9222 8768 11841
526,631 5882 3062 177 6408 30498 5527 11148 630 23420
527,23421 23350 6489 23426 14812 3575 7807 23715 25034 4004
528,3670 8806 25140 15496 23426 11148 1889 2583 29189 6934
529,1225 22736 22951 6073 11406 1849 12307 8028 11147 3333
530,6529 6531 6667 6658 6681 6656 6240 6865 6664 6864
531,6277 6278 6656 6657 6662 11812 6667 1719 1090 6864
532,22736 909 1023 911 11014 3286 1377 17655 24993 9212
533,11152 11146 425 11161 11343 489 11347 811 6915 11359
534,4185 7472 15470 22951 11147 11148 15473 15887 8806 1174
536,70 7801 7797 7803 11148 14023 98 8663 15887 59
537,3671 3062 4185 9248 6593 3412 2550 21172 15887 15510
538,9622 8915 21172 585 15795 7459 2602 15794 7453 15510
539,19630 19400 19783 19401 6585 14195 6389 25656 6721 6453
540,19553 28146 25254 26296 26261 25439 20087 20086 35823 26531
541,15451 22951 15473 22586 15887 11973 8801 4825 4694 4826
543,5015 21192 18694 2638 5581 1091 5007 3524 9331 5636
544,6414 4276 2024 1767 6446 6620 8012 17817 31797 18003
545,24263 3670 4185 13976 3062 11146 4297 21924 7926 15912
546,15887 9622 11662 15833 21166 4137 15907 3122 2609 4128
547,11148 9622 2591 5439 3670 5527 5431 5414 3062 5482
548,11151 2609 15957 11153 7127 3670 4062 15496 8760 18832
549,31764 31922 23589 31695 31187 31529 30319 31528 31531 11146
550,11146 23349 3062 9248 4818 3638 15774 24437 5598 3466
551,8424 18675 21639 25736 17184 20864 4890 7799 21656 4725
552,23760 22970 7999 1573 7995 3284 8027 1667 6683 16561
553,2884 5749 6392 4316 6864 6667 6375 8633 15193 4137
554,928 9181 929 9173 9191 17 2518 2517 11821 2519
555,3671 3062 96 3670 27392 9124 14140 9128 9248 19553
556,1962 3317 1955 13248 20922 1660 14142 2117 6083 8849
557,6529 6667 6531 6392 6864 6656 6275 6681 6654 6865
558,15432 3393 18575 4489 4249 9413 15887 5386 3062 8631
559,1775 2020 32703 31657 2023 95 6084 3295 31658 1894
560,6162 6161 7888 17010 17720 15992 5360 671 670 11147
561,15887 2591 3697 11148 11147 3670 4137 2609 4298 399
562,7204 17400 15457 1889 4852 15510 3574 15496 23426 1174
563,6649 3618 7807 6489 1589 36125 6741 23350 8806 15146
564,23061 23726 23059 1326 23087 10444 8876 17492 9633 30801
565,9985 10004 9971 9944 9187 7857 9935 8662 4930 9242
566,11150 6652 11154 8797 4280 11152 3264 11161 4275 15887
567,19092 3671 11149 4185 3062 10365 4004 6489 9305 29189
568,3289 23780 3295 22721 6613 22728 6560 2020 23506 1962
569,3645 9622 1091 9248 3670 21286 8760 15887 4368 5749
570,3229 3217 6620 11147 6446 15466 3237 11149 5705 13021
571,33258 34303 25483 28011 20033 20030 28062 20294 32899 20297
572,11973 29189 3853 4878 4825 12352 4826 11907 4824 7742
573,11148 3670 3062 3671 4185 15887 7423 8806 18596 11149
574,24044 10004 17408 12102 9188 24752 9985 1542 14195 32264
575,13170 7927 26639 17065 27502 6489 11148 34849 35148 6741
577,9214 17119 17122 15836 5434 15763 5585 7928 2930 5431
578,9622 11152 11161 3393 4280 3412 6321 30 3365 3697
579,4914 19553 28146 24562 25439 403 19551 19552 20236 24532
580,9248 6934 3670 15457 15496 7472 5636 3365 8806 11146
581,928 929 9248 9622 2519 15457 15496 2524 2518 2521
582,21477 17705 17700 37182 17706 24441 24280 32602 36373 34565
583,15949 1589 22339 24060 15950 13676 3062 7807 15510 13606
584,4313 4968 9742 1 1254 3410 900 11150 7128 18617
585,25140 11506 23589 25563 24574 24887 15510 24598 31187 24575
586,24441 7959 11618 7966 24257 7960 5478 33726 24459 12673
587,13856 9212 15991 13792 13969 12170 12238 13892 9191 5527
588,9248 3671 15457 15469 4185 6593 5636 15833 11148 6489
589,6667 6655 6657 6864 6392 6654 9248 4185 6865 6531
590,2625 2591 15457 3697 4371 4117 15461 15821 4439 5436
591,6408 11148 3671 4185 6620 96 11149 1174 6593 7926
592,3670 3062 4185 17401 4930 1380 4838 7542 9248 29626
593,3670 3671 3062 1091 15887 1174 5636 7472 15496 9622
594,3618 3575 5636 15496 6741 1589 6489 3670 25010 4601
595,6414 15765 11778 6474 10200 4276 10096 13040 1498 5882
596,15359 16861 17882 17974 17850 18000 17833 17949 16688 17973
597,5671 5724 26568 26870 5914 27202 4185 10602 6884 10601
598,6164 30540 6169 3671 6167 4185 6178 7769 7770 11148
600,3671 18168 16723 4185 25566 16720 28595 29718 23081 16583
601,99 7 6161 360 21462 22387 9622 15887 3412 2049
602,70 23740 23715 23545 2222 13992 23696 3062 21941 23852
603,6865 6681 15688 6531 10248 6864 10053 6528 23700 15691
604,2476 9040 20305 27282 25435 2461 14483 25526 24404 25415
605,28724 21462 16041 16033 23075 19262 23067 9996 16038 1091
606,4185 5852 2591 21013 3062 3861 5380 5696 15887 7231
607,26080 27656 27341 26817 36686 27355 36123 36620 31044 20564
608,15719 15916 17198 10299 10217 10241 2591 6681 6531 3629
609,519 1401 184 17704 33916 428 168 22302 4601 1402
610,18413 18427 14926 9125 9622 3062 9260 9135 12036 4691
611,24441 17698 24469 17699 17705 27153 17700 24280 5443 24284
612,9248 11305 3062 11146 15496 15887 2514 15457 3365 16530
613,9622 15835 15887 15797 11161 8631 11150 15868 7453 4249
614,24746 24910 25218 33669 33492 26947 33015 26945 6151 27330
615,15496 15457 3670 585 3412 2591 21172 3057 1091 2609
616,3061 10197 10053 4078 4185 8569 10248 9248 7113 15496
617,6226 6240 4659 6667 7937 14914 2638 6662 6658 1720
618,3671 11148 3670 21920 21924 6934 15496 15451 6446 15457
619,3671 9622 2609 3393 6321 9248 15510 15457 11146 884
620,5054 4914 7888 3088 1187 6209 11378 11318 1188 3654
621,7928 11077 7926 15907 8125 11662 8123 8130 31502 30289
622,27130 27394 34202 20402 20403 33849 20400 25106 31516 33366
623,7542 2583 22339 1091 3480 6430 1174 15510 6593 21136
624,3062 11148 9622 5480 15510 3639 3412 15513 8806 5664
625,6392 3515 3463 6528 6664 3378 6680 3411 8662 3484
626,9124 9128 9123 1720 4297 1090 2677 11148 9145 9199
627,7128 5422 15887 7129 2609 3393 6353 2591 3365 4137
628,3671 20944 7927 6531 25563 6529 3670 3638 6680 25701
629,3670 11149 13005 13008 15491 3062 30784 13772 19510 1829
630,15016 5527 11568 5528 15004 14846 11819 11903 14949 8881
631,3670 4999 5938 4665 9338 6730 2268 4485 3062 5636
632,3697 15496 15457 3670 5741 5636 9399 2609 9773 1889
633,242 2525 2526 11174 15491 11172 61 11173 11146 11176
634,11737 6208 11600 6183 16932 11762 16969 4939 16933 11586
635,398 564 565 909 34858 910 911 22475 13925 13924
636,3697 12620 9117 5384 2577 9904 2609 8728 359 14847
637,4659 3670 25254 4579 2638 8653 5015 26531 30940 13087
638,11152 13005 11447 15012 13729 7021 7065 6981 232 10469
639,18390 2072 1901 1955 16182 18391 8855 20923 2020 13545
640,7472 2577 15496 15457 9123 3365 9128 9622 3670 1174
641,11343 11335 11329 11326 11407 11148 10620 11014 15891 21918
642,1 6408 6474 2609 11150 11148 8661 9248 29164 11152
643,26208 26217 26868 31968 27800 31967 31970 33794 25853 31861
644,8015 1704 3286 11147 1828 7995 3295 23760 29654 7999
645,7395 6686 94 25403 14813 4126 10365 6730 3062 4316
646,10004 9187 8662 6865 9971 11084 9242 6529 9243 4843
647,9622 3362 15215 2609 15606 3879 18298 3412 18300 3119
648,8626 8625 18123 3670 8639 9904 5448 2913 2867 2978
650,3671 4185 8806 15510 1174 15887 5636 11146 15833 7472
651,18342 23545 15513 4580 15909 15754 8584 6375 3365 933
652,14891 4851 7906 2905 5034 949 8661 11738 4934 3038
653,2591 15821 3412 2609 9248 585 1091 1174 15510 15868
654,12391 28095 12388 25018 25666 31859 31860 30270 14398 35931
655,15510 23420 25079 28146 25254 18342 766 2196 22339 26296
656,15966 24388 14317 25437 23712 20744 25367 24575 2407 25411
657,17974 17832 17844 17964 17991 18003 17976 17877 29863 17817
658,15491 15887 15591 9181 15703 9173 9178 12080 6966 42
659,34363 31959 24993 20176 34427 20220 25392 25140 24575 8026
660,15470 22951 3466 15510 11149 8715 9622 8806 4694 3365
661,25140 22736 24575 3104 1376 35931 21920 2075 2195 2013
662,12105 6474 12215 4276 12142 5527 12148 11858 9212 3671
663,15870 15496 3393 2609 15868 4117 15822 7472 9399 3062
664,6933 6931 15496 3062 15868 15887 6865 15819 3671 3057
665,6653 15887 15107 15137 6667 6662 15162 6278 6240 6277
666,11146 5474 9622 3488 8592 2591 3062 5517 11880 4298
667,11154 11147 11149 11153 14140 3670 15774 4185 340 15496
668,19092 15496 5938 1174 2287 4702 5636 4696 4330 1889
669,6169 6178 6161 16912 890 9124 9123 7888 12530 5623
670,3671 4185 9248 11146 13940 13951 18413 8806 1174 7803
671,16035 7881 16088 16036 16089 3385 16040 6741 7793 16051
672,5439 18688 6578 6440 2647 6453 5473 6567 11077 11078
673,4185 11147 7888 3062 99 13671 23722 4968 2638 23683
674,8626 8631 3062 4915 4250 9248 13772 13008 4853 4489
675,7995 3333 1730 1667 1317 1621 23780 1573 13250 6560
676,7778 3671 7779 7776 2574 2557 19754 9352 19752 9218
677,10505 10493 10488 7091 10500 10489 10503 9109 11960 7802
678,4185 4261 2598 11146 2912 3959 12032 3062 190 53
679,11146 1962 6073 4185 1775 3295 2119 3333 3302 1378
680,11510 24416 11078 6474 6979 15822 15870 7928 6414 15798
681,23708 23709 23993 23731 23417 16886 12067 3347 14589 16884
682,6845 7303 5524 26 6679 15887 6373 13898 7499 3393
683,11154 11161 11152 4280 4275 17648 7127 9640 2591 11170
684,4185 25140 25392 11101 24809 24404 20744 20305 2407 26951
685,4185 3670 4937 7782 9555 5058 7793 3488 22331 1255
686,11090 25140 37108 15469 30281 15887 25422 9622 11077 21266
687,10092 6179 6178 6169 6167 10594 3650 17010 10008 7408
688,485 425 428 4853 1438 4584 1437 9622 4915 4854
689,9248 7472 6593 7542 22339 8615 4584 4852 5636 15833
690,13775 17662 13790 7200 7275 7194 15727 7254 10327 6529
691,4838 4843 10197 9188 9242 10004 9243 3670 7857 24355
692,25140 23929 12458 25392 25367 24575 22721 11078 11090 3213
693,6414 3231 14941 3238 14943 6474 4276 17650 14164 15012
694,7723 23722 5531 23684 5657 15923 935 5700 934 5448
695,9446 9248 2583 4181 24086 4521 15496 18662 1518 2192
696,6150 5373 5370 5462 6151 5361 5461 788 7723 4925
697,15887 3670 15496 15457 3412 9248 4137 2609 3393 5636
698,12554 13874 13878 11146 9248 13879 8655 11510 11757 13935
699,2591 9981 10158 8917 8926 8927 15887 8921 9962 5741
700,5972 20901 28451 28409 28412 28408 20902 37259 35960 28080
701,10148 2599 5523 9298 6677 10129 10094 2572 13005 10079
702,24279 24283 5443 24533 14501 25972 24459 5478 25021 24201
703,814 811 810 812 813 807 809 805 838 9087
704,17398 5636 15457 5622 5620 22331 1174 3062 4560 15510
705,18009 24888 10760 20063 35360 19680 32195 25880 33475 10965
706,99 6653 6226 6275 16963 6667 6662 7491 6655 13856
707,25574 31937 16884 31938 25908 9248 96 17722 14140 17719
708,23075 25175 19543 18444 18162 14044 23245 23067 12059 16746
709,24705 24894 25803 13812 20945 25735 11401 11383 31898 24895
710,15887 3639 11150 2609 3670 11154 4280 6865 11152 11161
711,4185 4276 9248 6989 7542 15510 4696 11146 1889 15833
712,3074 186 11148 2837 2496 11147 117 9363 675 13785
713,9622 1091 15496 3393 3062 15510 5636 15457 2583 2609
714,11335 2559 11014 9190 9257 11407 15451 5726 10620 7225
715,23714 18970 7006 15887 10365 9622 9167 18859 4137 17544
716,9248 15900 23379 11512 3061 3670 10053 8671 2583 6641
717,16040 16089 16062 16063 16064 9178 16132 9213 9173 16095
718,6593 18617 2583 3600 4316 5938 3645 15461 12157 7536
719,7577 24355 18413 24356 7881 4925 5949 7843 10394 23862
720,11482 18623 21217 12603 2676 8741 11815 8593 10388 8592
721,6547 6408 14137 13261 13222 9257 9681 11329 4276 11347
722,4185 99 15510 8806 7542 23721 7472 11148 11147 7
723,26296 32960 19553 28146 23589 31529 25701 31764 23588 24562
724,6414 11147 3062 11149 14140 6446 6620 3670 1829 6989
725,11359 6408 11370 12215 11383 6474 11401 12148 12142 12176
726,14031 7529 11364 14030 11378 5054 13889 4914 11867 7888
727,9178 5461 9190 6840 5434 9212 5524 9261 8669 17127
728,1187 11148 3671 4659 7937 4185 5620 2638 23740 4297
729,15887 15496 3670 2609 3393 8557 13812 3057 15869 7138
731,11148 11147 2583 15450 11149 3062 3670 15457 15788 9248
732,10948 6378 6443 10961 10807 12169 10735 13976 13936 12138
733,34696 34694 34684 20504 23847 20114 20113 20502 6446 116
734,2591 11979 12612 11990 3349 12009 13772 4826 6321 11974
736,3618 15345 4298 3597 6489 420 677 4297 19092 7807
737,6865 6680 6864 9985 6530 6934 9188 10004 9187 9944
738,7805 11148 33643 3671 34862 15906 4185 11127 29203 7914
739,24993 25140 25233 24415 33514 31797 24575 25353 25701 25563
740,9181 9191 9213 9178 5486 9214 16866 9352 22039 19092
741,3412 3670 21172 2609 4185 9248 585 21482 3155 2591
742,10004 9985 9971 11084 4930 4838 10148 10159 10135 10020
743,11148 3671 4185 8806 11147 6593 7807 3062 11149 6741
744,7925 4217 3489 5938 18617 21209 18629 4945 18651 4642
745,6730 7656 23426 10365 1589 6686 9622 2287 2153 6628
746,3162 6414 7897 3160 25363 21728 3174 11147 3175 5584
747,414 15433 11606 8657 17565 471 3671 21482 3867 8760
748,3671 15496 15457 15833 7472 21172 3057 4185 3412 1174
749,223 7821 9050 15726 6941 9944 11084 7196 7781 10004
750,27325 14295 38037 25807 34825 15887 25788 2609 4137 28383
751,6150 10152 18589 5531 6151 6408 5448 5406 5405 5523
752,3864 3865 3881 8569 4123 29058 15208 15576 15223 15118
753,11505 11678 12975 5486 11694 1819 369 1505 23945 10839
754,15887 21172 15496 3062 4137 2609 3393 3670 30 9248
755,10326 7488 8921 10088 8927 4185 9929 8626 9992 10386
756,4840 30673 6934 6530 13811 22339 7472 15496 15457 7830
757,1894 3295 6083 14941 15012 2020 14134 1962 15010 6084
758,22951 6151 5361 22957 5404 22983 11147 5405 5406 22972
759,28809 28812 1781 11147 21934 17521 2318 3062 1454 1780
760,9622 3393 15869 21172 2609 18592 3412 6396 8490 2605
761,4896 2518 2524 4984 929 928 2517 15887 2520 2521
762,3484 3463 3599 15719 3629 9297 23689 3062 29164 2591
763,15870 23545 15798 15821 6979 9248 15754 2877 6593 23684
764,2605 11821 6855 6856 6849 6652 14914 8736 11807 243
765,23589 4185 31529 31695 32960 13772 13008 4838 31922 9243
766,26635 27600 27985 28221 27351 28130 27653 27021 27889 26451
767,11148 3671 3062 4185 9248 3412 15461 403 280 8806
768,9213 5431 15685 9190 6073 9212 1895 17119 6161 5434
769,11147 11149 5054 3237 15451 17648 15470 11170 3670 15869
770,18496 9222 9223 9224 7865 3799 3670 318 1815 14941
771,24309 24308 16111 24310 148 958 16113 1213 33735 1215
772,1091 9248 9622 1174 4117 3062 3645 15457 4255 4260
773,3670 28389 14338 36783 25701 27047 37521 28020 26298 27231
774,11148 3105 11147 3289 3104 3102 18413 11149 3062 3670
775,15592 6967 14886 15671 6205 9748 2564 11601 7496 15593
776,6686 10365 19092 11148 6741 1560 3062 4830 94 15345
777,12720 11146 12738 9622 14001 11148 15887 6541 13221 3670
778,6662 6658 6864 21172 6656 3062 6865 6653 2563 9248
779,6408 3393 6474 2609 15869 15822 15510 21172 3412 15436
780,8625 5533 1 8631 21270 5460 8632 21278 5657 5699
781,11147 5486 15943 15944 3670 21677 6497 4185 8806 3062
782,3289 22970 3333 1704 30057 13222 22969 1756 3298 3286
783,11147 4925 11149 1227 10770 1991 3670 10121 1447 7881
784,2593 15795 15794 8915 18588 2652 7459 7595 6878 3813
785,17804 3062 17997 17989 33913 18004 8661 17811 17819 17879
786,28595 16595 8373 15508 8111 16603 27413 16879 16673 32917
787,11370 11347 11343 11401 11335 11329 12148 11367 11396 11379
788,22565 22722 22651 17781 22550 23154 22640 17779 15302 22578
789,11508 8197 12176 8193 11675 13812 12094 6408 11674 11329
790,15775 25582 32831 32830 25581 9248 587 3670 29042 19923
791,1782 15887 1174 1374 20114 20504 1455 3671 23420 15469
792,15887 471 3393 14931 6380 15470 14154 11359 15451 63
793,9178 9212 9190 1117 9214 15685 426 428 3393 9265
795,8626 8632 8799 1126 8631 9641 9622 4251 4280 11150
796,16036 16035 16040 17466 19888 16034 16062 16063 16095 17472
797,7927 11148 11147 12157 3335 11149 6321 2933 42 2569
798,11601 11600 11563 10034 11555 11556 16932 11762 10065 11611
799,3411 3484 3548 3570 3187 3463 3599 5767 298 5757
800,3670 8806 1174 9248 6593 2599 15496 5636 15457 6497
