user_id,item_list
458,5479 1187 15719 23379 30475 7390 15900 12187 6653 2599
459,3671 30212 31396 1991 21769 30213 21768 26863 20937 20311
460,21482 1174 3618 6497 11662 15887 15775 15870 15907 11650
461,7059 7228 9877 13996 82 6950 18602 7019 2674 13412
462,4601 12347 14813 3062 4185 6686 4645 12666 11723 6741
463,3670 3325 15469 33273 20909 3639 1782 13061 1781 9354
464,5448 6150 4276 11161 5531 9212 6658 11152 9224 5404
465,15312 3152 8625 11612 9248 15890 2544 6875 14982 12624
466,24993 3311 33198 3259 1894 14140 1573 13222 31717 11101
467,6073 6147 6084 29205 2423 6497 29202 9704 4830 2081
468,11382 10846 11414 12100 9659 21728 19748 7764 24131 15872
469,9676 427 9268 4853 3670 387 3671 12663 488 11148
470,4297 4601 34685 20467 31502 11878 3638 30347 23111 26359
471,61 9622 14825 10365 15870 14813 33086 2609 3386 5882
472,23449 11147 22460 9676 23714 4588 32578 13994 99 23448
473,3393 29896 6069 11907 4695 17151 6360 18342 15453 29683
474,15536 28602 3671 8584 22377 4464 13395 31140 30001 1883
475,8241 9659 1828 8223 29235 22639 8273 8265 9356 3286
476,30458 30488 6053 25735 27519 4977 24556 6052 30489 30285
477,7857 3697 9985 9187 6348 9242 9243 9188 4645 6353
478,19902 14240 19485 17371 5938 12385 5672 9062 21682 36917
479,16688 32614 18006 17974 16881 14452 16663 16723 16744 11837
480,8306 19980 20728 8337 20633 17338 11077 8338 24089 8317
481,6259 13005 11062 8655 5448 11609 11890 3148 8768 10016
482,15869 10365 15821 6078 15868 4601 15451 6374 6255 629
483,3671 3670 3444 2823 8569 6321 5422 15215 14951 1091
484,9622 5541 5655 3671 8806 15457 9248 6114 6115 6489
485,5699 5532 4925 12958 9220 11007 7655 4926 10166 9257
486,6226 11601 6277 7801 15909 6676 6667 4397 15754 7792
487,13606 6489 13671 4141 1138 10365 15215 6475 6741 31516
488,11329 11326 11347 3062 11370 3289 11359 6321 1719 3536
489,2861 16900 736 496 2892 2290 583 8890 2819 2622
490,19630 19401 19398 6752 4840 20970 20239 2648 17919 31858
491,12228 26877 28095 19401 30578 31865 19397 14951 19783 2633
492,3349 11946 11962 11979 14999 10487 211 10508 14880 6990
493,10507 10512 1649 3670 9926 3433 9986 9272 30418 15691
494,3670 3671 8760 11151 28877 4580 4141 4107 11161 3723
495,3422 6406 11740 11455 15695 471 8658 3379 14926 3362
496,28808 28806 64 7411 5397 28805 19208 9425 7513 17522
497,15887 4185 3671 9434 6822 3155 6658 28958 3049 10043
498,20757 4297 5054 4601 5528 5486 11148 5482 33317 9676
499,7799 8658 15223 7780 5069 28752 4934 7778 2 3647
500,11148 11147 8661 22643 535 22453 21509 11149 5589 10191
501,6240 11812 8908 12086 6864 11533 4840 5480 14886 14876
502,7928 11146 6408 11147 23928 7926 6474 11149 6414 11650
503,2991 5689 2965 15606 9743 5621 15461 15118 9992 11753
504,9064 315 316 8380 13606 8379 23111 2581 22100 23170
505,2837 211 15510 535 22559 2626 11875 2652 3192 471
506,4840 11752 7857 506 11539 9182 7793 9241 15869 10003
507,8827 3488 2515 4224 2514 5633 5054 478 6353 5609
508,10692 10620 1596 10482 6618 15774 909 9213 9181 10505
509,12407 12972 11120 6934 13965 23443 10388 19075 35293 22507
510,17122 3412 3085 3365 12640 9181 6987 8683 4949 248
511,6114 11646 6116 1432 11850 7842 7913 11781 6226 6653
512,14582 14563 36924 20728 37496 34695 26480 34135 11103 34696
514,5054 16963 11161 4111 983 777 2599 22951 11150 15517
515,15754 9622 8806 15925 15513 3393 3638 7782 23545 2609
516,11170 6231 15458 4914 6249 25725 32005 3095 6259 11891
517,5545 9181 5460 5404 11922 11891 8564 11550 11649 11557
518,2667 5015 3562 4659 30338 2223 1487 6351 17423 6512
519,9677 11146 12246 3671 3670 11147 12288 12213 10758 3295
522,4298 15496 12157 8785 18583 3670 3155 26 5439 4137
523,14049 29699 96 11146 1122 3102 29221 24263 9220 3104
524,4111 11152 16544 11161 1377 22949 22950 18390 5827 9636
525,16583 11841 9622 5406 5460 5405 11780 15678 5404 15617
526,177 30498 5527 30284 6408 5882 11148 631 15763 7249
527,23715 3325 6041 3575 4082 14812 15345 15925 18624 23421
528,25140 9354 8806 6934 17492 25586 22339 2583 12386 20017
529,22736 1346 17654 12307 22951 12116 9635 12105 5578 1225
530,6529 32937 6531 6656 3325 28848 3532 5620 5622 4253
531,6277 6278 6656 6657 6667 11812 6248 9120 10581 5531
532,1023 909 911 22736 11148 6496 24993 17655 16124 3671
533,11146 813 6915 11343 5609 9637 811 8796 535 807
534,22951 15470 15473 14748 4280 11150 3130 30 4224 4694
536,7801 70 14023 4298 7797 7803 1607 11148 8663 10157
537,3671 4398 3408 11716 4185 2550 4927 283 4667 11714
538,8915 9622 15794 15795 2605 5439 2602 2859 1174 9212
539,19630 21945 14195 19400 6585 6389 6529 6578 30263 6453
540,27249 35823 5206 19339 20086 25439 20087 5207 25668 25320
541,15451 8801 15292 15887 11147 2525 15473 9639 11160 22951
543,1889 4137 5581 5015 5007 4696 2638 1254 9248 9295
544,6414 4276 8012 3062 1753 18003 6446 6620 23792 707
545,24263 11146 11148 3670 4185 5486 96 4297 21924 20946
546,3122 3853 2979 15907 6432 1753 2994 6321 5938 3063
547,5439 5527 5482 11148 9299 15763 6471 15752 11470 6353
548,11151 18832 928 6408 2251 551 24030 22421 929 17638
549,30319 23589 31187 31695 31764 6585 36251 31503 4298 13606
550,1260 15774 13222 3333 66 1711 23349 1284 2018 13256
551,8424 34344 4158 20864 23904 7799 30407 24159 19644 29907
552,21892 8138 2020 1705 8026 8140 23760 13221 23771 14137
553,2884 3080 7340 6392 5938 6529 4816 15754 15137 15193
554,9173 17 9181 9191 15580 2904 11821 11973 3638 7213
555,3671 2677 3670 16955 9124 27392 9128 23722 7031 13992
556,8026 3317 1660 29654 1955 6083 29680 24305 21919 29660
557,11601 11600 6529 6531 6532 13725 4298 4297 11667 11761
558,4249 8631 6985 4251 3393 11509 8626 12058 5350 4489
559,95 2020 35600 33461 30826 1775 30828 14140 31657 24798
560,17720 6162 6161 7888 4275 670 13170 32740 91 11147
561,11148 4601 4298 15887 3697 11147 2676 399 6353 3074
562,4601 788 4852 17400 17198 15510 4853 5373 5482 4297
563,6649 2170 4221 10375 7765 11046 7980 7878 7739 9609
564,23061 23059 23087 17492 8876 23726 13816 10444 16529 551
565,33223 10015 4601 9944 12013 32865 10099 11667 11665 12042
566,8797 4280 8824 11150 3292 10105 4275 8784 8831 7780
567,29189 9305 11079 11149 19092 2666 4840 4930 10962 6934
568,3289 14163 11187 14140 26543 1962 2020 15305 29200 27144
569,3645 4368 2568 8562 433 4371 30132 9622 3182 7685
570,3229 3217 11147 3237 11149 1039 3298 8839 15466 9692
571,25483 34303 28011 33258 20297 25292 14450 32899 20074 31849
572,7742 8928 12245 2290 4696 11973 12352 6471 12230 10848
573,11148 4242 3062 8584 7043 4253 3488 12720 7395 7536
574,24044 17590 32616 12102 12060 24752 1542 647 20781 23865
575,7927 26639 17065 34849 35148 11148 13170 27502 25708 18342
577,7928 9214 17119 15763 12304 23686 12666 11148 5901 21696
578,11152 11161 9622 4280 4137 3393 6321 3412 30 3369
579,4914 19553 403 28146 13606 4827 17492 10365 24562 19551
580,6934 6497 23420 418 794 9802 3063 4376 3670 15915
581,928 929 8876 15457 14128 7206 15464 5069 7264 11609
582,17706 17705 17700 24259 21477 23918 34565 5532 24441 2648
583,22339 15949 13606 15950 1589 13676 24060 13671 14812 12672
584,4313 21268 3141 4968 900 9742 7128 14740 2565 7129
585,23589 11506 32453 31527 31187 32497 25140 23300 31922 1348
586,24441 24695 11618 24257 12673 33039 12680 21179 5478 2982
587,12170 13792 13856 1193 2116 12286 15991 7491 15703 1054
588,9248 11148 4185 15457 3671 4242 4601 423 5636 11147
589,6667 6655 6654 6657 6864 4185 6531 9248 6529 6392
590,3697 281 15457 82 3158 243 994 15703 29899 4137
591,6408 96 5486 3671 6611 6367 6679 11123 6385 6678
592,3670 3062 1380 4185 4930 22385 4838 4186 17401 5621
593,3671 3670 3062 9114 243 82 2668 6840 3602 7536
594,6489 32965 3618 22387 6741 4779 6385 3575 9531 1589
595,6414 4276 11778 1038 6474 7463 15727 10096 15765 10200
596,25526 15359 33263 17949 22037 26479 36155 25854 33840 18745
597,26568 4185 27202 26870 5671 10602 26 5724 14876 7448
598,23070 6164 32922 34757 12102 7769 31311 30421 30539 24588
600,23081 3671 14589 25566 17945 29719 23082 26357 26191 4185
601,99 22387 21462 21287 7927 7 11662 9904 5636 25034
602,11761 1174 23715 70 23852 18304 13993 11542 12639 23696
603,15916 10089 6865 15688 5480 5665 15714 15691 5479 22507
604,25526 10806 26 19700 37506 27231 27448 8310 18168 15491
605,21462 16041 16052 28724 16033 9996 18162 32187 22095 17950
606,21013 4185 3861 7231 4933 26 7657 4439 17151 4107
607,27341 36620 27656 19485 24749 20564 36123 19792 27355 19790
608,4979 3515 15719 10299 2633 24315 11781 21671 3463 5790
609,8806 4601 1117 519 11649 426 9349 378 428 11648
610,14926 18413 12036 9125 18427 4691 9260 1589 14930 9163
611,17698 19417 17699 24441 17705 17700 11148 13993 1366 13951
612,5633 5528 2948 8796 927 9641 9639 11305 2941 2515
613,5486 11161 15835 4249 23350 2930 1038 8632 7204 15797
614,4297 24625 6151 15925 32867 31408 26037 32989 2012 34001
615,6934 22339 5975 40 28735 41 296 4838 9305 17400
616,3158 10197 3061 10053 4185 4078 8569 10145 7113 7843
617,6226 1720 6240 6658 14877 6115 7303 6529 10053 8671
618,11148 3670 3671 21920 9636 9635 8801 15869 15451 6934
619,3671 14163 8898 13635 9622 30542 18609 1632 13271 9123
620,3088 10447 7536 4584 6358 11318 4652 2609 6415 649
621,7928 8123 31502 5941 15907 7926 3811 15272 14456 25349
622,25219 29699 30170 33366 26056 25106 15496 1589 12060 26512
623,21172 3697 3488 21199 8806 9295 5647 12663 4371 6430
624,11148 6348 3639 11541 15925 471 6351 11230 6512 9272
625,3515 3463 3378 3671 8662 3411 10326 14737 3484 10149
626,1753 4297 2677 9307 9123 1090 1720 3080 9124 9128
627,7128 13862 5422 7129 5436 6353 9216 5347 2594 4230
628,20944 7927 3671 3670 3638 6531 6529 24626 20017 11924
629,19510 13005 23979 21573 3670 15491 13772 13008 7657 12468
630,15016 11568 5527 5528 11483 8881 11814 11819 8967 8958
631,6396 6351 9314 6730 3670 4485 4336 3466 5581 21181
632,6321 7807 18582 64 15833 2153 5354 7109 21286 5735
633,242 2525 2526 8876 2609 8796 4280 1162 14158 9633
634,11762 11737 1687 11600 1450 4280 988 11601 2222 11150
635,34858 24775 22475 22474 25731 15812 14863 15949 26352 13675
636,12620 14847 11544 9996 9117 16033 7138 5384 3697 9904
637,3670 4840 23276 2638 13975 23289 15496 17423 2667 13606
638,11447 6981 15012 11152 13729 13005 7021 10469 7028 9109
639,16182 17261 6084 11148 21287 13287 17323 1894 30828 8043
640,2677 9123 9128 60 14847 2598 2668 4261 8753 63
641,11343 11329 11335 22460 7881 11148 10908 3335 22730 24077
642,6408 6474 1 11148 11150 2609 190 3697 42 11154
643,26208 26217 31968 25853 8010 31967 31861 14226 24952 26868
644,3289 7999 22702 29245 5054 3295 7995 23760 1281 13267
645,18602 4126 14812 1147 10365 9247 6682 23350 1889 4999
646,10004 6865 6529 8662 9187 9971 4843 9243 11084 6681
647,15213 9429 15606 2961 3865 15215 18298 3063 18300 3362
648,8626 3670 9866 5532 8625 2892 2843 4257 5821 1753
650,3671 5636 24257 399 4185 1498 3074 7687 10289 3697
651,2222 933 4580 9475 12254 23545 15513 18263 15754 6375
652,4566 7906 4851 150 2591 2609 2905 11738 6874 9381
653,12100 15869 9173 2591 11616 15821 6875 8785 15797 3412
654,12391 12388 25018 28095 24695 25666 14265 30545 31858 31859
655,25079 2196 28146 18342 6115 3598 7927 766 25254 25026
656,25437 24388 15966 15396 25411 23712 25582 18182 24574 27509
657,17974 17832 17976 17834 17947 16862 29266 17991 21937 23716
658,15591 11974 10030 12080 11977 15887 15669 12612 9191 10042
659,34427 34363 26723 20220 8011 31959 30826 96 20176 11007
660,22951 15470 8715 6845 3466 6348 6512 3479 11149 3385
661,22736 3104 35931 21920 13946 25140 3105 1828 18216 21924
662,6474 12105 4276 11858 12215 5527 11847 25563 5054 13776
663,15496 11559 4276 3618 15870 378 6360 5504 11778 2616
664,3062 6931 6933 11455 15044 639 15703 5636 15491 6955
665,7145 4929 15107 15887 23656 6667 6653 4261 12620 18906
666,4298 4601 6408 5517 5474 3488 6378 15496 6503 2599
667,11154 340 11575 11147 23349 1682 339 2571 2662 15774
668,4220 4916 64 5636 9314 1141 9354 6489 30132 4696
669,6169 6178 9124 9123 6161 7888 14135 29869 7736 890
670,18413 13951 9264 19075 22508 13940 26477 18427 7792 19856
671,4925 7881 16088 16039 16035 3385 6741 7793 3670 16051
672,2647 6453 6440 5439 6578 6567 23348 24452 23350 6389
673,4185 13671 11147 23722 13170 21941 7888 901 99 2638
674,8626 4915 4489 8631 13772 9268 4853 13008 5771 13780
675,7995 11148 12602 8797 22701 18763 23372 6474 3333 11883
676,9211 19752 19754 2555 7778 11275 7781 7776 10365 4298
677,10488 10505 10514 7091 7802 6968 7086 13713 11990 10489
678,4185 6874 15568 4261 6408 2598 2912 190 4481 4254
679,11146 1962 17046 6073 1775 5917 3295 28806 2040 9702
680,6414 11757 6474 11078 4276 27979 25077 24416 11550 9639
681,23708 23709 32878 23993 34715 23731 15925 16886 17938 19528
682,7303 26 7239 7238 10127 5532 5524 17123 7310 42
683,11154 9640 11152 11161 4275 4280 9622 12063 967 11908
684,4185 25140 25392 26951 11007 14311 22555 25708 11415 20478
685,4937 3488 17416 22331 7782 7793 363 9555 1255 6260
686,11090 25140 37108 21266 30281 5647 25422 11666 11667 7604
687,6179 5532 10092 17010 7408 5460 5462 6178 9997 5697
688,485 4853 4584 425 4915 1438 428 9622 3062 4854
689,4584 4852 4853 1038 10137 9248 23420 5676 22339 8584
690,10327 13790 17662 6530 7275 13775 7200 7194 6529 6392
691,31130 4185 3670 10197 2212 23448 31083 5783 4714 3289
692,25140 22721 11078 17379 17388 17386 25343 11079 26867 20099
693,6414 4276 3238 3231 14941 6518 6474 17650 6659 5900
694,7723 5531 934 23722 5700 4196 6510 4601 1091 13271
695,2140 15496 1889 5636 2534 9446 29169 9248 576 15887
696,5373 5462 5461 3062 5361 7881 11706 5370 6151 6150
697,15887 3645 2592 9446 4004 23462 7437 23350 18589 14831
698,12554 18413 10291 6102 5356 11757 11560 24299 28753 13065
699,9981 10158 15887 6029 11815 12367 8917 9919 9962 11899
700,5972 13606 20901 37259 11649 35960 28451 38046 4601 35309
701,10148 13005 6853 6611 5523 10129 10726 10154 7512 6677
702,24279 24283 33505 14501 13994 10474 25731 20354 15531 24533
703,807 805 810 814 813 3638 811 9087 812 150
704,5622 5620 18534 23668 22331 18653 17398 13201 5829 9299
705,10760 10965 19767 30289 32639 34006 25484 18009 25235 31292
706,6275 6653 16963 99 6226 13856 8799 7491 1193 1194
707,25574 31937 25908 31938 25533 17722 12395 5105 14589 17716
708,19341 18162 23245 34492 32326 32985 19487 19543 26321 29786
709,24894 24705 25803 25735 13816 13812 2250 8425 25719 24404
710,3639 15887 7371 4280 6865 11150 6681 6529 10033 15708
711,4276 9299 23448 4580 22459 15921 5581 32578 9258 7418
712,3077 11148 186 3074 11147 599 2496 18609 21470 7039
713,9622 3062 15457 6593 14963 4601 8736 8665 7048 2535
714,2559 9257 15451 11335 9190 99 5726 15473 7888 639
715,23714 18970 3618 399 7006 15938 32578 9166 3697 18871
716,3061 6411 10089 15719 136 5790 10053 8671 10365 6479
717,9178 16040 9173 9213 16089 9190 16063 9622 631 16062
718,22385 18342 5938 15223 7116 7048 14950 15925 4934 18299
719,18413 7577 7881 3498 13829 9354 4925 10367 24355 24294
720,11482 11815 2676 9458 12448 120 912 8593 18623 17636
721,6408 6547 4914 14137 4276 11329 11359 11383 6446 11347
722,99 8714 11049 10380 4185 9354 11148 7357 20955 13606
723,23589 32960 23588 26296 31527 2677 31529 32005 9123 31990
724,6414 11147 5482 14140 5527 11149 5528 4601 5359 1712
725,6408 6474 11359 11370 12215 4298 6557 9708 11383 426
726,11364 5054 4914 13889 11867 9065 7529 7888 11378 14065
727,9178 6840 5524 11544 15796 18588 190 11575 15568 15797
728,1187 11148 1450 7937 3671 1257 25021 12243 1688 2317
729,15887 2798 7234 2652 3533 23348 639 15822 4126 15044
731,11148 14920 11147 3405 3858 5362 11149 764 496 14910
732,12169 12138 4709 13977 10838 12243 12186 10948 13976 3194
733,20502 33215 20503 20114 20504 23653 34696 23295 20113 17222
734,11979 13772 13008 2570 12009 3349 4137 12620 9137 15133
736,3618 14825 15345 677 3597 420 21710 23421 24060 12672
737,4601 6934 6865 22331 3062 17413 15657 6530 17405 4298
738,11148 29203 34277 7750 29207 10902 21410 6585 5486 26048
739,25233 24415 31797 33514 26609 25343 25140 25353 31803 24993
740,9178 16866 5486 9181 9352 23170 9191 9214 5527 22039
741,3670 4185 4298 4601 6934 23420 9904 3062 3412 2591
742,10004 9985 10404 7254 15606 10148 1498 3161 10169 31514
743,11148 3671 11147 3063 6175 4185 6497 3062 5623 95
744,7925 6335 4849 6260 4217 5938 4127 1560 4601 5632
745,9622 2583 6989 10365 6730 14825 3098 3480 4932 18496
746,6414 3162 6230 96 5584 25363 25021 3175 11147 3378
747,15433 8636 698 4269 3671 8923 11752 21147 527 12720
748,3671 11512 18624 10226 4082 10388 4185 3589 3594 24078
749,11455 223 9050 6941 1082 9298 9985 4082 9944 11617
750,25807 27325 14295 38037 26602 15887 34522 26029 12892 18238
751,8637 10152 6408 6150 5533 10164 5523 5531 5462 6378
752,2631 8569 15208 3864 3865 3881 4123 15215 447 15242
753,1505 11678 10839 5486 21703 24324 1399 14001 1927 12975
754,15887 14128 4816 6593 4330 21172 7395 1178 9314 6155
755,16926 8626 9992 10326 9929 13563 11420 11327 16893 4489
756,4840 6530 14812 30673 13811 933 2357 10364 2439 20987
757,15010 3295 14134 1894 15012 15304 14941 6083 3284 17652
758,7927 5404 22385 11147 99 5361 7888 95 22951 11149
759,28809 28812 1781 11147 30401 9878 9876 17521 15885 1454
760,9622 2605 3155 3959 7927 6396 18588 5581 4999 8615
761,2518 2524 9556 5636 21112 5528 101 4984 30095 28981
762,15719 3599 4601 10288 14924 3463 901 900 3484 15517
763,15754 15870 15821 7799 23545 6979 30236 23420 7801 19034
764,2605 2598 6855 11807 6840 6849 11875 11821 243 6321
765,23589 32960 4185 12060 13772 31695 13008 13977 34568 9305
766,27985 26635 33054 28221 27600 3259 27653 27351 21909 29347
767,11148 3671 403 14164 2388 4185 2389 15461 6987 29202
768,6073 9213 9190 6161 9212 9641 39 5054 5609 2837
769,8799 15451 211 15869 15947 4275 478 5633 9640 3085
770,23448 9223 7865 23449 14941 18496 3799 11959 11149 61
771,24309 14867 8995 16113 24308 16111 147 9035 8104 7263
772,9622 15629 620 30 19752 4682 1091 20492 15513 15925
773,28389 20303 3670 27679 27298 24389 27254 20631 25701 12138
774,18413 3289 11148 3105 18427 29237 15752 11147 3102 17709
775,15592 15671 2564 14886 6060 9425 9748 6205 6967 4433
776,11148 19092 11147 10365 13976 14825 11149 1595 4844 4297
777,11146 11148 29297 6496 12720 6541 22628 23668 6630 3839
778,6658 2676 2 6864 8573 2916 2884 15137 6656 403
779,6408 6474 7357 3393 1091 9248 15869 6349 11455 6568
780,5533 4480 9622 5657 4185 3670 21278 5511 8625 5460
781,15944 15943 11147 13580 6593 21677 13055 23031 6348 21695
782,3289 22701 19703 5486 22608 8010 19618 19068 1459 3333
783,10770 4925 11147 32922 7644 29042 1227 7881 10754 30510
784,18588 2593 8915 15795 3813 6850 2598 6862 2562 6822
785,8661 13578 26233 26226 17820 33913 31832 19555 24651 17968
786,16595 16879 16881 16723 8373 27413 16603 33233 16673 32719
787,11370 7723 11347 12288 11401 5972 5724 11343 12176 11367
788,22550 22565 22722 16254 22578 21367 22640 14013 24722 29909
789,11508 11675 13817 13812 11329 12176 12142 6408 564 12215
790,32831 29042 19923 15775 32830 19902 14240 15406 25582 382
791,1782 19751 20502 20503 20114 1455 23420 25597 1374 20504
792,471 15887 15957 15451 15470 9742 4249 12495 11359 4142
793,1117 426 24993 9178 487 486 7776 7780 2557 7778
795,8799 8626 8632 8631 4137 9641 4489 1126 9622 4280
796,16036 19888 7797 6098 7802 16040 16034 30421 16095 23914
797,3335 11148 12157 7113 6741 26 11147 6321 61 4929
798,11600 11601 7801 11550 11611 11557 11609 11556 13970 11555
799,298 3548 3187 3599 3484 5757 3570 3411 1379 13722
800,2599 7780 25034 1415 9248 3383 5486 4690 4297 917
