user_id,item_list
460,3393 15510 15469 1917 19092 6686 15957 15887 15496 884
461,15510 2496 6356 6975 627 2594 360 5354 64 280
462,4185 1560 9297 1917 29164 21192 15146 23350 1889 4569
463,3639 3325 15469 3670 6530 7821 11716 4965 11769 25034
464,5431 9212 11152 15796 17119 5373 11161 6150 5404 5361
465,15887 21159 3057 3393 2796 4132 5636 15457 5354 15923
466,1377 24993 23760 6613 1573 1963 1894 3259 1704 3286
467,6073 6084 29202 23545 23852 15510 23013 8476 23421 15754
468,11414 21728 11382 11436 21729 21826 30169 23412 11406 5871
469,3671 12663 23426 7542 1091 9295 15510 4004 9297 5741
470,4297 3638 25562 3325 25202 28511 20494 15965 36982 26593
471,6730 15821 15510 61 42 15457 5354 1560 1091 2023
472,3605 99 11147 2222 4588 23740 32578 7536 23715 9676
473,9248 3393 15496 15457 4269 19092 3055 1889 10267 5354
474,1883 29964 1897 3671 3412 6989 2317 4489 22377 6730
475,3333 8007 3289 30828 23780 2022 1766 3286 8012 14142
476,39 26183 30488 28055 7049 24435 6052 24556 27612 30285
477,2837 21159 117 3393 3057 4242 5439 585 6997 3671
478,6989 15833 5938 5636 15469 9297 620 4696 14128 3365
479,18006 15508 17938 17958 16723 16670 16827 8105 16688 8397
480,8306 8317 8337 20633 17338 8338 28476 10375 19980 34361
481,6344 6853 6259 5448 10016 3976 14847 2572 8768 5431
482,15869 15451 15821 4297 22951 15470 15868 4694 23348 23349
483,3671 5436 8505 15215 620 9622 15496 3439 190 8569
484,15457 3412 2796 6989 15923 5655 2583 9622 6114 4915
485,11007 6414 6408 5699 9220 4925 5532 4926 9257 9256
486,6865 2837 6667 2782 7801 6532 11812 6864 6277 2496
487,13671 13606 31516 3618 25034 13170 15215 4566 6730 25026
488,11326 11149 3289 9306 6730 11329 6497 7542 11907 1560
489,2892 8692 2861 3119 3024 2541 3120 534 3079 2859
490,24695 19630 33989 30319 6752 19401 30545 4840 12388 6584
491,12228 26877 28946 33989 28095 19676 8083 25880 17588 25034
492,11962 3349 11957 14916 11970 211 9106 11946 11972 12009
493,11455 15691 11084 14923 11549 11541 14871 12187 14924 11617
494,3671 8760 4566 11161 3057 3645 30 64 3063 12651
495,2796 3362 3393 471 15510 21159 15223 8658 15887 2583
496,6975 64 15754 12651 4375 2583 4224 9531 15510 15887
497,6822 8505 2594 6380 15887 15496 5436 3412 9446 3057
498,5054 4297 9676 9677 11837 12060 7888 5882 5482 25215
499,15223 8658 15215 7799 399 15677 9765 9747 211 2548
500,535 11149 536 983 2522 8661 14891 5456 11147 2523
501,6529 6864 9174 6240 11812 6392 24355 418 6865 6531
502,7928 20554 6408 11149 15869 15966 25394 11650 11757 11579
503,18370 15606 3439 8658 15461 6927 11753 6475 8569 4929
504,13606 13671 3618 9064 15965 18653 6989 6934 315 316
505,2837 2916 211 399 535 3393 15510 15496 3069 585
506,4840 9305 9241 6664 4838 4930 7857 7782 7781 9188
507,2583 5741 2591 150 2796 21487 21159 3365 6934 15957
508,11149 3605 11007 6618 5482 7801 11383 3365 8663 9190
509,6934 24356 15887 4004 12243 2583 19075 4708 1917 7656
510,3365 3412 9248 3671 4395 30 15510 7472 4481 15146
511,6681 6531 6532 6664 6528 6653 6116 6114 6226 6278
512,14582 14563 20728 36924 31994 26480 27231 26113 28185 27239
514,5054 7 11161 4111 21941 11152 23852 11150 15517 2599
515,15754 3638 3393 2583 190 1322 5741 3365 3412 933
516,4914 99 32005 6259 6248 7888 6249 11922 20742 6231
517,5460 5405 2626 15821 5404 8564 6845 15869 11550 11649
518,6989 2222 4298 6730 4313 15887 6686 29164 64 2667
519,12246 12288 9677 3671 3295 11149 22702 13221 1646 11147
522,4298 6989 15496 7542 3412 15457 15833 620 3393 2583
523,3104 3102 12288 29221 11007 1894 14140 12433 11014 9220
524,4111 1377 1378 3286 3302 18390 1955 21045 1737 15466
525,9622 2626 11649 3393 6849 5460 11574 11575 5563 11550
526,23420 6408 5482 5882 243 5741 5527 15510 5486 15957
527,25034 23426 14812 23715 2583 6686 23421 2222 4569 15345
528,25140 23350 4935 5037 23426 6730 15146 7821 7542 4696
529,22736 6073 8028 4692 8849 3333 10405 1597 31637 22701
530,6529 6531 6681 6658 6278 6667 11812 6664 6865 6654
531,6277 6278 6667 6656 6662 11812 418 6657 6864 6865
532,22736 1377 3286 3333 11014 1955 21924 21922 9221 22666
533,150 11152 4694 4062 7888 425 22957 11343 634 7128
534,4185 4224 15473 22951 620 15470 7472 2577 5354 3057
536,7801 14023 70 15754 8663 15517 4298 7797 7803 13907
537,4934 21159 15461 3671 15923 11716 8741 11714 15457 884
538,9622 21172 2796 5741 4242 15821 5439 585 5354 15744
539,4937 6528 9471 6529 33989 19630 7782 6664 6530 7865
540,25254 28146 26296 19553 26531 24558 32004 26261 24562 9641
541,15451 22951 15473 11973 9640 15887 22957 4694 4825 4826
543,4316 21192 5636 5015 9295 94 1889 9248 15146 1091
544,6414 4276 31797 2024 8028 1766 6620 8007 25728 31803
545,4185 4297 14140 21924 4839 11148 1829 15912 24268 20946
546,1753 5436 3063 6593 4561 8476 3645 6975 1917 3393
547,5482 5431 15821 5439 5486 2591 5527 6577 5883 5741
548,11151 4225 4232 15833 190 6934 5581 14891 15821 6874
549,4937 13606 13671 4298 30319 4824 25034 5930 23740 23715
550,23349 5882 15869 5598 5940 19092 15774 5941 15044 14812
551,7799 8424 21653 21656 7792 21628 4890 13817 5048 13811
552,1766 23760 1573 2020 3259 3284 14142 25077 13261 7995
553,3645 5938 4816 4316 15754 6375 5749 6975 18617 6392
554,3638 9173 11973 928 4826 929 9181 17 4824 9190
555,3671 27392 14140 2677 1829 6730 9124 25254 9297 19092
556,1962 1660 21919 13248 23760 8022 6083 8028 20922 1955
557,6529 6667 6531 6392 6656 6532 6864 6275 6865 6278
558,15821 3393 15887 15496 4489 15868 1091 53 15510 15774
559,2020 1775 6084 6547 31657 3295 31658 6619 1377 3284
560,6161 6162 7888 17010 4275 360 16938 13792 23715 4827
561,4298 3074 15887 5436 11149 627 6405 399 6353 2591
562,4297 23852 23656 5482 23426 15821 1039 15510 4708 788
563,6649 23350 1560 25880 6741 10267 9297 6497 10375 15925
564,25562 13811 13816 15965 3536 766 5741 25822 2574 14196
565,9935 10004 9944 4839 9971 9985 4930 7857 9187 4838
566,3264 11150 15457 627 618 7780 4280 11152 9241 2574
567,11149 1039 19092 6686 9305 23852 11907 15146 23421 4840
568,3289 23780 6613 6121 2020 7999 3333 1829 15466 24305
569,3645 9248 1091 4371 29626 3045 3057 4375 6997 4140
570,11149 15466 3237 3298 14890 11147 1377 20976 6620 3091
571,25483 25292 34303 20030 26334 26997 28062 32899 32633 33258
572,4313 9423 620 11973 3063 4826 4824 15457 14779 1753
573,14891 5359 766 1438 7536 11148 11149 6975 15821 18602
574,12060 10004 9944 9971 8662 9985 7857 9188 11084 13977
575,7927 25708 25026 13170 9676 32004 9677 18342 1560 11149
577,9214 15763 17119 7928 5431 4230 17122 23686 15765 5434
578,11152 3393 4225 3412 3155 30 2583 15869 7472 4242
579,4914 403 28146 13606 13671 2357 4827 24558 19553 2583
580,6934 3365 418 15457 3063 1753 6356 6497 4376 51
581,15496 2796 15821 15457 3412 928 3057 4232 929 21482
582,17700 17705 17706 21477 20118 24441 7964 11618 24283 24279
583,22339 13606 13671 15949 14812 12666 25026 24060 12672 1560
584,3645 5741 4934 399 4313 9742 3045 2594 15887 14737
585,25140 25563 17698 15510 24887 14311 13671 25708 13606 27392
586,8083 7959 24695 25021 11618 12060 17698 33989 16666 33726
587,9212 5527 5528 9352 7 23420 4915 17432 3605 9191
588,15469 15833 15457 23426 6934 23656 3365 4569 1917 9297
589,6667 4185 6655 6864 6657 6654 6865 6681 6392 6529
590,15457 4376 620 3645 5436 4439 53 21172 4371 2791
591,6408 1829 11149 6620 5486 5527 3671 11148 5528 96
592,4185 6934 3605 18620 3536 2583 7656 5598 7542 23420
593,3671 3645 18059 6874 4140 15146 7536 5741 5938 15923
594,3618 14812 19092 6489 15345 10267 1560 4004 4316 23426
595,6414 6474 4276 5482 6528 6531 6680 6681 1091 5882
596,25526 9000 25854 16769 26479 18733 16690 26466 17919 32546
597,4185 5671 7999 26 5724 5914 10602 10601 6408 15754
598,7769 7770 6164 7771 6150 6169 8661 24554 5359 6188
600,16723 26357 3671 8105 16720 25566 25807 15508 27337 26165
601,99 7 15457 3412 21172 360 884 11154 150 5354
602,23852 4824 21941 23740 23545 23696 2222 6060 14023 23715
603,6528 6531 6865 1970 6530 6681 11716 24356 10089 8671
604,7927 26934 27231 30169 25526 28365 27807 1891 26709 8310
605,1753 3064 3122 2583 3119 15510 5354 2982 1889 766
606,4185 620 2583 3057 21172 5741 3045 5938 4316 471
607,20564 27656 20566 20298 20299 24920 14681 35653 2480 2462
608,6530 6532 6664 6681 15510 6531 5621 1054 1282 15457
609,11649 1117 8476 29164 6530 2287 21192 1917 6497 6730
610,18413 18427 4691 7881 24294 4616 13074 3045 23710 4232
611,17698 17699 17700 24441 17705 25021 27153 5443 15517 7801
612,15887 2583 9641 3365 15457 9639 5482 5354 8799 8796
613,15868 11161 5486 639 26 15869 5527 4232 3155 3412
614,4297 24910 24746 25218 6151 26945 33669 5361 33492 27330
615,15457 4232 15510 2782 4375 360 117 22339 2583 6934
616,4185 8569 15223 3061 150 2583 3480 21936 6356 6475
617,6658 2667 6667 6226 6656 4659 5054 6662 6655 6240
618,21920 3671 6408 6414 3224 21924 1091 15451 3237 15833
619,3671 884 3393 15457 15957 2796 5741 9123 15923 9622
620,5054 7888 7536 4914 6165 3063 6686 7542 1187 2609
621,7928 15951 13581 25026 34746 31516 23426 25562 25349 30289
622,31516 12060 8083 11650 11757 24349 25562 30289 20400 11837
623,1091 2583 22339 7542 15833 5938 6430 12663 23426 9299
624,6348 21172 3639 15457 6975 15510 3645 11512 2591 6927
625,6730 6392 18617 6528 6680 4580 1889 15833 1091 9297
626,4297 3638 9124 4062 2677 1753 9123 9128 12446 1322
627,7128 766 7129 3393 884 6353 5436 3057 5735 15887
628,7927 25563 3671 3638 6529 6531 25701 4937 9471 20944
629,11149 13606 30784 9658 13671 25034 8028 1829 23013 8849
630,15016 15018 15004 5527 5528 15031 8882 15063 11568 14846
631,21192 5938 6730 2583 4696 1917 7656 15887 94 4999
632,15833 2583 5741 7656 15457 4580 3057 2795 1889 4816
633,242 2525 2526 5354 61 13224 15491 9371 17647 1162
634,11601 11737 14891 988 16932 11586 1687 11600 4939 1450
635,398 564 565 3638 1596 909 911 1597 910 14140
636,2577 190 14847 4225 884 4816 5384 12620 7138 2605
637,4659 27392 2667 2638 13606 5015 13671 4840 4579 32004
638,11152 232 6981 627 3126 11362 6408 4824 6414 360
639,1894 18390 1901 1848 14142 1955 6084 30828 8043 2132
640,2677 15833 5741 5436 3365 3638 2577 4816 4225 6975
641,7881 11343 15891 11335 21920 3335 11329 13221 21045 23350
642,15796 5741 6408 6874 4242 190 3645 6497 29164 9212
643,26208 26217 26868 27800 26453 24648 24910 24746 25218 25090
644,3295 3286 22702 3289 7995 1894 1737 1848 1730 9356
645,6730 6686 1560 14812 2583 5938 94 1917 21192 23350
646,8662 6529 6865 9242 10004 4843 9935 9187 9243 9305
647,3063 15606 2583 15457 1174 15215 3412 15223 3362 3393
648,211 2892 2541 2577 2676 1753 15133 3077 8725 2913
650,627 3671 15833 399 3074 6530 3155 1282 2583 190
651,933 18342 23545 23852 2583 6356 3645 4316 2222 21941
652,150 53 4566 190 6060 6166 51 14779 4376 471
653,15821 2591 3412 3645 1091 585 4225 9173 2796 5482
654,12388 12391 24695 13581 24661 33989 30545 25018 28095 12060
655,25079 22339 18342 15510 6975 766 23420 14779 7542 21936
656,15966 25582 34397 2375 27282 8324 25411 34631 26717 25076
657,17974 16827 16819 17832 29374 17947 18003 17996 17837 29340
658,9123 9173 9124 15887 933 9935 5354 5431 2222 9128
659,11007 14140 1829 1991 20922 9706 2024 4926 6752 1952
660,3466 15470 15833 6348 22951 3645 11149 9812 6822 3365
661,22736 21920 15466 1376 25140 1704 1660 1894 2091 3298
662,12105 6474 25563 5054 12215 4276 9212 9173 11329 4062
663,15868 639 1091 15822 6997 21159 15774 3393 2591 5354
664,15821 15496 5354 3057 15469 15887 1091 6931 11455 6529
665,5354 15887 2598 14737 53 4859 6653 4371 6662 6667
666,4298 6408 3155 3488 2599 4225 4242 117 6874 15457
667,11154 15821 11149 3412 1174 14140 6348 11147 15774 21936
668,5938 7925 19092 23426 29164 21192 6628 6989 2583 64
669,6161 6169 7888 9124 9123 6178 2591 16912 11973 6915
670,18413 18427 3671 7801 19075 13940 22508 7799 24294 8663
671,7881 4925 4616 15923 7883 64 7723 23693 6730 14812
672,23350 5439 4220 6440 6586 6874 6584 9348 6453 6721
673,4185 13671 99 7888 23722 23852 11147 13170 21941 23545
674,4915 4489 1889 22339 15469 19092 23426 6730 9531 15457
675,7995 22701 3333 23021 3286 23780 1667 1730 1573 13222
676,3671 2574 5482 7779 7778 2557 7821 9211 25562 9212
677,7798 10488 7086 11995 8663 4824 13940 4827 13841 4826
678,4185 190 6874 9163 2598 15496 3959 884 53 4376
679,3295 6073 1962 1775 4185 18390 1378 23780 20922 14140
680,25077 7928 6414 6474 11757 24416 11550 15774 8768 654
681,18006 23715 17938 15508 15925 24349 33263 16723 16673 23722
682,26 12086 3393 6845 5532 9241 6679 7303 11455 5482
683,11154 11152 11161 6822 6380 4275 4280 9640 9622 2591
684,25140 4185 26951 14311 25708 27340 25189 6650 27518 25512
685,4185 4937 7782 7781 9241 3670 3547 3488 9555 6680
686,11090 25140 15469 11098 37108 28446 25422 13816 7542 3393
687,6161 6164 6169 6162 17010 6167 6179 8661 5532 6178
688,425 428 485 1438 4915 1437 2591 9622 4853 7542
689,22339 23656 4580 4584 15469 23426 18602 94 3365 23420
690,6530 7194 10327 15727 6529 6528 10225 7254 7195 17662
691,4185 4838 4843 1331 1970 3289 1330 24356 35293 9188
692,25140 30775 23929 29979 26867 23847 25402 11104 25358 11078
693,6414 6474 4276 15869 3074 639 627 3224 11560 15868
694,7723 23722 934 11907 19092 2583 6686 6989 23852 15923
695,29626 9248 1501 7656 23426 6686 2583 19092 1889 1560
696,4925 7723 5462 6150 7881 5373 6151 5361 788 5370
697,15887 4639 7656 14890 4569 15457 3412 1917 83 15923
698,12554 18413 11757 18427 24349 8655 11648 11579 11550 11575
699,3412 6822 2591 471 15887 618 21159 6927 15957 4269
700,13606 13671 28451 5827 26867 23852 28080 12204 5972 17654
701,2599 7782 2572 9241 9298 2574 4375 7779 6677 6344
702,27392 25021 24283 24533 24201 24279 25643 26433 25254 24441
703,150 3638 634 812 810 814 807 804 847 819
704,5636 2583 5620 18653 5622 15510 9299 7536 1450 14128
705,18009 24888 25106 25484 10501 25880 17938 33475 11837 19767
706,99 6275 7 6653 8799 6226 6822 150 14065 6161
707,14140 1829 311 29202 1917 23656 8476 15965 8083 6686
708,11837 20118 15964 25562 6489 25034 19856 2676 16611 23575
709,11014 24894 24705 11401 25215 25803 26717 25938 11383 11007
710,3639 15887 11150 4375 4260 4280 7781 6189 6664 11152
711,4185 6989 15510 7542 4276 4696 15833 9258 1889 9221
712,3077 2837 2496 3074 399 117 3412 186 39 8661
713,9622 3393 15457 21172 620 2583 1560 15496 1091 29626
714,11335 9190 11014 9257 99 15451 10375 10358 7888 15473
715,18970 23350 399 1117 5798 2920 6730 5436 6489 2099
716,2583 7821 14825 11512 19092 1889 9354 3575 5564 1282
717,9190 9173 5482 9178 9213 9214 3393 5486 16089 5527
718,2583 7542 4316 4830 6593 18342 5938 1560 7656 12663
719,7881 18413 24355 6530 4925 24356 24294 5699 23862 10300
720,120 4376 8741 2 4934 2676 9434 6927 15461 6730
721,6408 6547 9256 9221 4914 9257 13222 13261 5827 1573
722,99 4185 1039 23421 4004 7542 1969 18370 13606 13671
723,25701 26296 14140 28146 19553 20742 1829 24558 32005 150
724,6414 11149 14140 5482 15869 5636 1829 11147 5359 6989
725,6408 12215 11359 6474 4298 6497 11370 11150 12142 11149
726,5054 14065 7888 14064 4914 16938 9085 13792 16937 7408
727,6840 15796 190 11544 9178 525 11560 9190 5431 2936
728,1450 1187 4297 5620 23740 4313 23852 11667 15517 5054
729,15887 15821 3057 13811 243 1889 5354 3536 13817 7138
731,2583 23426 15833 3126 6934 11149 15457 3063 21936 2782
732,12243 1897 4709 13977 7656 13976 12138 12086 12554 884
733,34696 34694 34684 23847 4062 7049 24568 116 627 1753
734,4824 5741 190 2577 4826 2791 2591 26 12620 7138
736,3597 3618 15345 1897 25034 23350 2153 6684 5930 4298
737,6934 6865 6530 4298 7656 6680 6864 4930 2583 9242
738,3605 15906 6547 3310 7805 25362 95 15912 12534 5486
739,25563 24415 25353 25233 31797 30775 26609 25077 25708 25701
740,9178 5486 9181 9191 9214 1829 9213 6730 11650 5527
741,4185 4298 15957 3412 2583 6934 15869 7472 620 21172
742,4930 10004 4839 9935 9985 10404 9971 15606 6529 4838
743,3063 3671 2829 11149 23715 6741 15510 95 3597 9640
744,5938 7925 18617 29164 6628 1560 1889 94 4580 18629
745,6730 7656 23426 6686 6684 1889 2028 23350 2153 21192
746,6414 7897 12406 25363 21728 6530 27231 18699 9944 2222
747,6822 471 15433 17636 12632 15887 15890 15215 15435 2548
748,15457 21172 15833 15469 14891 3057 4696 11512 3645 3671
749,7821 6529 9935 6664 9944 7781 9298 9555 9241 6392
750,25807 12875 15887 25122 30569 25034 25788 26250 27325 30591
751,6150 6408 6151 5531 5361 5460 5405 5370 5448 5373
752,15223 8569 15215 15208 14950 3865 9429 9858 15677 3881
753,1505 5486 9212 9173 1927 1807 1891 5527 6000 11678
754,15887 15833 1091 3412 1054 4224 3393 23656 6593 4371
755,4185 16926 14748 11161 11149 15887 11753 2591 5054 6380
756,4840 1589 6530 14812 6730 22339 6934 6684 1039 6686
757,1894 6083 1895 15466 6084 3091 14890 3284 15304 3259
758,22951 7927 6151 99 11149 22957 5361 7888 5404 95
759,11147 1753 1781 23426 2496 11907 2676 3365 6975 32004
760,15869 15833 3393 1560 5938 9622 639 94 7925 3412
761,5482 15923 5883 884 15457 5486 2796 3057 21159 3412
762,6686 4297 1560 29164 7656 9297 4696 4580 15925 9531
763,15821 15754 23545 15870 23656 7801 2583 9531 23852 15775
764,15890 15957 6849 243 2605 6840 190 2598 6822 6321
765,4185 9305 4838 12060 9243 13977 4839 12243 9471 4818
766,26635 27985 27600 27653 28221 27351 27021 17552 3259 28130
767,3412 403 2796 766 15457 884 15461 3671 21487 1174
768,9190 6073 14890 1895 5431 5054 3258 3077 4062 9212
769,5054 11149 11147 15451 399 22951 9640 15470 211 15821
770,11149 7865 3799 1815 9222 9224 318 15466 9223 7604
771,6414 21728 6474 24309 24308 24310 24353 4276 21729 16111
772,620 4915 1091 5741 21172 3645 3365 15457 30 5636
773,28389 25701 27047 14338 36783 27779 27254 25594 28471 27732
774,18413 3289 18427 24294 13074 11149 3105 22736 3104 3102
775,4280 11152 14779 4299 4376 18871 11737 15517 6342 6060
776,1560 1917 6686 19092 7925 4569 3597 94 15833 5938
777,13221 6496 5581 12720 2539 21936 15466 1042 11148 13389
778,150 1091 15606 5938 2577 4371 5436 2583 6975 6662
779,6408 15869 6474 3393 3412 15510 190 21172 1091 26
780,4926 4185 5533 15457 9622 2591 5527 15869 4232 5697
781,11147 5486 6348 6822 5527 5528 5882 4004 4569 11686
782,3289 3333 1704 22701 22969 3298 22970 1573 1440 5882
783,7881 11149 4925 1991 99 1597 13222 11147 7883 5697
784,6822 6380 471 2577 2598 3412 5436 620 5741 26
785,1589 6497 19092 23710 25562 9336 17862 8661 3057 4269
786,15508 17938 16723 27413 8373 8372 16879 16720 16670 28595
787,12288 11367 11412 11396 11379 7723 4926 11415 11401 11370
788,3325 12446 508 63 29964 9126 190 51 4859 13229
789,12176 11329 12142 11335 13817 11508 6408 12217 21520 11675
790,25581 11837 30569 15775 14812 17460 19092 25582 15869 15774
791,15887 1091 15469 15833 5354 23420 12666 1917 14128 1782
792,471 15887 6380 9742 11699 15606 3393 4142 3055 15744
793,9190 24993 9178 1117 9212 5741 766 7780 2626 6730
795,4280 8799 4489 21172 13221 9622 9640 11150 4569 15869
796,17938 15508 16723 18370 1580 24294 8105 17966 16749 16593
797,7927 3335 11149 26 15957 8661 12633 5431 6321 11147
798,7801 7779 11600 11601 7778 7821 9471 7777 2557 9211
799,8760 4439 18009 24888 3187 3484 3411 8083 3599 9248
800,2599 7780 1589 15496 2796 15957 6497 6788 6664 471
801,6321 5741 3393 5735 14847 243 26 3063 18125 9173
802,53 4489 6348 15887 2577 9178 26 3638 5741 2598
803,9356 9123 22702 9124 4692 9128 3259 2668 29654 13221
804,5486 9190 5527 3077 9178 627 5528 9181 9191 5354
805,3605 13671 13606 2212 29164 7727 6989 15146 6686 4569
806,6934 11329 11335 4297 11343 11359 11370 1091 15887 15754
807,9305 4838 14857 5461 4926 5544 3119 4062 5657 211
808,22951 15470 15473 11161 9640 11152 4224 117 11150 2795
809,9123 2668 9114 4276 9271 53 9258 9221 6270 5431
810,3393 15869 639 243 6321 15044 654 6349 15496 18596
811,11149 11147 120 2795 4566 15925 3412 11649 3057 4316
812,15821 5882 5527 5528 11149 9212 15796 32004 15868 23350
813,15606 7 2 2916 2859 2795 7220 5359 2496 15754
