user_id,item_list
460,3393 15469 1917 1174 6686 7542 15510 15887 6497 15869
461,15510 6975 6356 360 2594 627 64 2496 4816 6950
462,4185 1560 9297 29164 23426 1917 21192 1889 15146 4569
463,3639 3325 15469 3670 11716 25034 2583 7821 1970 20909
464,5431 9212 11152 15796 17119 11161 5373 6150 5404 5361
465,15887 3057 21159 3393 5636 2796 15457 3155 5741 4132
466,1377 24993 23760 1894 1573 6613 1963 1704 3259 3286
467,6073 6084 29202 23545 8476 23852 15510 23421 15754 21941
468,11414 11382 21728 11436 21729 21826 11406 30169 11003 21730
469,3671 12663 1091 150 7542 9295 3488 5741 15510 5037
470,4297 3638 25202 28511 3325 36982 25562 15965 20494 26973
471,6730 15821 61 15457 1091 33086 1560 42 5354 2023
472,3605 99 11147 4588 23740 2222 32578 7536 9676 23715
473,9248 3393 15496 4269 15457 5354 3597 1889 5636 3055
474,1883 29964 3671 31588 2317 3412 1781 4140 28604 64
475,3333 3289 30828 8007 1766 14142 8012 23780 2022 3286
476,39 26183 30488 28055 24435 7049 6052 30285 27612 24568
477,2837 21159 6348 3393 4242 585 15887 21172 117 3057
478,4696 15833 9297 6989 5938 5636 1091 14128 620 15469
479,18006 15508 17938 17958 16723 16670 16827 8397 17835 16688
480,8306 8317 8337 20633 17338 8338 28476 10375 19980 34361
481,6344 6853 6259 5448 10016 3976 14847 2572 5531 10084
482,15869 15451 4297 15821 15470 22951 4694 23349 15868 23348
483,3671 190 15496 5741 3439 15215 620 5436 8505 1174
484,15457 3412 2796 9248 585 15923 6989 14128 6114 1091
485,11007 6414 6408 5699 9220 4925 5532 9257 9221 4926
486,6865 6667 2837 11812 2782 6275 6662 7801 6277 6864
487,13671 13606 25034 3618 13170 31516 15215 25026 10267 15869
488,11326 11149 3289 6497 11907 9306 11329 3618 6620 14812
489,2892 3024 2861 8692 3119 2541 3120 3122 2859 534
490,19630 6752 24695 33989 30319 19401 30545 12388 6584 4840
491,12228 26877 28946 28095 33989 19676 25880 14199 17588 25034
492,11962 3349 11957 14916 11970 9106 11946 211 11972 3028
493,11455 15691 14923 11084 11541 14924 12187 11549 14871 11617
494,3671 4566 11161 8760 30 3057 64 12651 15606 1174
495,3393 2796 471 3362 15223 15510 5741 21159 11740 8658
496,6975 64 15510 15754 12651 1282 4375 9531 5436 4224
497,6822 2594 15887 6380 3412 8505 15496 3057 4816 14891
498,5054 4297 9676 9677 7888 11837 5482 5882 12060 99
499,15223 8658 15215 7799 9747 15677 9765 7780 2574 399
500,535 11149 983 536 2522 14891 5456 6915 11147 8661
501,6529 6864 24355 11812 6531 9174 6392 6240 6865 418
502,7928 11149 20554 6408 15966 15869 11650 11757 25394 11560
503,18370 15606 3439 15461 8658 11753 6475 6927 15821 283
504,13606 13671 9064 3618 6989 18653 315 316 4696 9173
505,2837 2916 15510 585 211 535 3412 3365 2791 2522
506,4840 9305 9241 6664 4930 4838 7857 4937 7780 7782
507,2583 2796 150 5741 6934 3365 6497 11149 23426 21159
508,3605 11149 11007 11383 6618 8663 5482 7801 6619 3365
509,15887 24356 6934 1560 7656 12243 4708 19075 1970 1917
510,3365 3412 9248 3671 4395 1889 5636 15510 4816 9904
511,6531 6681 6532 6664 6528 6653 6114 6116 6278 6392
512,14582 14563 20728 36924 27231 26480 31994 26113 28185 27239
514,5054 11161 7 21941 4111 11152 15754 15517 11150 14065
515,15754 3393 3638 190 3365 5741 9248 3412 4376 4566
516,4914 99 32005 6259 6248 6249 11922 6231 7888 11891
517,5460 5405 5404 15821 11550 2626 8564 11649 15869 9181
518,4298 2222 6989 6686 64 4313 884 6730 5015 7364
519,12246 12288 9677 3671 3295 22702 13221 11149 12168 11147
522,4298 15496 6989 7542 3412 884 14128 3393 15833 2583
523,3104 3102 29221 12288 11007 1894 14140 9220 12433 11149
524,4111 1377 1378 18390 1955 3302 21045 3286 1704 1737
525,9622 11649 5460 2626 11550 15869 5563 3393 11574 11575
526,23420 6408 5482 5882 243 5741 5527 15510 11149 5486
527,23715 25034 23421 6686 14812 23426 2583 1917 15345 2222
528,25140 4935 23350 5037 7821 23715 23426 4878 25034 6934
529,22736 6073 8028 4692 8849 3333 10405 1597 3259 1225
530,6529 6531 6681 6667 6658 6865 6278 6664 5622 6654
531,6277 6278 6667 6656 11812 6662 418 6657 6865 6864
532,22736 1377 11014 1955 3333 3286 21924 21922 1023 3298
533,150 11152 4694 634 425 4062 7128 6915 11343 535
534,4185 4224 15473 22951 2577 15470 620 7472 30 5354
536,7801 14023 70 15754 8663 4298 15517 7797 7803 13907
537,4934 11714 3671 15461 21159 8741 11716 15457 15923 5636
538,9622 21172 585 4242 5439 5741 15821 2796 14847 15744
539,4937 6528 9471 6529 19630 17012 7727 7782 6530 33989
540,25254 28146 26296 19553 26531 24558 26261 5354 24562 9641
541,15451 22951 15473 11973 22957 9640 4694 4825 4826 23722
543,21192 4316 5015 1091 5636 9295 9248 4696 15146 5581
544,6414 4276 31797 2024 6620 1766 8012 25728 8007 1753
545,4185 4297 14140 21924 11148 1829 15912 4839 15906 24268
546,3063 1753 5436 8476 18596 884 1917 15496 4561 150
547,5482 15821 5439 5431 5486 5527 6577 2591 4232 5741
548,11151 4232 4225 14891 5581 15957 15833 6874 6934 2795
549,13606 13671 4937 4298 23350 25034 5930 30319 23740 4824
550,23349 15869 5882 5598 15774 15044 639 10267 17460 5940
551,7799 8424 21656 21653 7792 21628 13811 5048 22471 1828
552,1766 23760 1573 14142 3259 25077 13261 3284 1705 7995
553,5938 4316 3645 4816 15754 6375 6392 18617 5749 6681
554,9173 3638 11973 4824 928 4826 9181 17 929 6968
555,3671 27392 14140 1829 2677 9124 9297 6730 25254 14825
556,1962 1660 23760 20922 8028 13248 6083 1955 21919 21926
557,6529 6531 6392 6667 6532 6864 6656 6865 6275 6278
558,15821 3393 4489 15887 53 15868 15496 15774 1091 15510
559,2020 1775 6084 6547 31657 3295 31658 3284 6619 1377
560,6161 6162 7888 17010 4275 39 23715 4827 13170 13792
561,4298 15887 3074 5436 627 11149 4242 3434 4269 6353
562,4297 23852 23426 15821 15510 15457 23656 788 3574 15833
563,6649 25880 10267 1560 23421 10358 1829 10375 18390 6497
564,25562 13811 13816 15965 5741 3536 2574 5354 2823 7781
565,9935 10004 9944 4839 9971 9985 4930 7857 9187 8662
566,3264 11150 15457 618 627 15887 7780 11152 8799 5439
567,11149 1039 23852 19092 11907 9305 4840 4004 6686 15146
568,3289 6613 23780 2020 14140 7999 24305 9709 6121 3333
569,3645 9248 1091 29626 5938 4375 4140 21172 3057 4371
570,11149 3237 3298 14890 15466 11147 1377 6620 20976 1174
571,25483 34303 25292 20030 26334 26997 28062 33258 32899 32633
572,4313 9423 11973 4878 4824 14779 4826 3063 1753 3126
573,5359 7536 14891 4185 11148 1438 15833 3466 15821 6975
574,12060 10004 9944 9971 9985 9188 11084 13977 7857 8662
575,7927 25708 13170 9676 25026 32004 9677 18342 9314 11149
577,9214 15763 17119 7928 17122 4230 5431 5434 23686 15765
578,11152 3393 4225 3412 30 2583 15833 15869 7472 3155
579,4914 403 13671 13606 28146 2357 4827 280 24558 19553
580,6934 3365 3063 418 6356 15457 1753 3021 5354 6497
581,15496 3412 15457 15821 2796 928 5439 929 4232 2591
582,17700 17705 17706 21477 20118 24441 7964 11618 24283 24279
583,22339 13606 13671 15949 14812 25026 12666 24060 12672 15510
584,3645 6348 4313 5741 64 3045 13671 9742 2594 13606
585,25140 25563 17698 15510 24887 13671 27392 14311 25708 13606
586,8083 7959 11618 25021 24695 12060 17698 33989 33726 7960
587,9212 5527 5528 9352 13792 3605 7 26 9191 9173
588,15469 15457 6934 23426 3365 9248 15833 23656 4696 4569
589,6667 4185 6655 6864 6654 6681 6657 6865 6392 6529
590,15457 53 4376 5436 3645 4439 21172 620 4371 2791
591,6408 11149 1829 6620 5486 11148 5527 3671 96 5528
592,4185 6934 3605 18620 3536 7542 2583 5598 4838 23420
593,3671 7536 3645 18059 6874 2795 4140 15923 15146 3057
594,3618 6489 10267 4569 1560 19092 14812 4004 4316 15345
595,6414 6474 4276 5482 6531 6528 6680 5527 5882 5486
596,25526 9000 16769 25854 26479 18733 16819 32546 16690 32656
597,4185 5671 7999 5724 5914 10602 6408 26 15510 10601
598,7769 7770 6164 7771 6169 6150 24554 6167 6188 6151
600,26357 16723 3671 16720 25566 25807 8105 15508 26165 16807
601,99 7 15457 3412 884 21172 3074 21287 6161 360
602,23852 23740 4824 23715 23696 21941 23545 2222 6060 14023
603,6528 6531 6865 6530 6681 11716 1970 24356 1965 3061
604,7927 27231 26934 30169 28365 25526 27807 14593 8310 1891
605,1753 3064 3122 3119 2583 2982 15510 9490 4316 1889
606,4185 620 21172 3057 2583 3045 5741 4439 5938 2591
607,20564 27656 20566 20298 24920 20299 14681 2480 35653 26601
608,6530 6681 6664 6532 6531 10299 6934 7542 15916 15510
609,14812 8476 11649 29164 2287 1117 4210 1917 11650 884
610,18413 18427 4691 7881 24294 23710 25034 3045 4616 13074
611,17698 17699 17700 24441 17705 25021 27153 5443 7801 15517
612,15887 9641 15457 5354 9639 927 6497 8796 5482 5636
613,11161 15868 5486 3155 23350 26 5527 9190 3412 15869
614,24910 4297 24746 25218 6151 26945 33669 5361 33492 5370
615,15457 884 360 15510 2782 4375 6934 4232 22339 211
616,4185 15223 8569 150 3061 1560 2583 1091 10248 4439
617,2667 6658 6667 6226 5054 6656 6655 6240 4659 6662
618,21920 3671 3224 6408 21924 1091 6414 15451 6989 3237
619,3671 884 9123 21159 3393 9622 15890 15957 15457 5741
620,5054 7888 7536 6165 3063 4914 16967 6686 4584 11161
621,7928 15951 23426 25349 34746 25026 13581 25350 30289 31516
622,12060 8083 31516 11650 11757 24349 11837 20400 30289 18009
623,22339 1091 7542 2583 15833 23426 5938 6430 7656 21172
624,3639 6348 21172 15457 15754 639 11512 6927 11752 471
625,6730 6392 18617 4580 6528 6680 15833 6532 18602 9297
626,4297 4062 3638 9124 2677 9123 9128 1753 12446 1090
627,766 7128 3057 7129 5436 884 5735 15887 6353 5741
628,7927 25563 3671 3638 6529 25701 6531 4937 9471 20944
629,11149 13606 30784 13671 8028 1829 3113 13547 9658 8849
630,15016 15018 15004 5527 5528 15031 8882 14846 11568 15063
631,6730 5938 21192 1917 4696 94 22339 7656 15457 4665
632,15833 2583 5741 1889 15457 4580 2795 3057 22339 9904
633,242 2525 2526 61 15491 13224 9371 8796 5354 4280
634,11737 11601 988 16932 11600 1687 11586 14891 4939 1450
635,398 564 3638 565 909 911 1596 1597 910 3325
636,14847 2577 190 5384 7138 884 12620 11560 4225 2605
637,4659 27392 2667 13606 13671 2638 5015 7542 15496 4840
638,11152 232 6981 3126 11362 627 6408 4824 39 3063
639,1955 1894 18390 1901 1848 30828 14142 6084 8043 2020
640,5436 3365 4816 3638 2677 15833 2577 5741 6975 1091
641,7881 11343 15891 11335 21920 13221 11329 3335 11014 11326
642,6408 190 15796 5741 6874 3057 3645 6474 29164 2609
643,26208 26217 26868 27800 26453 24648 24910 24746 25218 25090
644,3295 3286 22702 3289 1894 7995 1704 1737 1848 1730
645,6730 5938 1560 14813 6686 1889 2583 7395 6788 94
646,6529 8662 6865 10004 9242 9305 9187 9243 4843 6681
647,3063 15606 2583 15215 15457 7656 2837 3412 2577 3362
648,2577 2541 2892 15133 1753 2676 8725 2913 211 8692
650,627 399 15833 3671 3074 2583 1091 2837 1282 51
651,23545 933 4580 23852 18342 3645 6356 6975 2222 21941
652,150 53 4566 6060 14779 4376 190 471 6166 6321
653,15821 2591 1091 3412 3645 585 9173 15869 2796 53
654,12388 12391 24695 13581 24661 33989 28095 30545 25018 13606
655,25079 22339 6975 15510 18342 766 3156 23420 8476 15925
656,15966 34397 27282 25582 25411 2375 8324 27509 2454 24167
657,17974 16827 16819 17832 18003 17947 29374 17996 16689 17837
658,9173 9123 15887 9124 933 2222 9128 9944 5431 5354
659,14140 1829 11007 1991 20922 1952 21926 6752 4926 11121
660,3466 15470 11149 22951 15833 6348 3645 1091 9812 6822
661,22736 1704 21920 1376 25140 1660 1894 3298 15466 2075
662,12105 6474 25563 5054 12215 4276 9212 11329 4062 5527
663,15868 639 6997 15822 1091 3393 21159 1582 26 2609
664,15821 15469 15496 3057 3365 1091 15887 6931 5354 6529
665,15887 5354 2598 8720 6653 53 14955 4371 4224 14737
666,4298 6408 2599 2577 3488 6874 766 117 4816 2676
667,11154 15821 6348 11149 1174 14140 3412 15774 3393 21936
668,5938 7925 1897 19092 23426 1889 29164 2583 4696 3466
669,6161 6169 7888 9124 9123 6178 2591 16912 11973 15887
670,18413 18427 3671 7801 19075 13940 22508 7799 8663 7792
671,7881 4925 7723 15923 4616 6730 64 3385 7883 6686
672,23350 5439 6586 4220 6440 6874 766 23348 6584 3434
673,4185 13671 7888 99 23852 11147 21941 6975 23722 13170
674,4915 4489 22339 6730 15469 15457 4853 1889 1917 19092
675,7995 3333 22701 23021 1667 14142 3286 1730 1573 13222
676,3671 2574 7778 5482 7779 2557 25562 9211 14890 9352
677,10488 7798 7086 11995 4827 4824 8663 13940 6968 4826
678,4185 6874 190 2598 15496 9163 3959 884 6408 53
679,3295 1775 1962 6073 4185 18390 1378 23780 3298 3310
680,25077 6414 7928 6474 24416 11757 11550 8768 654 15774
681,18006 17938 15508 23715 15925 24349 33263 16673 16723 35842
682,26 6845 12086 9241 3393 11455 7303 5532 9212 6842
683,11154 11152 11161 6822 6380 4275 9640 4280 9622 2591
684,25140 4185 26951 14311 25708 27340 25189 6650 27518 25512
685,4185 4937 7782 7781 3547 3670 9241 9555 5058 3488
686,25140 11090 15469 37108 11098 28446 25422 7542 13816 3393
687,6161 6164 6162 6169 17010 6167 6179 8661 5532 6178
688,425 428 485 1438 4915 1437 2591 7542 4853 5741
689,22339 23656 4580 15469 15833 4584 94 6628 18602 4852
690,6530 7194 10327 15727 6528 6529 7254 10225 7195 13775
691,4185 4838 4843 1970 1331 6989 10404 3289 35293 9314
692,25140 30775 23929 29979 26867 25358 23847 11104 25402 11078
693,6414 6474 4276 3074 884 5482 3224 15869 627 639
694,7723 19092 934 11907 23722 6686 15457 6989 4708 2583
695,1889 29626 9248 1501 19092 7656 4521 24086 9446 15496
696,4925 7723 5462 7881 6150 788 5373 5361 6151 5370
697,15887 4639 3332 4004 21286 1174 15923 7656 28641 3645
698,12554 18413 11757 18427 24349 8655 11579 11648 3536 11575
699,3412 6822 2591 21159 6927 15887 4269 15744 471 1174
700,13606 13671 28451 23852 26867 5827 28080 5972 12204 25034
701,2599 7782 9298 2572 9241 2574 4375 4260 6677 6344
702,27392 25021 24533 24283 24201 24279 25643 26433 25254 24441
703,150 3638 634 812 810 814 807 804 819 847
704,15457 5620 2583 5622 4915 5636 18653 4395 7536 15510
705,18009 24888 10501 25880 25484 25106 33475 17938 35360 19767
706,99 6275 6653 14065 6822 8799 150 7 6658 6226
707,14140 1829 29202 311 25034 6686 15965 8476 2099 1917
708,11837 20118 2496 25034 17953 19856 117 25562 3412 15964
709,11014 24894 24705 11401 25215 25803 24404 11383 32402 25938
710,3639 15887 4375 11150 4260 7781 641 6865 6664 6189
711,4185 6989 15510 4696 7542 1889 15457 4276 9221 9258
712,3077 2496 2837 186 399 3074 3412 117 675 8661
713,9622 3393 21172 620 15457 1091 5636 2583 766 23656
714,11335 11014 9257 9190 99 15451 10358 10375 7888 11149
715,18970 399 23350 1117 5798 8476 3155 6489 2920 471
716,7821 1889 9354 5564 14825 2583 1282 19092 3575 11512
717,9190 9173 5482 9178 9213 9214 3393 5486 16040 16089
718,7656 18342 5938 4316 2583 12663 3645 4830 18059 3045
719,7881 18413 24355 6530 4925 24356 24294 23862 10300 5699
720,120 8741 4934 6927 2 4376 19092 4269 2676 15461
721,6408 6547 4914 9257 9256 9221 13222 13261 5827 1573
722,99 4185 7542 23421 1039 4004 13606 1969 18370 13671
723,25701 26296 14140 28146 19553 20742 24558 32005 1829 150
724,6414 11149 14140 5482 15496 11147 1829 5636 23852 5359
725,6408 12215 11359 6474 4298 11370 12142 11149 11150 6497
726,5054 7888 14065 14064 16938 4914 13792 9085 16937 7529
727,190 6840 11544 15796 9190 9178 11560 525 5431 2936
728,1450 1187 23740 4313 5620 4297 934 11667 15517 23852
729,15887 15821 13811 1889 3057 243 7138 13817 29626 5354
731,2583 23426 15833 6934 15457 11149 3126 3063 7656 6989
732,4709 12243 7656 1897 13976 12138 6380 13977 6367 6373
733,34696 34694 34684 4062 23847 7049 24568 116 2837 627
734,4824 190 2591 2577 4826 5741 2791 12620 4232 11544
736,3597 3618 1897 25034 2153 6730 15345 5930 21192 21196
737,6934 6530 6865 4298 6680 6864 7656 2583 9305 9242
738,3605 15906 3310 7805 15912 6547 25362 95 12534 12450
739,25563 25233 25353 31797 24415 30775 26609 25077 25701 36069
740,5486 9178 9181 9191 9214 1829 9213 11650 5527 6730
741,4185 4298 3412 15957 6934 7472 15869 15469 2583 21172
742,4930 10004 9985 4839 9971 10404 15606 9935 11084 6529
743,3063 2829 11149 3671 9640 6741 4395 23715 95 5058
744,5938 7925 6628 18617 29164 1889 4580 6489 1560 9314
745,6730 7656 6684 23426 6686 1889 2153 23350 21192 11907
746,6414 7897 25363 21728 27231 6530 12406 2222 18699 30775
747,6822 471 15433 12632 17636 15435 15890 2548 15215 884
748,15457 15833 21172 14891 5741 3671 620 11512 7472 3057
749,7821 6529 9935 6664 9944 7781 9298 9555 9241 9187
750,25807 12875 15887 25122 30569 25788 27325 25562 26250 30591
751,6408 6150 6151 5531 5361 5405 5460 5370 5404 5448
752,15223 8569 15215 15208 14950 3865 15677 9858 9429 3881
753,1505 5486 9212 1927 9173 5527 1807 1891 1166 1078
754,15887 15833 3412 5938 436 1054 1091 14128 3155 6593
755,4185 16926 14748 11161 15887 4489 11149 11753 5054 6380
756,4840 1589 6530 22339 6730 14812 1039 19092 21196 4004
757,1894 6083 1895 3284 15466 6084 4923 15304 14142 3091
758,22951 7927 6151 99 22957 5361 11149 5404 7888 95
759,11147 1753 1781 23426 7656 3365 11907 2676 2496 6975
760,15869 15833 3393 5938 639 7925 9622 1560 15775 94
761,5482 15923 5883 15457 5486 2796 3412 3393 5527 5636
762,6686 4297 1560 29164 4580 9297 4696 6497 663 3645
763,15821 15754 23545 15870 7801 9531 3393 2583 23852 15775
764,15890 15957 6849 190 243 2605 6840 2598 6855 6822
765,4185 4838 9305 12060 9243 13977 4839 12243 7857 13909
766,26635 27985 27653 27600 28221 27351 27021 17552 3259 28130
767,3412 403 2796 1174 15457 280 15461 884 3671 15606
768,6073 9190 1895 14890 5431 5054 3077 3258 9212 2837
769,5054 11149 15451 11147 22951 399 14890 15821 15473 15470
770,11149 7865 3799 9222 1815 9224 15466 9223 318 390
771,6414 21728 6474 24309 24308 24310 24353 4276 21729 16111
772,21172 1091 620 5741 4915 3365 30 3645 5636 4696
773,28389 25701 27047 36783 14338 27779 25594 28471 27254 36982
774,18413 3289 18427 11149 24294 3105 3104 13074 3102 23710
775,4280 11152 4376 6927 11737 7782 499 7296 14779 18871
776,6686 1917 1560 7925 3597 19092 20976 94 23350 5938
777,6496 12720 5581 2539 21936 13221 1036 11148 6541 23760
778,150 1091 2577 5436 3412 2583 4371 5938 4580 15606
779,6408 6474 15869 3393 3412 190 21172 12446 26 3325
780,4926 4185 5533 15457 5527 4925 5697 2591 9622 5460
781,11147 5486 6348 6822 5527 5528 5882 6628 4962 6497
782,3289 22701 3333 3298 1704 22969 22970 1737 1573 1376
783,7881 11149 4925 1991 99 1597 11147 13222 8095 7883
784,6822 6380 471 5436 2577 3412 26 5741 2598 6840
785,23710 14812 1589 9336 17813 4953 23350 25034 12875 25562
786,15508 17938 16723 27413 8373 16670 28595 16720 16879 8372
787,12288 11367 11412 11396 11379 7723 11370 11415 4926 12176
788,3325 12446 29964 508 29963 2496 9126 22551 63 4859
789,12176 11329 12142 13817 11335 11508 6408 12246 12217 7536
790,25581 11837 15775 17460 25582 15869 19092 15774 15965 14812
791,1091 15887 15833 1917 15469 23420 5741 1782 14128 15923
792,471 15887 6380 9742 11699 21487 15606 3055 585 14931
793,9190 24993 9178 1117 9212 5741 7780 766 3057 426
795,8799 3645 11150 4280 9622 4489 13221 4588 13222 5884
796,17938 15508 16723 24294 1580 17966 16593 16749 23693 18370
797,7927 3335 26 11149 8661 12633 6321 15957 23693 61
798,7801 7779 11600 11601 7778 7821 9471 11550 7777 2557
799,4439 18009 3187 24888 3484 8760 3411 3599 9248 8083
800,2599 15957 7780 25034 1589 15496 6730 471 3057 2796
801,6321 5741 5735 243 639 26 53 18125 4242 9173
802,53 9178 15887 6348 2577 4489 3638 1560 2598 5431
803,9356 9123 9124 3259 22702 4692 9128 29654 14137 2668
804,5486 9190 5527 3077 9178 5528 627 9181 9213 9191
805,3605 13671 13606 2212 5975 7727 29164 4561 6686 6989
806,6934 11329 11335 4297 11343 11359 11370 1091 15754 11401
807,9305 4838 14857 5461 4062 4926 211 5544 5657 2916
808,22951 15473 11161 9640 15470 1753 4224 2795 11152 117
809,9123 2668 9114 4276 53 9271 6270 9221 9258 5431
810,15869 639 3393 243 6321 15044 15496 15774 15510 18596
811,11149 11147 120 3057 4566 884 3412 15925 11649 2795
812,15821 5882 5527 5528 11149 9212 15868 32004 15685 15796
813,15606 7 2 2916 2859 2795 5359 7220 515 2496
